retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
Leroy Merlin,Commission Junction,AA+,Home & Garden,Multi-Category,True,True,3.84,-2.33,68.54,1874.4,70.87,120,13,True
Lidl,Tradedoubler,A,Food & Drink,Lifestyle,True,True,1.69,67.43,255.97,5187.78,188.54,231,8,False
Lokalny Rolnik,Tradedoubler,F,not_attributed,not_attributed,True,True,6.4,-0.46,1.87,29.16,2.33,1,1,True
Lookfantastic,AWIN,C,Health & Beauty,Multi-Category,True,True,4.8,-0.44,2.2,45.38,2.64,2,1,True
Lufthansa,Tradedoubler,F,not_attributed,not_attributed,True,True,1.5,-1.86,5.91,393.82,7.77,1,1,True
Mamyito,Tradedoubler,D,not_attributed,not_attributed,True,True,5.12,3.34,37.82,683.24,34.48,13,5,False
Mango Outlet,Rakuten,B,Fashion,Fashion,True,True,6.75,-0.56,26.93,376.56,27.49,15,4,True
Marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,26.7,444.95,26.7,3,3,False
Max Elektro,Tradedoubler,B,Appliance,Technology,True,True,3.67,18.85,78.77,1972.72,59.92,7,6,False
Maxi Zoo,AWIN,C,Pets,Lifestyle,True,True,3.12,-16.24,353.43,11452.08,369.68,822,9,True
MebleMWM,Tradedoubler,B,Home & Garden,Multi-Category,True,True,6.4,490.63,919.47,14366.75,428.85,49,9,False
MediaMarkt,Tradedoubler,AA+,Electronics,Technology,True,True,2.42,-39.43,60.24,2673.04,99.67,80,11,True
Medicine,AWIN,A+,Fashion,Fashion,True,True,6.0,3.57,7.39,123.21,3.82,11,5,False
Merkury Market,Tradetracker,A,Home & Garden,Multi-Category,True,True,3.5,10.89,128.96,3684.58,94.1,20,6,False
Modivo,Tradedoubler,AAA,Fashion,Fashion,True,True,4.79,-0.57,13.41,297.01,13.98,39,10,True
Mountain Warehouse,AWIN,B,Fashion,Fashion,True,True,6.0,0.0,8.67,144.46,8.67,1,1,False
NEONAIL,AWIN,B,Health & Beauty,Multi-Category,True,True,7.0,0.0,1.34,19.15,1.34,1,1,False
New Balance,AWIN,A,Sport Fashion,Fashion,True,True,5.32,-3.46,7.98,170.47,8.81,11,6,True
Nike,No Affiliate Network,B,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15,4,True
NordVPN,AWIN,A,Connectivity - Telco,Services,True,True,40.0,0.0,24.54,61.36,24.54,2,2,False
Notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,3.69,-11.3,258.43,5617.06,269.73,151,9,True
Novakid,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,4,2,False
OBI,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,11.53,56.18,1124.0,43.7,28,7,False
OleOle!,Tradedoubler,A,Electronics,Technology,True,True,2.19,79.06,195.68,9148.88,116.62,27,9,False
Olimp Store,Admitad,B,Health & Beauty,Multi-Category,True,True,4.2,0.51,2.68,64.04,1.42,3,2,False
Orange,Tradedoubler,A+,Connectivity - Telco,Services,True,True,14417.17,1.51,139.42,20.21,137.91,17,6,False
Orange Store,Tradedoubler,Rejected,not_attributed,not_attributed,False,True,2.1,4.58,84.37,3998.12,79.79,4,1,False
PRM,Commission Junction,A,Fashion,Fashion,True,True,10.0,36.92,97.07,970.64,60.14,13,6,False
Pan Materac,Tradedoubler,A,Home & Garden,Multi-Category,True,True,8.0,-1.17,412.35,5154.34,413.52,13,6,True
Peek & Cloppenburg,AWIN,B,Fashion,Fashion,True,True,3.0,0.98,3.82,127.49,2.84,4,3,False
Perfumeria,Admitad,B,Health & Beauty,Multi-Category,True,True,3.8,0.0,1.52,39.42,0.0,1,1,False
Perfumy.pl,AWIN,C,Health & Beauty,Multi-Category,True,True,4.28,1.75,14.63,257.52,12.88,4,4,False
Petkarma,Commission Junction,D,Pets,Lifestyle,True,True,5.0,0.0,36.74,734.77,36.74,2,2,False
Philips,Tradedoubler,A,Appliance,Technology,True,True,5.25,10.8,17.61,354.68,6.81,5,2,False
Play,Tradedoubler,D,Connectivity - Telco,Services,True,True,242.2,-0.33,87.47,36.54,87.8,3,2,True
Proton VPN,Admitad,F,not_attributed,not_attributed,True,True,0.0,0.24,1.92,0.0,1.68,1,1,False
Przyjaciele Kawy,Tradedoubler,B,Food & Drink,Lifestyle,True,True,5.02,908.91,1296.88,27099.12,387.96,37,6,False
Puma,Commission Junction,C,Sport Fashion,Fashion,True,True,5.62,0.0,79.87,1338.58,79.87,5,4,False
Pyszne.pl,AWIN,A,Food & Drink,Lifestyle,True,True,3.25,-59.83,13.4,426.54,73.23,232,11,True
RTV Euro AGD,Tradedoubler,AAA,Electronics,Technology,True,True,2.39,-69.83,135.02,6549.58,204.85,179,10,True
Radisson Hotels,Tradedoubler,D,Hotel & Accommodations,Travel,True,True,8.0,100.43,231.52,2894.09,131.1,3,2,False
Regatta,Webgains,B,Sport Fashion,Fashion,True,True,7.45,-2.17,261.77,2659.02,263.95,13,2,True
Remix,No Affiliate Network,E,Fashion,Fashion,True,False,4.5,0.0,4.61,102.42,4.61,1,1,False
Renee,Tradedoubler,A+,Fashion,Fashion,True,True,6.0,-0.21,14.21,236.8,14.42,9,5,True
Reporter Young,Admitad,D,Fashion,Fashion,True,True,3.5,0.0,2.64,75.54,0.0,1,1,False
Rocketjobs.pl,No Affiliate Network,F,not_attributed,not_attributed,True,False,0.0,1.1,5.79,0.0,4.68,1,1,False
Ryobi,Tradedoubler,B,Home & Garden,Multi-Category,True,True,5.85,2.77,10.02,182.89,7.26,3,2,False
Samsung,AWIN,A+,Appliance,Technology,True,True,4.5,5.06,49.92,1256.95,44.86,4,4,False
Senpo.pl,No Affiliate Network,E,Home & Garden,Multi-Category,False,False,9.6,-34.34,758.17,7916.93,792.51,14,3,True
Sephora,AWIN,A+,Fashion,Fashion,True,True,3.44,-1.39,5.25,137.58,6.64,23,11,True
Sferis,Tradedoubler,A+,Electronics,Technology,True,True,1.89,0.63,28.09,1431.27,27.47,9,7,False
Shark,No Affiliate Network,Rejected,Home & Garden,Multi-Category,False,False,7.5,263.09,395.26,6362.56,132.18,4,2,False
SharkNinja,AWIN,D,Home & Garden,Multi-Category,True,True,7.62,269.32,333.01,4205.38,63.7,12,6,False
SHEIN,Commission Junction,A,Fashion,Fashion,True,True,3.54,-7.11,28.11,666.85,35.22,239,11,True
Sinsay,No Affiliate Network,AA+,Fashion,Fashion,True,False,8.0,0.67,3.27,40.89,2.6,1,1,False
Skyshowtime,AWIN,B,Entertainment,Lifestyle,True,True,116.92,-75.02,85.24,48.97,160.26,28,4,True
SportStyleStory,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,2.28,256.72,4278.7,254.44,13,5,False
Streetstyle24,AWIN,B,Bags & Accessories,Fashion,True,True,6.9,67.64,344.27,4974.98,276.62,12,4,False
Stylevana,Admitad,E,not_attributed,not_attributed,True,True,7.2,7.98,11.88,165.58,3.9,2,1,False
Sun & Snow,Webgains,B,Tourism & Attraction,Travel,True,True,7.0,4.87,13.64,194.79,8.76,1,1,False
Tagomago,Admitad,B,Health & Beauty,Multi-Category,True,True,4.6,-0.17,1.81,36.34,1.98,2,2,True
Tefal,Tradedoubler,B,Home & Garden,Multi-Category,True,True,7.8,2.58,7.12,91.89,4.54,2,2,False
Temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,12.86,114.76,1094.36,7087.85,979.6,4196,12,False
Tescoma,Commission Junction,E,Home & Garden,Multi-Category,True,False,7.0,33.66,67.32,961.78,33.66,1,1,False
Teufel,Rakuten,D,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2,2,False
Top Secret,Webgains,E,Fashion,Fashion,True,True,7.0,0.0,24.78,354.08,24.78,2,2,False
Trip.com,Admitad,E,not_attributed,not_attributed,True,True,4.32,11.9,63.44,1705.56,51.54,15,5,False
Ucando,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,6.88,172.0,6.88,2,2,False
Udemy,Impact Radius,B,Business / Office,Technology,True,True,18.96,0.0,3.7,18.67,3.7,9,5,False
Under Armour,Impact Radius,C,Sport Fashion,Fashion,True,True,6.0,0.0,5.48,91.28,5.48,1,1,False
Van Graaf,Tradedoubler,D,Fashion,Fashion,True,True,9.6,47.84,130.25,1415.47,82.41,5,5,False
Vasco Electronics,Tradedoubler,F,not_attributed,not_attributed,True,True,4.0,0.0,22.49,562.3,0.0,1,1,False
Victoria's Secret,Webgains,B,Fashion,Fashion,True,True,4.5,2.95,3.58,72.7,0.64,4,2,False
VidaXL,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.22,3.61,124.4,2.14,3,3,False
Vision Express,Commission Junction,B,Bags & Accessories,Fashion,True,True,5.0,-0.51,2.14,44.78,2.65,7,6,True
Vobis,Tradedoubler,A,Electronics,Technology,True,True,4.2,35.04,115.53,3132.48,80.49,11,5,False
Volcano,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,-0.57,233.63,3337.6,234.2,1,1,True
Wolt,No Affiliate Network,C,Food & Drink,Lifestyle,True,False,14.1,-0.3,2.18,17.76,2.48,4,4,True
Your KAYA,No Affiliate Network,E,Health & Beauty,Multi-Category,False,False,7.0,0.3,3.66,52.18,3.35,2,2,False
Yves Rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2,2,False
Lounge by Zalando,AWIN,AAA,Fashion,Fashion,True,True,4.65,12.35,93.17,2082.94,80.82,348,12,False
Zwieger,Tradedoubler,E,Home & Garden,Multi-Category,True,True,4.0,3.44,14.07,351.77,10.63,1,1,False
Adidas,AWIN,AA+,Sport Fashion,Fashion,True,True,4.37,0.25,17.92,488.49,17.67,99,12,False
e-torty,Tradedoubler,E,not_attributed,not_attributed,True,True,15.0,2.3,9.08,60.56,3.68,4,2,False
eSky,Admitad,B,Travel agencies,Travel,True,True,3.5,0.0,24.86,710.21,24.86,5,5,False
eobuwie,Tradedoubler,AAA,Footwear,Fashion,True,True,3.83,4.56,32.08,717.62,27.52,93,11,False
home&you,Tradedoubler,A,Home & Garden,Multi-Category,True,True,5.21,2.21,19.64,322.79,17.43,34,8,False
iBOOD,Webgains,B,Multi-Departments,Multi-Category,True,True,2.2,2.07,2.9,100.04,0.51,7,5,False
iDream,Tradetracker,B,Electronics,Technology,True,True,2.14,-8.13,38.76,1562.97,46.89,8,5,True
iHerb,Admitad,B,Health & Beauty,Multi-Category,True,True,5.53,-8.83,9.15,147.43,17.98,20,7,True
iParts,Tradetracker,B,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2,2,False
lionelo,No Affiliate Network,B,not_attributed,not_attributed,False,False,6.0,224.27,842.91,14048.29,618.64,32,3,False
zooplus,Tradedoubler,AA,Pets,Lifestyle,True,True,1.84,-108.88,269.11,11091.32,378.0,633,13,True
Świat supli,AWIN,B,Food & Drink,Lifestyle,True,True,5.0,0.0,34.02,680.47,34.02,8,4,False
