retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
Fielmann,AWIN,C,Health & Beauty,Multi-Category,True,,8.0,3.46,20.9,261.33,17.45,6,3,False
Flexispot,Webgains,E,Home & Garden,Multi-Category,True,True,5.0,3.52,17.58,351.66,14.07,1,1,False
Flixbus,AWIN,B,Transports & Car rental,Travel,True,True,3.76,0.5,3.94,106.42,3.44,63,10,False
Footshop,Commission Junction,B,Footwear,Fashion,True,,4.0,72.89,96.92,2403.37,24.03,3,1,False
FotoForma,Tradedoubler,B,Utilities,Services,True,True,2.5,1.67,268.03,10721.34,266.36,3,1,False
G2A,AWIN,A,Online Gaming,Technology,True,True,3.97,-0.02,2.8,70.83,2.82,31,7,True
GOG,Commission Junction,B,Online Gaming,Technology,True,,6.0,0.84,2.3,38.28,1.31,47,5,False
Gabriella,No Affiliate Network,C,Fashion,Fashion,False,False,4.5,0.0,0.98,21.82,0.98,1,1,False
GamesDeal,Commission Junction,D,Electronics,Technology,True,,5.57,-176.82,17.92,299.47,194.73,57,7,True
Gamivo,Commission Junction,C,Electronics,Technology,True,True,8.33,-345.72,54.71,555.79,399.26,39,3,True
Geekbuying.pl,Admitad,C,Electronics,Technology,True,,5.0,5.01,28.82,575.64,23.82,3,3,False
GetYourGuide,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,4.75,21.57,431.36,16.82,22,7,False
Giacomo Conti,Tradetracker,C,Fashion,Fashion,True,,5.0,0.0,206.13,4122.56,206.13,6,3,False
Gomez,Tradedoubler,A,Fashion,Fashion,True,True,5.57,2.08,27.69,436.5,25.61,5,3,False
Greenpoint,Webgains,D,Fashion,Fashion,True,True,8.0,11.77,22.95,286.94,11.18,9,6,False
Groupon,AWIN,B,Multi-Departments,Multi-Category,True,,4.49,-5.09,14.99,423.59,20.07,32,8,True
HP,Tradedoubler,C,Electronics,Technology,True,,7.0,0.0,2.58,36.9,2.58,1,1,False
Hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,,6.31,-6.69,16.72,262.42,23.41,139,12,True
Homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.76,4.5,93.82,3.74,14,9,False
Huawei,Tradedoubler,A,Electronics,Technology,True,,3.7,1.15,4.69,124.94,3.54,3,3,False
Intymna,Tradedoubler,C,Fashion,Fashion,True,False,6.2,1.1,2.46,39.78,1.36,2,2,False
JD Sports,AWIN,A,Footwear,Fashion,True,True,5.03,-0.45,3.27,74.76,3.72,7,7,True
Joom,Admitad,D,Multi-Departments,Multi-Category,True,True,9.8,3.0,5.73,58.59,2.72,9,3,False
KFC,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,0.41,3.51,63.48,3.1,35,9,False
Katalog Marzeń,Admitad,D,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.17,41.81,1.17,5,5,False
Kazar,No Affiliate Network,Rejected,Fashion,Fashion,False,False,6.5,0.0,400.66,6164.0,400.66,3,1,False
Kenwood,Tradedoubler,C,Home & Garden,Multi-Category,True,,6.0,0.09,13.73,228.76,13.64,1,1,False
Kinguin,AWIN,A+,Online Gaming,Technology,True,True,2.35,-5.07,2.54,110.17,7.6,80,11,True
Kiwi.com,Commission Junction,B,Travel agencies,Travel,True,,3.5,0.42,13.57,438.33,12.49,3,3,False
Komputronik,Admitad,E,Electronics,Technology,True,True,1.5,0.44,27.87,1844.2,25.05,9,6,False
Konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8,4,True
Krakvet,Tradedoubler,A,Pets,Lifestyle,True,True,3.4,-5.32,6.82,190.93,12.15,10,4,True
Król Materacy,No Affiliate Network,E,not_attributed,not_attributed,False,False,8.0,0.0,61.87,773.4,61.87,2,1,False
LEGO,Rakuten,A+,Entertainment,Lifestyle,True,True,4.63,4.26,8.6,155.19,4.32,10,6,False
LG,AWIN,B,Appliance,Technology,True,True,1.5,-5.45,8.78,666.92,14.22,7,6,True
LOT,Commission Junction,A,Airlines,Travel,True,,1.5,2.07,31.15,2076.7,29.08,30,7,False
Lacoste,Tradedoubler,B,Fashion,Fashion,True,,8.0,0.0,15.79,197.35,15.79,1,1,False
Lampy.pl,AWIN,B,Home & Garden,Multi-Category,True,True,6.88,-0.56,55.52,714.82,54.25,5,4,True
Legimi,AWIN,B,Entertainment,Lifestyle,True,True,1052.68,0.0,210.42,42.83,210.42,717,9,False
Leo Express,Commission Junction,E,not_attributed,not_attributed,True,,9.5,0.36,4.99,62.54,2.53,3,2,False
Leroy Merlin,Commission Junction,AA+,Home & Garden,Multi-Category,True,,3.81,3.33,75.71,2085.34,72.38,138,14,False
Lidl,Tradedoubler,A,Food & Drink,Lifestyle,True,,1.9,60.07,228.27,4634.67,168.2,238,9,False
Lokalny Rolnik,Tradedoubler,F,not_attributed,not_attributed,True,True,6.4,-0.45,1.87,29.16,2.32,1,1,True
Lookfantastic,AWIN,C,Health & Beauty,Multi-Category,True,,4.8,-0.44,2.2,45.38,2.64,2,1,True
Lufthansa,Tradedoubler,F,not_attributed,not_attributed,True,True,1.5,-0.91,3.4,226.36,3.86,2,2,True
MOVA,Webgains,F,Electronics,Technology,True,False,7.0,10.6,26.51,378.65,15.9,2,1,False
Mamyito,Tradedoubler,D,not_attributed,not_attributed,True,,5.12,8.29,61.9,1113.22,53.61,16,5,False
Mango Outlet,Rakuten,B,Fashion,Fashion,True,,6.75,1.02,28.76,422.34,27.74,17,4,False
Marilyn,Webgains,D,Fashion,Fashion,True,,6.0,0.0,26.7,444.95,26.7,3,3,False
Max Elektro,Tradedoubler,B,Appliance,Technology,True,,3.67,18.85,78.77,1972.72,59.92,7,6,False
Maxi Zoo,AWIN,C,Pets,Lifestyle,True,True,2.86,-14.57,318.33,10321.58,332.91,825,10,True
MebleMWM,Tradedoubler,B,Home & Garden,Multi-Category,True,,6.4,442.27,829.05,12953.91,386.78,51,10,False
MediaMarkt,Tradedoubler,AA+,Electronics,Technology,True,,2.43,-35.56,62.16,2686.83,97.72,91,12,True
Medicine,AWIN,A+,Fashion,Fashion,True,,6.0,3.13,6.46,107.69,3.33,12,6,False
Merkury Market,Tradetracker,A,Home & Garden,Multi-Category,True,True,3.5,11.53,130.46,3727.32,94.96,21,6,False
Michael Kors,AWIN,C,Fashion,Fashion,True,,3.0,0.0,4.52,150.5,0.0,1,1,False
Modivo,Tradedoubler,AAA,Fashion,Fashion,True,True,4.9,0.1,13.76,296.99,13.66,45,11,False
Mountain Warehouse,AWIN,B,Fashion,Fashion,True,,6.0,0.0,8.67,144.46,8.67,1,1,False
NEONAIL,AWIN,B,Health & Beauty,Multi-Category,True,True,7.0,0.0,1.34,19.15,1.34,1,1,False
Neonet,Tradedoubler,B,Electronics,Technology,True,True,1.5,0.13,0.26,17.41,0.13,1,1,False
New Balance,AWIN,A,Sport Fashion,Fashion,True,,5.32,-3.46,7.98,170.47,8.81,11,6,True
Nike,No Affiliate Network,B,Sport Fashion,Fashion,True,,3.0,-8.71,8.09,269.7,16.8,15,4,True
NordVPN,AWIN,A,Connectivity - Telco,Services,True,,40.0,0.0,24.54,61.36,24.54,2,2,False
Notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,,3.6,-9.29,235.21,5150.75,244.5,170,10,True
Novakid,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,4,2,False
OBI,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,13.68,56.33,1126.98,41.82,37,8,False
OleOle!,Tradedoubler,A,Electronics,Technology,True,,2.17,71.67,177.16,8286.21,105.48,28,10,False
Olimp Store,Admitad,B,Health & Beauty,Multi-Category,True,,4.2,0.51,2.68,64.04,1.42,3,2,False
Orange,Tradedoubler,A+,Connectivity - Telco,Services,True,,21530.57,1.66,156.6,20.29,154.93,19,6,False
Orange Store,Tradedoubler,Rejected,not_attributed,not_attributed,False,True,2.1,4.58,84.37,3998.12,79.79,4,1,False
PRM,Commission Junction,A,Fashion,Fashion,True,,10.0,41.93,108.9,1088.97,66.97,17,7,False
Pan Materac,Tradedoubler,A,Home & Garden,Multi-Category,True,,8.0,-0.84,344.78,4309.76,345.62,15,8,True
Parfumdreams,AWIN,D,Health & Beauty,Multi-Category,True,True,5.0,0.0,5.24,104.85,5.24,1,1,False
Peek & Cloppenburg,AWIN,B,Fashion,Fashion,True,,3.0,0.84,3.17,105.71,2.34,5,4,False
Perfumeria,Admitad,B,Health & Beauty,Multi-Category,True,True,3.8,0.0,1.52,39.42,1.51,1,1,False
Perfumy.pl,AWIN,C,Health & Beauty,Multi-Category,True,True,4.28,1.79,14.97,263.55,13.18,5,4,False
Petkarma,Commission Junction,D,Pets,Lifestyle,True,,5.0,0.0,36.74,734.77,36.74,2,2,False
Philips,Tradedoubler,A,Appliance,Technology,True,True,5.83,8.07,13.72,264.7,5.65,6,3,False
Play,Tradedoubler,D,Connectivity - Telco,Services,True,,312.97,-0.26,77.66,28.62,77.92,4,3,True
Preply,Admitad,C,Education,Lifestyle,True,False,50.8,0.0,36.45,71.74,36.45,2,1,False
Proton VPN,Admitad,F,not_attributed,not_attributed,True,,0.0,0.24,1.92,0.0,1.68,1,1,False
Przyjaciele Kawy,Tradedoubler,B,Food & Drink,Lifestyle,True,True,5.31,779.41,1112.32,23237.88,332.92,38,7,False
Puma,Commission Junction,C,Sport Fashion,Fashion,True,,5.75,0.0,54.68,916.29,54.68,7,6,False
Pyszne.pl,AWIN,A,Food & Drink,Lifestyle,True,,3.22,-56.42,13.75,440.12,70.17,266,12,True
RTV Euro AGD,Tradedoubler,AAA,Electronics,Technology,True,,2.34,-60.62,134.4,6605.87,195.03,209,11,True
Radisson Hotels,Tradedoubler,D,Hotel & Accommodations,Travel,True,True,8.0,100.43,231.52,2894.09,131.1,3,2,False
Regatta,Webgains,B,Sport Fashion,Fashion,True,,6.63,-1.23,175.06,1783.58,176.29,14,3,True
Remix,No Affiliate Network,E,Fashion,Fashion,True,False,4.5,0.0,4.61,102.42,4.61,1,1,False
Renee,Tradedoubler,A+,Fashion,Fashion,True,True,6.0,0.4,12.56,209.28,11.84,15,7,False
Reporter Young,Admitad,D,Fashion,Fashion,True,,3.5,0.0,2.64,75.54,0.0,1,1,False
Rocketjobs.pl,No Affiliate Network,F,not_attributed,not_attributed,True,False,0.0,1.1,5.79,0.0,4.68,1,1,False
Ryobi,Tradedoubler,B,Home & Garden,Multi-Category,True,True,5.85,2.79,10.02,182.89,7.24,3,2,False
Samsung,AWIN,A+,Appliance,Technology,True,,4.5,5.06,49.92,1256.95,44.86,4,4,False
SeePlaces,Tradedoubler,F,not_attributed,not_attributed,True,True,4.5,4.17,13.89,308.58,9.72,1,1,False
Senpo.pl,No Affiliate Network,E,Home & Garden,Multi-Category,False,False,9.6,-34.34,758.17,7916.93,792.51,14,3,True
Sephora,AWIN,A+,Fashion,Fashion,True,,3.81,-0.96,6.62,149.07,7.58,26,12,True
Sferis,Tradedoubler,A+,Electronics,Technology,True,True,1.82,0.61,31.79,1700.08,31.18,14,8,False
Shark,No Affiliate Network,Rejected,Home & Garden,Multi-Category,False,False,7.5,263.09,395.26,6362.56,132.18,4,2,False
SharkNinja,AWIN,D,Home & Garden,Multi-Category,True,,7.62,269.32,333.01,4205.38,63.7,12,6,False
SHEIN,Commission Junction,A,Fashion,Fashion,True,,3.53,-6.17,28.11,686.93,34.28,264,12,True
Sinsay,Tradedoubler,AA+,Fashion,Fashion,True,True,9.33,2.23,35.84,361.04,33.61,47,3,False
Skechers,Commission Junction,E,Footwear,Fashion,True,,5.0,-4.75,2.38,47.5,7.12,1,1,True
Skyshowtime,AWIN,B,Entertainment,Lifestyle,True,True,116.62,-60.02,82.11,51.23,142.13,38,5,True
SportStyleStory,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,2.28,256.72,4278.7,254.44,13,5,False
Streetstyle24,AWIN,B,Bags & Accessories,Fashion,True,True,6.9,67.64,344.27,4974.98,276.62,12,4,False
Stylevana,Admitad,E,not_attributed,not_attributed,True,True,7.2,7.98,11.88,165.58,3.9,2,1,False
Sun & Snow,Webgains,B,Tourism & Attraction,Travel,True,True,7.0,15.46,43.3,618.61,27.83,2,2,False
Tagomago,Admitad,B,Health & Beauty,Multi-Category,True,,4.33,1.04,6.5,161.96,5.45,4,3,False
Tefal,Tradedoubler,B,Home & Garden,Multi-Category,True,,7.77,2.63,6.18,79.76,3.56,4,3,False
Temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,13.06,116.49,1065.1,6924.3,948.61,4412,13,False
Tescoma,Commission Junction,E,Home & Garden,Multi-Category,True,False,7.0,33.66,67.32,961.78,33.66,1,1,False
Teufel,Rakuten,D,Electronics,Technology,True,,4.0,0.0,47.54,1188.58,47.54,2,2,False
Top Secret,Webgains,E,Fashion,Fashion,True,True,7.0,0.0,24.78,354.08,24.78,2,2,False
Trip.com,Admitad,E,not_attributed,not_attributed,True,True,4.52,10.08,53.41,1431.21,43.33,16,6,False
Ucando,Tradetracker,D,Automotive,Lifestyle,True,,4.0,0.0,5.87,146.77,5.87,3,3,False
Udemy,Impact Radius,B,Business / Office,Technology,True,True,19.6,0.0,3.94,19.33,3.94,12,6,False
Under Armour,Impact Radius,C,Sport Fashion,Fashion,True,,6.0,0.0,5.48,91.28,5.48,1,1,False
Van Graaf,Tradedoubler,D,Fashion,Fashion,True,True,9.5,60.01,136.44,1489.58,76.43,6,6,False
Vasco Electronics,Tradedoubler,F,not_attributed,not_attributed,True,,4.0,0.0,22.49,562.3,0.0,1,1,False
Venezia,Webgains,D,Footwear,Fashion,True,True,5.0,11.89,20.52,410.36,8.63,2,1,False
Victoria's Secret,Webgains,B,Fashion,Fashion,True,,4.5,2.95,3.58,72.7,0.64,4,2,False
VidaXL,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.22,3.61,124.4,2.14,3,3,False
Vision Express,Commission Junction,B,Bags & Accessories,Fashion,True,True,5.49,-0.29,2.42,45.31,2.71,8,7,True
Vobis,Tradedoubler,A,Electronics,Technology,True,True,3.92,36.34,108.14,3082.38,71.8,14,6,False
Volcano,No Affiliate Network,C,Fashion,Fashion,False,False,7.0,-0.57,233.63,3337.6,234.2,1,1,True
Wolt,No Affiliate Network,C,Food & Drink,Lifestyle,True,,14.1,-0.3,2.18,17.76,2.48,4,4,True
Xiaomi,AWIN,B,Unknown,Unknown,True,,3.0,1.1,3.3,110.03,2.2,1,1,False
Your KAYA,No Affiliate Network,E,Health & Beauty,Multi-Category,False,False,7.0,0.3,3.66,52.18,3.35,2,2,False
Yves Rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2,2,False
Lounge by Zalando,AWIN,AAA,Fashion,Fashion,True,True,4.45,17.37,99.79,2407.49,82.42,422,13,False
Zwieger,Tradedoubler,E,Home & Garden,Multi-Category,True,True,4.0,3.44,14.07,351.77,10.63,1,1,False
Adidas,AWIN,AA+,Sport Fashion,Fashion,True,,4.49,-0.1,17.1,460.15,17.2,101,13,True
e-torty,Tradedoubler,E,not_attributed,not_attributed,True,,15.0,2.3,9.08,60.56,3.68,4,2,False
eSky,Admitad,B,Travel agencies,Travel,True,True,3.5,7.58,38.4,1097.2,30.82,6,6,False
eobuwie,Tradedoubler,AAA,Footwear,Fashion,True,True,3.81,8.42,30.12,676.23,21.69,99,12,False
home&you,Tradedoubler,A,Home & Garden,Multi-Category,True,True,5.08,1.97,17.62,290.79,15.65,36,9,False
iBOOD,Webgains,B,Multi-Departments,Multi-Category,True,True,2.17,1.72,2.82,103.35,0.42,8,6,False
iDream,Tradetracker,B,Electronics,Technology,True,,2.5,-6.78,69.06,2149.46,39.07,11,6,True
iHerb,Admitad,B,Health & Beauty,Multi-Category,True,,5.19,-6.71,7.77,131.19,14.48,23,9,True
iParts,Tradetracker,B,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2,2,False
lionelo,No Affiliate Network,B,not_attributed,not_attributed,False,False,6.0,224.27,842.91,14048.29,618.64,32,3,False
zooplus,Tradedoubler,AA,Pets,Lifestyle,True,True,1.79,-101.91,252.25,10496.24,354.16,697,14,True
Świat supli,AWIN,B,Food & Drink,Lifestyle,True,,5.0,0.0,34.02,680.47,34.02,8,4,False
