retailer,affiliate_network,quality,category,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
Flixbus,AWIN,A,Transports & Car rental,0.0352,0.0,1.12,30.13,1.12,14.0,3.0,OK
Footdistrict,Webgains,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Ecco,No Affiliate Network,C,Footwear,,0.0,0.0,0.0,0.0,0.0,3.0,OK
EMP,AWIN,D,Entertainment,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Ninja Kitchen,AWIN,F,Home & Garden,0.0856,476.4,558.39,6363.69,81.99,6.0,3.0,OK
MebleMWM,Tradedoubler,D,Home & Garden,0.064,1205.8,2086.08,32595.07,880.28,33.0,3.0,OK
DSTREET,AWIN,B,Fashion,0.09,0.0,180.83,2009.25,180.83,10.0,3.0,OK
Huawei,Tradedoubler,B,Electronics,0.0384,0.19,2.12,55.28,1.93,1.0,3.0,OK
Regatta,Webgains,C,Sport Fashion,0.0992,-1.45,173.21,1746.64,174.66,12.0,3.0,NEGATIVE
Reporter Young,Admitad,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Tagomago,Admitad,B,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Herbapol,No Affiliate Network,F,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Alab,Tradedoubler,B,Health & Beauty,0.0623,0.05,1.0,15.99,0.94,1.0,3.0,OK
Top Secret,No Affiliate Network,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Remix,Webgains,D,Fashion,0.045,0.0,1.54,34.14,1.54,1.0,3.0,OK
Bricoman,No Affiliate Network,C,Home & Garden,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Maxi Zoo,AWIN,D,Pets,0.0408,1.15,5.37,153.3,4.22,8.0,3.0,OK
AirHelp,Commission Junction,F,not_attributed,0.2,-3.22,6.44,32.22,9.67,1.0,3.0,NEGATIVE
WOLT,No Affiliate Network,A,Food & Drink,0.4136,0.01,1.67,4.03,1.66,1.0,3.0,OK
CANAL+,Tradetracker,B,Entertainment,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Vobis,Tradedoubler,A,Electronics,0.0425,64.05,70.65,1961.18,6.61,2.0,3.0,OK
Merkury Market,Tradetracker,A+,Home & Garden,0.035,1.96,126.29,3608.42,124.34,5.0,3.0,OK
Mango Outlet,Rakuten,B,Fashion,0.15,-5.56,21.58,143.84,27.13,4.0,3.0,NEGATIVE
LookFantastic,AWIN,C,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
zooplus,Tradedoubler,A+,Pets,0.0191,56.92,343.23,12819.67,286.31,94.0,3.0,OK
MyProtein,AWIN,D,Food & Drink,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Wrangler,Webgains,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Bezpieczna Rodzina,No Affiliate Network,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Recman,Webgains,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Leo Express,Commission Junction,F,not_attributed,0.14,0.0,1.93,13.78,1.93,1.0,3.0,OK
Greenpoint,Webgains,B,Fashion,0.08,19.34,38.67,483.4,19.33,5.0,3.0,OK
Świat supli,AWIN,C,Food & Drink,0.05,0.0,43.11,862.16,43.11,5.0,3.0,OK
HP,Tradedoubler,D,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
FOREO,Commission Junction,D,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Stradivarius,No Affiliate Network,A,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Vision Express,Tradetracker,B,Bags & Accessories,0.06,0.0,1.06,17.72,1.06,2.0,3.0,OK
iHerb,Admitad,D,Health & Beauty,0.0734,-9.19,12.84,172.62,22.02,8.0,3.0,NEGATIVE
Drogeria.pl,Tradedoubler,F,not_attributed,0.0575,5.55,19.07,321.21,13.52,4.0,3.0,OK
7way,Admitad,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Eventim,AWIN,C,Unknown,0.02,0.0,2.34,116.98,2.34,4.0,3.0,OK
Parfumdreams,AWIN,D,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Ombre,No Affiliate Network,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Gamivo,Commission Junction,D,Electronics,0.1,-344.72,53.84,538.39,398.56,37.0,3.0,NEGATIVE
GetYourGuide,Tradedoubler,B,Travel agencies,0.05,-3.21,5.58,111.46,8.79,5.0,3.0,NEGATIVE
Lacoste,Tradedoubler,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Dyson,Tradedoubler,AA+,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Eveline,Tradedoubler,C,Health & Beauty,0.07,0.19,85.04,1214.83,84.85,5.0,3.0,OK
FotoForma,Tradedoubler,B,Utilities,0.025,0.92,89.34,3573.78,88.42,3.0,3.0,OK
Bricomarche,Tradedoubler,B,Food & Drink,0.0586,5.99,47.92,906.99,41.94,6.0,3.0,OK
Modivo,Tradedoubler,AA+,Fashion,0.0562,3.11,22.27,471.2,19.16,12.0,3.0,OK
Decathlon,Webgains,A+,Sport Fashion,0.0375,-5.09,3.86,118.28,8.95,6.0,3.0,NEGATIVE
Under Armour,Impact Radius,C,Sport Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Baseus,Admitad,D,Electronics,0.04,0.84,4.97,124.28,4.13,2.0,3.0,OK
Sephora,AWIN,A,Fashion,0.0358,0.0,5.2,155.32,5.2,4.0,3.0,OK
Acer,AWIN,C,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Eltrox,Tradetracker,D,Electronics,0.045,0.0,13.02,289.26,13.02,1.0,3.0,OK
LEGO,Rakuten,A+,Entertainment,0.07,5.07,7.78,111.08,2.7,3.0,3.0,OK
lionelo,No Affiliate Network,D,not_attributed,0.06,223.08,493.28,8221.27,270.2,14.0,3.0,OK
Morele.net,No Affiliate Network,AA+,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Komputronik,Admitad,B,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Carrefour,Admitad,A,Multi-Departments,0.0303,0.02,2.02,66.43,1.99,3.0,3.0,OK
OnePlus,No Affiliate Network,B,Connectivity - Telco,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Levi's,Rakuten,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Aelia,Tradedoubler,B,Health & Beauty,0.065,0.67,2.92,44.83,2.24,1.0,2.0,OK
Medicine,AWIN,D,Fashion,0.06,2.12,4.96,82.65,2.84,6.0,3.0,OK
Skechers,Commission Junction,F,Footwear,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Bibliotheque De Parfum,Admitad,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Estro,Commission Junction,F,Fashion,0.07,1.67,13.77,196.68,12.09,2.0,3.0,OK
NAOKO,Tradedoubler,B,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
ESET,Commission Junction,A,Electronics,0.1,2.56,2.56,25.63,0.0,1.0,3.0,OK
Selgros,No Affiliate Network,D,Multi-Departments,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Max Elektro,Tradedoubler,B,Appliance,0.04,0.4,46.57,1164.33,46.17,2.0,3.0,OK
Banggood,Tradetracker,C,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Giacomo Conti,Tradetracker,B,Fashion,0.05,-0.0,155.05,3101.1,155.06,5.0,3.0,OK
New Balance,AWIN,A+,Sport Fashion,0.1,-5.34,3.06,30.56,8.39,2.0,3.0,NEGATIVE
Byrokko,Commission Junction,D,Health & Beauty,0.17,10.41,12.64,74.32,2.23,1.0,3.0,OK
Trip.com,Admitad,F,not_attributed,0.0254,18.81,35.27,1561.55,16.45,10.0,3.0,OK
Crocs,AWIN,C,Footwear,0.04,0.0,11.55,288.66,11.55,2.0,3.0,OK
Stylevana,Admitad,F,not_attributed,0.0718,2.66,2.66,37.09,0.0,1.0,3.0,OK
Mamyito,Tradedoubler,F,not_attributed,0.048,0.02,3.75,78.03,3.73,5.0,3.0,OK
Norton,Commission Junction,D,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Bee.pl,No Affiliate Network,B,Multi-Departments,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Volcano,No Affiliate Network,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Euroflorist,Tradedoubler,C,Unknown,0.1201,0.02,1.0,8.35,0.99,1.0,3.0,OK
Leroy Merlin,Commission Junction,B,Home & Garden,0.0353,-16.78,89.66,2753.0,106.44,51.0,3.0,NEGATIVE
Zalando Lounge,AWIN,AAA,Fashion,0.0519,11.05,89.38,1717.82,78.33,85.0,3.0,OK
OBI,Commission Junction,A,Home & Garden,0.05,8.95,58.52,1170.47,49.58,14.0,3.0,OK
MediaMarkt,Tradedoubler,AAA,Electronics,0.0215,-24.95,69.08,3384.18,94.03,26.0,3.0,NEGATIVE
Gabriella,No Affiliate Network,D,Fashion,0.045,0.0,0.33,7.27,0.33,1.0,3.0,OK
SportStyleStory,Tradedoubler,C,Sport Fashion,0.06,5.87,395.84,6597.5,389.97,9.0,3.0,OK
Philips,Tradedoubler,D,Appliance,0.035,4.23,4.81,137.35,0.58,4.0,3.0,OK
JD Sports,AWIN,C,Footwear,0.05,0.0,3.31,64.81,3.31,2.0,3.0,OK
Castorama,Admitad,D,Home & Garden,0.04,3.49,95.54,2388.6,92.06,8.0,3.0,OK
Proton VPN,Admitad,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Kiwi.com,Commission Junction,B,Travel agencies,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Dedoles,Commission Junction,D,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
BIG STAR,No Affiliate Network,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Brainmarket,Commission Junction,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Fera,AWIN,D,Pets,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Michael Kors,AWIN,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Gameseal,Commission Junction,F,not_attributed,0.06,-389.2,33.71,561.85,422.91,37.0,3.0,NEGATIVE
Diablo Chairs,Commission Junction,A+,Home & Garden,0.045,0.0,171.98,3821.76,171.98,4.0,3.0,OK
Delonghi,Tradedoubler,B,Appliance,0.06,1.12,24.11,401.91,22.99,4.0,3.0,OK
Gomez,Tradedoubler,A+,Fashion,0.0666,0.95,24.96,374.83,24.01,2.0,3.0,OK
Petkarma,Commission Junction,F,Pets,0.05,0.0,2.91,58.13,2.91,1.0,3.0,OK
Sinsay,No Affiliate Network,AA+,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
iDream,Tradetracker,A+,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Converse,AWIN,C,Footwear,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Mountain Warehouse,AWIN,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Alibaba,Admitad,F,not_attributed,0.0791,0.0,3.67,46.47,3.67,3.0,3.0,OK
adidas,AWIN,A+,Sport Fashion,0.0497,-2.99,7.34,185.21,10.33,6.0,3.0,NEGATIVE
Douglas,AWIN,A,Health & Beauty,0.0904,-5.86,19.02,192.23,24.88,6.0,3.0,NEGATIVE
Lidl,Tradedoubler,D,Food & Drink,0.01,-94.06,8.6,860.01,102.66,14.0,3.0,NEGATIVE
OleOle!,Tradedoubler,A+,Electronics,0.0234,160.36,361.12,16155.66,200.76,9.0,3.0,OK
Autodoc,Tradedoubler,B,Automotive,0.08,0.03,2.16,27.01,2.13,1.0,3.0,OK
Play,Tradedoubler,C,Connectivity - Telco,,-0.01,19.44,11.92,19.45,1.0,3.0,NEGATIVE
BasicLab,AWIN,B,Health & Beauty,0.03,0.0,63.3,2110.02,63.3,5.0,3.0,OK
Born2Be,Tradedoubler,B,Fashion,0.0643,4.8,42.64,699.23,37.83,9.0,3.0,OK
Homla,Tradedoubler,A,Home & Garden,0.048,0.02,1.37,28.53,1.35,2.0,3.0,OK
Senpo,No Affiliate Network,F,Home & Garden,0.1,0.11,310.76,3107.56,310.65,7.0,3.0,OK
Król Materacy,No Affiliate Network,F,not_attributed,0.08,-0.0,20.62,257.8,20.62,2.0,3.0,OK
IKEA,No Affiliate Network,B,Home & Garden,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Spotify,No Affiliate Network,D,Entertainment,,0.0,0.0,0.0,0.0,0.0,3.0,OK
PRM,Commission Junction,B,Fashion,0.1,10.54,26.36,263.56,15.81,4.0,3.0,OK
Pyszne.pl,AWIN,AA,Food & Drink,0.03,-91.19,15.58,518.99,106.77,76.0,3.0,NEGATIVE
LOT,Commission Junction,B,Airlines,0.015,0.0,25.93,1728.89,25.93,9.0,3.0,OK
LG,AWIN,B,Appliance,0.02,-1.93,7.71,385.69,9.64,2.0,3.0,NEGATIVE
SkyShowtime,AWIN,F,not_attributed,0.6001,-100.03,106.57,57.46,206.6,25.0,3.0,NEGATIVE
Erli,Admitad,A,Multi-Departments,0.0308,0.77,282.39,9018.77,281.62,64.0,3.0,OK
Radisson Hotels,Tradedoubler,F,Hotel & Accommodations,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Orange Flex,Tradedoubler,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Colorland,Tradetracker,A,Gifts & Flowers,,-0.27,0.37,3.18,0.64,1.0,3.0,NEGATIVE
x-kom,Admitad,AA+,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Sony.pl,AWIN,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Vans,Commission Junction,D,Footwear,,0.0,0.0,0.0,0.0,0.0,3.0,OK
iBOOD,Webgains,B,Multi-Departments,0.02,0.54,0.54,27.15,0.0,1.0,3.0,OK
Krakvet,Tradedoubler,B,Pets,0.04,-4.97,6.07,151.63,11.03,4.0,3.0,NEGATIVE
RTV Euro AGD,Tradedoubler,AAA,Electronics,0.0203,-48.49,174.19,8043.73,222.68,49.0,3.0,NEGATIVE
Pan Materac,Tradedoubler,AA,Home & Garden,0.08,0.85,229.52,2868.98,228.67,6.0,3.0,OK
Geekbuying.pl,Admitad,A,Electronics,0.0501,14.09,14.09,281.46,0.0,1.0,3.0,OK
Nike,No Affiliate Network,A+,Sport Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Olimp Store,Admitad,D,Health & Beauty,0.042,0.5,0.5,12.01,0.0,1.0,3.0,OK
DHGate,Commission Junction,C,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Novakid,Commission Junction,C,Baby & Child,,0.0,0.0,0.0,0.0,2.0,3.0,OK
Endo,AWIN,D,Fashion,0.09,0.0,15.0,166.65,15.0,1.0,3.0,OK
not_attributed,not_attributed,not_attributed,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Perfumeria,Admitad,B,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
CCC,AWIN,A+,Footwear,0.0621,4.61,14.09,226.35,9.48,13.0,3.0,OK
eSky,Admitad,D,Travel agencies,0.035,0.0,14.5,414.29,14.5,3.0,3.0,OK
Empik,Tradedoubler,AAA,Multi-Departments,0.017,-193.51,43.8,2849.78,237.31,70.0,3.0,NEGATIVE
Ubisoft,Admitad,D,Online Gaming,,0.0,0.0,0.0,0.0,0.0,3.0,OK
4kidspoint,Tradetracker,F,Baby & Child,,0.0,0.0,0.0,0.0,0.0,3.0,OK
AXA Partners,Commission Junction,B,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Perfumy.pl,AWIN,B,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Orange,Tradedoubler,A+,Connectivity - Telco,,2.57,177.32,0.64,174.74,9.0,3.0,OK
Van GRAAF,Tradedoubler,D,Fashion,0.105,11.59,38.35,373.21,26.76,2.0,3.0,OK
Joom,Admitad,C,Multi-Departments,0.0978,0.0,1.73,17.68,1.73,5.0,3.0,OK
4Home,No Affiliate Network,D,Multi-Departments,,0.0,0.0,0.0,0.0,0.0,3.0,OK
beDiet,Admitad,D,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Ucando,Tradetracker,D,Automotive,0.04,0.0,2.03,50.74,2.03,1.0,3.0,OK
E-Bilet,Tradedoubler,C,Entertainment,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Flexispot,Webgains,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
e-torty,Tradedoubler,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Airalo,Admitad,D,not_attributed,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Samsung,AWIN,A+,Appliance,0.0433,-4.17,39.27,1130.15,43.44,3.0,3.0,NEGATIVE
Shein,Commission Junction,A,Fashion,0.0604,7.69,38.93,844.65,31.24,83.0,3.0,OK
eobuwie,Tradedoubler,AAA,Footwear,0.0378,7.53,30.58,677.97,23.05,25.0,3.0,OK
Yves Rocher,Commission Junction,C,Health & Beauty,0.05,0.0,0.85,17.03,0.85,1.0,3.0,OK
Kazar,No Affiliate Network,AA,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Ryobi,Tradedoubler,A,Home & Garden,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Puma,Commission Junction,B,Sport Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Sun&Snow,Webgains,B,Tourism & Attraction,0.07,1.62,4.54,64.93,2.92,1.0,3.0,OK
Neness,AWIN,C,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Sferis,Tradedoubler,AA+,Electronics,0.017,-9.37,17.45,1006.69,26.82,4.0,3.0,NEGATIVE
Answear,AWIN,AAA,Fashion,0.0357,128.69,336.74,9430.96,208.05,21.0,3.0,OK
Legimi,AWIN,A,Entertainment,,-0.0,391.97,2.5,391.97,415.0,3.0,OK
Eurofirany,No Affiliate Network,C,Home & Garden,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Znak,Tradetracker,D,Entertainment,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Orange Store,Tradedoubler,B,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
home and you,Tradedoubler,A,Home & Garden,0.0634,2.75,38.34,601.14,35.59,21.0,3.0,OK
Streetstyle24,AWIN,C,Bags & Accessories,0.0692,89.82,436.98,6314.76,347.16,10.0,3.0,OK
Drop,No Affiliate Network,D,Multi-Departments,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Desigual,Admitad,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Xiaomi,AWIN,D,Unknown,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Abra,Tradedoubler,A,Home & Garden,0.042,8.53,112.51,2678.75,103.98,4.0,3.0,OK
KurJerzy.pl,Admitad,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Ceneo,Tradedoubler,B,Multi-Departments,0.0178,9.91,19.22,944.44,9.31,10.0,3.0,OK
Kenwood,Tradedoubler,D,Home & Garden,,0.0,0.0,0.0,0.0,0.0,3.0,OK
iParts,Tradetracker,D,Automotive,0.035,-0.0,0.42,12.07,0.42,1.0,3.0,OK
Lampy.pl,AWIN,B,Home & Garden,0.0726,-0.75,3.7,55.56,4.45,3.0,3.0,NEGATIVE
KFC,Commission Junction,A,Food & Drink,0.0553,-0.25,1.59,28.84,1.85,5.0,3.0,NEGATIVE
Cyfrowe.pl,Tradetracker,B,Electronics,0.0163,-11.14,7.79,966.23,18.93,6.0,3.0,NEGATIVE
Empik Foto,Tradedoubler,A+,Utilities,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Fielmann,AWIN,C,Health & Beauty,0.08,0.0,7.07,88.36,7.07,3.0,3.0,OK
Konesso,No Affiliate Network,A+,Food & Drink,,0.0,0.0,0.0,0.0,0.0,3.0,OK
SurfShark,Admitad,B,Automotive,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Przyjaciele Kawy,Tradedoubler,B,Food & Drink,0.0481,1774.49,2261.27,47839.21,486.79,28.0,3.0,OK
Cobi,Tradetracker,D,Baby & Child,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Uber,No Affiliate Network,B,Transports & Car rental,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Airbnb,No Affiliate Network,E,Hotel & Accommodations,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Duka,No Affiliate Network,E,Food & Drink,,0.0,0.0,0.0,0.0,0.0,1.0,OK
YES,No Affiliate Network,E,Jewellery,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Zegarownia,No Affiliate Network,B,Bags & Accessories,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Sportofino,No Affiliate Network,E,Sport Fashion,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Kaufland,No Affiliate Network,D,Multi-Departments,,0.0,0.0,0.0,0.0,0.0,2.0,OK
KROSS,No Affiliate Network,E,Gyms & Outdoors,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Ticketmaster,No Affiliate Network,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Mango,No Affiliate Network,D,Fashion,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Kolba,No Affiliate Network,C,Multi-Departments,,0.0,0.0,0.0,0.0,0.0,1.0,OK
Top Hi Fi & Video Design,No Affiliate Network,B,Electronics,,,,,,,,
Tołpa,No Affiliate Network,C,Health & Beauty,,,,,,,,
Carinii,No Affiliate Network,D,Fashion,,,,,,,,
Nintendo eShop,No Affiliate Network,D,Online Gaming,,,,,,,,
Lyca Mobile,No Affiliate Network,D,Connectivity - Telco,,,,,,,,
