retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
DHL,No Affiliate Network,B,Utilities,Services,True,,9.17,0.39,2.19,21.94,0.39,6,3,False
Dstreet,AWIN,B,Fashion,Fashion,True,,9.0,0.0,123.87,1376.35,123.87,15,6,False
Decathlon,Webgains,A,Sport Fashion,Fashion,True,,2.29,-12.4,6.13,266.42,18.52,33,10,True
Dedoles,No Affiliate Network,C,Fashion,Fashion,True,,8.0,0.0,1.19,14.87,1.19,2,1,False
DeLonghi,Tradedoubler,B,Appliance,Technology,True,,6.0,0.98,34.91,581.91,33.93,6,3,False
Dermacol,Commission Junction,E,not_attributed,not_attributed,True,,4.0,-4.91,6.98,174.54,11.9,4,4,True
Diablo Chairs,Commission Junction,B,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7,3,False
Disney+,Impact Radius,A+,Entertainment,Lifestyle,True,True,0.0,0.0,0.0,9.98,0.0,1,1,False
Douglas,AWIN,AA+,Health & Beauty,Multi-Category,True,,7.38,-3.67,16.2,185.38,19.87,23,8,True
Drogeria.pl,Tradedoubler,E,not_attributed,not_attributed,True,,5.0,10.94,59.05,1250.64,48.11,9,5,False
Dyson,Tradedoubler,A+,Electronics,Technology,True,True,1.0,-0.02,3.66,91.35,3.68,4,4,True
eBilet,Tradedoubler,C,Entertainment,Lifestyle,True,True,0.95,-0.13,1.24,137.01,1.37,8,4,True
EMP,AWIN,C,Entertainment,Lifestyle,True,,4.0,0.0,1.96,49.04,1.96,1,1,False
ESET,Commission Junction,A,Electronics,Technology,True,,10.0,3.42,7.26,72.65,0.0,2,2,False
Electrolux,Tradedoubler,B,Appliance,Technology,True,,4.2,30.78,343.74,7884.6,312.96,13,6,False
Eltrox,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,72.41,1609.04,72.41,4,4,False
Empik,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,True,2.12,-190.45,47.93,2814.38,238.37,414,13,True
Endo,AWIN,E,Fashion,Fashion,True,,9.0,0.0,54.96,610.61,54.96,2,2,False
Erli,Admitad,A+,Multi-Departments,Multi-Category,True,,3.34,-1.14,209.88,6465.81,211.02,458,11,True
Estro,Commission Junction,E,Fashion,Fashion,True,True,7.0,0.0,20.65,295.02,18.14,2,2,False
Eurofirany,No Affiliate Network,B,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2,1,True
Euroflorist,Tradedoubler,D,Unknown,Unknown,True,True,12.0,-0.14,3.25,27.12,3.39,3,3,True
Eveline,Tradedoubler,C,Health & Beauty,Multi-Category,True,,7.88,-0.19,64.08,909.49,64.01,16,8,True
Eventim,AWIN,B,Unknown,Unknown,True,True,2.0,0.54,2.84,142.22,2.31,7,4,False
Fera,AWIN,C,Pets,Lifestyle,True,,4.0,0.0,1.69,42.26,1.69,3,2,False
Fielmann,AWIN,C,Health & Beauty,Multi-Category,True,,8.0,3.46,20.9,261.33,17.45,6,3,False
Flexispot,Webgains,E,Home & Garden,Multi-Category,True,True,5.0,3.52,17.58,351.66,14.07,1,1,False
Flixbus,AWIN,B,Transports & Car rental,Travel,True,True,3.84,0.42,3.5,89.03,3.08,49,9,False
Footshop,Commission Junction,B,Footwear,Fashion,True,,4.0,72.89,96.92,2403.37,24.03,3,1,False
FotoForma,Tradedoubler,B,Utilities,Services,True,True,2.5,1.67,268.03,10721.34,266.36,3,1,False
G2A,AWIN,A,Online Gaming,Technology,True,,3.97,-0.02,2.8,70.83,2.82,31,7,True
GOG,Commission Junction,B,Online Gaming,Technology,True,True,6.0,0.84,2.3,38.28,1.31,47,5,False
Gabriella,No Affiliate Network,C,Fashion,Fashion,True,False,4.5,0.0,0.98,21.82,0.98,1,1,False
GamesDeal,Commission Junction,D,Electronics,Technology,True,,5.57,-176.82,17.92,299.47,194.73,57,7,True
Gamivo,Commission Junction,C,Electronics,Technology,True,True,8.33,-345.72,54.71,555.79,399.26,39,3,True
Geekbuying.pl,Admitad,C,Electronics,Technology,True,,5.0,5.01,28.82,575.64,23.82,3,3,False
GetYourGuide,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,-0.36,18.46,369.24,18.83,18,6,True
Giacomo Conti,Tradetracker,C,Fashion,Fashion,True,,5.0,0.0,206.13,4122.56,206.13,6,3,False
Gomez,Tradedoubler,A,Fashion,Fashion,True,True,5.57,2.08,27.69,436.5,25.61,5,3,False
Greenpoint,Webgains,D,Fashion,Fashion,True,True,8.0,11.77,22.95,286.94,11.18,9,6,False
Groupon,AWIN,B,Multi-Departments,Multi-Category,True,True,4.63,-5.87,16.75,473.15,22.62,29,7,True
HP,Tradedoubler,C,Electronics,Technology,True,True,7.0,0.0,2.58,36.9,2.58,1,1,False
Hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.29,-6.82,16.06,252.8,22.89,123,11,True
Homla,Tradedoubler,A,Home & Garden,Multi-Category,True,,4.8,0.76,4.5,93.82,3.74,14,9,False
Huawei,Tradedoubler,A,Electronics,Technology,True,True,3.8,0.5,5.42,141.1,4.92,2,2,False
Intymna,Tradedoubler,C,Fashion,Fashion,True,False,6.2,0.41,1.45,23.46,1.04,1,1,False
JD Sports,AWIN,A,Footwear,Fashion,True,,5.53,-0.52,3.43,68.31,3.96,6,6,True
Joom,Admitad,D,Multi-Departments,Multi-Category,True,True,9.8,0.06,3.38,34.62,3.32,6,2,False
KFC,Commission Junction,A,Food & Drink,Lifestyle,True,,5.5,0.31,3.31,59.86,3.0,32,9,False
Katalog Marzeń,Admitad,D,Gifts & Flowers,Lifestyle,True,,2.8,0.0,1.06,37.81,1.06,4,4,False
Kazar,No Affiliate Network,Rejected,Fashion,Fashion,False,False,6.5,0.0,400.66,6164.0,400.66,3,1,False
Kenwood,Tradedoubler,C,Home & Garden,Multi-Category,True,,6.0,0.09,13.73,228.76,13.64,1,1,False
Kinguin,Admitad,A+,Online Gaming,Technology,True,,2.36,-5.14,2.4,103.84,7.54,68,11,True
Kiwi.com,Commission Junction,B,Travel agencies,Travel,True,,3.75,0.64,2.9,75.47,1.27,2,2,False
Komputronik,Admitad,E,Electronics,Technology,True,,1.5,0.5,29.27,1936.81,25.91,7,5,False
Konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,,3.2,-6.1,27.8,915.62,33.9,8,4,True
Krakvet,Tradedoubler,A,Pets,Lifestyle,True,True,3.4,-5.4,6.54,180.81,11.94,9,4,True
Król Materacy,No Affiliate Network,E,not_attributed,not_attributed,False,False,8.0,0.0,61.87,773.4,61.87,2,1,False
LEGO,Rakuten,A+,Entertainment,Lifestyle,True,,4.63,4.26,8.6,155.19,4.32,10,6,False
LG,AWIN,B,Appliance,Technology,True,,1.5,-5.45,8.78,666.92,14.22,7,6,True
LOT,Commission Junction,A,Airlines,Travel,True,True,1.5,0.7,31.2,2080.07,30.5,27,6,False
Lampy.pl,AWIN,B,Home & Garden,Multi-Category,True,,6.88,-0.56,55.52,714.82,54.25,5,4,True
Legimi,AWIN,B,Entertainment,Lifestyle,True,True,1028.33,0.0,194.1,35.09,194.1,648,9,False
Leo Express,Commission Junction,E,not_attributed,not_attributed,True,,9.5,0.0,4.99,62.54,2.9,3,2,False
Leroy Merlin,Commission Junction,AA+,Home & Garden,Multi-Category,True,True,3.81,-1.35,67.46,1849.69,67.85,129,14,True
Lidl,Tradedoubler,A,Food & Drink,Lifestyle,True,,1.67,59.98,227.64,4618.88,167.67,233,9,False
Lokalny Rolnik,Tradedoubler,F,not_attributed,not_attributed,True,True,6.4,-0.45,1.87,29.16,2.32,1,1,True
Lookfantastic,AWIN,C,Health & Beauty,Multi-Category,True,True,4.8,-0.44,2.2,45.38,2.64,2,1,True
Lufthansa,Tradedoubler,F,not_attributed,not_attributed,True,,1.5,-1.82,5.91,393.82,7.73,1,1,True
MOVA,Webgains,F,Electronics,Technology,True,,7.0,0.55,1.36,19.45,0.82,1,1,False
Mamyito,Tradedoubler,D,not_attributed,not_attributed,True,,5.12,8.29,61.9,1113.22,53.61,16,5,False
Mango Outlet,Rakuten,B,Fashion,Fashion,True,True,6.75,0.77,28.76,422.34,27.99,17,4,False
Marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,26.7,444.95,26.7,3,3,False
Max Elektro,Tradedoubler,B,Appliance,Technology,True,True,3.67,18.85,78.77,1972.72,59.92,7,6,False
Maxi Zoo,AWIN,C,Pets,Lifestyle,True,,2.99,-16.23,353.49,11455.85,369.72,823,9,True
MebleMWM,Tradedoubler,B,Home & Garden,Multi-Category,True,True,6.4,490.65,919.47,14366.75,428.83,49,9,False
MediaMarkt,Tradedoubler,AA+,Electronics,Technology,True,,2.42,-39.02,62.53,2730.44,101.55,84,11,True
Medicine,AWIN,A+,Fashion,Fashion,True,,6.0,3.57,7.39,123.21,3.82,11,5,False
Merkury Market,Tradetracker,A,Home & Garden,Multi-Category,True,,3.5,11.53,130.46,3727.32,94.96,21,6,False
Modivo,Tradedoubler,AAA,Fashion,Fashion,True,,4.7,-0.49,12.5,278.13,13.0,42,11,True
Mountain Warehouse,AWIN,B,Fashion,Fashion,True,True,6.0,0.0,8.67,144.46,8.67,1,1,False
NEONAIL,AWIN,B,Health & Beauty,Multi-Category,True,,7.0,0.0,1.34,19.15,1.34,1,1,False
New Balance,AWIN,A,Sport Fashion,Fashion,True,,5.32,-3.46,7.98,170.47,8.81,11,6,True
Nike,No Affiliate Network,B,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15,4,True
NordVPN,AWIN,A,Connectivity - Telco,Services,True,True,40.0,0.0,24.54,61.36,24.54,2,2,False
Notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,3.71,-10.84,259.75,5662.64,270.59,159,9,True
Novakid,Commission Junction,C,Baby & Child,Multi-Category,True,,0.0,0.0,0.0,0.0,0.0,4,2,False
OBI,Commission Junction,A,Home & Garden,Multi-Category,True,,5.0,13.16,59.45,1189.31,45.33,32,7,False
OleOle!,Tradedoubler,A,Electronics,Technology,True,True,2.19,79.06,195.68,9148.88,116.62,27,9,False
Olimp Store,Admitad,B,Health & Beauty,Multi-Category,True,True,4.2,0.51,2.68,64.04,1.42,3,2,False
Orange,Tradedoubler,A+,Connectivity - Telco,Services,True,True,21530.57,1.66,156.6,20.29,154.93,19,6,False
Orange Store,Tradedoubler,Rejected,not_attributed,not_attributed,False,True,2.1,4.58,84.37,3998.12,79.79,4,1,False
PRM,Commission Junction,A,Fashion,Fashion,True,True,10.0,46.0,119.75,1197.48,73.75,16,6,False
Pan Materac,Tradedoubler,A,Home & Garden,Multi-Category,True,,8.0,-0.95,364.99,4562.34,365.94,14,7,True
Peek & Cloppenburg,AWIN,B,Fashion,Fashion,True,,3.0,0.84,3.17,105.71,2.34,5,4,False
Perfumeria,Admitad,B,Health & Beauty,Multi-Category,True,True,3.8,0.0,1.52,39.42,1.51,1,1,False
Perfumy.pl,AWIN,C,Health & Beauty,Multi-Category,True,,4.28,1.79,14.97,263.55,13.18,5,4,False
Petkarma,Commission Junction,D,Pets,Lifestyle,True,,5.0,0.0,36.74,734.77,36.74,2,2,False
Philips,Tradedoubler,A,Appliance,Technology,True,True,5.25,10.83,17.61,354.68,6.78,5,2,False
Play,Tradedoubler,D,Connectivity - Telco,Services,True,True,242.2,-0.33,87.47,36.54,87.8,3,2,True
Preply,Admitad,C,Education,Lifestyle,True,,42.4,0.0,5.65,13.32,5.65,1,1,False
Proton VPN,Admitad,F,not_attributed,not_attributed,True,True,0.0,0.24,1.92,0.0,1.68,1,1,False
Przyjaciele Kawy,Tradedoubler,B,Food & Drink,Lifestyle,True,,5.02,908.92,1296.88,27099.12,387.95,37,6,False
Puma,Commission Junction,C,Sport Fashion,Fashion,True,,5.7,0.0,64.29,1077.4,64.29,6,5,False
Pyszne.pl,AWIN,A,Food & Drink,Lifestyle,True,True,3.25,-60.97,14.39,459.71,75.36,253,11,True
RTV Euro AGD,Tradedoubler,AAA,Electronics,Technology,True,,2.39,-67.84,140.9,6885.28,208.74,190,10,True
Radisson Hotels,Tradedoubler,D,Hotel & Accommodations,Travel,True,,8.0,100.43,231.52,2894.09,131.1,3,2,False
Regatta,Webgains,B,Sport Fashion,Fashion,True,,6.63,-1.23,175.06,1783.58,176.29,14,3,True
Remix,No Affiliate Network,E,Fashion,Fashion,True,False,4.5,0.0,4.61,102.42,4.61,1,1,False
Renee,Tradedoubler,A+,Fashion,Fashion,True,,6.0,-0.18,12.21,203.5,12.02,11,6,True
Reporter Young,Admitad,D,Fashion,Fashion,True,True,3.5,0.0,2.64,75.54,0.0,1,1,False
Rocketjobs.pl,No Affiliate Network,F,not_attributed,not_attributed,True,,0.0,1.1,5.79,0.0,4.68,1,1,False
Ryobi,Tradedoubler,B,Home & Garden,Multi-Category,True,,5.85,2.79,10.02,182.89,7.24,3,2,False
Samsung,AWIN,A+,Appliance,Technology,True,,4.5,5.06,49.92,1256.95,44.86,4,4,False
Senpo.pl,No Affiliate Network,E,Home & Garden,Multi-Category,False,False,9.6,-34.34,758.17,7916.93,792.51,14,3,True
Sephora,AWIN,A+,Fashion,Fashion,True,True,3.44,-1.39,5.25,137.58,6.64,23,11,True
Sferis,Tradedoubler,A+,Electronics,Technology,True,True,1.84,0.3,30.56,1607.39,30.26,10,7,False
Shark,No Affiliate Network,Rejected,Home & Garden,Multi-Category,False,False,7.5,263.09,395.26,6362.56,132.18,4,2,False
SharkNinja,AWIN,D,Home & Garden,Multi-Category,True,True,7.62,269.32,333.01,4205.38,63.7,12,6,False
SHEIN,Commission Junction,A,Fashion,Fashion,True,,3.51,-7.03,28.62,694.45,35.66,248,11,True
Sinsay,Tradedoubler,AA+,Fashion,Fashion,True,True,9.33,1.22,6.07,63.44,4.85,5,3,False
Skechers,Commission Junction,E,Footwear,Fashion,True,True,5.0,-4.75,2.38,47.5,7.12,1,1,True
Skyshowtime,AWIN,B,Entertainment,Lifestyle,True,True,116.92,-75.02,85.24,48.97,160.26,28,4,True
SportStyleStory,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,2.28,256.72,4278.7,254.44,13,5,False
Streetstyle24,AWIN,B,Bags & Accessories,Fashion,True,,6.9,67.64,344.27,4974.98,276.62,12,4,False
Stylevana,Admitad,E,not_attributed,not_attributed,True,True,7.2,7.98,11.88,165.58,3.9,2,1,False
Sun & Snow,Webgains,B,Tourism & Attraction,Travel,True,,7.0,15.46,43.3,618.61,27.83,2,2,False
Tagomago,Admitad,B,Health & Beauty,Multi-Category,True,True,4.33,1.04,6.5,161.96,5.45,4,3,False
Tefal,Tradedoubler,B,Home & Garden,Multi-Category,True,,7.77,2.63,6.18,79.76,3.56,4,3,False
Temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,12.68,111.23,1026.49,6667.24,915.26,4279,13,False
Tescoma,Commission Junction,E,Home & Garden,Multi-Category,True,,7.0,33.66,67.32,961.78,33.66,1,1,False
Teufel,Rakuten,D,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2,2,False
Top Secret,Webgains,E,Fashion,Fashion,True,,7.0,0.0,24.78,354.08,24.78,2,2,False
Trip.com,Admitad,E,not_attributed,not_attributed,True,True,4.32,11.9,63.44,1705.56,51.54,15,5,False
Ucando,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,6.88,172.0,6.88,2,2,False
Udemy,Impact Radius,B,Business / Office,Technology,True,,18.96,0.0,3.7,18.67,3.7,9,5,False
Under Armour,Impact Radius,C,Sport Fashion,Fashion,True,True,6.0,0.0,5.48,91.28,5.48,1,1,False
Van Graaf,Tradedoubler,D,Fashion,Fashion,True,True,9.6,47.84,130.25,1415.47,82.41,5,5,False
Vasco Electronics,Tradedoubler,F,not_attributed,not_attributed,True,,4.0,0.0,22.49,562.3,0.0,1,1,False
Victoria's Secret,Webgains,B,Fashion,Fashion,True,,4.5,2.95,3.58,72.7,0.64,4,2,False
VidaXL,Tradetracker,B,Health & Beauty,Multi-Category,True,,2.9,0.22,3.61,124.4,2.14,3,3,False
Vision Express,Commission Junction,B,Bags & Accessories,Fashion,True,,5.49,-0.29,2.42,45.31,2.71,8,7,True
Vobis,Tradedoubler,A,Electronics,Technology,True,True,4.2,35.04,115.53,3132.48,80.49,11,5,False
Volcano,No Affiliate Network,C,Fashion,Fashion,False,False,7.0,-0.57,233.63,3337.6,234.2,1,1,True
Wolt,No Affiliate Network,C,Food & Drink,Lifestyle,True,,14.1,-0.3,2.18,17.76,2.48,4,4,True
Xiaomi,AWIN,B,Unknown,Unknown,True,True,3.0,1.1,3.3,110.03,2.2,1,1,False
Your KAYA,No Affiliate Network,E,Health & Beauty,Multi-Category,False,False,7.0,0.3,3.66,52.18,3.35,2,2,False
Yves Rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2,2,False
Lounge by Zalando,AWIN,AAA,Fashion,Fashion,True,True,4.51,12.32,91.42,2095.39,79.09,377,13,False
Zwieger,Tradedoubler,E,Home & Garden,Multi-Category,True,True,4.0,3.44,14.07,351.77,10.63,1,1,False
Adidas,AWIN,AA+,Sport Fashion,Fashion,True,,4.37,-0.16,17.92,488.49,18.08,99,12,True
e-torty,Tradedoubler,E,not_attributed,not_attributed,True,,15.0,2.3,9.08,60.56,3.68,4,2,False
eSky,Admitad,B,Travel agencies,Travel,True,True,3.5,0.0,24.86,710.21,24.86,5,5,False
eobuwie,Tradedoubler,AAA,Footwear,Fashion,True,True,3.85,4.68,32.34,722.41,27.66,96,11,False
home&you,Tradedoubler,A,Home & Garden,Multi-Category,True,,5.21,2.22,19.7,324.08,17.48,35,8,False
iBOOD,Webgains,B,Multi-Departments,Multi-Category,True,True,2.17,1.72,2.82,103.35,0.42,8,6,False
iDream,Tradetracker,B,Electronics,Technology,True,,2.14,-8.13,38.76,1562.97,46.89,8,5,True
iHerb,Admitad,B,Health & Beauty,Multi-Category,True,,5.34,-7.57,8.63,144.72,16.2,22,8,True
iParts,Tradetracker,B,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2,2,False
lionelo,No Affiliate Network,B,not_attributed,not_attributed,False,False,6.0,224.27,842.91,14048.29,618.64,32,3,False
zooplus,Tradedoubler,AA,Pets,Lifestyle,True,True,1.78,-100.72,250.75,10374.13,351.47,656,14,True
Świat supli,AWIN,B,Food & Drink,Lifestyle,True,,5.0,0.0,34.02,680.47,34.02,8,4,False
