retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
Tagomago,Admitad,B,Health & Beauty,Multi-Category,True,,4.6,-0.17,1.81,36.34,1.98,2,2,True
Temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,12.1,109.58,1011.97,6630.48,902.39,2922,9,False
Teufel,Rakuten,B,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2,2,False
Top Secret,No Affiliate Network,C,Fashion,Fashion,True,,7.0,0.0,24.78,354.08,24.78,2,2,False
Trip.com,Admitad,F,not_attributed,not_attributed,True,,3.53,19.83,80.23,2379.04,15.43,12,3,False
Ucando,Tradetracker,D,Automotive,Lifestyle,True,,4.0,0.0,6.09,152.21,6.09,1,1,False
Udemy,Impact Radius,C,Business / Office,Technology,True,,19.93,0.0,2.45,11.64,2.45,6,3,False
Van Graaf,Tradedoubler,D,Fashion,Fashion,True,True,9.6,47.84,130.25,1415.47,82.41,5,5,False
Victoria's Secret,Webgains,B,Fashion,Fashion,True,,4.0,0.05,0.4,9.93,0.35,1,1,False
VidaXL,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.0,2.29,78.95,2.29,1,1,False
Vision Express,Tradetracker,B,Bags & Accessories,Fashion,True,,5.25,-0.33,1.62,33.39,1.94,4,4,True
Vobis,Tradedoubler,A,Electronics,Technology,True,,4.62,-0.03,113.42,2679.38,65.48,4,4,True
Volcano,No Affiliate Network,C,Fashion,Fashion,True,,7.0,-0.57,233.63,3337.6,234.2,1,1,True
Wolt,No Affiliate Network,A,Food & Drink,Lifestyle,True,False,14.1,-0.3,2.18,17.76,2.48,4,4,True
Your KAYA,Tradetracker,D,Health & Beauty,Multi-Category,True,True,7.0,0.0,4.46,63.66,4.46,1,1,False
Yves Rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2,2,False
Lounge by Zalando,AWIN,AAA,Fashion,Fashion,True,,4.77,8.36,63.87,1333.67,55.51,175,9,False
Adidas,AWIN,A+,Sport Fashion,Fashion,True,,4.16,9.18,15.01,451.34,5.83,76,10,False
e-torty,Tradedoubler,F,not_attributed,not_attributed,True,,15.0,2.3,9.08,60.56,3.68,4,2,False
eSky,Admitad,D,Travel agencies,Travel,True,True,3.5,0.0,30.06,858.95,30.06,4,4,False
eobuwie,Tradedoubler,AAA,Footwear,Fashion,True,True,3.52,2.37,22.76,567.18,20.39,51,8,False
home&you,Tradedoubler,A,Home & Garden,Multi-Category,True,,5.94,2.32,29.03,456.33,26.71,27,5,False
iBOOD,Webgains,B,Multi-Departments,Multi-Category,True,,2.33,3.18,4.31,140.35,0.59,5,3,False
iDream,Tradetracker,A+,Electronics,Technology,True,,2.6,-0.62,25.65,875.43,26.26,3,2,True
iHerb,Admitad,D,Health & Beauty,Multi-Category,True,True,6.14,-5.99,11.33,169.35,17.32,12,5,True
iParts,Tradetracker,D,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2,2,False
lionelo,No Affiliate Network,D,not_attributed,not_attributed,True,,6.0,224.27,842.91,14048.29,618.64,32,3,False
zooplus,Tradedoubler,A+,Pets,Lifestyle,True,,2.05,-137.88,344.53,13952.34,482.42,524,10,True
Świat supli,AWIN,C,Food & Drink,Lifestyle,True,True,5.0,0.0,34.02,680.47,34.02,8,4,False
