retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
Flixbus,AWIN,B,Transports & Car rental,Travel,True,,3.8,-0.11,1.41,38.75,1.52,29,7,True
Footshop,Commission Junction,B,Footwear,Fashion,True,True,4.0,72.89,96.92,2403.37,24.03,3,1,False
FotoForma,Tradedoubler,B,Utilities,Services,True,,2.5,1.67,268.03,10721.34,266.36,3,1,False
G2A,AWIN,A,Online Gaming,Technology,True,,4.04,-0.47,2.51,62.54,2.98,19,5,True
GOG,Commission Junction,B,Online Gaming,Technology,True,,6.0,0.01,1.06,17.68,0.79,7,3,False
Gabriella,No Affiliate Network,C,Fashion,Fashion,True,,4.5,0.0,0.98,21.82,0.98,1,1,False
Gameseal,Commission Junction,D,not_attributed,not_attributed,True,,6.0,-247.09,22.26,370.95,269.35,47,5,True
Gamivo,Commission Junction,C,Electronics,Technology,True,,10.0,-518.84,80.76,807.59,597.84,37,2,True
Geekbuying.pl,Admitad,C,Electronics,Technology,True,,5.0,0.0,42.28,844.38,0.0,1,1,False
GetYourGuide,Tradedoubler,B,Travel agencies,Travel,True,,5.0,-1.73,12.86,257.05,14.59,8,3,True
Giacomo Conti,Tradetracker,C,Fashion,Fashion,True,,5.0,51.07,206.13,4122.56,155.06,6,3,False
Gomez,Tradedoubler,A,Fashion,Fashion,True,,5.0,1.62,39.52,624.43,37.9,4,2,False
Greenpoint,Webgains,D,Fashion,Fashion,True,True,8.0,10.62,22.95,286.94,12.33,9,6,False
Groupon,AWIN,B,Multi-Departments,Multi-Category,True,True,6.1,-0.09,14.84,247.11,14.93,17,5,True
Hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.24,-9.01,15.67,248.16,24.69,99,9,True
Homla,Tradedoubler,A,Home & Garden,Multi-Category,True,,4.8,0.01,4.39,91.5,4.38,10,6,False
Huawei,Tradedoubler,A,Electronics,Technology,True,,3.8,0.58,6.37,165.83,5.79,1,1,False
Intymna,Tradedoubler,C,Fashion,Fashion,True,False,6.2,0.42,1.45,23.46,1.03,1,1,False
JD Sports,AWIN,A,Footwear,Fashion,True,,6.75,-0.48,4.72,90.04,5.2,4,4,True
Joom,Admitad,D,Multi-Departments,Multi-Category,True,True,9.8,0.06,3.38,34.62,3.32,6,2,False
KFC,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,-0.01,2.31,41.76,2.32,15,6,True
Katalog Marzeń,Admitad,D,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.11,39.61,0.72,2,2,False
Kazar,No Affiliate Network,C,Fashion,Fashion,True,False,6.5,0.0,400.66,6164.0,400.66,3,1,False
Kenwood,Tradedoubler,C,Home & Garden,Multi-Category,True,,6.0,0.0,13.73,228.76,13.72,1,1,False
Kinguin,Admitad,A+,Online Gaming,Technology,True,True,2.25,-4.95,2.45,108.52,7.41,49,8,True
Komputronik,Admitad,E,Electronics,Technology,True,,1.5,0.63,36.33,2403.95,32.14,6,4,False
Konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,,3.2,-6.1,27.8,915.62,33.9,8,4,True
Krakvet,Tradedoubler,A,Pets,Lifestyle,True,True,4.0,-7.46,9.86,246.6,17.32,5,2,True
Król Materacy,No Affiliate Network,E,not_attributed,not_attributed,True,False,8.0,0.0,61.87,773.4,61.87,2,1,False
LEGO,Rakuten,A+,Entertainment,Lifestyle,True,,4.0,3.8,7.02,122.69,3.18,6,4,False
LG,AWIN,B,Appliance,Technology,True,,2.0,-2.72,10.88,544.38,13.61,4,4,True
LOT,Commission Junction,A,Airlines,Travel,True,True,1.5,0.28,39.84,2656.37,39.57,21,4,False
Lampy.pl,AWIN,B,Home & Garden,Multi-Category,True,True,7.5,-0.75,71.59,904.2,72.33,4,3,True
Legimi,AWIN,B,Entertainment,Lifestyle,True,True,1467.6,0.0,264.66,17.91,264.66,568,6,False
Leo Express,Commission Junction,E,not_attributed,not_attributed,True,,14.0,0.0,5.79,41.33,5.79,1,1,False
Leroy Merlin,Commission Junction,AA+,Home & Garden,Multi-Category,True,,3.9,-1.7,71.9,1956.81,73.6,105,11,True
Lidl,Tradedoubler,A,Food & Drink,Lifestyle,True,,1.68,-59.48,13.13,815.38,72.61,33,6,True
Lookfantastic,AWIN,C,Health & Beauty,Multi-Category,True,True,4.8,-0.44,2.2,45.38,2.64,2,1,True
Mamyito,Tradedoubler,D,not_attributed,not_attributed,True,,5.0,0.14,4.0,81.08,3.85,7,4,False
Mango Outlet,Rakuten,B,Fashion,Fashion,True,True,9.5,-5.32,35.16,285.6,40.48,6,2,True
Marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,39.72,661.97,39.72,2,2,False
Max Elektro,Tradedoubler,B,Appliance,Technology,True,True,4.0,22.62,94.36,2358.83,71.74,6,5,False
Maxi Zoo,AWIN,C,Pets,Lifestyle,True,,3.16,-21.2,453.67,14699.33,474.87,818,7,True
MebleMWM,Tradedoubler,B,Home & Garden,Multi-Category,True,True,6.4,621.0,1160.63,18134.91,539.64,47,7,False
MediaMarkt,Tradedoubler,AA+,Electronics,Technology,True,,2.31,-44.96,59.03,2559.95,103.99,69,9,True
Medicine,AWIN,A+,Fashion,Fashion,True,,6.0,2.32,5.69,94.87,3.37,10,4,False
Merkury Market,Tradetracker,A,Home & Garden,Multi-Category,True,,3.5,0.0,166.28,4750.86,130.32,16,4,False
Modivo,Tradedoubler,AAA,Fashion,Fashion,True,True,5.03,-1.01,14.33,316.01,15.34,30,8,True
Mountain Warehouse,AWIN,B,Fashion,Fashion,True,,6.0,0.0,8.67,144.46,8.67,1,1,False
NEONAIL,AWIN,B,Health & Beauty,Multi-Category,True,True,7.0,0.0,1.34,19.15,1.34,1,1,False
New Balance,AWIN,A,Sport Fashion,Fashion,True,,5.38,-4.28,8.9,191.22,10.04,10,5,True
Nike,No Affiliate Network,B,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15,4,True
NordVPN,AWIN,A,Connectivity - Telco,Services,True,,40.0,0.0,24.54,61.36,24.54,2,2,False
Notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,4.31,-18.22,325.27,6778.95,343.49,106,7,True
Novakid,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,4,2,False
OBI,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,15.79,65.1,1302.61,49.31,23,5,False
OleOle!,Tradedoubler,A,Electronics,Technology,True,,2.24,100.5,249.32,11649.36,148.82,25,7,False
Olimp Store,Admitad,B,Health & Beauty,Multi-Category,True,True,4.2,0.51,2.68,64.04,1.42,3,2,False
Orange,Tradedoubler,A+,Connectivity - Telco,Services,True,True,21622.25,1.47,181.68,0.77,180.21,14,4,False
Orange Store,Tradedoubler,B,not_attributed,not_attributed,False,True,2.1,4.58,84.37,3998.12,79.79,4,1,False
PRM,Commission Junction,A,Fashion,Fashion,True,,10.0,11.94,36.98,369.78,25.04,8,4,False
Pan Materac,Tradedoubler,A,Home & Garden,Multi-Category,True,True,8.0,-1.17,412.35,5154.34,413.52,13,6,True
Peek & Cloppenburg,AWIN,B,Fashion,Fashion,True,,3.0,0.92,4.11,136.92,3.18,3,2,False
Perfumy.pl,AWIN,C,Health & Beauty,Multi-Category,True,True,3.8,2.3,19.25,338.93,16.95,3,3,False
Petkarma,Commission Junction,D,Pets,Lifestyle,True,True,5.0,0.0,36.74,734.77,36.74,2,2,False
Philips,Tradedoubler,A,Appliance,Technology,True,,3.5,12.69,14.42,412.04,1.73,4,1,False
Play,Tradedoubler,D,Connectivity - Telco,Services,True,True,234.4,-0.61,116.64,49.76,117.25,2,1,True
Przyjaciele Kawy,Tradedoubler,B,Food & Drink,Lifestyle,True,,5.0,1088.78,1551.56,32426.35,462.78,34,5,False
Puma,Commission Junction,C,Sport Fashion,Fashion,True,,6.0,0.0,104.7,1744.96,104.7,3,3,False
Pyszne.pl,AWIN,A,Food & Drink,Lifestyle,True,True,3.3,-55.13,11.79,368.58,66.92,161,9,True
RTV Euro AGD,Tradedoubler,AAA,Electronics,Technology,True,,2.54,-89.73,143.61,6854.36,233.34,138,8,True
Radisson Hotels,Tradedoubler,D,Hotel & Accommodations,Travel,True,,8.0,-0.08,61.18,764.79,61.26,2,1,True
Regatta,Webgains,B,Sport Fashion,Fashion,True,True,7.45,-2.17,261.77,2659.02,263.95,13,2,True
Remix,Webgains,E,Fashion,Fashion,True,True,4.5,0.0,4.61,102.42,4.61,1,1,False
Renee,Tradedoubler,A+,Fashion,Fashion,True,,6.0,-0.07,17.56,292.64,17.63,8,4,True
Samsung,AWIN,A+,Appliance,Technology,True,,4.5,5.06,49.92,1256.95,44.86,4,4,False
Senpo.pl,No Affiliate Network,E,Home & Garden,Multi-Category,True,,9.6,-34.34,758.17,7916.93,792.51,14,3,True
Sephora,AWIN,A+,Fashion,Fashion,True,,3.35,-2.5,4.28,126.45,6.78,18,8,True
Sferis,Tradedoubler,A+,Electronics,Technology,True,True,2.05,0.26,36.55,1763.04,36.29,6,4,False
Shark,No Affiliate Network,E,Home & Garden,Multi-Category,True,,7.5,263.09,395.26,6362.56,132.18,4,2,False
SharkNinja,AWIN,D,Home & Garden,Multi-Category,True,True,7.62,277.19,333.01,4205.38,55.82,12,6,False
SHEIN,Commission Junction,A,Fashion,Fashion,True,True,3.86,-10.25,30.03,651.81,40.27,180,9,True
Sinsay,No Affiliate Network,AA+,Fashion,Fashion,True,,8.0,0.67,3.27,40.89,2.6,1,1,False
SkyShowtime,AWIN,B,not_attributed,not_attributed,True,True,115.07,-100.03,111.29,63.36,211.32,27,3,True
SportStyleStory,Tradedoubler,C,Sport Fashion,Fashion,True,,6.0,2.29,256.72,4278.7,254.43,13,5,False
Streetstyle24,AWIN,B,Bags & Accessories,Fashion,True,,6.9,67.64,344.27,4974.98,276.62,12,4,False
Stylevana,Admitad,E,not_attributed,not_attributed,True,True,7.2,7.98,11.88,165.58,3.9,2,1,False
Sun & Snow,Webgains,B,Tourism & Attraction,Travel,True,,7.0,4.87,13.64,194.79,8.76,1,1,False
Tagomago,Admitad,B,Health & Beauty,Multi-Category,True,True,4.6,-0.17,1.81,36.34,1.98,2,2,True
Tefal,Tradedoubler,B,Home & Garden,Multi-Category,True,,7.8,0.84,2.36,30.39,1.52,1,1,False
Temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,,12.44,118.04,1068.65,7000.83,950.61,3444,10,False
Tescoma,Commission Junction,E,Home & Garden,Multi-Category,True,False,7.0,33.66,67.32,961.78,33.66,1,1,False
Teufel,Rakuten,D,Electronics,Technology,True,,4.0,0.0,47.54,1188.58,47.54,2,2,False
Top Secret,No Affiliate Network,E,Fashion,Fashion,True,,7.0,0.0,24.78,354.08,24.78,2,2,False
Trip.com,Admitad,E,not_attributed,not_attributed,True,,4.03,14.88,62.43,1825.19,13.83,13,4,False
Ucando,Tradetracker,D,Automotive,Lifestyle,True,,4.0,0.0,6.09,152.21,6.09,1,1,False
Udemy,Impact Radius,B,Business / Office,Technology,True,True,18.7,0.0,2.25,11.47,2.25,8,4,False
Under Armour,Impact Radius,C,Sport Fashion,Fashion,True,,6.0,0.0,5.48,91.28,5.48,1,1,False
Van Graaf,Tradedoubler,D,Fashion,Fashion,True,,9.6,47.84,130.25,1415.47,82.41,5,5,False
Victoria's Secret,Webgains,B,Fashion,Fashion,True,True,4.5,0.88,1.52,31.36,0.64,3,2,False
VidaXL,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.0,3.01,103.8,1.14,2,2,False
Vision Express,Tradetracker,B,Bags & Accessories,Fashion,True,True,5.0,-0.51,1.57,35.33,2.08,6,6,True
Vobis,Tradedoubler,A,Electronics,Technology,True,,4.2,34.45,111.93,2988.44,77.48,10,5,False
Volcano,No Affiliate Network,C,Fashion,Fashion,True,,7.0,-0.57,233.63,3337.6,234.2,1,1,True
Wolt,No Affiliate Network,C,Food & Drink,Lifestyle,True,,14.1,-0.3,2.18,17.76,2.48,4,4,True
Your KAYA,Tradetracker,E,Health & Beauty,Multi-Category,True,True,7.0,0.3,3.66,52.18,3.35,2,2,False
Yves Rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2,2,False
Lounge by Zalando,AWIN,AAA,Fashion,Fashion,True,True,4.63,10.28,73.81,1674.22,63.52,231,10,False
Zwieger,Tradedoubler,E,Home & Garden,Multi-Category,True,,4.0,3.52,14.07,351.77,10.55,1,1,False
Adidas,AWIN,AA+,Sport Fashion,Fashion,True,True,4.16,9.48,15.01,451.34,5.54,76,10,False
e-torty,Tradedoubler,E,not_attributed,not_attributed,True,True,15.0,2.3,9.08,60.56,3.68,4,2,False
eSky,Admitad,B,Travel agencies,Travel,True,True,3.5,0.0,24.86,710.21,24.86,5,5,False
eobuwie,Tradedoubler,AAA,Footwear,Fashion,True,True,3.5,2.88,22.75,577.94,19.87,65,9,False
home&you,Tradedoubler,A,Home & Garden,Multi-Category,True,,5.62,3.03,25.64,416.62,22.62,32,6,False
iBOOD,Webgains,B,Multi-Departments,Multi-Category,True,,2.25,2.42,3.32,109.32,0.48,6,4,False
iDream,Tradetracker,B,Electronics,Technology,True,,2.1,-0.41,30.2,1753.0,17.51,6,3,True
iHerb,Admitad,B,Health & Beauty,Multi-Category,True,True,5.78,-8.54,10.39,164.8,18.93,17,6,True
iParts,Tradetracker,B,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2,2,False
lionelo,No Affiliate Network,B,not_attributed,not_attributed,True,False,6.0,224.27,842.91,14048.29,618.64,32,3,False
zooplus,Tradedoubler,AA,Pets,Lifestyle,True,,1.95,-127.76,314.45,12796.55,442.21,557,11,True
Świat supli,AWIN,B,Food & Drink,Lifestyle,True,,5.0,0.0,34.02,680.47,34.02,8,4,False
