retailer,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
Flixbus,AWIN,A,Transports & Car rental,Travel,True,True,3.6,0.0,1.2,36.33,1.2,23,6,False
Footshop,Commission Junction,D,Footwear,Fashion,True,True,4.0,72.89,96.92,2403.37,24.03,3,1,False
FotoForma,Tradedoubler,B,Utilities,Services,True,True,2.5,2.78,268.03,10721.34,265.26,3,1,False
G2A,AWIN,A,Online Gaming,Technology,True,True,4.1,-0.55,2.42,59.28,2.96,13,4,True
GOG,Commission Junction,B,Online Gaming,Technology,True,True,6.0,0.01,1.06,17.68,0.79,7,3,False
Gabriella,No Affiliate Network,D,Fashion,Fashion,True,False,4.5,0.0,0.98,21.82,0.98,1,1,False
Gameseal,Commission Junction,F,not_attributed,not_attributed,True,True,6.0,-303.74,26.8,446.7,330.54,42,4,True
Gamivo,Commission Junction,D,Electronics,Technology,True,True,10.0,-518.84,80.76,807.59,597.84,37,2,True
Geekbuying.pl,Admitad,A,Electronics,Technology,True,True,5.0,0.0,42.28,844.38,0.0,1,1,False
GetYourGuide,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,-6.82,10.36,207.2,17.18,6,2,True
Giacomo Conti,Tradetracker,B,Fashion,Fashion,True,True,5.0,51.07,206.13,4122.56,155.06,6,3,False
Gomez,Tradedoubler,A+,Fashion,Fashion,True,True,6.7,2.86,74.89,1124.5,72.03,2,1,False
Greenpoint,Webgains,B,Fashion,Fashion,True,True,8.0,11.6,27.29,341.1,15.69,8,5,False
Groupon,AWIN,A+,Multi-Departments,Multi-Category,True,True,5.0,-0.16,17.19,293.68,17.36,13,4,True
Hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.21,-6.0,12.74,203.88,18.74,68,8,True
Homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.01,4.15,86.35,4.13,7,5,False
Huawei,Tradedoubler,B,Electronics,Technology,True,True,3.8,0.58,6.37,165.83,5.79,1,1,False
JD Sports,AWIN,C,Footwear,Fashion,True,True,6.75,-0.48,4.72,90.04,5.2,4,4,True
Joom,Admitad,C,Multi-Departments,Multi-Category,True,True,9.8,0.0,5.19,53.03,5.19,5,1,False
KFC,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,-0.12,2.49,45.05,2.61,13,5,True
Katalog Marzeń,Admitad,F,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.11,39.61,0.72,2,2,False
Kazar,No Affiliate Network,AA,Fashion,Fashion,True,False,6.5,0.0,400.66,6164.0,400.66,3,1,False
Kinguin,Admitad,A,Online Gaming,Technology,True,True,2.31,-4.43,2.26,94.23,6.69,41,7,True
Komputronik,Admitad,B,Electronics,Technology,True,True,1.5,1.2,57.91,3831.6,56.72,4,2,False
Konesso,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8,4,True
Krakvet,Tradedoubler,B,Pets,Lifestyle,True,True,4.0,-7.46,9.86,246.6,17.32,5,2,True
Król Materacy,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.0,61.87,773.4,61.87,2,1,False
LEGO,Rakuten,A+,Entertainment,Lifestyle,True,True,4.0,3.8,7.02,122.69,3.18,6,4,False
LG,AWIN,B,Appliance,Technology,True,True,2.0,-3.01,12.02,601.06,15.03,3,3,True
LOT,Commission Junction,B,Airlines,Travel,True,True,1.5,0.0,26.08,1738.34,26.08,10,3,False
Lampy.pl,AWIN,B,Home & Garden,Multi-Category,True,True,7.5,-0.75,71.59,904.2,72.33,4,3,True
Legimi,AWIN,A,Entertainment,Lifestyle,True,True,1313.86,0.0,274.53,5.94,274.53,485,5,False
Leo Express,Commission Junction,F,not_attributed,not_attributed,True,True,14.0,0.0,5.79,41.33,5.79,1,1,False
Leroy Merlin,Commission Junction,B,Home & Garden,Multi-Category,True,True,3.85,-6.26,58.23,1632.42,64.49,88,10,True
Lidl,Tradedoubler,D,Food & Drink,Lifestyle,True,True,1.0,-90.94,10.06,1005.96,101.0,18,4,True
Lookfantastic,AWIN,C,Health & Beauty,Multi-Category,True,True,4.8,-0.44,2.2,45.38,2.64,2,1,True
Mamyito,Tradedoubler,F,not_attributed,not_attributed,True,True,4.8,0.02,4.36,90.83,4.34,6,3,False
Mango Outlet,Rakuten,B,Fashion,Fashion,True,True,15.0,-16.67,64.73,431.51,81.4,4,1,True
Marilyn,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,39.72,661.97,39.72,2,2,False
Max Elektro,Tradedoubler,B,Appliance,Technology,True,True,4.0,22.62,94.36,2358.83,71.74,6,5,False
Maxi Zoo,AWIN,D,Pets,Lifestyle,True,True,3.18,-24.8,528.9,17136.32,553.69,816,6,True
MebleMWM,Tradedoubler,D,Home & Garden,Multi-Category,True,True,6.4,707.67,1323.57,20680.87,615.9,44,6,False
MediaMarkt,Tradedoubler,AAA,Electronics,Technology,True,True,2.19,-50.55,45.42,2158.22,95.97,59,8,True
Medicine,AWIN,D,Fashion,Fashion,True,True,6.0,1.82,5.35,89.13,3.52,9,4,False
Merkury Market,Tradetracker,A+,Home & Garden,Multi-Category,True,True,3.5,1.47,166.28,4750.86,128.86,16,4,False
Modivo,Tradedoubler,AA+,Fashion,Fashion,True,True,5.24,-0.66,13.15,291.9,13.81,21,7,True
Mountain Warehouse,AWIN,B,Fashion,Fashion,True,True,6.0,0.0,8.67,144.46,8.67,1,1,False
NEONAIL,AWIN,C,Health & Beauty,Multi-Category,True,True,7.0,0.0,1.34,19.15,1.34,1,1,False
New Balance,AWIN,A+,Sport Fashion,Fashion,True,True,5.98,-5.35,10.93,232.57,12.36,9,4,True
Nike,No Affiliate Network,A+,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15,4,True
Ninja,AWIN,F,Home & Garden,Multi-Category,True,True,7.62,243.58,299.4,3533.24,55.82,11,6,False
NordVPN,AWIN,B,Connectivity - Telco,Services,True,True,40.0,0.0,24.54,61.36,24.54,2,2,False
Notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,4.62,-12.9,339.58,6959.63,352.48,75,6,True
Novakid,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,2,1,False
OBI,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,6.71,47.11,942.12,40.39,18,4,False
OleOle!,Tradedoubler,A+,Electronics,Technology,True,True,2.12,109.51,274.79,12789.16,165.28,23,6,False
Olimp Store,Admitad,D,Health & Beauty,Multi-Category,True,True,4.2,0.0,1.51,36.03,0.0,1,1,False
Orange,Tradedoubler,A+,Connectivity - Telco,Services,True,True,22707.93,3.03,209.45,0.8,206.42,11,3,False
Orange Store,Tradedoubler,B,not_attributed,not_attributed,False,True,2.1,4.58,84.37,3998.12,79.79,4,1,False
PRM,Commission Junction,B,Fashion,Fashion,True,True,10.0,10.54,28.73,287.31,18.19,5,3,False
Pan Materac,Tradedoubler,AA,Home & Garden,Multi-Category,True,True,8.0,0.14,406.35,5079.41,406.21,12,6,False
Peek & Cloppenburg,AWIN,B,Fashion,Fashion,True,True,3.0,0.71,4.25,141.74,3.54,1,1,False
Perfumy.pl,AWIN,B,Health & Beauty,Multi-Category,True,True,5.7,6.54,54.66,962.24,48.11,1,1,False
Petkarma,Commission Junction,F,Pets,Lifestyle,True,True,5.0,0.0,8.72,174.38,8.72,1,1,False
Philips,Tradedoubler,D,Appliance,Technology,True,True,3.5,12.69,14.42,412.04,1.73,4,1,False
Play,Tradedoubler,C,Connectivity - Telco,Services,True,True,234.4,-0.61,116.64,49.76,117.25,2,1,True
Przyjaciele Kawy,Tradedoubler,B,Food & Drink,Lifestyle,True,True,5.0,1088.5,1550.05,32405.12,461.55,33,5,False
Puma,Commission Junction,B,Sport Fashion,Fashion,True,True,6.0,0.0,155.05,2584.07,155.05,2,2,False
Pyszne.pl,AWIN,AA,Food & Drink,Lifestyle,True,True,3.34,-50.84,10.14,310.45,60.97,124,8,True
RTV Euro AGD,Tradedoubler,AAA,Electronics,Technology,True,True,2.64,-74.83,147.14,6863.41,221.97,115,7,True
Radisson Hotels,Tradedoubler,F,Hotel & Accommodations,Travel,True,True,8.0,-0.08,61.18,764.79,61.26,2,1,True
Regatta,Webgains,C,Sport Fashion,Fashion,True,True,9.9,-4.35,519.64,5239.91,523.99,12,1,True
Remix,Webgains,D,Fashion,Fashion,True,True,4.5,0.0,4.61,102.42,4.61,1,1,False
Renee,Tradedoubler,B,Fashion,Fashion,True,True,6.0,0.2,17.56,292.64,17.36,8,4,False
Samsung,AWIN,A+,Appliance,Technology,True,True,4.5,5.06,49.92,1256.95,44.86,4,4,False
Senpo.pl,No Affiliate Network,F,Home & Garden,Multi-Category,True,False,9.6,-34.34,758.17,7916.93,792.51,14,3,True
Sephora,AWIN,A,Fashion,Fashion,True,True,3.35,-2.5,4.28,126.45,6.78,18,8,True
Sferis,Tradedoubler,AA+,Electronics,Technology,True,True,2.05,0.27,36.55,1763.04,36.28,6,4,False
Shark,AWIN,F,Home & Garden,Multi-Category,True,True,7.5,263.09,395.26,6362.56,132.18,4,2,False
SHEIN,Commission Junction,A,Fashion,Fashion,True,True,3.78,-6.5,26.48,621.93,32.99,141,8,True
Sinsay,No Affiliate Network,AA+,Fashion,Fashion,True,False,8.0,0.67,3.27,40.89,2.6,1,1,False
SkyShowtime,AWIN,F,not_attributed,not_attributed,True,True,132.6,-150.04,159.86,86.19,309.9,25,2,True
SportStyleStory,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,4.32,319.24,5320.8,314.92,12,4,False
Streetstyle24,AWIN,C,Bags & Accessories,Fashion,True,True,6.9,89.88,456.69,6599.56,366.81,11,3,False
Stylevana,Admitad,F,not_attributed,not_attributed,True,True,7.2,7.98,11.88,165.58,3.9,2,1,False
Sun & Snow,Webgains,B,Tourism & Attraction,Travel,True,True,7.0,4.87,13.64,194.79,8.76,1,1,False
Tagomago,Admitad,B,Health & Beauty,Multi-Category,True,True,4.6,-0.17,1.81,36.34,1.98,2,2,True
Temu,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,12.16,112.57,983.99,6417.01,871.43,2805,9,False
Teufel,Rakuten,B,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2,2,False
Top Secret,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,0.0,24.78,354.08,24.78,2,2,False
Trip.com,Admitad,F,not_attributed,not_attributed,True,True,2.55,28.22,52.9,2342.32,24.68,10,2,False
Ucando,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,6.09,152.21,6.09,1,1,False
Udemy,Impact Radius,C,Business / Office,Technology,True,True,19.9,0.0,2.27,9.81,2.27,5,3,False
Van Graaf,Tradedoubler,D,Fashion,Fashion,True,True,9.75,8.54,99.76,1068.77,91.22,4,4,False
Victoria's Secret,Webgains,B,Fashion,Fashion,True,True,4.0,0.05,0.4,9.93,0.35,1,1,False
VidaXL,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.0,2.29,78.95,2.29,1,1,False
Vision Express,Tradetracker,B,Bags & Accessories,Fashion,True,True,5.25,-0.33,1.62,33.39,1.94,4,4,True
Vobis,Tradedoubler,A,Electronics,Technology,True,True,4.62,-0.03,113.42,2679.38,65.48,4,4,True
Volcano,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,-0.57,233.63,3337.6,234.2,1,1,True
Wolt,No Affiliate Network,A,Food & Drink,Lifestyle,True,False,14.1,-0.3,2.18,17.76,2.48,4,4,True
Your KAYA,Tradetracker,D,Health & Beauty,Multi-Category,True,True,7.0,0.0,4.46,63.66,4.46,1,1,False
Yves Rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2,2,False
Lounge by Zalando,AWIN,AAA,Fashion,Fashion,True,True,4.79,7.54,61.11,1246.61,53.56,164,9,False
Adidas,AWIN,A+,Sport Fashion,Fashion,True,True,4.16,9.23,15.01,451.34,5.78,76,10,False
e-torty,Tradedoubler,F,not_attributed,not_attributed,True,True,15.0,2.3,9.08,60.56,3.68,4,2,False
eSky,Admitad,D,Travel agencies,Travel,True,True,3.5,0.0,30.06,858.95,30.06,4,4,False
eobuwie,Tradedoubler,AAA,Footwear,Fashion,True,True,3.51,2.3,22.23,556.02,19.93,49,8,False
home&you,Tradedoubler,A,Home & Garden,Multi-Category,True,True,6.42,2.9,35.9,560.74,32.99,26,4,False
iBOOD,Webgains,B,Multi-Departments,Multi-Category,True,True,2.33,3.18,4.31,140.35,0.59,5,3,False
iDream,Tradetracker,A+,Electronics,Technology,True,True,2.6,-0.62,25.65,875.43,26.26,3,2,True
iHerb,Admitad,D,Health & Beauty,Multi-Category,True,True,6.14,-5.99,11.33,169.35,17.32,12,5,True
iParts,Tradetracker,D,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2,2,False
lionelo,No Affiliate Network,D,not_attributed,not_attributed,True,False,6.0,224.27,842.91,14048.29,618.64,32,3,False
zooplus,Tradedoubler,A+,Pets,Lifestyle,True,True,2.06,-137.81,343.99,13902.56,481.8,515,10,True
Świat supli,AWIN,C,Food & Drink,Lifestyle,True,True,5.0,0.0,34.02,680.47,34.02,8,4,False
