date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-18,VidaXL,2.9,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,2.0,%,letyshops,7.85,4.95,LOWER,0.0,2.9,2.29,78.95,1.0,2.29,ACT NOW,UP,False,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.0,2.29,78.95,2.29,1.0,1.0,False
2026-04-18,Michael Kors,3.0,%,7.85,up_to_%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,7.85,4.85,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/michael-kors,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,,,,,,,,
2026-04-18,BasicLab,3.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,,not_found,letyshops,7.85,4.85,LOWER,0.0,3.0,249.45,8314.710000000001,7.0,249.45,ACT NOW,UP,False,https://letyshops.com/pl/shops/basiclab-pl,https://www.picodi.com/pl/basiclab,https://alerabat.com/kody-promocyjne/basiclab,,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.0,62.36,2078.68,62.36,7.0,4.0,False
2026-04-18,iHerb,3.0,%,7.85,up_to_%,False,1.5,%,0.5,up_to_%,2.0,up_to_%,letyshops,7.85,4.85,LOWER,-29.939999999999998,6.7,56.669999999999995,846.76,12.0,86.61,REVIEW,UP,False,https://letyshops.com/pl/shops/iherb,https://www.picodi.com/pl/iherb,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,Admitad,D,Health & Beauty,Multi-Category,True,True,6.14,-5.99,11.33,169.35,17.32,12.0,5.0,True
2026-04-18,Yanosik,3.0,%,7.85,up_to_%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,7.85,4.85,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-04-18,Tagomago,3.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,7.85,4.85,LOWER,-0.34,5.4,3.62,72.67,2.0,3.96,REVIEW,UP,False,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,Admitad,B,Health & Beauty,Multi-Category,True,True,4.6,-0.17,1.81,36.34,1.98,2.0,2.0,True
2026-04-18,4kidspoint,3.5,%,7.85,up_to_%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,7.85,4.35,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,,,,,,,,
2026-04-18,7way,3.5,%,7.85,up_to_%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,7.85,4.35,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,,,,,,,,
2026-04-18,Victoria's Secret,3.5,%,7.85,up_to_%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.85,4.35,LOWER,0.05,4.0,0.4,9.93,1.0,0.35,ACT NOW,UP,False,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,True,4.0,0.05,0.4,9.93,0.35,1.0,1.0,False
2026-04-18,Reporter Young,3.5,%,7.85,up_to_%,False,,not_found,1.5,up_to_%,,not_found,letyshops,7.85,4.35,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/reporter-young-pl,,https://alerabat.com/kody-promocyjne/reporter-young,,,,,,,,,,,,,,,
2026-04-18,iParts,3.5,%,7.85,up_to_%,False,1.1,%,1.75,up_to_%,,no cashback,letyshops,7.85,4.35,LOWER,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/iparts-pl,https://www.picodi.com/pl/iparts-pl,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,Tradetracker,D,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2.0,2.0,False
2026-04-18,Cocolita,3.5,%,7.85,up_to_%,False,1.4,%,5.0,up_to_%,2.25,%,letyshops,7.85,4.35,LOWER,131.54,4.5,243.29,4587.95,9.0,111.75,ACT NOW,UP,False,https://letyshops.com/pl/shops/cocolita-pl,https://www.picodi.com/pl/cocolita-pl,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,5.7,32.88,60.82,1146.99,27.94,9.0,4.0,False
2026-04-18,Cobi,3.5,%,7.85,up_to_%,False,,zł,1.75,up_to_%,,no cashback,letyshops,7.85,4.35,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/cobi-pl,https://www.picodi.com/pl/cobi,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,,,,,,,,,,,,,,
2026-04-18,Perfumeria,3.84,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,7.85,4.01,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,,,,,,,,
2026-04-18,AXA Partners,6.0,%,,not_found,False,6.0,%,10.0,up_to_%,10.0,%,alerabat,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,,https://www.picodi.com/pl/axa-assistance,https://alerabat.com/kody-promocyjne/axa-partners,https://goodie.pl/marka/axa-partners,,,,,,,,,,,,,,
2026-04-18,Neness,6.0,%,10.0,up_to_%,False,,not_found,10.0,up_to_%,10.0,up_to_%,letyshops,10.0,4.0,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/neness-pl,,https://alerabat.com/kody-promocyjne/perfumeria-neness,https://goodie.pl/marka/neness,,,,,,,,,,,,,,
2026-04-18,LEGO,6.0,%,7.85,up_to_%,False,10.0,%,5.0,up_to_%,3.5,up_to_%,picodi,10.0,4.0,LOWER,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False,https://letyshops.com/pl/shops/lego-pl,https://www.picodi.com/pl/lego,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,Rakuten,A+,Entertainment,Lifestyle,True,True,4.0,3.8,7.02,122.69,3.18,6.0,4.0,False
2026-04-18,Leroy Merlin,4.0,%,7.85,up_to_%,False,,zł,1.0,up_to_%,1.09,%,letyshops,7.85,3.85,LOWER,-56.95,2.2,576.85,16073.880000000001,82.0,633.8,REVIEW,UP,False,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,B,Home & Garden,Multi-Category,True,True,3.85,-5.7,57.68,1607.39,63.38,82.0,10.0,True
2026-04-18,Bonprix,4.0,%,7.85,up_to_%,False,1.2,%,2.5,up_to_%,3.0,up_to_%,letyshops,7.85,3.85,LOWER,-0.36,4.0,0.75,18.86,1.0,1.12,REVIEW,UP,False,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,Tradedoubler,C,Fashion,Fashion,True,True,4.0,-0.36,0.75,18.86,1.12,1.0,1.0,True
2026-04-18,Bricomarche,4.0,%,7.85,up_to_%,False,,zł,3.2,up_to_%,2.4,%,letyshops,7.85,3.85,LOWER,17.32,6.4,158.32,2948.4700000000003,11.0,141.0,ACT NOW,UP,False,https://letyshops.com/pl/shops/bricomarche-pl,https://www.picodi.com/pl/bricomarche,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.08,3.46,31.66,589.69,28.2,11.0,5.0,False
2026-04-18,Castorama,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,2.5,%,letyshops,7.85,3.85,LOWER,10.46,4.0,380.13,9503.74,13.0,369.67,ACT NOW,UP,False,https://letyshops.com/pl/shops/castorama-pl,https://www.picodi.com/pl/castorama,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,Admitad,D,Home & Garden,Multi-Category,True,True,4.0,1.74,63.36,1583.96,61.61,13.0,6.0,False
2026-04-18,Dyson,4.0,%,7.85,up_to_%,False,1.4,%,2.4,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,0.0,0.0,0.0,0.0,3.0,0.0,ACT NOW,UP,False,https://letyshops.com/pl/shops/dyson-pl,https://www.picodi.com/pl/dyson,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,Tradedoubler,AA+,Electronics,Technology,True,True,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False
2026-04-18,Ninja,4.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,5.0,%,letyshops,7.85,3.85,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja,AWIN,F,Home & Garden,Multi-Category,True,True,7.62,243.58,299.4,3533.24,55.82,11.0,6.0,False
2026-04-18,Vans,4.0,%,7.85,up_to_%,False,,not_found,,no cashback,5.0,%,letyshops,7.85,3.85,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/vans,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans,,,,,,,,,,,,,,
2026-04-18,Teufel,4.0,%,7.85,up_to_%,False,,not_found,4.0,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,0.0,4.0,95.09,2377.17,2.0,95.08,ACT NOW,UP,False,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel,Rakuten,B,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2.0,2.0,False
2026-04-18,Electrolux,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,185.63,4.0,1946.81,44417.4,10.0,1761.18,ACT NOW,UP,False,https://letyshops.com/pl/shops/electrolux-pl,https://www.picodi.com/pl/electrolux,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,Tradedoubler,A,Appliance,Technology,True,True,4.24,37.13,389.36,8883.48,352.24,10.0,5.0,False
2026-04-18,Baseus,4.0,%,7.85,up_to_%,False,1.2,%,,no cashback,,not_found,letyshops,7.85,3.85,LOWER,2.51,4.0,14.92,372.85,2.0,12.4,ACT NOW,UP,False,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus,https://alerabat.com/kody-promocyjne/baseus,,Admitad,D,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2.0,1.0,False
2026-04-18,Fera,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,0.0,4.0,1.1,27.51,1.0,1.1,ACT NOW,UP,False,https://letyshops.com/pl/shops/fera-pl,https://www.picodi.com/pl/fera-pl,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,AWIN,D,Pets,Lifestyle,True,True,4.0,0.0,1.1,27.51,1.1,1.0,1.0,False
2026-04-18,Greenpoint,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,4.0,%,letyshops,7.85,3.85,LOWER,58.01,8.0,136.43,1705.5,8.0,78.42999999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/greenpoint-pl,https://www.picodi.com/pl/greenpoint,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,Webgains,B,Fashion,Fashion,True,True,8.0,11.6,27.29,341.1,15.69,8.0,5.0,False
2026-04-18,Ryobi,4.0,%,7.85,up_to_%,False,,not_found,2.0,up_to_%,6.0,up_to_%,letyshops,7.85,3.85,LOWER,,,,,,,ACT NOW,UP,False,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,,,,,,,,,,,,,,
2026-04-18,Crocs,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,,no cashback,letyshops,7.85,3.85,LOWER,0.0,4.0,34.64,865.98,2.0,34.64,ACT NOW,UP,False,https://letyshops.com/pl/shops/crocs,https://www.picodi.com/pl/crocs,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,AWIN,C,Footwear,Fashion,True,True,4.0,0.0,34.64,865.98,34.64,2.0,1.0,False
2026-04-18,Hebe,4.0,%,7.85,up_to_%,False,,zł,2.5,up_to_%,,no cashback,letyshops,7.85,3.85,LOWER,-48.010000000000005,6.5,101.92,1631.02,68.0,149.94,REVIEW,UP,False,https://letyshops.com/pl/shops/hebe,https://www.picodi.com/pl/hebe,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.21,-6.0,12.74,203.88,18.74,68.0,8.0,True
2026-04-18,Drogeria.pl,4.5,%,7.85,up_to_%,False,,zł,,not_found,2.25,%,letyshops,7.85,3.35,LOWER,16.3,7.0,209.66,4351.1900000000005,8.0,193.35999999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/drogeria-pl,https://www.picodi.com/pl/drogeria-pl,,https://goodie.pl/marka/drogeria-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,5.12,4.08,52.42,1087.8,48.34,8.0,4.0,False
2026-04-18,Diablo Chairs,4.5,%,7.85,up_to_%,False,2.1,up_to_%,3.75,up_to_%,2.25,%,letyshops,7.85,3.35,LOWER,0.0,4.5,675.45,13919.25,7.0,675.44,ACT NOW,UP,False,https://letyshops.com/pl/shops/diablo-chairs,https://www.picodi.com/pl/diablo-chairs,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,Commission Junction,A+,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7.0,3.0,False
2026-04-18,Decathlon,4.5,%,7.85,up_to_%,False,1.4,up_to_%,4.0,up_to_%,2.5,%,letyshops,7.85,3.35,LOWER,-114.74,2.2,44.14,1901.47,18.0,158.89000000000001,REVIEW,UP,False,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,Webgains,A+,Sport Fashion,Fashion,True,True,2.31,-16.39,6.31,271.64,22.7,18.0,7.0,True
2026-04-18,Homla,4.8,%,7.85,up_to_%,False,,zł,2.0,up_to_%,2.0,%,letyshops,7.85,3.05,LOWER,0.06,4.8,16.67,347.19,6.0,16.61,ACT NOW,UP,False,https://letyshops.com/pl/shops/homla,https://www.picodi.com/pl/homla,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.02,4.17,86.8,4.15,6.0,4.0,False
2026-04-18,Orange,2.11,%,2.5,up_to_%,False,,not_found,5.0,up_to_%,1.06,up_to_%,alerabat,5.0,2.89,LOWER,9.09,27705.7,614.47,2.16,10.0,605.38,ACT NOW,UP,False,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange,Tradedoubler,A+,Connectivity - Telco,Services,True,True,31044.5,4.54,307.24,1.08,302.69,10.0,2.0,False
2026-04-18,Perfumy.pl,5.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,2.8,%,letyshops,7.85,2.85,LOWER,6.54,5.7,54.66,962.24,1.0,48.11,ACT NOW,UP,False,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,AWIN,B,Health & Beauty,Multi-Category,True,True,5.7,6.54,54.66,962.24,48.11,1.0,1.0,False
2026-04-18,Levi's,5.0,%,7.85,up_to_%,False,1.5,up_to_%,2.5,up_to_%,,not_found,letyshops,7.85,2.85,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/levis,https://www.picodi.com/pl/levis,https://alerabat.com/kody-promocyjne/levis,,,,,,,,,,,,,,,
2026-04-18,G2A,5.0,%,7.85,up_to_%,False,,not_found,1.15,up_to_%,1.35,%,letyshops,7.85,2.85,LOWER,-2.08,3.8,9.3,227.48,12.0,11.38,REVIEW,UP,False,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com,AWIN,A,Online Gaming,Technology,True,True,4.1,-0.52,2.33,56.87,2.84,12.0,4.0,True
2026-04-18,Giacomo Conti,5.0,%,7.85,up_to_%,False,3.0,%,4.0,up_to_%,5.0,%,letyshops,7.85,2.85,LOWER,0.0,5.0,465.16999999999996,9303.3,5.0,465.16999999999996,ACT NOW,UP,False,https://letyshops.com/pl/shops/giacomo-conti,https://www.picodi.com/pl/giacomo-pl,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti,Tradetracker,B,Fashion,Fashion,True,True,5.0,0.0,155.06,3101.1,155.06,5.0,3.0,False
2026-04-18,Acer,5.0,%,7.85,up_to_%,False,2.1,%,2.5,up_to_%,4.0,up_to_%,letyshops,7.85,2.85,LOWER,2.02,8.5,4.91,57.75,1.0,2.89,ACT NOW,UP,False,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1.0,1.0,False
2026-04-18,Lidl,5.0,%,7.85,up_to_%,False,5.0,%,,no cashback,0.5,up_to_%,letyshops,7.85,2.85,LOWER,-363.77,1.0,40.24,4023.8399999999997,18.0,404.01,REVIEW,UP,False,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,Tradedoubler,D,Food & Drink,Lifestyle,True,True,1.0,-90.94,10.06,1005.96,101.0,18.0,4.0,True
2026-04-18,Born2Be,5.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,7.85,2.85,LOWER,19.8,6.0,174.47,2890.59,12.0,154.67000000000002,ACT NOW,UP,False,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,Tradedoubler,B,Fashion,Fashion,True,True,6.14,3.96,34.89,578.12,30.93,12.0,5.0,False
2026-04-18,Bezpieczna Rodzina,5.0,%,7.85,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,7.85,2.85,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/bezpieczna-rodzina-pl,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina,,,,,,,,,,,,,,
2026-04-18,OBI,5.0,%,7.85,up_to_%,False,1.5,%,2.5,up_to_%,2.5,up_to_%,letyshops,7.85,2.85,LOWER,26.84,5.0,184.19,3683.74,17.0,157.34,ACT NOW,UP,False,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,6.71,46.05,920.94,39.34,17.0,4.0,False
2026-04-18,Regatta,5.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,7.85,2.85,LOWER,-4.35,9.9,519.64,5239.91,12.0,523.99,REVIEW,UP,False,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,Webgains,C,Sport Fashion,Fashion,True,True,9.9,-4.35,519.64,5239.91,523.99,12.0,1.0,True
2026-04-18,Recman,5.0,%,7.85,up_to_%,False,,not_found,,not_found,2.5,%,letyshops,7.85,2.85,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/recman,,,https://goodie.pl/marka/recman,,,,,,,,,,,,,,
2026-04-18,NAOKO,5.0,%,7.85,up_to_%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,7.85,2.85,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,,,,,,,,
2026-04-18,Yves Rocher,5.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,7.85,2.85,LOWER,0.0,5.0,5.01,100.28999999999999,2.0,5.01,ACT NOW,UP,False,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2.0,2.0,False
2026-04-18,Drop,5.38,%,7.85,up_to_%,False,1.6,%,,not_found,,not_found,letyshops,7.85,2.47,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/drop,https://www.picodi.com/pl/drop,,,,,,,,,,,,,,,,
