date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-26,Cyfrowe.pl,2.0,%,,not_found,False,,not_found,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-22.509999999999998,2.1,252.61,13814.26,11.0,275.12,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl,Tradetracker,B,Electronics,Technology,True,True,1.75,-5.63,63.15,3453.56,68.78,11.0,4.0,True
2026-04-26,Hebe,4.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,0.0,OK,-48.010000000000005,6.5,101.92,1631.02,68.0,149.94,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.21,-6.0,12.74,203.88,18.74,68.0,8.0,True
2026-04-26,Electrolux,4.0,%,4.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,4.0,0.0,OK,185.63,4.0,2061.37,47281.45,11.0,1875.74,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,Tradedoubler,A,Appliance,Technology,True,True,4.24,37.13,412.27,9456.29,375.15,11.0,5.0,False
2026-04-26,Udemy,10.0,%,6.5,%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,9.9,6.8,29.419999999999998,5.0,6.8,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy,Impact Radius,C,Business / Office,Technology,True,True,19.9,0.0,2.27,9.81,2.27,5.0,3.0,False
2026-04-26,Sony.pl,2.5,%,2.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl,,,,,,,,,,,,,,
2026-04-26,SportStyleStory,6.0,%,6.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,6.0,0.0,OK,17.3,6.0,1276.97,21283.199999999997,12.0,1259.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,4.32,319.24,5320.8,314.92,12.0,4.0,False
2026-04-26,Radisson Hotels,4.0,%,4.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,4.0,0.0,OK,-0.08,8.0,61.18,764.79,2.0,61.26,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,Tradedoubler,F,Hotel & Accommodations,Travel,True,True,8.0,-0.08,61.18,764.79,61.26,2.0,1.0,True
2026-04-26,Van Graaf,7.0,%,4.5,%,False,,not_found,7.0,up_to_%,,no cashback,alerabat,7.0,0.0,OK,34.17,12.0,399.04,4275.08,4.0,364.87,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf,,,,,,,,,,,,,,
2026-04-26,Giacomo Conti,5.0,%,2.5,%,False,,not_found,4.0,up_to_%,5.0,%,goodie,5.0,0.0,OK,153.22,5.0,618.38,12367.68,6.0,465.16999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/giacomo-conti,,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti,Tradetracker,B,Fashion,Fashion,True,True,5.0,51.07,206.13,4122.56,155.06,6.0,3.0,False
2026-04-26,Greenpoint,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,4.0,%,goodie,4.0,0.0,OK,58.01,8.0,136.43,1705.5,8.0,78.42999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,Webgains,B,Fashion,Fashion,True,True,8.0,11.6,27.29,341.1,15.69,8.0,5.0,False
2026-04-26,Kinguin,5.0,%,,not_found,False,,not_found,5.0,up_to_%,2.5,up_to_%,alerabat,5.0,0.0,OK,-31.010000000000005,3.7,15.83,659.64,41.0,46.84,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin,Admitad,A,Online Gaming,Technology,True,True,2.31,-4.43,2.26,94.23,6.69,41.0,7.0,True
2026-04-26,Lookfantastic,5.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,-0.44,4.8,2.2,45.38,2.0,2.64,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic,,,,,,,,,,,,,,
2026-04-26,Teufel,4.0,%,2.0,%,False,,not_found,4.0,up_to_%,2.0,%,alerabat,4.0,0.0,OK,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel,Rakuten,B,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2.0,2.0,False
2026-04-26,zooplus,1.5,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.0,OK,-1378.08,1.3,3439.94,139025.63999999998,515.0,4818.030000000001,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,A+,Pets,Lifestyle,True,True,2.06,-137.81,343.99,13902.56,481.8,515.0,10.0,True
2026-04-26,Converse,5.0,%,4.8,%,False,,not_found,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse,,,,,,,,,,,,,,
2026-04-26,Ubisoft,0.5,%,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/ubisoft,,,,,,,,,,,,,,
2026-04-26,VidaXL,2.9,%,1.45,%,False,,not_found,2.5,up_to_%,2.0,%,alerabat,2.5,-0.4,OK,0.0,2.9,2.29,78.95,1.0,2.29,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.0,2.29,78.95,2.29,1.0,1.0,False
2026-04-26,Reporter Young,3.5,%,3.0,%,False,,not_found,1.5,up_to_%,,not_found,letyshops,3.0,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/reporter-young-pl,,https://alerabat.com/kody-promocyjne/reporter-young,,,,,,,,,,,,,,,
2026-04-26,Komputronik,1.5,%,1.0,%,False,,not_found,0.95,up_to_%,0.75,%,letyshops,1.0,-0.5,OK,2.4,1.5,115.82000000000001,7663.1900000000005,4.0,113.42999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,Admitad,B,Electronics,Technology,True,True,1.5,1.2,57.91,3831.6,56.72,4.0,2.0,False
2026-04-26,Tagomago,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,-0.34,5.4,3.62,72.67,2.0,3.96,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,Admitad,B,Health & Beauty,Multi-Category,True,True,4.6,-0.17,1.81,36.34,1.98,2.0,2.0,True
2026-04-26,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,1.87,6.4,23.060000000000002,358.24,12.0,17.91,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,0.47,5.76,89.56,4.48,12.0,4.0,False
2026-04-26,Samsung,3.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-0.5,OK,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung,AWIN,A+,Appliance,Technology,True,True,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
2026-04-26,Yanosik,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-04-26,Pyszne.pl,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.5,OK,-406.71000000000004,3.0,81.08,2483.61,124.0,487.78,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl,AWIN,AA,Food & Drink,Lifestyle,True,True,3.34,-50.84,10.14,310.45,60.97,124.0,8.0,True
2026-04-26,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,0.37,1.4,1.41,103.39,1.0,1.04,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,,,,,,,,,,,,,,
2026-04-26,LOT,1.5,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-0.75,OK,0.0,1.5,78.22999999999999,5215.01,10.0,78.22999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/lot,,Commission Junction,B,Airlines,Travel,True,True,1.5,0.0,26.08,1738.34,26.08,10.0,3.0,False
2026-04-26,Diablo Chairs,4.5,%,2.25,%,False,,not_found,3.75,up_to_%,2.25,%,alerabat,3.75,-0.75,OK,0.0,4.5,675.45,13919.25,7.0,675.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,Commission Junction,A+,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7.0,3.0,False
2026-04-26,Dyson,4.0,%,3.2,%,False,,not_found,2.4,up_to_%,2.0,%,letyshops,3.2,-0.8,OK,0.0,0.0,0.0,0.0,3.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dyson-pl,,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,Tradedoubler,AA+,Electronics,Technology,True,True,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False
2026-04-26,iDream,3.0,%,,not_found,False,,not_found,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-1.2300000000000004,4.3,51.300000000000004,1750.86,3.0,52.519999999999996,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,Tradetracker,A+,Electronics,Technology,True,True,2.6,-0.62,25.65,875.43,26.26,3.0,2.0,True
2026-04-26,BasicLab,3.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,0.0,3.0,306.90999999999997,10230.14,8.0,306.90999999999997,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.0,76.73,2557.54,76.73,8.0,4.0,False
2026-04-26,Victoria's Secret,3.5,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-1.0,OK,0.05,4.0,0.4,9.93,1.0,0.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,True,4.0,0.05,0.4,9.93,0.35,1.0,1.0,False
2026-04-26,Acer,5.0,%,4.0,%,False,2.1,%,2.5,up_to_%,4.0,%,letyshops,4.0,-1.0,OK,2.02,8.5,4.91,57.75,1.0,2.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer/offers,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1.0,1.0,False
2026-04-26,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,0.78,6.0,70.23,1170.57,8.0,69.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,B,Fashion,Fashion,True,True,6.0,0.2,17.56,292.64,17.36,8.0,4.0,False
2026-04-26,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,4.87,7.0,13.64,194.79,1.0,8.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,,,,,,,,
2026-04-26,FotoForma,2.5,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-1.0,OK,2.78,2.5,268.03,10721.34,3.0,265.26,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,True,2.5,2.78,268.03,10721.34,265.26,3.0,1.0,False
2026-04-26,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,,,,,,,,,,,,,,
2026-04-26,Eventim,2.0,%,1.0,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.0,-1.0,OK,2.14,2.0,9.83,491.24,5.0,7.6899999999999995,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,AWIN,C,Unknown,Unknown,True,True,2.0,1.07,4.92,245.62,3.84,5.0,2.0,False
2026-04-26,KFC,4.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-1.23,OK,-0.5800000000000001,5.5,12.46,225.26999999999998,13.0,13.03,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,-0.12,2.49,45.05,2.61,13.0,5.0,True
2026-04-26,Carrefour,3.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-1.25,OK,0.15,3.0,13.94,459.91,8.0,13.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,A,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8.0,5.0,False
2026-04-26,Cocolita,3.5,%,2.25,%,False,,not_found,,no cashback,2.25,%,letyshops,2.25,-1.25,OK,131.54,4.5,243.29,4587.95,9.0,111.75,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,5.7,32.88,60.82,1146.99,27.94,9.0,4.0,False
