date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-29,LEGO,3.0,%,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,2.0,LOWER,15.22,7.0,28.06,490.75,6.0,12.73,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,Rakuten,A+,Entertainment,Lifestyle,True,True,4.0,3.8,7.02,122.69,3.18,6.0,4.0,False
2026-04-29,Decathlon,2.0,%,2.25,%,False,1.4,up_to_%,4.0,up_to_%,2.5,%,alerabat,4.0,2.0,LOWER,-115.36,2.2,46.47,2005.0900000000001,21.0,161.84,REVIEW,UP,False,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon/offers,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,Webgains,A+,Sport Fashion,Fashion,True,,2.31,-16.48,6.64,286.44,23.12,21.0,7.0,True
2026-04-29,Ryobi,4.0,%,6.0,%,False,,not_found,2.0,up_to_%,6.0,%,letyshops,6.0,2.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,,,,,,,,,,,,,,
2026-04-29,iBOOD,1.0,%,,not_found,False,,not_found,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,9.54,2.0,12.940000000000001,421.06,5.0,1.76,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood,Webgains,B,Multi-Departments,Multi-Category,True,,2.33,3.18,4.31,140.35,0.59,5.0,3.0,False
2026-04-29,Baseus,4.0,%,2.0,%,False,1.2,%,5.0,up_to_%,,not_found,alerabat,5.0,1.0,LOWER,2.51,4.0,14.92,372.85,2.0,12.4,ACT NOW,UP,False,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus/offers,https://alerabat.com/kody-promocyjne/baseus,,Admitad,D,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2.0,1.0,False
2026-04-29,Xiaomi,2.0,%,3.0,%,False,,not_found,1.5,up_to_%,2.5,%,letyshops,3.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi,,,,,,,,,,,,,,
2026-04-29,Vans,4.0,%,,no cashback,False,,not_found,,no cashback,5.0,%,goodie,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans,,,,,,,,,,,,,,
2026-04-29,Krakvet,2.0,%,3.0,%,False,,not_found,1.4,up_to_%,2.0,%,letyshops,3.0,1.0,LOWER,-14.91,4.0,19.73,493.21,5.0,34.64,REVIEW,UP,False,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet,Tradedoubler,B,Pets,Lifestyle,True,True,4.0,-7.46,9.86,246.6,17.32,5.0,2.0,True
2026-04-29,Ninja,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,1663.13,5.0,1998.04,25232.27,12.0,334.92,ACT NOW,UP,False,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,https://goodie.pl/marka/ninja,,,,,,,,,,,,,,
2026-04-29,Shark,4.0,%,3.0,%,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,526.1800000000001,5.0,790.53,12725.130000000001,4.0,264.36,ACT NOW,UP,False,https://letyshops.com/pl/shops/shark,,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark,AWIN,F,Home & Garden,Multi-Category,True,,7.5,263.09,395.26,6362.56,132.18,4.0,2.0,False
2026-04-29,Max Elektro,2.0,%,2.5,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,2.5,0.5,LOWER,113.09,4.0,471.78,11794.17,6.0,358.69,ACT NOW,UP,False,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl,Tradedoubler,B,Appliance,Technology,True,,4.0,22.62,94.36,2358.83,71.74,6.0,5.0,False
2026-04-29,Ceneo,1.0,%,,not_found,False,,not_found,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,30.97,2.1,58.9,2834.57,33.0,27.93,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ceneo,,Tradedoubler,B,Multi-Departments,Multi-Category,True,,50.9,7.74,14.72,708.64,6.98,33.0,4.0,False
2026-04-29,Allegro,1.9,%,1.7,%,False,2.0,up_to_%,2.2,up_to_%,2.2,up_to_%,alerabat,2.2,0.3,LOWER,-11941.66,1.7,5798.610000000001,340856.96,18607.0,17740.25,REVIEW,UP,False,https://letyshops.com/pl-en/shops/allegro-pl,https://www.picodi.com/pl/allegro/offers,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.74,-995.14,483.22,28404.75,1478.35,18607.0,12.0,True
2026-04-29,Vobis,1.5,%,1.75,%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,0.25,LOWER,-0.13,3.5,453.65999999999997,10717.52,4.0,261.94,REVIEW,UP,False,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis,Tradedoubler,A,Electronics,Technology,True,,4.62,-0.03,113.42,2679.38,65.48,4.0,4.0,True
2026-04-29,Huawei,3.5,%,3.2,%,False,,not_found,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,0.58,3.8,6.37,165.83,1.0,5.79,ACT NOW,UP,False,https://letyshops.com/pl/shops/huawei-pl,,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei,Tradedoubler,B,Electronics,Technology,True,True,3.8,0.58,6.37,165.83,5.79,1.0,1.0,False
2026-04-29,Electrolux,4.0,%,4.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,4.0,0.0,OK,185.63,4.0,2061.37,47281.45,11.0,1875.74,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,Tradedoubler,A,Appliance,Technology,True,True,4.24,37.13,412.27,9456.29,375.15,11.0,5.0,False
2026-04-29,Cyfrowe.pl,2.0,%,,not_found,False,,not_found,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-22.509999999999998,2.1,252.61,13814.26,11.0,275.12,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl,Tradetracker,B,Electronics,Technology,True,,1.75,-5.63,63.15,3453.56,68.78,11.0,4.0,True
2026-04-29,Hebe,4.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,0.0,OK,-76.92,6.5,109.33,1745.01,76.0,186.26,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.21,-9.62,13.67,218.13,23.28,76.0,8.0,True
2026-04-29,Giacomo Conti,5.0,%,2.5,%,False,,not_found,4.0,up_to_%,5.0,%,goodie,5.0,0.0,OK,153.22,5.0,618.38,12367.68,6.0,465.16999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/giacomo-conti,,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti,Tradetracker,B,Fashion,Fashion,True,,5.0,51.07,206.13,4122.56,155.06,6.0,3.0,False
2026-04-29,Greenpoint,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,4.0,%,goodie,4.0,0.0,OK,58.01,8.0,136.43,1705.5,8.0,78.42999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,Webgains,B,Fashion,Fashion,True,True,8.0,11.6,27.29,341.1,15.69,8.0,5.0,False
2026-04-29,Kinguin,5.0,%,,not_found,False,,not_found,5.0,up_to_%,2.5,up_to_%,alerabat,5.0,0.0,OK,-34.18000000000001,3.7,15.83,659.64,41.0,50.010000000000005,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin,Admitad,A,Online Gaming,Technology,True,,2.31,-4.88,2.26,94.23,7.14,41.0,7.0,True
2026-04-29,Udemy,10.0,%,6.5,%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,10.0,7.35,34.92,6.0,7.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy,Impact Radius,C,Business / Office,Technology,True,,19.93,0.0,2.45,11.64,2.45,6.0,3.0,False
2026-04-29,Teufel,4.0,%,2.0,%,False,,not_found,4.0,up_to_%,2.0,%,alerabat,4.0,0.0,OK,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel,Rakuten,B,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2.0,2.0,False
2026-04-29,SportStyleStory,6.0,%,6.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,6.0,0.0,OK,17.3,6.0,1276.97,21283.199999999997,12.0,1259.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com,Tradedoubler,C,Sport Fashion,Fashion,True,,6.0,4.32,319.24,5320.8,314.92,12.0,4.0,False
2026-04-29,Sony.pl,2.5,%,2.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl,,,,,,,,,,,,,,
2026-04-29,Radisson Hotels,4.0,%,4.0,%,False,,not_found,2.0,up_to_%,2.0,up_to_%,letyshops,4.0,0.0,OK,-0.08,8.0,61.18,764.79,2.0,61.26,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,Tradedoubler,F,Hotel & Accommodations,Travel,True,,8.0,-0.08,61.18,764.79,61.26,2.0,1.0,True
2026-04-29,zooplus,1.5,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.0,OK,-1378.85,1.2,3445.31,139523.4,524.0,4824.17,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,A+,Pets,Lifestyle,True,,2.05,-137.88,344.53,13952.34,482.42,524.0,10.0,True
2026-04-29,Lookfantastic,5.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,-0.44,4.8,2.2,45.38,2.0,2.64,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic,,,,,,,,,,,,,,
2026-04-29,Converse,5.0,%,4.8,%,False,,not_found,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse,,,,,,,,,,,,,,
2026-04-29,Ubisoft,0.5,%,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/ubisoft,,,,,,,,,,,,,,
2026-04-29,VidaXL,2.9,%,1.45,%,False,,not_found,2.5,up_to_%,2.0,%,alerabat,2.5,-0.4,OK,0.0,2.9,2.29,78.95,1.0,2.29,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.0,2.29,78.95,2.29,1.0,1.0,False
2026-04-29,Samsung,3.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-0.5,OK,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung,AWIN,A+,Appliance,Technology,True,,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
2026-04-29,Komputronik,1.5,%,1.0,%,False,,not_found,0.95,up_to_%,0.75,%,letyshops,1.0,-0.5,OK,2.4,1.5,130.1,8607.800000000001,5.0,113.42999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,Admitad,B,Electronics,Technology,True,,1.5,0.8,43.37,2869.27,37.81,5.0,3.0,False
2026-04-29,Pyszne.pl,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.5,OK,-408.12,3.0,83.34,2558.99,130.0,491.46,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl,AWIN,AA,Food & Drink,Lifestyle,True,,3.34,-51.02,10.42,319.87,61.43,130.0,8.0,True
2026-04-29,Yanosik,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-04-29,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,7.74,6.4,28.93,449.28,13.0,17.91,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,1.94,7.23,112.32,4.48,13.0,4.0,False
2026-04-29,Reporter Young,3.5,%,3.0,%,False,,not_found,1.5,up_to_%,,not_found,letyshops,3.0,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/reporter-young-pl,,https://alerabat.com/kody-promocyjne/reporter-young,,,,,,,,,,,,,,,
2026-04-29,Tagomago,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,-0.34,5.4,3.62,72.67,2.0,3.96,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,Admitad,B,Health & Beauty,Multi-Category,True,,4.6,-0.17,1.81,36.34,1.98,2.0,2.0,True
2026-04-29,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,0.37,0.8,2.49,238.24,2.0,1.04,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,,,,,,,,,,,,,,
2026-04-29,LOT,1.5,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-0.75,OK,1.13,1.5,113.78,7584.65,13.0,112.64999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/lot,,Commission Junction,B,Airlines,Travel,True,True,1.5,0.38,37.93,2528.22,37.55,13.0,3.0,False
2026-04-29,Diablo Chairs,4.5,%,2.25,%,False,,not_found,3.75,up_to_%,2.25,%,alerabat,3.75,-0.75,OK,0.0,4.5,675.45,13919.25,7.0,675.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,Commission Junction,A+,Home & Garden,Multi-Category,True,,5.17,0.0,225.15,4639.75,225.15,7.0,3.0,False
2026-04-29,Dyson,4.0,%,3.2,%,False,,not_found,2.4,up_to_%,2.0,%,letyshops,3.2,-0.8,OK,0.0,0.0,0.0,0.0,3.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dyson-pl,,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,Tradedoubler,AA+,Electronics,Technology,True,True,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False
2026-04-29,iDream,3.0,%,,not_found,False,,not_found,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-1.2300000000000004,4.3,51.300000000000004,1750.86,3.0,52.519999999999996,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,Tradetracker,A+,Electronics,Technology,True,,2.6,-0.62,25.65,875.43,26.26,3.0,2.0,True
2026-04-29,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,4.87,7.0,13.64,194.79,1.0,8.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,,,,,,,,
2026-04-29,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,0.78,6.0,70.23,1170.57,8.0,69.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,B,Fashion,Fashion,True,,6.0,0.2,17.56,292.64,17.36,8.0,4.0,False
2026-04-29,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,,,,,,,,,,,,,,
2026-04-29,Victoria's Secret,3.5,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-1.0,OK,0.05,4.0,0.4,9.93,1.0,0.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,,4.0,0.05,0.4,9.93,0.35,1.0,1.0,False
2026-04-29,Acer,5.0,%,4.0,%,False,2.1,%,2.5,up_to_%,4.0,%,letyshops,4.0,-1.0,OK,2.02,8.5,4.91,57.75,1.0,2.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer/offers,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,AWIN,C,Electronics,Technology,True,,8.5,2.02,4.91,57.75,2.89,1.0,1.0,False
2026-04-29,Eventim,2.0,%,1.0,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.0,-1.0,OK,2.14,2.0,10.18,508.74,6.0,8.04,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,AWIN,C,Unknown,Unknown,True,,2.0,0.71,3.39,169.58,2.68,6.0,3.0,False
2026-04-29,FotoForma,2.5,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-1.0,OK,2.78,2.5,268.03,10721.34,3.0,265.26,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,,2.5,2.78,268.03,10721.34,265.26,3.0,1.0,False
2026-04-29,Brasty,2.0,%,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,-1.0,OK,2.0,1.0,331.73,16940.71,10.0,329.31000000000006,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,,,,,,,,
2026-04-29,BasicLab,3.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,0.0,3.0,363.78,12125.57,9.0,363.78,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.0,90.94,3031.39,90.94,9.0,4.0,False
2026-04-29,KFC,4.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-1.23,OK,-0.5800000000000001,5.5,12.46,225.26999999999998,13.0,13.03,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,Commission Junction,A,Food & Drink,Lifestyle,True,,5.5,-0.12,2.49,45.05,2.61,13.0,5.0,True
2026-04-29,Cocolita,3.5,%,2.25,%,False,,not_found,,no cashback,2.25,%,letyshops,2.25,-1.25,OK,131.54,4.5,243.29,4587.95,9.0,111.75,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,5.7,32.88,60.82,1146.99,27.94,9.0,4.0,False
