date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-08-25,Audioteka,2.5,%,,not_found,False,2.1,%,3.5,up_to_%,6.0,up_to_%,goodie,6.0,3.5,LOWER,,,,,,,ACT NOW,UP,False,,https://www.picodi.com/pl/audioteka-pl/offers,https://alerabat.com/kody-promocyjne/audioteka-pl,https://goodie.pl/marka/audioteka,,,,,,,,,,,,,,
2026-08-25,Ryobi,4.0,%,6.0,%,False,,not_found,2.0,up_to_%,3.88,%,letyshops,6.0,2.0,LOWER,5.58,7.7,20.049999999999997,365.78,3.0,14.47,ACT NOW,UP,False,https://letyshops.com/pl/shops/ryobi-pl,,https://alerabat.com/kody-promocyjne/ryobi,https://goodie.pl/marka/ryobi,Tradedoubler,B,Home & Garden,Multi-Category,True,True,5.85,2.79,10.02,182.89,7.24,3.0,2.0,False
2026-08-25,Bonprix,4.0,%,6.0,%,False,1.2,%,2.5,up_to_%,3.0,up_to_%,letyshops,6.0,2.0,LOWER,-0.13999999999999999,4.0,3.03,76.09,3.0,3.17,REVIEW,UP,False,https://letyshops.com/pl/shops/bonprix-pl,https://www.picodi.com/pl/bonprix/offers,https://alerabat.com/kod-promocyjny/bonprix,https://goodie.pl/marka/bonprix,Tradedoubler,C,Fashion,Fashion,True,,4.0,-0.05,1.01,25.36,1.06,3.0,3.0,True
2026-08-25,Decathlon,2.0,%,2.25,%,False,1.4,up_to_%,4.0,up_to_%,1.75,%,alerabat,4.0,2.0,LOWER,-123.59,2.2,63.54,2764.08,36.0,187.14000000000001,REVIEW,UP,False,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon/offers,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,Webgains,A,Sport Fashion,Fashion,True,,2.28,-11.24,5.78,251.28,17.01,36.0,11.0,True
2026-08-25,LEGO,3.0,%,,no cashback,False,,not_found,5.0,up_to_%,3.5,up_to_%,alerabat,5.0,2.0,LOWER,25.54,4.8,51.59,931.15,10.0,25.939999999999998,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/lego,https://goodie.pl/marka/lego,Rakuten,A+,Entertainment,Lifestyle,True,True,4.63,4.26,8.6,155.19,4.32,10.0,6.0,False
2026-08-25,Radisson Hotels,2.0,%,4.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,4.0,2.0,LOWER,200.85999999999999,8.0,463.05,5788.18,3.0,262.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/radisson-hotels-pl,,https://alerabat.com/kody-promocyjne/radisson-blu,https://goodie.pl/marka/radisson-hotels,Tradedoubler,D,Hotel & Accommodations,Travel,True,True,8.0,100.43,231.52,2894.09,131.1,3.0,2.0,False
2026-08-25,Xiaomi,2.0,%,3.75,%,False,,not_found,1.5,up_to_%,2.5,%,letyshops,3.75,1.75,LOWER,1.1,3.0,3.3,110.03,1.0,2.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi,AWIN,B,Unknown,Unknown,True,,3.0,1.1,3.3,110.03,2.2,1.0,1.0,False
2026-08-25,Tanie-opony.pl,1.8,%,1.25,%,False,,not_found,,not_found,3.0,%,goodie,3.0,1.2,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/tanie-opony-pl,,,https://goodie.pl/marka/tanie-opony-pl,,,,,,,,,,,,,,
2026-08-25,Ninja,4.0,%,5.0,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,5.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,,,,,,,,,,,,,,,
2026-08-25,Krakvet,2.0,%,3.0,%,False,,not_found,1.4,up_to_%,3.0,up_to_%,letyshops,3.0,1.0,LOWER,-21.29,2.8,27.3,763.73,10.0,48.59,REVIEW,UP,False,https://letyshops.com/pl/shops/krakvet,,https://alerabat.com/kody-promocyjne/krakvet-pl,https://goodie.pl/marka/krakvet,Tradedoubler,A,Pets,Lifestyle,True,True,3.4,-5.32,6.82,190.93,12.15,10.0,4.0,True
2026-08-25,Philips,4.0,%,,no cashback,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,24.2,7.0,41.16,794.09,6.0,16.96,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips,Tradedoubler,A,Appliance,Technology,True,True,5.83,8.07,13.72,264.7,5.65,6.0,3.0,False
2026-08-25,PRM,6.0,%,7.0,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.0,1.0,LOWER,293.5,10.0,762.29,7622.77,17.0,468.79,ACT NOW,UP,False,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,Commission Junction,A,Fashion,Fashion,True,,10.0,41.93,108.9,1088.97,66.97,17.0,7.0,False
2026-08-25,iBOOD,1.0,%,,not_found,False,,not_found,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,10.329999999999998,2.0,16.92,620.09,8.0,2.55,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood,Webgains,B,Multi-Departments,Multi-Category,True,True,2.17,1.72,2.82,103.35,0.42,8.0,6.0,False
2026-08-25,Vobis,1.0,%,1.75,%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,0.75,LOWER,218.06,2.5,648.8299999999999,18494.260000000002,14.0,430.77,ACT NOW,UP,False,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis,Tradedoubler,A,Electronics,Technology,True,True,3.92,36.34,108.14,3082.38,71.8,14.0,6.0,False
2026-08-25,Neonet,0.75,%,,no cashback,False,,not_found,1.5,up_to_%,1.5,up_to_%,alerabat,1.5,0.75,LOWER,0.13,1.5,0.26,17.41,1.0,0.13,ACT NOW,UP,False,,,https://alerabat.com/kod-promocyjny/neonet,https://goodie.pl/marka/neonet,Tradedoubler,B,Electronics,Technology,True,True,1.5,0.13,0.26,17.41,0.13,1.0,1.0,False
2026-08-25,Acer,4.0,%,4.5,%,False,2.1,%,2.5,up_to_%,4.0,%,letyshops,4.5,0.5,LOWER,2.02,8.5,4.91,57.75,1.0,2.89,ACT NOW,UP,False,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer/offers,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1.0,1.0,False
2026-08-25,Eventim,1.0,%,1.5,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.5,0.5,LOWER,4.1,2.0,15.29,764.53,8.0,11.2,ACT NOW,UP,False,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,AWIN,B,Unknown,Unknown,True,,2.0,0.82,3.06,152.91,2.24,8.0,5.0,False
2026-08-25,Samsung,3.0,%,3.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,3.5,0.5,LOWER,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,ACT NOW,UP,False,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung,AWIN,A+,Appliance,Technology,True,,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
2026-08-25,Modivo,3.5,%,3.5,%,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,0.5,LOWER,1.1400000000000006,6.0,151.35,3266.89,45.0,150.21,ACT NOW,UP,False,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo,Tradedoubler,AAA,Fashion,Fashion,True,True,4.9,0.1,13.76,296.99,13.66,45.0,11.0,False
2026-08-25,Max Elektro,2.0,%,2.5,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,2.5,0.5,LOWER,113.10000000000001,2.0,472.62,11836.33,7.0,359.52000000000004,ACT NOW,UP,False,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl,Tradedoubler,B,Appliance,Technology,True,,3.67,18.85,78.77,1972.72,59.92,7.0,6.0,False
2026-08-25,Triverna,2.0,%,2.4,%,False,,not_found,2.4,up_to_%,2.4,up_to_%,letyshops,2.4,0.4,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/triverna-pl,,https://alerabat.com/kod-promocyjny/triverna-pl,https://goodie.pl/marka/triverna,,,,,,,,,,,,,,
2026-08-25,Ceneo,1.0,%,,not_found,False,,not_found,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,31.0,0.9,61.29,3068.31,37.0,30.29,ACT NOW,UP,False,,,https://alerabat.com/kody-promocyjne/ceneo,,Tradedoubler,C,Multi-Departments,Multi-Category,True,,26.24,3.88,7.66,383.54,3.79,37.0,8.0,False
2026-08-25,Foreo,3.5,%,3.75,%,False,,not_found,3.75,up_to_%,3.75,%,letyshops,3.75,0.25,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/foreo,,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo,,,,,,,,,,,,,,
2026-08-25,Smyk,1.26,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.24,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/smyk,,https://alerabat.com/kod-promocyjny/smyk-com,https://goodie.pl/marka/smyk,,,,,,,,,,,,,,
2026-08-25,Lidl,1.0,%,1.0,%,False,1.2,%,,no cashback,0.5,%,picodi,1.2,0.2,LOWER,540.64,3.6,2054.47,41712.01,238.0,1513.83,ACT NOW,UP,False,https://letyshops.com/pl-en/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,Tradedoubler,A,Food & Drink,Lifestyle,True,,1.9,60.07,228.27,4634.67,168.2,238.0,9.0,False
2026-08-25,Huawei,3.5,%,3.2,%,False,,not_found,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,3.45,3.5,14.08,374.83000000000004,3.0,10.63,ACT NOW,UP,False,https://letyshops.com/pl/shops/huawei-pl,,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei,Tradedoubler,A,Electronics,Technology,True,,3.7,1.15,4.69,124.94,3.54,3.0,3.0,False
2026-08-25,GOG,3.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.0,%,alerabat,3.1,0.1,LOWER,4.18,6.0,11.479999999999999,191.41000000000003,47.0,6.529999999999999,ACT NOW,UP,False,https://letyshops.com/pl/shops/gog,,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com,Commission Junction,B,Online Gaming,Technology,True,,6.0,0.84,2.3,38.28,1.31,47.0,5.0,False
2026-08-25,Intymna,3.0,%,,not_found,False,,not_found,3.1,up_to_%,,not_found,alerabat,3.1,0.1,LOWER,2.21,6.2,4.93,79.55000000000001,2.0,2.7199999999999998,ACT NOW,UP,False,,,https://alerabat.com/kod-promocyjny/intymna-pl,,Tradedoubler,C,Fashion,Fashion,True,False,6.2,1.1,2.46,39.78,1.36,2.0,2.0,False
2026-08-25,Udemy,10.0,%,6.5,%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,22.8,23.66,116.0,12.0,23.66,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy,Impact Radius,B,Business / Office,Technology,True,True,19.6,0.0,3.94,19.33,3.94,12.0,6.0,False
2026-08-25,Sony.pl,2.5,%,2.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl,,,,,,,,,,,,,,
2026-08-25,Świat supli,2.5,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,0.0,OK,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/swiat-supli,,AWIN,B,Food & Drink,Lifestyle,True,,5.0,0.0,34.02,680.47,34.02,8.0,4.0,False
2026-08-25,Mountain Warehouse,3.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,0.0,OK,0.0,6.0,8.67,144.46,1.0,8.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse,AWIN,B,Fashion,Fashion,True,,6.0,0.0,8.67,144.46,8.67,1.0,1.0,False
2026-08-25,Lookfantastic,5.0,%,5.0,%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,-0.44,4.8,2.2,45.38,2.0,2.64,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic,,,,,,,,,,,,,,
2026-08-25,Medicine,3.0,%,3.0,%,False,,not_found,3.0,up_to_%,,not_found,letyshops,3.0,0.0,OK,18.759999999999998,6.0,38.78,646.16,12.0,20.009999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,,AWIN,A+,Fashion,Fashion,True,,6.0,3.13,6.46,107.69,3.33,12.0,6.0,False
2026-08-25,Teufel,4.0,%,2.0,%,False,,not_found,4.0,up_to_%,2.0,%,alerabat,4.0,0.0,OK,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel,Rakuten,D,Electronics,Technology,True,,4.0,0.0,47.54,1188.58,47.54,2.0,2.0,False
2026-08-25,Tescoma,3.5,%,,not_found,False,,not_found,3.5,up_to_%,3.5,%,alerabat,3.5,0.0,OK,33.66,7.0,67.32,961.78,1.0,33.66,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/tescoma,https://goodie.pl/marka/tescoma,Commission Junction,E,Home & Garden,Multi-Category,True,False,7.0,33.66,67.32,961.78,33.66,1.0,1.0,False
2026-08-25,VidaXL,2.5,%,2.5,%,False,,not_found,2.5,up_to_%,2.0,%,letyshops,2.5,0.0,OK,0.66,2.9,10.82,373.21,3.0,6.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,Tradetracker,B,Health & Beauty,Multi-Category,True,True,2.9,0.22,3.61,124.4,2.14,3.0,3.0,False
2026-08-25,24mx,2.5,%,2.5,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/24mx-pl,,https://alerabat.com/kody-promocyjne/24mx,,,,,,,,,,,,,,,
2026-08-25,Vasco Electronics,3.0,%,3.0,%,False,,not_found,2.0,up_to_%,,no cashback,letyshops,3.0,0.0,OK,0.0,4.0,22.49,562.3,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vasco-electronics-pl,,https://alerabat.com/kody-promocyjne/vasco-electronics,https://goodie.pl/marka/vasco-electronics,Tradedoubler,F,not_attributed,not_attributed,True,,4.0,0.0,22.49,562.3,0.0,1.0,1.0,False
2026-08-25,Cyfrowe.pl,2.0,%,,not_found,False,,not_found,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-23.55,2.1,270.02,14643.220000000001,12.0,276.15,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl,Tradetracker,B,Electronics,Technology,True,,1.82,-4.71,54.0,2928.64,55.23,12.0,5.0,True
2026-08-25,Fera,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,0.0,4.0,3.38,84.53,3.0,3.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,AWIN,C,Pets,Lifestyle,True,True,4.0,0.0,1.69,42.26,1.69,3.0,2.0,False
2026-08-25,Giacomo Conti,5.0,%,2.5,%,False,,not_found,4.0,up_to_%,5.0,%,goodie,5.0,0.0,OK,0.0,5.0,618.38,12367.68,6.0,618.39,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/giacomo-conti,,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti,Tradetracker,C,Fashion,Fashion,True,,5.0,0.0,206.13,4122.56,206.13,6.0,3.0,False
2026-08-25,Greenpoint,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,4.0,%,goodie,4.0,0.0,OK,70.63000000000001,8.0,137.72,1721.6399999999999,9.0,67.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/greenpoint-pl,,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,Webgains,D,Fashion,Fashion,True,True,8.0,11.77,22.95,286.94,11.18,9.0,6.0,False
2026-08-25,eZebra,4.0,%,4.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/ezebra,,https://alerabat.com/kod-promocyjny/ezebra,https://goodie.pl/marka/e-zebra-pl,,,,,,,,,,,,,,
2026-08-25,Electrolux,2.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,0.0,OK,184.66,4.0,2062.42,47307.6,13.0,1877.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,Tradedoubler,B,Appliance,Technology,True,,4.2,30.78,343.74,7884.6,312.96,13.0,6.0,False
2026-08-25,Castorama,2.5,%,2.0,%,False,,not_found,2.0,up_to_%,2.5,%,goodie,2.5,0.0,OK,87.68,4.0,637.48,15937.949999999999,54.0,549.82,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,Admitad,A,Home & Garden,Multi-Category,True,,4.0,8.77,63.75,1593.79,54.98,54.0,10.0,False
2026-08-25,Crocs,2.0,%,,no cashback,False,,not_found,2.0,up_to_%,,no cashback,alerabat,2.0,0.0,OK,23.71,4.0,82.06,2051.54,7.0,58.35,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,AWIN,C,Footwear,Fashion,True,,4.0,11.86,41.03,1025.77,29.18,7.0,2.0,False
2026-08-25,Flexispot,4.0,%,4.0,%,False,,not_found,2.5,up_to_%,3.5,%,letyshops,4.0,0.0,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/flexispot-pl,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,Webgains,E,Home & Garden,Multi-Category,True,True,5.0,3.52,17.58,351.66,14.07,1.0,1.0,False
2026-08-25,BasicLab,2.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,0.0,OK,0.55,3.0,365.41999999999996,12180.35,11.0,364.88,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,,AWIN,B,Health & Beauty,Multi-Category,True,,3.0,0.11,73.08,2436.07,72.98,11.0,5.0,False
2026-08-25,Born2Be,3.0,%,3.0,%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,3.0,0.0,OK,22.560000000000002,6.0,187.43,3106.49,18.0,161.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be/offers,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,Tradedoubler,A,Fashion,Fashion,True,,6.08,2.51,20.83,345.17,17.94,18.0,9.0,False
2026-08-25,OBI,2.5,%,2.5,%,False,1.5,%,2.5,up_to_%,2.5,%,letyshops,2.5,0.0,OK,109.42,5.0,450.66,9015.83,37.0,334.6,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi/offers,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,13.68,56.33,1126.98,41.82,37.0,8.0,False
2026-08-25,iParts,1.8,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-0.05,OK,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,Tradetracker,B,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2.0,2.0,False
2026-08-25,Streetstyle24,4.5,%,4.45,%,False,,not_found,3.46,up_to_%,3.46,up_to_%,letyshops,4.45,-0.05,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,B,Bags & Accessories,Fashion,True,True,6.9,67.64,344.27,4974.98,276.62,12.0,4.0,False
2026-08-25,Dyson,2.5,%,2.4,%,False,,not_found,2.4,up_to_%,2.0,%,letyshops,2.4,-0.1,OK,-0.1,4.0,14.62,365.39,4.0,14.72,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/dyson-pl,,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,Tradedoubler,A+,Electronics,Technology,True,True,1.0,-0.02,3.66,91.35,3.68,4.0,4.0,True
