retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
G2A,5.0,%,7.85,up_to_%,,not_found,1.15,up_to_%,1.35,%,7.85,2.85,LOWER,2026-04-16,AWIN,A,Online Gaming,Technology,True,True,4.1,-0.52,2.33,56.87,2.84,12.0,4.0,True
Levi's,5.0,%,7.85,up_to_%,1.5,up_to_%,2.5,up_to_%,,not_found,7.85,2.85,LOWER,2026-04-16,,,,,,,,,,,,,,
Perfumy.pl,5.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-16,AWIN,B,Health & Beauty,Multi-Category,True,True,5.7,6.54,54.66,962.24,48.11,1.0,1.0,False
Recman,5.0,%,7.85,up_to_%,,not_found,,not_found,2.5,%,7.85,2.85,LOWER,2026-04-16,,,,,,,,,,,,,,
Born2Be,5.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,2.85,LOWER,2026-04-16,Tradedoubler,B,Fashion,Fashion,True,True,6.14,3.96,34.89,578.12,30.93,12.0,5.0,False
Acer,5.0,%,7.85,up_to_%,2.1,%,2.5,up_to_%,4.0,up_to_%,7.85,2.85,LOWER,2026-04-16,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1.0,1.0,False
Bezpieczna Rodzina,5.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,2.85,LOWER,2026-04-16,,,,,,,,,,,,,,
OBI,5.0,%,7.85,up_to_%,1.5,%,2.5,up_to_%,2.5,up_to_%,7.85,2.85,LOWER,2026-04-16,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,6.71,46.05,920.94,39.34,17.0,4.0,False
NAOKO,5.0,%,7.85,up_to_%,1.7,%,2.8,up_to_%,2.8,%,7.85,2.85,LOWER,2026-04-16,,,,,,,,,,,,,,
Yves Rocher,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-16,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2.0,2.0,False
Regatta,5.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,2.5,%,7.85,2.85,LOWER,2026-04-16,Webgains,C,Sport Fashion,Fashion,True,True,9.9,-4.35,519.64,5239.91,523.99,12.0,1.0,True
Drop,5.38,%,7.85,up_to_%,1.6,%,,not_found,,not_found,7.85,2.47,LOWER,2026-04-16,,,,,,,,,,,,,,
ALAB Laboratoria,6.0,%,7.85,up_to_%,1.9,%,3.12,up_to_%,3.12,%,7.85,1.85,LOWER,2026-04-16,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.2,0.16,2.99,47.98,2.83,1.0,1.0,False
Vision Express,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,Tradetracker,B,Bags & Accessories,Fashion,True,True,5.25,-0.33,1.62,33.39,1.94,4.0,4.0,True
DeLonghi,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,Tradedoubler,B,Appliance,Technology,True,True,6.0,1.68,37.7,628.27,36.02,5.0,2.0,False
Bricoman,6.0,%,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,1.85,LOWER,2026-04-16,,,,,,,,,,,,,,
MebleMWM,6.0,%,7.85,up_to_%,1.9,%,3.2,up_to_%,,no cashback,7.85,1.85,LOWER,2026-04-16,Tradedoubler,D,Home & Garden,Multi-Category,True,True,6.4,671.44,1271.63,19869.19,600.19,42.0,6.0,False
Under Armour,6.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,,,,,,,,,,,,,,
Kenwood,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,,no cashback,7.85,1.85,LOWER,2026-04-16,,,,,,,,,,,,,,
GOG,6.0,%,7.85,up_to_%,1.9,%,3.1,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,Commission Junction,B,Online Gaming,Technology,True,True,6.0,0.01,1.04,17.31,0.77,6.0,3.0,False
Renee,6.0,%,7.85,up_to_%,,not_found,3.0,up_to_%,5.0,%,7.85,1.85,LOWER,2026-04-16,Tradedoubler,B,Fashion,Fashion,True,True,6.0,0.2,17.56,292.64,17.36,8.0,4.0,False
Streetstyle24,6.0,%,7.85,up_to_%,,not_found,3.46,up_to_%,3.46,%,7.85,1.85,LOWER,2026-04-16,AWIN,C,Bags & Accessories,Fashion,True,True,6.9,89.88,456.69,6599.56,366.81,11.0,3.0,False
Mountain Warehouse,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,3.0,%,7.85,1.85,LOWER,2026-04-16,AWIN,B,Fashion,Fashion,True,True,6.0,0.0,8.67,144.46,8.67,1.0,1.0,False
PRM,6.0,%,7.85,up_to_%,,not_found,2.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-16,Commission Junction,B,Fashion,Fashion,True,True,10.0,10.54,28.73,287.31,18.19,5.0,3.0,False
Puma,6.0,%,7.85,up_to_%,,not_found,1.0,up_to_%,2.0,up_to_%,7.85,1.85,LOWER,2026-04-16,Commission Junction,B,Sport Fashion,Fashion,True,True,6.0,0.0,155.05,2584.07,155.05,2.0,2.0,False
Medicine,6.0,%,7.85,up_to_%,1.8,%,3.0,up_to_%,,not_found,7.85,1.85,LOWER,2026-04-16,AWIN,D,Fashion,Fashion,True,True,6.0,1.59,4.76,79.37,3.17,8.0,4.0,False
iBOOD,1.0,%,,not_found,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,2.0,1.0,LOWER,2026-04-16,Webgains,B,Multi-Departments,Multi-Category,True,True,2.33,3.18,4.31,140.35,0.59,5.0,3.0,False
Shark,4.0,%,3.0,up_to_%,,not_found,2.5,up_to_%,5.0,%,5.0,1.0,LOWER,2026-04-16,AWIN,F,Home & Garden,Multi-Category,True,True,7.5,212.28,320.84,4874.01,108.56,3.0,2.0,False
Xiaomi,2.0,%,3.0,up_to_%,,not_found,1.5,up_to_%,2.5,%,3.0,1.0,LOWER,2026-04-16,,,,,,,,,,,,,,
Van Graaf,7.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,0.85,LOWER,2026-04-16,Tradedoubler,D,Fashion,Fashion,True,True,9.75,8.54,99.76,1068.77,91.22,4.0,4.0,False
NEONAIL,7.0,%,7.85,up_to_%,2.1,%,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,AWIN,C,Health & Beauty,Multi-Category,True,True,7.0,0.0,1.34,19.15,1.34,1.0,1.0,False
Eveline,7.0,%,7.85,up_to_%,2.1,%,,not_found,,not_found,7.85,0.85,LOWER,2026-04-16,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.0,-0.09,124.03,1771.87,124.12,8.0,4.0,True
Estro,7.0,%,7.85,up_to_%,2.1,%,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,Commission Junction,F,Fashion,Fashion,True,True,7.0,0.0,20.65,295.02,18.14,2.0,2.0,False
Philips Hue,7.0,%,7.85,up_to_%,,not_found,3.5,up_to_%,3.5,%,7.85,0.85,LOWER,2026-04-16,,,,,,,,,,,,,,
Philips,7.0,%,7.85,up_to_%,,not_found,2.5,up_to_%,5.0,%,7.85,0.85,LOWER,2026-04-16,Tradedoubler,D,Appliance,Technology,True,True,3.5,12.69,14.42,412.04,1.73,4.0,1.0,False
Nike,7.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,0.85,LOWER,2026-04-16,No Affiliate Network,A+,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15.0,4.0,True
eBilet,1.0,%,1.7,up_to_%,,zł,0.4,up_to_%,0.4,%,1.7,0.7,LOWER,2026-04-16,Tradedoubler,C,Entertainment,Lifestyle,True,True,1.4,0.37,1.41,103.39,1.04,1.0,1.0,False
Lidl,1.0,%,1.0,%,1.7,%,,no cashback,0.5,up_to_%,1.7,0.7,LOWER,2026-04-16,Tradedoubler,D,Food & Drink,Lifestyle,True,True,1.0,-90.94,10.06,1005.96,101.0,18.0,4.0,True
Stylevana,7.19,%,7.85,up_to_%,,not_found,3.6,up_to_%,,not_found,7.85,0.66,LOWER,2026-04-16,Admitad,F,not_attributed,not_attributed,True,True,7.2,0.0,7.99,111.27,0.0,1.0,1.0,False
Pyszne.pl,2.0,%,2.5,up_to_%,,not_found,1.5,up_to_%,1.5,up_to_%,2.5,0.5,LOWER,2026-04-16,AWIN,AA,Food & Drink,Lifestyle,True,True,3.34,-49.81,9.81,299.59,59.62,120.0,8.0,True
Ceneo,1.0,%,,not_found,,zł,1.32,up_to_%,,not_found,1.32,0.32,LOWER,2026-04-16,Tradedoubler,B,Multi-Departments,Multi-Category,True,True,50.9,7.74,14.72,708.64,6.98,33.0,4.0,False
Allegro,1.9,%,1.7,up_to_%,,zł,2.2,up_to_%,2.2,up_to_%,2.2,0.3,LOWER,2026-04-16,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.74,-983.82,449.32,26335.38,1433.14,17234.0,12.0,True
Vobis,1.5,%,1.75,up_to_%,,not_found,1.5,up_to_%,1.75,up_to_%,1.75,0.25,LOWER,2026-04-16,Tradedoubler,A,Electronics,Technology,True,True,4.62,-0.03,113.42,2679.38,65.48,4.0,4.0,True
Desigual,7.7,%,7.85,up_to_%,,zł,4.36,up_to_%,3.85,%,7.85,0.15,LOWER,2026-04-16,,,,,,,,,,,,,,
Huawei,3.5,%,3.2,up_to_%,,zł,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-16,Tradedoubler,B,Electronics,Technology,True,True,3.8,0.58,6.37,165.83,5.79,1.0,1.0,False
Modivo,4.0,%,3.5,up_to_%,,zł,4.0,up_to_%,4.0,up_to_%,4.0,0.0,OK,2026-04-16,Tradedoubler,AA+,Fashion,Fashion,True,True,5.24,-0.66,13.15,291.9,13.81,21.0,7.0,True
zooplus,1.5,%,1.5,up_to_%,,not_found,1.5,up_to_%,1.5,up_to_%,1.5,0.0,OK,2026-04-16,Tradedoubler,A+,Pets,Lifestyle,True,True,2.06,-137.15,343.76,13883.43,480.91,509.0,10.0,True
Lookfantastic,5.0,%,5.0,up_to_%,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,5.0,0.0,OK,2026-04-16,AWIN,C,Health & Beauty,Multi-Category,True,True,4.8,-0.44,2.2,45.38,2.64,2.0,1.0,True
Cyfrowe.pl,2.0,%,,not_found,,zł,1.05,up_to_%,2.0,up_to_%,2.0,0.0,OK,2026-04-16,Tradetracker,B,Electronics,Technology,True,True,1.75,-5.93,62.57,3425.87,68.22,9.0,4.0,True
Hebe,4.0,%,4.0,%,1.8,%,2.5,up_to_%,,no cashback,4.0,0.0,OK,2026-04-16,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.21,-6.0,12.74,203.88,18.74,68.0,8.0,True
Udemy,10.0,%,6.5,up_to_%,,not_found,10.0,up_to_%,,no cashback,10.0,0.0,OK,2026-04-16,Impact Radius,C,Business / Office,Technology,True,True,19.9,0.0,2.27,9.81,2.27,5.0,3.0,False
Kinguin,5.0,%,,not_found,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,5.0,0.0,OK,2026-04-16,Admitad,A,Online Gaming,Technology,True,True,2.16,-4.61,1.93,88.5,6.54,37.0,7.0,True
Senpo.pl,8.0,%,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,-0.15,OK,2026-04-16,No Affiliate Network,F,Home & Garden,Multi-Category,True,False,9.6,-34.34,758.17,7916.93,792.51,14.0,3.0,True
Lacoste,8.0,%,7.85,up_to_%,2.4,%,4.0,up_to_%,5.6,%,7.85,-0.15,OK,2026-04-16,,,,,,,,,,,,,,
Pan Materac,8.0,%,7.85,up_to_%,,not_found,4.0,up_to_%,4.0,%,7.85,-0.15,OK,2026-04-16,Tradedoubler,AA,Home & Garden,Multi-Category,True,True,8.0,0.14,320.86,4010.79,320.72,11.0,6.0,False
Colorland,8.0,%,7.85,up_to_%,3.5,%,5.75,up_to_%,5.75,%,7.85,-0.15,OK,2026-04-16,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,10.1,-1.68,2.82,28.55,2.86,4.0,3.0,True
Converse,5.0,%,4.8,up_to_%,3.6,up_to_%,4.8,up_to_%,3.0,%,4.8,-0.2,OK,2026-04-16,,,,,,,,,,,,,,
Ubisoft,0.5,%,,not_found,,not_found,,not_found,0.21,%,0.21,-0.29,OK,2026-04-16,,,,,,,,,,,,,,
Eventim,2.0,%,1.7,up_to_%,,zł,1.0,up_to_%,1.0,%,1.7,-0.3,OK,2026-04-16,AWIN,C,Unknown,Unknown,True,True,2.0,1.07,4.92,245.62,3.84,5.0,2.0,False
Samsung,3.0,%,2.5,up_to_%,,not_found,,not_found,2.5,up_to_%,2.5,-0.5,OK,2026-04-16,AWIN,A+,Appliance,Technology,True,True,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
Carrefour,3.0,%,2.5,up_to_%,,zł,1.5,up_to_%,1.75,%,2.5,-0.5,OK,2026-04-16,Admitad,A,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8.0,5.0,False
Answear,3.0,%,2.0,up_to_%,1.2,up_to_%,1.75,up_to_%,2.5,%,2.5,-0.5,OK,2026-04-16,AWIN,AAA,Fashion,Fashion,True,True,3.54,56.47,154.21,4324.54,97.74,25.0,7.0,False
Komputronik,1.5,%,1.0,%,0.5,%,0.95,up_to_%,0.75,%,1.0,-0.5,OK,2026-04-16,Admitad,B,Electronics,Technology,True,True,1.5,1.2,57.91,3831.6,56.72,4.0,2.0,False
Alibaba,8.4,%,7.85,up_to_%,2.5,up_to_%,3.08,up_to_%,2.7,%,7.85,-0.55,OK,2026-04-16,Admitad,F,not_attributed,not_attributed,True,True,7.9,-1.26,9.88,125.65,11.14,3.0,1.0,True
iDream,3.0,%,,not_found,1.3,up_to_%,2.17,up_to_%,,no cashback,2.17,-0.83,OK,2026-04-16,Tradetracker,A+,Electronics,Technology,True,True,2.6,-0.62,25.65,875.43,26.26,3.0,2.0,True
Sun & Snow,4.5,%,2.25,up_to_%,,not_found,2.25,up_to_%,3.5,%,3.5,-1.0,OK,2026-04-16,Webgains,B,Tourism & Attraction,Travel,True,True,7.0,4.87,13.64,194.79,8.76,1.0,1.0,False
Kiwi,3.0,%,2.0,up_to_%,,zł,1.5,up_to_%,,no cashback,2.0,-1.0,OK,2026-04-16,,,,,,,,,,,,,,
Katalog Marzeń,2.8,%,1.7,up_to_%,0.8,%,,not_found,1.35,%,1.7,-1.1,OK,2026-04-16,Admitad,F,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.11,39.61,0.72,2.0,2.0,False
BIG STAR,9.0,%,7.85,up_to_%,0.6,%,3.0,up_to_%,3.0,%,7.85,-1.15,OK,2026-04-16,,,,,,,,,,,,,,
Dstreet,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-16,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,144.98,1610.88,144.98,14.0,5.0,False
Endo,9.0,%,7.85,up_to_%,2.7,%,4.5,up_to_%,4.5,%,7.85,-1.15,OK,2026-04-16,AWIN,D,Fashion,Fashion,True,True,9.0,0.0,45.0,499.96,45.0,1.0,1.0,False
KFC,4.0,%,2.5,up_to_%,1.7,%,2.76,up_to_%,2.77,%,2.77,-1.23,OK,2026-04-16,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,-0.15,2.37,42.77,2.51,12.0,5.0,True
Znak,3.0,%,1.7,up_to_%,,not_found,1.6,up_to_%,1.6,%,1.7,-1.3,OK,2026-04-16,,,,,,,,,,,,,,
Gamivo,4.0,%,1.7,up_to_%,0.8,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-16,Commission Junction,D,Electronics,Technology,True,True,10.0,-518.84,80.76,807.59,597.84,37.0,2.0,True
Eltrox,4.5,%,2.75,up_to_%,1.8,%,3.0,up_to_%,2.75,up_to_%,3.0,-1.5,OK,2026-04-16,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,48.18,1070.75,48.19,3.0,3.0,False
Leo Express,4.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-16,Commission Junction,F,not_attributed,not_attributed,True,True,14.0,0.0,5.79,41.33,5.79,1.0,1.0,False
Mamyito,4.5,%,2.5,up_to_%,,zł,2.8,up_to_%,2.4,%,2.8,-1.7,OK,2026-04-16,Tradedoubler,F,not_attributed,not_attributed,True,True,4.8,0.02,4.36,90.83,4.34,6.0,3.0,False
eSky,3.5,%,1.75,up_to_%,1.1,%,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-16,Admitad,D,Travel agencies,Travel,True,True,3.5,0.0,30.06,858.95,30.06,4.0,4.0,False
CCC,5.0,%,3.25,up_to_%,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,3.25,-1.75,OK,2026-04-16,AWIN,A+,Footwear,Fashion,True,True,6.21,2.41,12.31,200.84,9.9,27.0,7.0,False
home&you,6.5,%,3.25,up_to_%,1.2,up_to_%,,not_found,4.75,up_to_%,4.75,-1.75,OK,2026-04-16,Tradedoubler,A,Home & Garden,Multi-Category,True,True,6.42,2.9,35.9,560.74,32.99,26.0,4.0,False
