date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-16,Vans,4.0,%,7.85,up_to_%,False,,not_found,,no cashback,5.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl-en/shops/vans,,https://alerabat.com/kody-promocyjne/vans,https://goodie.pl/marka/vans,,,,,,,,,,,,,,
2026-04-16,Greenpoint,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,4.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/greenpoint-pl,https://www.picodi.com/pl/greenpoint,https://alerabat.com/kody-promocyjne/greenpoint,https://goodie.pl/marka/greenpoint,Webgains,B,Fashion,Fashion,True,True,8.0,11.6,27.29,341.1,15.69,8.0,5.0,False
2026-04-16,Dyson,4.0,%,7.85,up_to_%,False,1.4,%,2.4,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/dyson-pl,https://www.picodi.com/pl/dyson,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,Tradedoubler,AA+,Electronics,Technology,True,True,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False
2026-04-16,Fera,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl/shops/fera-pl,https://www.picodi.com/pl/fera-pl,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,AWIN,D,Pets,Lifestyle,True,True,4.0,0.0,1.1,27.51,1.1,1.0,1.0,False
2026-04-16,Crocs,4.0,%,7.85,up_to_%,False,1.2,%,2.0,up_to_%,,no cashback,letyshops,7.85,3.85,LOWER,https://letyshops.com/pl-en/shops/crocs,https://www.picodi.com/pl/crocs,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,AWIN,C,Footwear,Fashion,True,True,4.0,0.0,34.64,865.98,34.64,2.0,1.0,False
2026-04-16,Diablo Chairs,4.5,%,7.85,up_to_%,False,2.1,up_to_%,3.75,up_to_%,2.25,%,letyshops,7.85,3.35,LOWER,https://letyshops.com/pl/shops/diablo-chairs,https://www.picodi.com/pl/diablo-chairs,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,Commission Junction,A+,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7.0,3.0,False
2026-04-16,Drogeria.pl,4.5,%,7.85,up_to_%,False,,zł,,not_found,2.25,%,letyshops,7.85,3.35,LOWER,https://letyshops.com/pl/shops/drogeria-pl,https://www.picodi.com/pl/drogeria-pl,,https://goodie.pl/marka/drogeria-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,5.12,4.08,52.42,1087.8,48.34,8.0,4.0,False
2026-04-16,Decathlon,4.5,%,7.85,up_to_%,False,1.4,up_to_%,4.0,up_to_%,2.5,%,letyshops,7.85,3.35,LOWER,https://letyshops.com/pl/shops/decathlon-pl,https://www.picodi.com/pl/decathlon,https://alerabat.com/kod-promocyjny/decathlon-pl,https://goodie.pl/marka/decathlon,Webgains,A+,Sport Fashion,Fashion,True,True,2.31,-16.39,6.31,271.64,22.7,18.0,7.0,True
2026-04-16,Homla,4.8,%,7.85,up_to_%,False,,zł,2.0,up_to_%,2.0,%,letyshops,7.85,3.05,LOWER,https://letyshops.com/pl-en/shops/homla,https://www.picodi.com/pl/homla,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.02,4.17,86.8,4.15,6.0,4.0,False
2026-04-16,Orange,2.11,%,,zł,False,,not_found,5.0,up_to_%,1.06,up_to_%,alerabat,5.0,2.89,LOWER,https://letyshops.com/pl/shops/orange-pl,,https://alerabat.com/kod-promocyjny/orange,https://goodie.pl/marka/orange,Tradedoubler,A+,Connectivity - Telco,Services,True,True,31044.5,4.54,307.24,1.08,302.69,10.0,2.0,False
2026-04-16,Levi's,5.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,,not_found,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl-en/shops/levis,,https://alerabat.com/kody-promocyjne/levis,,,,,,,,,,,,,,,
2026-04-16,Giacomo Conti,5.0,%,7.85,up_to_%,False,3.0,%,4.0,up_to_%,5.0,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/giacomo-conti,https://www.picodi.com/pl/giacomo-pl,https://alerabat.com/kod-promocyjny/giacomo-pl,https://goodie.pl/marka/giacomo-conti,Tradetracker,B,Fashion,Fashion,True,True,5.0,0.0,155.06,3101.1,155.06,5.0,3.0,False
2026-04-16,NAOKO,5.0,%,7.85,up_to_%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,,,,,,,,
2026-04-16,Recman,5.0,%,7.85,up_to_%,False,,not_found,,not_found,2.5,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/recman,,,https://goodie.pl/marka/recman,,,,,,,,,,,,,,
2026-04-16,G2A,5.0,%,7.85,up_to_%,False,,not_found,1.15,up_to_%,1.35,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com,AWIN,A,Online Gaming,Technology,True,True,4.1,-0.52,2.33,56.87,2.84,12.0,4.0,True
2026-04-16,Born2Be,5.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,Tradedoubler,B,Fashion,Fashion,True,True,6.14,3.96,34.89,578.12,30.93,12.0,5.0,False
2026-04-16,Acer,5.0,%,7.85,up_to_%,False,2.1,%,2.5,up_to_%,4.0,up_to_%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1.0,1.0,False
2026-04-16,Bezpieczna Rodzina,5.0,%,7.85,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl-en/shops/bezpieczna-rodzina-pl,,https://alerabat.com/kody-promocyjne/sklep-bezpiecznarodzina,https://goodie.pl/marka/bezpieczna-rodzina,,,,,,,,,,,,,,
2026-04-16,OBI,5.0,%,7.85,up_to_%,False,1.5,%,2.5,up_to_%,2.5,up_to_%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,6.71,46.05,920.94,39.34,17.0,4.0,False
2026-04-16,Regatta,5.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,Webgains,C,Sport Fashion,Fashion,True,True,9.9,-4.35,519.64,5239.91,523.99,12.0,1.0,True
2026-04-16,Perfumy.pl,5.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,2.8,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,AWIN,B,Health & Beauty,Multi-Category,True,True,5.7,6.54,54.66,962.24,48.11,1.0,1.0,False
2026-04-16,Yves Rocher,5.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,7.85,2.85,LOWER,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2.0,2.0,False
2026-04-16,Drop,5.38,%,7.85,up_to_%,False,1.6,%,,not_found,,not_found,letyshops,7.85,2.47,LOWER,https://letyshops.com/pl/shops/drop,https://www.picodi.com/pl/drop,,,,,,,,,,,,,,,,
2026-04-16,ALAB Laboratoria,6.0,%,7.85,up_to_%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.2,0.16,2.99,47.98,2.83,1.0,1.0,False
2026-04-16,Streetstyle24,6.0,%,7.85,up_to_%,False,,not_found,3.46,up_to_%,3.46,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,C,Bags & Accessories,Fashion,True,True,6.9,89.88,456.69,6599.56,366.81,11.0,3.0,False
2026-04-16,Bricoman,6.0,%,7.85,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl-en/shops/bricoman-pl,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman,,,,,,,,,,,,,,
2026-04-16,DeLonghi,6.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/delonghi-pl,https://www.picodi.com/pl/delonghi,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi,Tradedoubler,B,Appliance,Technology,True,True,6.0,1.68,37.7,628.27,36.02,5.0,2.0,False
2026-04-16,Medicine,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,,not_found,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,,AWIN,D,Fashion,Fashion,True,True,6.0,1.59,4.76,79.37,3.17,8.0,4.0,False
2026-04-16,Under Armour,6.0,%,7.85,up_to_%,False,,not_found,4.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,,,,,,,,,,,,,,
2026-04-16,Vision Express,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl-en/shops/vision-express-pl,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express,Tradetracker,B,Bags & Accessories,Fashion,True,True,5.25,-0.33,1.62,33.39,1.94,4.0,4.0,True
2026-04-16,GOG,6.0,%,7.85,up_to_%,False,1.9,%,3.1,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/gog,https://www.picodi.com/pl/gog,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com,Commission Junction,B,Online Gaming,Technology,True,True,6.0,0.01,1.04,17.31,0.77,6.0,3.0,False
2026-04-16,MebleMWM,6.0,%,7.85,up_to_%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,Tradedoubler,D,Home & Garden,Multi-Category,True,True,6.4,671.44,1271.63,19869.19,600.19,42.0,6.0,False
2026-04-16,Renee,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,5.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,B,Fashion,Fashion,True,True,6.0,0.2,17.56,292.64,17.36,8.0,4.0,False
2026-04-16,Kenwood,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood,,,,,,,,,,,,,,
2026-04-16,Mountain Warehouse,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse,AWIN,B,Fashion,Fashion,True,True,6.0,0.0,8.67,144.46,8.67,1.0,1.0,False
2026-04-16,PRM,6.0,%,7.85,up_to_%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,Commission Junction,B,Fashion,Fashion,True,True,10.0,10.54,28.73,287.31,18.19,5.0,3.0,False
2026-04-16,Puma,6.0,%,7.85,up_to_%,False,,not_found,1.0,up_to_%,2.0,up_to_%,letyshops,7.85,1.85,LOWER,https://letyshops.com/pl-en/shops/puma-pl,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma,Commission Junction,B,Sport Fashion,Fashion,True,True,6.0,0.0,155.05,2584.07,155.05,2.0,2.0,False
2026-04-16,iBOOD,1.0,%,,not_found,False,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,,https://www.picodi.com/pl/ibood,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood,Webgains,B,Multi-Departments,Multi-Category,True,True,2.33,3.18,4.31,140.35,0.59,5.0,3.0,False
2026-04-16,Shark,4.0,%,3.0,up_to_%,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,https://letyshops.com/pl/shops/shark,,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark,AWIN,F,Home & Garden,Multi-Category,True,True,7.5,212.28,320.84,4874.01,108.56,3.0,2.0,False
2026-04-16,Xiaomi,2.0,%,3.0,up_to_%,False,,not_found,1.5,up_to_%,2.5,%,letyshops,3.0,1.0,LOWER,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi,,,,,,,,,,,,,,
2026-04-16,Eveline,7.0,%,7.85,up_to_%,False,2.1,%,,not_found,,not_found,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/eveline-pl,https://www.picodi.com/pl/eveline,,,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.0,-0.09,124.03,1771.87,124.12,8.0,4.0,True
