retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,affiliate_network,quality,category,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
Huawei,3.5,%,3.2,%,,zł,3.46,up_to_%,3.6,up_to_%,3.6,0.1,LOWER,2026-04-14,Tradedoubler,B,Electronics,0.0384,0.19,2.12,55.28,1.93,1.0,3.0,OK
Hebe,4.0,%,4.0,%,,zł,2.5,up_to_%,,no cashback,4.0,0.0,OK,2026-04-14,Tradedoubler,A,Health & Beauty,0.0632,-4.56,13.71,214.95,18.27,31.0,3.0,NEGATIVE
Modivo,4.0,%,3.5,%,,not_found,4.0,up_to_%,4.0,%,4.0,0.0,OK,2026-04-14,Tradedoubler,AA+,Fashion,0.0562,3.11,22.27,471.2,19.16,12.0,3.0,OK
Cyfrowe.pl,2.0,%,,not_found,,zł,1.05,up_to_%,2.0,up_to_%,2.0,0.0,OK,2026-04-14,Tradetracker,B,Electronics,0.0163,-11.14,7.79,966.23,18.93,6.0,3.0,NEGATIVE
Greenpoint,4.0,%,2.0,%,1.2,%,2.0,up_to_%,4.0,%,4.0,0.0,OK,2026-04-14,Webgains,B,Fashion,0.08,19.34,38.67,483.4,19.33,5.0,3.0,OK
Giacomo Conti,5.0,%,2.5,%,3.0,%,4.0,up_to_%,5.0,%,5.0,0.0,OK,2026-04-14,Tradetracker,B,Fashion,0.05,-0.0,155.05,3101.1,155.06,5.0,3.0,OK
Electrolux,4.0,%,4.0,%,1.2,%,2.0,up_to_%,2.0,%,4.0,0.0,OK,2026-04-14,Tradedoubler,A,Appliance,0.044,62.04,613.9,13929.77,551.86,8.0,3.0,OK
Lookfantastic,5.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,0.0,OK,2026-04-14,AWIN,C,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Udemy,10.0,%,6.5,%,,not_found,10.0,up_to_%,,no cashback,10.0,0.0,OK,2026-04-14,Impact Radius,C,Business / Office,0.2991,0.0,1.9,7.97,1.9,4.0,3.0,OK
Teufel,4.0,%,2.0,%,,not_found,4.0,up_to_%,2.0,%,4.0,0.0,OK,2026-04-14,Rakuten,B,Electronics,0.04,0.0,8.85,221.29,8.85,1.0,3.0,OK
Kinguin,5.0,%,,not_found,,not_found,5.0,up_to_%,2.5,up_to_%,5.0,0.0,OK,2026-04-14,Admitad,A,Online Gaming,0.023,0.23,2.9,129.03,2.67,27.0,3.0,OK
Converse,5.0,%,4.8,%,3.6,up_to_%,4.8,up_to_%,3.0,%,4.8,-0.2,OK,2026-04-14,AWIN,C,Footwear,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Brasty,2.0,%,0.5,%,1.8,up_to_%,1.0,up_to_%,,no cashback,1.8,-0.2,OK,2026-04-14,Commission Junction,B,Health & Beauty,0.0148,0.81,84.5,4317.51,83.69,8.0,3.0,OK
Ubisoft,0.5,%,,not_found,,not_found,,not_found,0.21,%,0.21,-0.29,OK,2026-04-14,Admitad,D,Online Gaming,,0.0,0.0,0.0,0.0,0.0,3.0,OK
VidaXL,2.9,%,1.45,%,,not_found,2.5,up_to_%,2.0,%,2.5,-0.4,OK,2026-04-14,Tradetracker,B,Health & Beauty,0.029,0.0,0.76,26.32,0.76,1.0,3.0,OK
Tagomago,3.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,%,2.5,-0.5,OK,2026-04-14,Admitad,B,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Komputronik,1.5,%,1.0,%,0.5,%,0.95,up_to_%,0.75,%,1.0,-0.5,OK,2026-04-14,Admitad,B,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Pyszne.pl,2.0,%,1.5,%,,not_found,1.5,up_to_%,1.5,up_to_%,1.5,-0.5,OK,2026-04-14,AWIN,AA,Food & Drink,0.03,-91.19,15.58,518.99,106.77,76.0,3.0,NEGATIVE
Samsung,3.0,%,2.5,%,,not_found,,not_found,2.5,up_to_%,2.5,-0.5,OK,2026-04-14,AWIN,A+,Appliance,0.0433,-4.17,39.27,1130.15,43.44,3.0,3.0,NEGATIVE
Reporter Young,3.5,%,3.0,%,,not_found,1.5,up_to_%,,not_found,3.0,-0.5,OK,2026-04-14,Admitad,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
eBilet,1.0,%,0.4,%,,zł,0.4,up_to_%,0.4,%,0.4,-0.6,OK,2026-04-14,Tradedoubler,C,Entertainment,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Diablo Chairs,4.5,%,2.25,%,2.1,up_to_%,3.75,up_to_%,2.25,%,3.75,-0.75,OK,2026-04-14,Commission Junction,A+,Home & Garden,0.045,0.0,171.98,3821.76,171.98,4.0,3.0,OK
LOT,1.5,%,,not_found,,not_found,0.75,up_to_%,,not_found,0.75,-0.75,OK,2026-04-14,Commission Junction,B,Airlines,0.015,0.0,25.93,1728.89,25.93,9.0,3.0,OK
Dyson,4.0,%,3.2,%,1.4,%,2.4,up_to_%,2.0,%,3.2,-0.8,OK,2026-04-14,Tradedoubler,AA+,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
iDream,3.0,%,,not_found,1.3,up_to_%,2.17,up_to_%,,no cashback,2.17,-0.83,OK,2026-04-14,Tradetracker,A+,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Victoria's Secret,3.5,%,2.5,%,,not_found,2.0,up_to_%,,not_found,2.5,-1.0,OK,2026-04-14,Webgains,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
BasicLab,3.0,%,,no cashback,1.2,%,2.0,up_to_%,,not_found,2.0,-1.0,OK,2026-04-14,AWIN,B,Health & Beauty,0.03,0.0,63.3,2110.02,63.3,5.0,3.0,OK
Acer,5.0,%,4.0,%,2.1,%,2.5,up_to_%,4.0,up_to_%,4.0,-1.0,OK,2026-04-14,AWIN,C,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Kiwi,3.0,%,2.0,%,,not_found,1.5,up_to_%,,no cashback,2.0,-1.0,OK,2026-04-14,Commission Junction,B,Travel agencies,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Eventim,2.0,%,1.0,%,,zł,1.0,up_to_%,1.0,%,1.0,-1.0,OK,2026-04-14,AWIN,C,Unknown,0.02,0.0,2.34,116.98,2.34,4.0,3.0,OK
Renee,6.0,%,3.0,%,,not_found,3.0,up_to_%,5.0,%,5.0,-1.0,OK,2026-04-14,Tradedoubler,B,Fashion,0.06,0.28,19.06,317.61,18.77,7.0,3.0,OK
iHerb,3.0,%,2.0,%,1.5,%,0.5,up_to_%,2.0,up_to_%,2.0,-1.0,OK,2026-04-14,Admitad,D,Health & Beauty,0.0734,-9.19,12.84,172.62,22.02,8.0,3.0,NEGATIVE
Sun & Snow,4.5,%,2.25,%,,not_found,2.25,up_to_%,3.5,%,3.5,-1.0,OK,2026-04-14,Webgains,B,Tourism & Attraction,0.07,1.62,4.54,64.93,2.92,1.0,3.0,OK
KFC,4.0,%,2.75,%,,not_found,2.76,up_to_%,2.77,%,2.77,-1.23,OK,2026-04-14,Commission Junction,A,Food & Drink,0.0553,-0.25,1.59,28.84,1.85,5.0,3.0,NEGATIVE
Cocolita,3.5,%,2.25,%,1.4,%,,no cashback,2.25,%,2.25,-1.25,OK,2026-04-14,Tradedoubler,B,Health & Beauty,0.07,-1.36,2.91,42.58,4.27,4.0,3.0,NEGATIVE
Carrefour,3.0,%,1.5,%,,zł,1.5,up_to_%,1.75,%,1.75,-1.25,OK,2026-04-14,Admitad,A,Multi-Departments,0.0303,0.02,2.02,66.43,1.99,3.0,3.0,OK
LG,2.5,%,1.0,%,,not_found,1.0,up_to_%,1.25,%,1.25,-1.25,OK,2026-04-14,AWIN,B,Appliance,0.02,-1.93,7.71,385.69,9.64,2.0,3.0,NEGATIVE
Perfumeria,3.84,%,2.5,%,,not_found,2.5,up_to_%,1.92,%,2.5,-1.34,OK,2026-04-14,Admitad,B,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Znak,3.0,%,1.5,%,,not_found,1.6,up_to_%,1.6,%,1.6,-1.4,OK,2026-04-14,Tradetracker,D,Entertainment,,0.0,0.0,0.0,0.0,0.0,3.0,OK
ALAB Laboratoria,6.0,%,4.6,%,1.9,%,3.12,up_to_%,3.12,%,4.6,-1.4,OK,2026-04-14,Tradedoubler,B,Health & Beauty,0.0623,0.05,1.0,15.99,0.94,1.0,3.0,OK
Katalog Marzeń,2.8,%,1.35,%,0.8,%,,not_found,1.35,%,1.35,-1.45,OK,2026-04-14,Admitad,F,Gifts & Flowers,0.028,0.26,0.74,26.41,0.48,2.0,3.0,OK
Groupon,5.0,%,3.5,%,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-1.5,OK,2026-04-14,AWIN,A+,Multi-Departments,0.0467,-0.22,12.2,212.85,12.42,9.0,3.0,NEGATIVE
Leo Express,4.0,%,,not_found,,not_found,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-14,Commission Junction,F,not_attributed,0.14,0.0,1.93,13.78,1.93,1.0,3.0,OK
Gamivo,4.0,%,2.5,%,,zł,2.5,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-14,Commission Junction,D,Electronics,0.1,-344.72,53.84,538.39,398.56,37.0,3.0,NEGATIVE
Castorama,4.0,%,2.0,%,1.2,%,2.0,up_to_%,2.5,%,2.5,-1.5,OK,2026-04-14,Admitad,D,Home & Garden,0.04,3.49,95.54,2388.6,92.06,8.0,3.0,OK
Michael Kors,3.0,%,,no cashback,,not_found,1.5,up_to_%,,no cashback,1.5,-1.5,OK,2026-04-14,AWIN,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Erli,4.0,%,2.2,%,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,2.5,-1.5,OK,2026-04-14,Admitad,A,Multi-Departments,0.0308,0.77,282.39,9018.77,281.62,64.0,3.0,OK
Eltrox,4.5,%,2.75,%,1.8,%,3.0,up_to_%,2.75,up_to_%,3.0,-1.5,OK,2026-04-14,Tradetracker,D,Electronics,0.045,0.0,13.02,289.26,13.02,1.0,3.0,OK
Mamyito,4.5,%,2.8,%,,not_found,2.8,up_to_%,2.4,%,2.8,-1.7,OK,2026-04-14,Tradedoubler,F,not_attributed,0.048,0.02,3.75,78.03,3.73,5.0,3.0,OK
Cobi,3.5,%,1.75,%,,zł,1.75,up_to_%,,no cashback,1.75,-1.75,OK,2026-04-14,Tradetracker,D,Baby & Child,,0.0,0.0,0.0,0.0,0.0,3.0,OK
home&you,6.5,%,3.25,%,1.2,up_to_%,,not_found,4.75,up_to_%,4.75,-1.75,OK,2026-04-14,Tradedoubler,A,Home & Garden,0.0634,2.75,38.34,601.14,35.59,21.0,3.0,OK
CCC,5.0,%,3.25,%,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,3.25,-1.75,OK,2026-04-14,AWIN,A+,Footwear,0.0621,4.61,14.09,226.35,9.48,13.0,3.0,OK
iParts,3.5,%,,no cashback,1.1,%,1.75,up_to_%,,no cashback,1.75,-1.75,OK,2026-04-14,Tradetracker,D,Automotive,0.035,-0.0,0.42,12.07,0.42,1.0,3.0,OK
eSky,3.5,%,1.75,%,1.1,%,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-14,Admitad,D,Travel agencies,0.035,0.0,14.5,414.29,14.5,3.0,3.0,OK
4kidspoint,3.5,%,1.75,%,,not_found,1.75,up_to_%,,no cashback,1.75,-1.75,OK,2026-04-14,Tradetracker,F,Baby & Child,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Perfumy.pl,5.0,%,3.25,%,,not_found,3.0,up_to_%,2.8,%,3.25,-1.75,OK,2026-04-14,AWIN,B,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
7way,3.5,%,1.75,%,,not_found,1.75,up_to_%,1.75,%,1.75,-1.75,OK,2026-04-14,Admitad,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Olimp Store,4.0,%,,not_found,,not_found,2.1,up_to_%,,no cashback,2.1,-1.9,OK,2026-04-14,Admitad,D,Health & Beauty,0.042,0.5,0.5,12.01,0.0,1.0,3.0,OK
Nike,7.0,%,,no cashback,,not_found,5.0,up_to_%,,no cashback,5.0,-2.0,OK,2026-04-14,No Affiliate Network,A+,Sport Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Ucando,4.0,%,2.0,%,,not_found,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-14,Tradetracker,D,Automotive,0.04,0.0,2.03,50.74,2.03,1.0,3.0,OK
Trip.com,5.5,%,3.5,%,,not_found,,not_found,2.75,up_to_%,3.5,-2.0,OK,2026-04-14,Admitad,F,not_attributed,0.0254,18.81,35.27,1561.55,16.45,10.0,3.0,OK
Under Armour,6.0,%,2.5,%,,not_found,4.0,up_to_%,3.0,%,4.0,-2.0,OK,2026-04-14,Impact Radius,C,Sport Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Van Graaf,7.0,%,4.5,%,,not_found,5.0,up_to_%,,no cashback,5.0,-2.0,OK,2026-04-14,Tradedoubler,D,Fashion,0.105,11.59,38.35,373.21,26.76,2.0,3.0,OK
Maxi Zoo,5.0,%,3.0,%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-14,AWIN,D,Pets,0.0408,1.15,5.37,153.3,4.22,8.0,3.0,OK
Lampy.pl,8.0,%,6.0,%,,not_found,4.0,up_to_%,4.0,up_to_%,6.0,-2.0,OK,2026-04-14,AWIN,B,Home & Garden,0.0726,-0.75,3.7,55.56,4.45,3.0,3.0,NEGATIVE
Fielmann,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-14,AWIN,C,Health & Beauty,0.08,0.0,7.07,88.36,7.07,3.0,3.0,OK
Gameseal,5.0,%,1.5,%,3.0,up_to_%,1.5,up_to_%,1.5,%,3.0,-2.0,OK,2026-04-14,Commission Junction,F,not_attributed,0.06,-389.2,33.71,561.85,422.91,37.0,3.0,NEGATIVE
Geekbuying.pl,6.0,%,4.0,%,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,4.0,-2.0,OK,2026-04-14,Admitad,A,Electronics,0.0501,14.09,14.09,281.46,0.0,1.0,3.0,OK
Born2Be,5.0,%,3.0,%,1.8,%,3.0,up_to_%,3.0,%,3.0,-2.0,OK,2026-04-14,Tradedoubler,B,Fashion,0.0643,4.8,42.64,699.23,37.83,9.0,3.0,OK
Crocs,4.0,%,,no cashback,1.2,%,2.0,up_to_%,,no cashback,2.0,-2.0,OK,2026-04-14,AWIN,C,Footwear,0.04,0.0,11.55,288.66,11.55,2.0,3.0,OK
Adidas,5.0,%,3.0,%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-14,AWIN,A+,Sport Fashion,0.0497,-2.99,7.34,185.21,10.33,6.0,3.0,NEGATIVE
Bimba Y Lola,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-14,AWIN,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Philips,7.0,%,,no cashback,,not_found,2.5,up_to_%,5.0,%,5.0,-2.0,OK,2026-04-14,Tradedoubler,D,Appliance,0.035,4.23,4.81,137.35,0.58,4.0,3.0,OK
Fera,4.0,%,2.0,%,1.2,%,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-14,AWIN,D,Pets,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Abra,4.2,%,,not_found,1.5,%,,not_found,2.1,%,2.1,-2.1,OK,2026-04-14,Tradedoubler,A,Home & Garden,0.042,8.53,112.51,2678.75,103.98,4.0,3.0,OK
Stylevana,7.19,%,5.0,%,,not_found,3.6,up_to_%,,not_found,5.0,-2.19,OK,2026-04-14,Admitad,F,not_attributed,0.0718,2.66,2.66,37.09,0.0,1.0,3.0,OK
NAOKO,5.0,%,2.8,%,,not_found,2.8,up_to_%,2.8,%,2.8,-2.2,OK,2026-04-14,Tradedoubler,B,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Joom,9.75,%,,no cashback,4.5,up_to_%,7.5,up_to_%,5.25,up_to_%,7.5,-2.25,OK,2026-04-14,Admitad,C,Multi-Departments,0.0978,0.0,1.73,17.68,1.73,5.0,3.0,OK
Colorland,8.0,%,5.6,%,3.5,%,5.75,up_to_%,5.75,%,5.75,-2.25,OK,2026-04-14,Tradetracker,A,Gifts & Flowers,,-0.27,0.37,3.18,0.64,1.0,3.0,NEGATIVE
Banggood,10.0,%,6.5,%,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,7.75,-2.25,OK,2026-04-14,Tradetracker,C,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Drogeria.pl,4.5,%,2.25,%,,zł,,not_found,2.25,%,2.25,-2.25,OK,2026-04-14,Tradedoubler,F,not_attributed,0.0575,5.55,19.07,321.21,13.52,4.0,3.0,OK
Przyjaciele Kawy,6.0,%,3.7,%,,not_found,3.55,up_to_%,3.7,up_to_%,3.7,-2.3,OK,2026-04-14,Tradedoubler,B,Food & Drink,0.0481,1774.49,2261.27,47839.21,486.79,28.0,3.0,OK
Lacoste,8.0,%,4.0,%,,not_found,4.0,up_to_%,5.6,%,5.6,-2.4,OK,2026-04-14,Tradedoubler,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Recman,5.0,%,2.5,%,,not_found,,not_found,2.5,%,2.5,-2.5,OK,2026-04-14,Webgains,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
JD Sports,5.0,%,2.5,%,1.5,up_to_%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-14,AWIN,C,Footwear,0.05,0.0,3.31,64.81,3.31,2.0,3.0,OK
Flixbus,5.0,%,,no cashback,,zł,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-14,AWIN,A,Transports & Car rental,0.0352,0.0,1.12,30.13,1.12,14.0,3.0,OK
eobuwie,6.0,%,3.5,%,,zł,3.5,up_to_%,3.5,%,3.5,-2.5,OK,2026-04-14,Tradedoubler,AAA,Footwear,0.0378,7.53,30.58,677.97,23.05,25.0,3.0,OK
Flexispot,5.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-14,Webgains,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Footshop,5.0,%,2.5,%,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-14,Commission Junction,D,Footwear,0.0403,24.3,32.31,801.12,8.01,3.0,3.0,OK
Loaded,5.0,%,2.5,%,,not_found,1.0,up_to_%,,not_found,2.5,-2.5,OK,2026-04-14,,,,,,,,,,,
Mango Outlet,3.0,%,,not_found,,not_found,0.5,up_to_%,,not_found,0.5,-2.5,OK,2026-04-14,Rakuten,B,Fashion,0.15,-5.56,21.58,143.84,27.13,4.0,3.0,NEGATIVE
Levi's,5.0,%,,no cashback,,not_found,2.5,up_to_%,,not_found,2.5,-2.5,OK,2026-04-14,Rakuten,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Notino,5.0,%,2.5,%,,not_found,,not_found,2.5,up_to_%,2.5,-2.5,OK,2026-04-14,Commission Junction,AAA,Health & Beauty,0.049,-10.57,567.95,11495.77,578.52,39.0,3.0,NEGATIVE
Regatta,5.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-14,Webgains,C,Sport Fashion,0.0992,-1.45,173.21,1746.64,174.66,12.0,3.0,NEGATIVE
Yves Rocher,5.0,%,2.5,%,,not_found,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-14,Commission Junction,C,Health & Beauty,0.05,0.0,0.85,17.03,0.85,1.0,3.0,OK
OBI,5.0,%,2.5,%,1.5,%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-14,Commission Junction,A,Home & Garden,0.05,8.95,58.52,1170.47,49.58,14.0,3.0,OK
e-torty,10.0,%,7.5,%,4.5,%,7.5,up_to_%,7.5,%,7.5,-2.5,OK,2026-04-14,Tradedoubler,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Świat supli,5.0,%,,not_found,,not_found,2.5,up_to_%,,not_found,2.5,-2.5,OK,2026-04-14,AWIN,C,Food & Drink,0.05,0.0,43.11,862.16,43.11,5.0,3.0,OK
Streetstyle24,6.0,%,3.45,%,,not_found,3.46,up_to_%,3.46,%,3.46,-2.54,OK,2026-04-14,AWIN,C,Bags & Accessories,0.0692,89.82,436.98,6314.76,347.16,10.0,3.0,OK
Baseus,4.0,%,,no cashback,1.2,%,,no cashback,,not_found,1.2,-2.8,OK,2026-04-14,Admitad,D,Electronics,0.04,0.84,4.97,124.28,4.13,2.0,3.0,OK
Homla,4.8,%,,no cashback,,zł,2.0,up_to_%,2.0,%,2.0,-2.8,OK,2026-04-14,Tradedoubler,A,Home & Garden,0.048,0.02,1.37,28.53,1.35,2.0,3.0,OK
MebleMWM,6.0,%,3.2,%,,not_found,3.2,up_to_%,,no cashback,3.2,-2.8,OK,2026-04-14,Tradedoubler,D,Home & Garden,0.064,1205.8,2086.08,32595.07,880.28,33.0,3.0,OK
GetYourGuide,4.0,%,1.15,%,0.7,%,1.15,up_to_%,1.15,%,1.15,-2.85,OK,2026-04-14,Tradedoubler,B,Travel agencies,0.05,-3.21,5.58,111.46,8.79,5.0,3.0,NEGATIVE
Leroy Merlin,4.0,%,1.1,%,,zł,1.0,up_to_%,1.09,%,1.1,-2.9,OK,2026-04-14,Commission Junction,B,Home & Garden,0.0353,-16.78,89.66,2753.0,106.44,51.0,3.0,NEGATIVE
