date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-06-15,Tescoma,,no cashback,,not_found,False,,not_found,3.5,up_to_%,3.5,%,alerabat,3.5,,OK,33.66,7.0,67.32,961.78,1.0,33.66,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/tescoma,https://goodie.pl/marka/tescoma,Commission Junction,E,Home & Garden,Multi-Category,True,False,7.0,33.66,67.32,961.78,33.66,1.0,1.0,False
2026-06-15,Vasco Electronics,,no cashback,3.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,3.0,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/vasco-electronics-pl,,https://alerabat.com/kody-promocyjne/vasco-electronics,https://goodie.pl/marka/vasco-electronics,,,,,,,,,,,,,,
2026-06-15,Your KAYA,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,0.61,7.0,7.3100000000000005,104.36,2.0,6.7,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/your-kaya,https://goodie.pl/marka/yourkaya,No Affiliate Network,E,Health & Beauty,Multi-Category,True,,7.0,0.3,3.66,52.18,3.35,2.0,2.0,False
2026-06-15,Zwieger,,no cashback,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,,OK,3.44,4.0,14.07,351.77,1.0,10.63,NO DATA,NONE,False,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger,Tradedoubler,E,Home & Garden,Multi-Category,True,,4.0,3.44,14.07,351.77,10.63,1.0,1.0,False
2026-06-15,Airbnb,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/airbnb-com,,,,,,,,,,,,,,,
2026-06-15,Carinii,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii,,,,,,,,,,,,,,
2026-06-15,Duka,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/duka,https://goodie.pl/marka/duka,,,,,,,,,,,,,,
2026-06-15,H&M,,no cashback,1.5,%,False,,not_found,1.0,up_to_%,,no cashback,letyshops,1.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl-en/shops/h-m-pl,,https://alerabat.com/kody-promocyjne/h-m,https://goodie.pl/marka/hm,,,,,,,,,,,,,,
2026-06-15,IKEA,,no cashback,,no cashback,False,,not_found,,no cashback,2.5,%,goodie,2.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ikea,https://goodie.pl/marka/ikea,,,,,,,,,,,,,,
2026-06-15,Kaufland,,no cashback,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kaufland,https://goodie.pl/marka/kaufland,,,,,,,,,,,,,,
2026-06-15,Kolba,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/kolba-pl,https://goodie.pl/marka/kolba-pl,,,,,,,,,,,,,,
2026-06-15,KROSS,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/kross,https://goodie.pl/marka/kross,,,,,,,,,,,,,,
2026-06-15,LycaMobile,,no cashback,12.5,%,False,,not_found,10.0,up_to_%,10.0,%,letyshops,12.5,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/lycamobile-pl,,https://alerabat.com/kody-promocyjne/lyca-mobile,https://goodie.pl/marka/lycamobile,,,,,,,,,,,,,,
2026-06-15,Mango,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/mango,https://goodie.pl/marka/mango,,,,,,,,,,,,,,
2026-06-15,Nintendo eShop,,no cashback,,not_found,False,,not_found,,no cashback,,not_found,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/nintendo-eshop,,,,,,,,,,,,,,,
2026-06-15,OnePlus,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/oneplus,https://goodie.pl/marka/oneplus,,,,,,,,,,,,,,
2026-06-15,Sportofino,,no cashback,2.1,%,False,,not_found,,no cashback,2.1,%,letyshops,2.1,,OK,,,,,,,NO DATA,NONE,False,https://letyshops.com/pl/shops/sportofino-pl,,https://alerabat.com/kody-promocyjne/sportofino,https://goodie.pl/marka/sportofino,,,,,,,,,,,,,,
2026-06-15,Spotify,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/spotify,https://goodie.pl/marka/spotify,,,,,,,,,,,,,,
2026-06-15,Ticketmaster,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/ticketmaster,https://goodie.pl/marka/ticketmaster-pl,,,,,,,,,,,,,,
2026-06-15,Tołpa,,no cashback,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/tolpa,https://goodie.pl/marka/tolpa,,,,,,,,,,,,,,
2026-06-15,Top Hi Fi,,no cashback,,no cashback,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/tophifi,https://goodie.pl/marka/tophifi-pl,,,,,,,,,,,,,,
2026-06-15,UBER,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/uber,https://goodie.pl/marka/uber,,,,,,,,,,,,,,
2026-06-15,YES,,no cashback,,not_found,False,,not_found,,no cashback,,no cashback,,,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/yes,https://goodie.pl/marka/yes,,,,,,,,,,,,,,
2026-06-15,Zalando,,no cashback,,no cashback,False,,not_found,4.0,up_to_%,,no cashback,alerabat,4.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kod-promocyjny/zalando-pl,https://goodie.pl/marka/zalando,,,,,,,,,,,,,,
2026-06-15,Zegarownia,,no cashback,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,,OK,,,,,,,NO DATA,NONE,False,,,https://alerabat.com/kody-promocyjne/zegarownia,https://goodie.pl/marka/zegarownia,,,,,,,,,,,,,,
