date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-06-18,Intymna,intymna,,not_found,
2026-06-18,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-06-18,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-06-18,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
2026-06-18,Josera,josera,3.1,%,https://goodie.pl/marka/josera-pl
2026-06-18,Justjoinit,justjoinit,,not_found,
2026-06-18,Katalog Marzeń,katalog-marzen,1.35,%,https://goodie.pl/marka/katalog-marzen
2026-06-18,Kazar,kazar,,no cashback,https://goodie.pl/marka/kazar
2026-06-18,Kenwood,kenwood,,no cashback,https://goodie.pl/marka/kenwood
2026-06-18,KFC,kfc,2.77,%,https://goodie.pl/marka/kfc
2026-06-18,Kinguin,kinguin,7.5,up_to_%,https://goodie.pl/marka/kinguin
2026-06-18,Kiwi,kiwi,,no cashback,https://goodie.pl/marka/kiwi
2026-06-18,Komputronik,komputronik,0.75,%,https://goodie.pl/marka/komputronik
2026-06-18,Konesso,konesso,,no cashback,https://goodie.pl/marka/konesso
2026-06-18,Krakvet,krakvet,2.0,%,https://goodie.pl/marka/krakvet
2026-06-18,Król Materacy,krolmateracy,,not_found,
2026-06-18,Kubota,kubota,,not_found,
2026-06-18,Lacoste,lacoste,5.6,%,https://goodie.pl/marka/lacoste
2026-06-18,Lampy.pl,lampy,4.0,up_to_%,https://goodie.pl/marka/lampy-pl
2026-06-18,Legimi,legimi,9.2,up_to_%,https://goodie.pl/marka/legimi
2026-06-18,LEGO,lego,3.5,up_to_%,https://goodie.pl/marka/lego
2026-06-18,Leo Express,leoexpress,2.5,%,https://goodie.pl/marka/leoexpress
2026-06-18,Levi's,levis,,not_found,
2026-06-18,LG,lg,1.25,%,https://goodie.pl/marka/lg
2026-06-18,lionelo,lionelo,,no cashback,https://goodie.pl/marka/lionelo
2026-06-18,Loaded,cdkeys,,not_found,
2026-06-18,Lokalny Rolnik,lokalnyrolnik,4.4,%,https://goodie.pl/marka/lokalny-rolnik
2026-06-18,Lookfantastic,lookfantastic,5.0,up_to_%,https://goodie.pl/marka/lookfantastic
2026-06-18,LOT,lot,,not_found,
2026-06-18,Mamyito,mamyito,4.0,%,https://goodie.pl/marka/mamyito-pl
2026-06-18,Mango Outlet,mango-outlet,,not_found,
2026-06-18,Marilyn,marilyn,3.0,%,https://goodie.pl/marka/marilyn
2026-06-18,Max Elektro,maxelektro,1.0,%,https://goodie.pl/marka/max-elektro-pl
2026-06-18,Maxi Zoo,maxizoo,3.0,up_to_%,https://goodie.pl/marka/maxi-zoo
2026-06-18,MebleMWM,meblemwm,,no cashback,https://goodie.pl/marka/meblemwm-pl
2026-06-18,Medicine,wearmedicine,,not_found,
2026-06-18,Merkury Market,merkurymarket,,no cashback,https://goodie.pl/marka/merkurymarket-pl
2026-06-18,Michael Kors,michaelkors,,no cashback,https://goodie.pl/marka/michael-kors
2026-06-18,Modivo,modivo.pl,4.0,up_to_%,https://goodie.pl/marka/modivo
2026-06-18,Morele.net,morele,0.25,%,https://goodie.pl/marka/morele-net
2026-06-18,Mountain Warehouse,mountainwarehouse,3.0,%,https://goodie.pl/marka/mountain-warehouse
2026-06-18,MyHeritage DNA,myheritagedna,,not_found,
2026-06-18,MyProtein,myprotein,4.0,%,https://goodie.pl/marka/myprotein
2026-06-18,NAOKO,naoko,2.8,%,https://goodie.pl/marka/naoko
2026-06-18,Neness,neness,,no cashback,https://goodie.pl/marka/neness
2026-06-18,NEONAIL,neonail,3.5,%,https://goodie.pl/marka/neonail
2026-06-18,New Balance,nbsklep,2.5,%,https://goodie.pl/marka/new-balance
2026-06-18,Nike,nike,,no cashback,https://goodie.pl/marka/nike
2026-06-18,Ninja,ninja,,not_found,
2026-06-18,NordVPN,nordvpn,20.0,%,https://goodie.pl/marka/nordvpn
2026-06-18,norton,norton,12.5,up_to_%,https://goodie.pl/marka/norton
2026-06-18,Notino,notino,2.5,up_to_%,https://goodie.pl/marka/notino
2026-06-18,Novakid,novakid,,no cashback,https://goodie.pl/marka/novakid
2026-06-18,OleOle!,oleole,2.0,up_to_%,https://goodie.pl/marka/oleole
2026-06-18,Olimp Store,olimp-store,,no cashback,https://goodie.pl/marka/olimp-store
2026-06-18,Ombre,ombre,,no cashback,https://goodie.pl/marka/ombre
2026-06-18,Orange,orange,1.06,up_to_%,https://goodie.pl/marka/orange
2026-06-18,Pan Materac,panmaterac,4.0,%,https://goodie.pl/marka/pan-materac
2026-06-18,Pandora,pandora,3.0,%,https://goodie.pl/marka/pandora
2026-06-18,Parfumdreams,parfumdreams,5.0,up_to_%,https://goodie.pl/marka/parfumdreams
2026-06-18,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,https://goodie.pl/marka/peekcloppenburg
2026-06-18,Perfumeria,perfumeria.pl,1.92,%,https://goodie.pl/marka/perfumeria-pl
2026-06-18,Perfumy.pl,perfumy,2.8,%,https://goodie.pl/marka/perfumy
2026-06-18,Petkarma,petkarma,,no cashback,https://goodie.pl/marka/petkarma-pl
2026-06-18,Philips,philips,5.0,up_to_%,https://goodie.pl/marka/philips
2026-06-18,Philips Hue,philips-hue,3.5,%,https://goodie.pl/marka/philips-hue
2026-06-18,Pitbull,pitbull,,no cashback,https://goodie.pl/marka/pitbull
2026-06-18,Play,play,,no cashback,https://goodie.pl/marka/play
2026-06-18,Pleso,plesotherapy,,not_found,
2026-06-18,Preply,preply,35.0,up_to_%,https://goodie.pl/marka/preply
2026-06-18,Primodo,primodo,,no cashback,https://goodie.pl/marka/primodo
2026-06-18,PRM,prm,,not_found,
2026-06-18,Proton VPN,protonvpn,,not_found,
2026-06-18,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,https://goodie.pl/marka/przyjacielekawy-pl
2026-06-18,Puma,puma,2.0,up_to_%,https://goodie.pl/marka/puma
2026-06-18,Pyszne.pl,pyszne,1.5,up_to_%,https://goodie.pl/marka/pyszne-pl
2026-06-18,Radisson Hotels,radissonhotels,2.0,%,https://goodie.pl/marka/radisson-hotels
2026-06-18,Recman,recman,,no cashback,https://goodie.pl/marka/recman
2026-06-18,Regatta,regatta,2.5,%,https://goodie.pl/marka/regatta
2026-06-18,Remix,remix,,not_found,
2026-06-18,Renee,renee,5.0,up_to_%,https://goodie.pl/marka/renee-pl
2026-06-18,Reporter Young,reporteryoung,,not_found,
2026-06-18,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-18,Ryobi,ryobi,6.0,%,https://goodie.pl/marka/ryobi
2026-06-18,Samsung,samsung,2.5,up_to_%,https://goodie.pl/marka/samsung
2026-06-18,SeePlaces,seeplaces,2.25,%,https://goodie.pl/marka/seeplaces
2026-06-18,Senpo.pl,senpo.pl,,not_found,
2026-06-18,Sferis,sferis,7.5,up_to_%,https://goodie.pl/marka/sferis
2026-06-18,Sinsay,sinsay,5.0,up_to_%,https://goodie.pl/marka/sinsay
2026-06-18,Skechers,skechers,,no cashback,https://goodie.pl/marka/skechers
2026-06-18,SkyShowtime,skyshowtime,,no cashback,https://goodie.pl/marka/sky-showtime
2026-06-18,Sony.pl,sony,1.5,up_to_%,https://goodie.pl/marka/sony-pl
2026-06-18,SportStyleStory,sportstylestory,3.0,up_to_%,https://goodie.pl/marka/sportstylestory-com
2026-06-18,Stradivarius,stradivarius,2.5,%,https://goodie.pl/marka/stradivarius
2026-06-18,Streetstyle24,streetstyle24,3.46,%,https://goodie.pl/marka/streetstyle24-pl
2026-06-18,Stylevana,stylevana,3.6,%,https://goodie.pl/marka/stylevana
2026-06-18,Sun & Snow,sun-and-snow,3.5,%,https://goodie.pl/marka/sunsnow
2026-06-18,Surfshark,surfshark,20.0,%,https://goodie.pl/marka/surfshark
2026-06-18,Świat supli,swiatsupli,,not_found,
2026-06-18,Tagomago,tagomago,2.5,%,https://goodie.pl/marka/tagomago-pl
2026-06-18,Tefal,tefal,3.08,up_to_%,https://goodie.pl/marka/tefal
2026-06-18,TestDNA,testdna,,not_found,
2026-06-18,Teufel,teufel,2.0,%,https://goodie.pl/marka/teufel
2026-06-18,Top Secret,topsecret,,no cashback,https://goodie.pl/marka/top-secret
2026-06-18,Trip.com,trip-com,2.75,up_to_%,https://goodie.pl/marka/trip-com
2026-06-18,UBER,uber,,no cashback,https://goodie.pl/marka/uber
2026-06-18,Ubisoft,ubisoft,0.21,%,https://goodie.pl/marka/ubisoft
2026-06-18,Ucando,ucando,2.0,%,https://goodie.pl/marka/ucando-pl
2026-06-18,Udemy,udemy,,no cashback,https://goodie.pl/marka/udemy
2026-06-18,Under Armour,under-armour,3.0,%,https://goodie.pl/marka/under-armour
2026-06-18,Van Graaf,vangraaf,,no cashback,https://goodie.pl/marka/van-graaf
2026-06-18,Vans,vans,5.0,%,https://goodie.pl/marka/vans
2026-06-18,Vasco Electronics,vascoelectronics,2.0,%,https://goodie.pl/marka/vasco-electronics
2026-06-18,Victoria's Secret,victorias-secret,,not_found,
2026-06-18,VidaXL,vidaxl,2.0,%,https://goodie.pl/marka/vida-xl
2026-06-18,Vision Express,visionexpress,4.25,%,https://goodie.pl/marka/vision-express
2026-06-18,Vobis,vobis,1.75,up_to_%,https://goodie.pl/marka/vobis
2026-06-18,Volcano,volcano,,no cashback,https://goodie.pl/marka/volcano
2026-06-18,Wolt,wolt,,no cashback,https://goodie.pl/marka/wolt
2026-06-18,Wrangler,wrangler,5.0,%,https://goodie.pl/marka/wrangler
2026-06-18,x-kom,x-kom,0.63,%,https://goodie.pl/marka/x-kom-pl
2026-06-18,Xiaomi,mi,2.5,%,https://goodie.pl/marka/xiaomi
2026-06-18,xlmoto,xlmoto,,not_found,
2026-06-18,Yanosik,yanosik,2.0,%,https://goodie.pl/marka/yanosik-pl
2026-06-18,Yope,yope,4.5,%,https://goodie.pl/marka/yope
2026-06-18,Your KAYA,yourkaya,,no cashback,https://goodie.pl/marka/yourkaya
2026-06-18,Yves Rocher,yves-rocher,2.5,%,https://goodie.pl/marka/yves-rocher
2026-06-18,Zalando,zalando.pl,,no cashback,https://goodie.pl/marka/zalando
2026-06-18,Znak,znak,,no cashback,https://goodie.pl/marka/znak
2026-06-18,zooplus,zooplus,1.5,up_to_%,https://goodie.pl/marka/zooplus
2026-06-18,Zwieger,zwieger,2.0,%,https://goodie.pl/marka/zwieger
2026-06-18,24mx,24mx,,not_found,
2026-06-18,4Home,4home,,no cashback,https://goodie.pl/marka/4home
2026-06-18,4kidspoint,4kidspoint,,no cashback,https://goodie.pl/marka/4kidspoint-pl
2026-06-18,7way,7way,1.75,%,https://goodie.pl/marka/7way
2026-06-18,Agoda,agoda,3.0,%,https://goodie.pl/marka/agoda
2026-06-18,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-18,Orange Flex,orangeflex,,no cashback,https://goodie.pl/marka/orange-flex
2026-06-18,Tescoma,tescoma,3.5,%,https://goodie.pl/marka/tescoma
2026-06-18,Airbnb,airbnb,,not_found,
2026-06-18,Carinii,carinii,,no cashback,https://goodie.pl/marka/carinii
2026-06-18,Duka,duka,,no cashback,https://goodie.pl/marka/duka
2026-06-18,Kaufland,kaufland,,no cashback,https://goodie.pl/marka/kaufland
2026-06-18,Kolba,kolba,,no cashback,https://goodie.pl/marka/kolba-pl
2026-06-18,KROSS,kross,,no cashback,https://goodie.pl/marka/kross
2026-06-18,LycaMobile,lyca-mobile,10.0,%,https://goodie.pl/marka/lycamobile
2026-06-18,Mango,mango,,no cashback,https://goodie.pl/marka/mango
2026-06-18,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-18,OnePlus,oneplus,,no cashback,https://goodie.pl/marka/oneplus
2026-06-18,Sportofino,sportofino,2.1,%,https://goodie.pl/marka/sportofino
2026-06-18,Spotify,spotify,,no cashback,https://goodie.pl/marka/spotify
2026-06-18,Ticketmaster,ticketmaster,,no cashback,https://goodie.pl/marka/ticketmaster-pl
2026-06-18,Tołpa,tolpa,,no cashback,https://goodie.pl/marka/tolpa
2026-06-18,Top Hi Fi,tophifi,,no cashback,https://goodie.pl/marka/tophifi-pl
2026-06-18,YES,yes,,no cashback,https://goodie.pl/marka/yes
2026-06-18,Zegarownia,zegarownia,,no cashback,https://goodie.pl/marka/zegarownia
