date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-09-03,Maxi Zoo,maxizoo,3.0,up_to_%,https://goodie.pl/marka/maxi-zoo
2026-09-03,MebleMWM,meblemwm,,no cashback,https://goodie.pl/marka/meblemwm-pl
2026-09-03,Medicine,wearmedicine,,not_found,
2026-09-03,Merkury Market,merkurymarket,,no cashback,https://goodie.pl/marka/merkurymarket-pl
2026-09-03,Michael Kors,michaelkors,,no cashback,https://goodie.pl/marka/michael-kors
2026-09-03,Modivo,modivo.pl,5.0,up_to_%,https://goodie.pl/marka/modivo
2026-09-03,ModnaKiecka.pl,modnakiecka.pl,3.33,%,https://goodie.pl/marka/modnakiecka-pl
2026-09-03,Morele.net,morele,0.25,%,https://goodie.pl/marka/morele-net
2026-09-03,Mountain Warehouse,mountainwarehouse,3.0,%,https://goodie.pl/marka/mountain-warehouse
2026-09-03,Mova,mova,2.5,%,https://goodie.pl/marka/mova
2026-09-03,MyHeritage DNA,myheritagedna,,not_found,
2026-09-03,MyProtein,myprotein,4.0,%,https://goodie.pl/marka/myprotein
2026-09-03,NAOKO,naoko,2.8,%,https://goodie.pl/marka/naoko
2026-09-03,Neness,neness,,no cashback,https://goodie.pl/marka/neness
2026-09-03,NEONAIL,neonail,3.5,%,https://goodie.pl/marka/neonail
2026-09-03,Neonet,neonet,1.5,up_to_%,https://goodie.pl/marka/neonet
2026-09-03,New Balance,nbsklep,2.5,up_to_%,https://goodie.pl/marka/new-balance
2026-09-03,Nike,nike,,no cashback,https://goodie.pl/marka/nike
2026-09-03,Ninja,ninja,,not_found,
2026-09-03,NordVPN,nordvpn,20.0,%,https://goodie.pl/marka/nordvpn
2026-09-03,norton,norton,12.5,up_to_%,https://goodie.pl/marka/norton
2026-09-03,Notino,notino,2.5,up_to_%,https://goodie.pl/marka/notino
2026-09-03,Novakid,novakid,,no cashback,https://goodie.pl/marka/novakid
2026-09-03,OleOle!,oleole,2.0,up_to_%,https://goodie.pl/marka/oleole
2026-09-03,Olimp Store,olimp-store,,no cashback,https://goodie.pl/marka/olimp-store
2026-09-03,Orange,orange,1.06,up_to_%,https://goodie.pl/marka/orange
2026-09-03,Pan Materac,panmaterac,4.0,%,https://goodie.pl/marka/pan-materac
2026-09-03,Pandora,pandora,3.0,%,https://goodie.pl/marka/pandora
2026-09-03,Parfumdreams,parfumdreams,5.0,up_to_%,https://goodie.pl/marka/parfumdreams
2026-09-03,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,https://goodie.pl/marka/peekcloppenburg
2026-09-03,Perfumeria,perfumeria.pl,1.92,%,https://goodie.pl/marka/perfumeria-pl
2026-09-03,Perfumy.pl,perfumy,2.8,%,https://goodie.pl/marka/perfumy
2026-09-03,Petkarma,petkarma,,no cashback,https://goodie.pl/marka/petkarma-pl
2026-09-03,Philips,philips,5.0,%,https://goodie.pl/marka/philips
2026-09-03,Philips Hue,philips-hue,3.5,%,https://goodie.pl/marka/philips-hue
2026-09-03,Pitbull,pitbull,,no cashback,https://goodie.pl/marka/pitbull
2026-09-03,Play,play,,no cashback,https://goodie.pl/marka/play
2026-09-03,Pleso,plesotherapy,,not_found,
2026-09-03,Plus,plus,,no cashback,https://goodie.pl/marka/plus
2026-09-03,Preply,preply,35.0,up_to_%,https://goodie.pl/marka/preply
2026-09-03,Primodo,primodo,,no cashback,https://goodie.pl/marka/primodo
2026-09-03,PRM,prm,,not_found,
2026-09-03,Proton VPN,protonvpn,,not_found,
2026-09-03,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,https://goodie.pl/marka/przyjacielekawy-pl
2026-09-03,Puma,puma,2.0,up_to_%,https://goodie.pl/marka/puma
2026-09-03,PWN,pwn,,not_found,
2026-09-03,Pyszne.pl,pyszne,1.5,up_to_%,https://goodie.pl/marka/pyszne-pl
2026-09-03,Radisson Hotels,radissonhotels,2.0,%,https://goodie.pl/marka/radisson-hotels
2026-09-03,Recman,recman,,no cashback,https://goodie.pl/marka/recman
2026-09-03,RedBull Mobile,redbullmobile,,no cashback,https://goodie.pl/marka/red-bull-mobile
2026-09-03,Regatta,regatta,2.5,%,https://goodie.pl/marka/regatta
2026-09-03,Renee,renee,5.0,up_to_%,https://goodie.pl/marka/renee-pl
2026-09-03,Reporter Young,reporteryoung,,not_found,
2026-09-03,Rocketjobs.pl,rocketjobs,,not_found,
2026-09-03,Ryobi,ryobi,3.88,%,https://goodie.pl/marka/ryobi
2026-09-03,Samsung,samsung,2.5,up_to_%,https://goodie.pl/marka/samsung
2026-09-03,SeePlaces,seeplaces,2.25,%,https://goodie.pl/marka/seeplaces
2026-09-03,Sferis,sferis,7.5,up_to_%,https://goodie.pl/marka/sferis
2026-09-03,Sinsay,sinsay,5.0,up_to_%,https://goodie.pl/marka/sinsay
2026-09-03,Skechers,skechers,,no cashback,https://goodie.pl/marka/skechers
2026-09-03,SkyShowtime,skyshowtime,,no cashback,https://goodie.pl/marka/sky-showtime
2026-09-03,Smyk,smyk,1.5,up_to_%,https://goodie.pl/marka/smyk
2026-09-03,Sony.pl,sony,1.5,up_to_%,https://goodie.pl/marka/sony-pl
2026-09-03,SportStyleStory,sportstylestory,3.0,up_to_%,https://goodie.pl/marka/sportstylestory-com
2026-09-03,Stradivarius,stradivarius,2.5,%,https://goodie.pl/marka/stradivarius
2026-09-03,Streetstyle24,streetstyle24,3.46,%,https://goodie.pl/marka/streetstyle24-pl
2026-09-03,Stylevana,stylevana,3.6,%,https://goodie.pl/marka/stylevana
2026-09-03,Sun & Snow,sun-and-snow,3.5,%,https://goodie.pl/marka/sunsnow
2026-09-03,Surfshark,surfshark,20.0,%,https://goodie.pl/marka/surfshark
2026-09-03,Świat supli,swiatsupli,,not_found,
2026-09-03,Tagomago,tagomago,2.5,%,https://goodie.pl/marka/tagomago-pl
2026-09-03,Tanie-opony.pl,tanie-opony.pl,3.0,%,https://goodie.pl/marka/tanie-opony-pl
2026-09-03,Tefal,tefal,3.08,%,https://goodie.pl/marka/tefal
2026-09-03,Tescoma,tescoma,3.5,%,https://goodie.pl/marka/tescoma
2026-09-03,TestDNA,testdna,,not_found,
2026-09-03,Teufel,teufel,2.0,%,https://goodie.pl/marka/teufel
2026-09-03,Top Secret,topsecret,,no cashback,https://goodie.pl/marka/top-secret
2026-09-03,Trip.com,trip-com,2.75,up_to_%,https://goodie.pl/marka/trip-com
2026-09-03,Triverna,triverna,2.4,up_to_%,https://goodie.pl/marka/triverna
2026-09-03,Twojemeble.pl,twojemeble.pl,2.5,%,https://goodie.pl/marka/twojemeble-pl
2026-09-03,Uber,uber,,no cashback,https://goodie.pl/marka/uber
2026-09-03,Ubisoft,ubisoft,0.21,%,https://goodie.pl/marka/ubisoft
2026-09-03,Ucando,ucando,2.0,%,https://goodie.pl/marka/ucando-pl
2026-09-03,Udemy,udemy,,no cashback,https://goodie.pl/marka/udemy
2026-09-03,Under Armour,under-armour,3.0,%,https://goodie.pl/marka/under-armour
2026-09-03,Unisono,unisono,,no cashback,https://goodie.pl/marka/unisono
2026-09-03,uPacjenta,upacjenta,2.8,%,https://goodie.pl/marka/upacjenta
2026-09-03,Van Graaf,vangraaf,,no cashback,https://goodie.pl/marka/van-graaf
2026-09-03,Vans,vans,,no cashback,https://goodie.pl/marka/vans
2026-09-03,Vasco Electronics,vascoelectronics,,no cashback,https://goodie.pl/marka/vasco-electronics
2026-09-03,Venezia,venezia,2.0,up_to_%,https://goodie.pl/marka/venezia
2026-09-03,Victoria's Secret,victorias-secret,,not_found,
2026-09-03,VidaXL,vidaxl,2.0,%,https://goodie.pl/marka/vida-xl
2026-09-03,Vision Express,visionexpress,4.25,%,https://goodie.pl/marka/vision-express
2026-09-03,Vobis,vobis,1.75,up_to_%,https://goodie.pl/marka/vobis
2026-09-03,Wolt,wolt,,no cashback,https://goodie.pl/marka/wolt
2026-09-03,Wrangler,wrangler,5.0,%,https://goodie.pl/marka/wrangler
2026-09-03,x-kom,x-kom,0.63,%,https://goodie.pl/marka/x-kom-pl
2026-09-03,Xiaomi,mi,2.5,%,https://goodie.pl/marka/xiaomi
2026-09-03,xlmoto,xlmoto,,not_found,
2026-09-03,Yanosik,yanosik,2.0,%,https://goodie.pl/marka/yanosik-pl
2026-09-03,Yope,yope,4.5,%,https://goodie.pl/marka/yope
2026-09-03,Yves Rocher,yves-rocher,2.5,%,https://goodie.pl/marka/yves-rocher
2026-09-03,Zalando,zalando.pl,,no cashback,https://goodie.pl/marka/zalando
2026-09-03,Zelmer,zelmer,,no cashback,https://goodie.pl/marka/zelmer
2026-09-03,Znak,znak,,no cashback,https://goodie.pl/marka/znak
2026-09-03,zooplus,zooplus,1.5,up_to_%,https://goodie.pl/marka/zooplus
2026-09-03,Zwieger,zwieger,2.0,%,https://goodie.pl/marka/zwieger
2026-09-03,24mx,24mx,,not_found,
2026-09-03,4kidspoint,4kidspoint,,no cashback,https://goodie.pl/marka/4kidspoint-pl
2026-09-03,7way,7way,1.75,%,https://goodie.pl/marka/7way
2026-09-03,Orange Flex,orangeflex,,no cashback,https://goodie.pl/marka/orange-flex
2026-09-03,Your KAYA,yourkaya,,no cashback,https://goodie.pl/marka/yourkaya
2026-09-03,Airbnb,airbnb,,not_found,
2026-09-03,Carinii,carinii,,no cashback,https://goodie.pl/marka/carinii
2026-09-03,Duka,duka,,no cashback,https://goodie.pl/marka/duka
2026-09-03,Kaufland,kaufland,,no cashback,https://goodie.pl/marka/kaufland
2026-09-03,Kolba,kolba,,no cashback,https://goodie.pl/marka/kolba-pl
2026-09-03,KROSS,kross,,no cashback,https://goodie.pl/marka/kross
2026-09-03,LycaMobile,lyca-mobile,10.0,%,https://goodie.pl/marka/lycamobile
2026-09-03,Mango,mango,,no cashback,https://goodie.pl/marka/mango
2026-09-03,Nintendo eShop,nintendo-eshop,,not_found,
2026-09-03,OnePlus,oneplus,,no cashback,https://goodie.pl/marka/oneplus
2026-09-03,Sportofino,sportofino,2.1,%,https://goodie.pl/marka/sportofino
2026-09-03,Spotify,spotify,,no cashback,https://goodie.pl/marka/spotify
2026-09-03,Ticketmaster,ticketmaster,,no cashback,https://goodie.pl/marka/ticketmaster-pl
2026-09-03,Tołpa,tolpa,,no cashback,https://goodie.pl/marka/tolpa
2026-09-03,Top Hi Fi,tophifi,,no cashback,https://goodie.pl/marka/tophifi-pl
2026-09-03,YES,yes,,no cashback,https://goodie.pl/marka/yes
2026-09-03,Zegarownia,zegarownia,,no cashback,https://goodie.pl/marka/zegarownia
