date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-05-24,Alibaba,alibaba.com,2.7,%,https://goodie.pl/marka/alibaba-pl
2026-05-24,AUTODOC,autodoc,4.0,up_to_%,https://goodie.pl/marka/autodoc
2026-05-24,AXA Partners,axa-partners,10.0,%,https://goodie.pl/marka/axa-partners
2026-05-24,Banggood,banggood,7.75,up_to_%,https://goodie.pl/marka/banggood
2026-05-24,Baseus,baseus,,not_found,
2026-05-24,BasicLab,basiclab,,not_found,
2026-05-24,BeDiet,bediet,7.0,up_to_%,https://goodie.pl/marka/bediet
2026-05-24,Bee.pl,bee.pl,,not_found,
2026-05-24,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://goodie.pl/marka/bezpieczna-rodzina
2026-05-24,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-05-24,BIG STAR,bigstar,3.25,%,https://goodie.pl/marka/big-star
2026-05-24,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-05-24,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-05-24,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-05-24,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-05-24,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-05-24,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-05-24,Broń.pl,bron.pl,,not_found,
2026-05-24,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-05-24,Canal Plus,canalplus,,not_found,
2026-05-24,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-05-24,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-05-24,Ceneo,ceneo,,not_found,
2026-05-24,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-05-24,Cocolita,cocolita,2.25,%,https://goodie.pl/marka/cocolita
2026-05-24,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-05-24,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-05-24,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-05-24,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-05-24,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-05-24,Dedoles,dedoles,,not_found,
2026-05-24,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-05-24,Dermacol,dermacol,,not_found,
2026-05-24,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-05-24,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-05-24,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-05-24,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-05-24,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-05-24,Drop,drop,,not_found,
2026-05-24,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-05-24,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-05-24,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-05-24,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-05-24,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-05-24,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
2026-05-24,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-05-24,EMP,emp,,not_found,
2026-05-24,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-05-24,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-05-24,eobuwie,eobuwie,3.5,up_to_%,https://goodie.pl/marka/eobuwie-pl
2026-05-24,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-05-24,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-05-24,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-05-24,Estro,estro,3.5,%,https://goodie.pl/marka/estro
2026-05-24,Eurofirany,eurofirany,2.85,%,https://goodie.pl/marka/eurofirany
2026-05-24,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-05-24,Eveline,eveline,,not_found,
2026-05-24,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-05-24,eZebra,ezebra,4.0,up_to_%,https://goodie.pl/marka/e-zebra-pl
2026-05-24,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-05-24,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-05-24,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
2026-05-24,Flixbus,flixbus,2.5,up_to_%,https://goodie.pl/marka/flixbus-pl
2026-05-24,Footdistrict,footdistrict,,not_found,
2026-05-24,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
2026-05-24,Foreo,foreo,3.75,%,https://goodie.pl/marka/foreo
2026-05-24,FotoForma,fotoforma,1.5,%,https://goodie.pl/marka/fotoforma
2026-05-24,G2A,g2a,1.35,%,https://goodie.pl/marka/g2a-com
2026-05-24,Gabriella,gabriella,,no cashback,https://goodie.pl/marka/gabriella-pl
2026-05-24,Gameseal,gameseal,1.5,%,https://goodie.pl/marka/gameseal
2026-05-24,Gamivo,gamivo,2.5,%,https://goodie.pl/marka/gamivo
2026-05-24,Geekbuying.pl,geekbuying,4.0,up_to_%,https://goodie.pl/marka/geekbuying-pl
2026-05-24,GetYourGuide,getyourguide,1.15,%,https://goodie.pl/marka/getyourguide-pl
2026-05-24,Giacomo Conti,giacomo,5.0,%,https://goodie.pl/marka/giacomo-conti
2026-05-24,GOG,gog,3.0,%,https://goodie.pl/marka/gog-com
2026-05-24,Gomez,gomez,3.33,up_to_%,https://goodie.pl/marka/gomez-pl
2026-05-24,Greenpoint,greenpoint,4.0,%,https://goodie.pl/marka/greenpoint
2026-05-24,Groupon,groupon,3.0,up_to_%,https://goodie.pl/marka/groupon-pl
2026-05-24,H&M,hm,,no cashback,https://goodie.pl/marka/hm
2026-05-24,Herbapol,herbapol,,no cashback,https://goodie.pl/marka/herbapol
2026-05-24,Homla,homla,2.0,%,https://goodie.pl/marka/homla
2026-05-24,HP,hp,,not_found,
2026-05-24,Huawei,huawei,3.6,up_to_%,https://goodie.pl/marka/huawei
2026-05-24,iBOOD,ibood,2.0,up_to_%,https://goodie.pl/marka/ibood
2026-05-24,iDream,idream,,no cashback,https://goodie.pl/marka/idream
2026-05-24,iHerb,iherb,2.0,up_to_%,https://goodie.pl/marka/iherb
2026-05-24,IKEA,ikea,2.5,%,https://goodie.pl/marka/ikea
2026-05-24,Intymna,intymna,,not_found,
2026-05-24,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-05-24,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-05-24,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
2026-05-24,Justjoinit,justjoinit,,not_found,
2026-05-24,Katalog Marzeń,katalog-marzen,1.35,%,https://goodie.pl/marka/katalog-marzen
2026-05-24,Kazar,kazar,,no cashback,https://goodie.pl/marka/kazar
2026-05-24,Kenwood,kenwood,,no cashback,https://goodie.pl/marka/kenwood
2026-05-24,KFC,kfc,2.77,%,https://goodie.pl/marka/kfc
2026-05-24,Kinguin,kinguin,2.5,up_to_%,https://goodie.pl/marka/kinguin
2026-05-24,Kiwi,kiwi,,no cashback,https://goodie.pl/marka/kiwi
2026-05-24,Komputronik,komputronik,0.75,%,https://goodie.pl/marka/komputronik
2026-05-24,Konesso,konesso,,no cashback,https://goodie.pl/marka/konesso
2026-05-24,Krakvet,krakvet,2.0,%,https://goodie.pl/marka/krakvet
2026-05-24,Król Materacy,krolmateracy,,not_found,
2026-05-24,Lacoste,lacoste,5.6,%,https://goodie.pl/marka/lacoste
2026-05-24,Lampy.pl,lampy,4.0,up_to_%,https://goodie.pl/marka/lampy-pl
2026-05-24,Legimi,legimi,9.2,up_to_%,https://goodie.pl/marka/legimi
2026-05-24,LEGO,lego,3.5,up_to_%,https://goodie.pl/marka/lego
2026-05-24,Leo Express,leoexpress,2.5,%,https://goodie.pl/marka/leoexpress
2026-05-24,Levi's,levis,,not_found,
2026-05-24,LG,lg,1.25,%,https://goodie.pl/marka/lg
2026-05-24,lionelo,lionelo,3.0,up_to_%,https://goodie.pl/marka/lionelo
2026-05-24,Loaded,cdkeys,,not_found,
2026-05-24,Lokalny Rolnik,lokalnyrolnik,4.4,up_to_%,https://goodie.pl/marka/lokalny-rolnik
2026-05-24,Lookfantastic,lookfantastic,5.0,up_to_%,https://goodie.pl/marka/lookfantastic
2026-05-24,LOT,lot,,not_found,
2026-05-24,Mamyito,mamyito,4.0,up_to_%,https://goodie.pl/marka/mamyito-pl
2026-05-24,Mango Outlet,mango-outlet,,not_found,
2026-05-24,Marilyn,marilyn,3.0,%,https://goodie.pl/marka/marilyn
2026-05-24,Max Elektro,maxelektro,1.0,%,https://goodie.pl/marka/max-elektro-pl
2026-05-24,Maxi Zoo,maxizoo,3.0,up_to_%,https://goodie.pl/marka/maxi-zoo
2026-05-24,MebleMWM,meblemwm,,no cashback,https://goodie.pl/marka/meblemwm-pl
2026-05-24,Medicine,wearmedicine,,not_found,
2026-05-24,Merkury Market,merkurymarket,,no cashback,https://goodie.pl/marka/merkurymarket-pl
2026-05-24,Michael Kors,michaelkors,,no cashback,https://goodie.pl/marka/michael-kors
2026-05-24,Modivo,modivo.pl,4.0,up_to_%,https://goodie.pl/marka/modivo
2026-05-24,Morele.net,morele,0.25,%,https://goodie.pl/marka/morele-net
2026-05-24,Mountain Warehouse,mountainwarehouse,3.0,%,https://goodie.pl/marka/mountain-warehouse
2026-05-24,MyProtein,myprotein,4.0,%,https://goodie.pl/marka/myprotein
2026-05-24,NAOKO,naoko,2.8,%,https://goodie.pl/marka/naoko
2026-05-24,Neness,neness,,no cashback,https://goodie.pl/marka/neness
2026-05-24,NEONAIL,neonail,3.5,%,https://goodie.pl/marka/neonail
2026-05-24,New Balance,nbsklep,5.0,%,https://goodie.pl/marka/new-balance
2026-05-24,Nike,nike,,no cashback,https://goodie.pl/marka/nike
2026-05-24,Ninja,ninja,5.0,%,https://goodie.pl/marka/ninja
2026-05-24,NordVPN,nordvpn,20.0,%,https://goodie.pl/marka/nordvpn
2026-05-24,norton,norton,12.5,up_to_%,https://goodie.pl/marka/norton
2026-05-24,Notino,notino,2.5,up_to_%,https://goodie.pl/marka/notino
2026-05-24,Novakid,novakid,,no cashback,https://goodie.pl/marka/novakid
2026-05-24,OleOle!,oleole,2.0,up_to_%,https://goodie.pl/marka/oleole
2026-05-24,Olimp Store,olimp-store,,no cashback,https://goodie.pl/marka/olimp-store
2026-05-24,Ombre,ombre,,no cashback,https://goodie.pl/marka/ombre
2026-05-24,Orange,orange,1.06,up_to_%,https://goodie.pl/marka/orange
2026-05-24,Pan Materac,panmaterac,4.0,%,https://goodie.pl/marka/pan-materac
2026-05-24,Parfumdreams,parfumdreams,5.0,up_to_%,https://goodie.pl/marka/parfumdreams
2026-05-24,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,https://goodie.pl/marka/peekcloppenburg
2026-05-24,Perfumeria,perfumeria.pl,1.92,%,https://goodie.pl/marka/perfumeria-pl
2026-05-24,Perfumy.pl,perfumy,2.8,%,https://goodie.pl/marka/perfumy
2026-05-24,Petkarma,petkarma,,no cashback,https://goodie.pl/marka/petkarma-pl
2026-05-24,Philips,philips,5.0,up_to_%,https://goodie.pl/marka/philips
2026-05-24,Philips Hue,philips-hue,3.5,%,https://goodie.pl/marka/philips-hue
2026-05-24,Play,play,,no cashback,https://goodie.pl/marka/play
2026-05-24,Pleso,plesotherapy,,not_found,
2026-05-24,Preply,preply,35.0,up_to_%,https://goodie.pl/marka/preply
2026-05-24,Primodo,primodo,,no cashback,https://goodie.pl/marka/primodo
2026-05-24,PRM,prm,,not_found,
2026-05-24,Proton VPN,protonvpn,,not_found,
2026-05-24,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,https://goodie.pl/marka/przyjacielekawy-pl
2026-05-24,Puma,puma,2.0,up_to_%,https://goodie.pl/marka/puma
2026-05-24,Pyszne.pl,pyszne,1.5,up_to_%,https://goodie.pl/marka/pyszne-pl
2026-05-24,Radisson Hotels,radissonhotels,2.0,up_to_%,https://goodie.pl/marka/radisson-hotels
2026-05-24,Recman,recman,,no cashback,https://goodie.pl/marka/recman
2026-05-24,Regatta,regatta,2.5,%,https://goodie.pl/marka/regatta
2026-05-24,Remix,remix,,not_found,
2026-05-24,Renee,renee,5.0,%,https://goodie.pl/marka/renee-pl
2026-05-24,Reporter Young,reporteryoung,,not_found,
2026-05-24,Rocketjobs.pl,rocketjobs,,not_found,
2026-05-24,Ryobi,ryobi,3.88,up_to_%,https://goodie.pl/marka/ryobi
2026-05-24,Samsung,samsung,2.5,up_to_%,https://goodie.pl/marka/samsung
2026-05-24,SeePlaces,seeplaces,2.25,%,https://goodie.pl/marka/seeplaces
2026-05-24,Senpo.pl,senpo.pl,,not_found,
2026-05-24,Sferis,sferis,7.5,up_to_%,https://goodie.pl/marka/sferis
2026-05-24,Shark,shark,5.0,%,https://goodie.pl/marka/shark
2026-05-24,Sinsay,sinsay,5.0,up_to_%,https://goodie.pl/marka/sinsay
2026-05-24,Skechers,skechers,,no cashback,https://goodie.pl/marka/skechers
2026-05-24,SkyShowtime,skyshowtime,,no cashback,https://goodie.pl/marka/sky-showtime
2026-05-24,Sony.pl,sony,1.5,up_to_%,https://goodie.pl/marka/sony-pl
2026-05-24,SportStyleStory,sportstylestory,3.0,up_to_%,https://goodie.pl/marka/sportstylestory-com
2026-05-24,Stradivarius,stradivarius,2.5,%,https://goodie.pl/marka/stradivarius
2026-05-24,Streetstyle24,streetstyle24,3.46,%,https://goodie.pl/marka/streetstyle24-pl
2026-05-24,Stylevana,stylevana,,not_found,
2026-05-24,Sun & Snow,sun-and-snow,3.5,%,https://goodie.pl/marka/sunsnow
2026-05-24,Surfshark,surfshark,20.0,%,https://goodie.pl/marka/surfshark
2026-05-24,Świat supli,swiatsupli,,not_found,
2026-05-24,Tagomago,tagomago,2.5,%,https://goodie.pl/marka/tagomago-pl
2026-05-24,Tefal,tefal,3.08,%,https://goodie.pl/marka/tefal
2026-05-24,TestDNA,testdna,,not_found,
2026-05-24,Teufel,teufel,2.0,%,https://goodie.pl/marka/teufel
2026-05-24,Top Secret,topsecret,,no cashback,https://goodie.pl/marka/top-secret
2026-05-24,Trip.com,trip-com,2.75,up_to_%,https://goodie.pl/marka/trip-com
2026-05-24,UBER,uber,,no cashback,https://goodie.pl/marka/uber
2026-05-24,Ubisoft,ubisoft,0.21,%,https://goodie.pl/marka/ubisoft
2026-05-24,Ucando,ucando,2.0,%,https://goodie.pl/marka/ucando-pl
2026-05-24,Udemy,udemy,,no cashback,https://goodie.pl/marka/udemy
2026-05-24,Under Armour,under-armour,3.0,%,https://goodie.pl/marka/under-armour
2026-05-24,Van Graaf,vangraaf,,no cashback,https://goodie.pl/marka/van-graaf
2026-05-24,Vans,vans,5.0,%,https://goodie.pl/marka/vans
2026-05-24,Victoria's Secret,victorias-secret,,not_found,
2026-05-24,VidaXL,vidaxl,2.0,%,https://goodie.pl/marka/vida-xl
2026-05-24,Vision Express,visionexpress,4.25,%,https://goodie.pl/marka/vision-express
2026-05-24,Vobis,vobis,1.75,up_to_%,https://goodie.pl/marka/vobis
2026-05-24,Volcano,volcano,,no cashback,https://goodie.pl/marka/volcano
2026-05-24,Wolt,wolt,,no cashback,https://goodie.pl/marka/wolt
2026-05-24,Wrangler,wrangler,5.0,%,https://goodie.pl/marka/wrangler
2026-05-24,x-kom,x-kom,0.63,%,https://goodie.pl/marka/x-kom-pl
2026-05-24,Xiaomi,mi,2.5,%,https://goodie.pl/marka/xiaomi
2026-05-24,Yanosik,yanosik,2.0,%,https://goodie.pl/marka/yanosik-pl
2026-05-24,Your KAYA,yourkaya,,no cashback,https://goodie.pl/marka/yourkaya
2026-05-24,Yves Rocher,yves-rocher,2.5,%,https://goodie.pl/marka/yves-rocher
2026-05-24,Zalando,zalando.pl,,no cashback,https://goodie.pl/marka/zalando
2026-05-24,Znak,znak,1.6,%,https://goodie.pl/marka/znak
2026-05-24,zooplus,zooplus,1.5,up_to_%,https://goodie.pl/marka/zooplus
2026-05-24,Zwieger,zwieger,2.0,%,https://goodie.pl/marka/zwieger
2026-05-24,4Home,4home,,no cashback,https://goodie.pl/marka/4home
2026-05-24,4kidspoint,4kidspoint,,no cashback,https://goodie.pl/marka/4kidspoint-pl
2026-05-24,7way,7way,1.75,%,https://goodie.pl/marka/7way
2026-05-24,24mx,24mx,,not_found,
2026-05-24,Agoda,agoda,3.0,%,https://goodie.pl/marka/agoda
2026-05-24,Brainmarket,brainmarket,,not_found,
2026-05-24,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-24,Orange Flex,orangeflex,,no cashback,https://goodie.pl/marka/orange-flex
2026-05-24,Tescoma,tescoma,3.5,%,https://goodie.pl/marka/tescoma
2026-05-24,Vasco Electronics,vascoelectronics,2.0,%,https://goodie.pl/marka/vasco-electronics
2026-05-24,Airbnb,airbnb,,not_found,
2026-05-24,Carinii,carinii,,no cashback,https://goodie.pl/marka/carinii
2026-05-24,Duka,duka,,no cashback,https://goodie.pl/marka/duka
2026-05-24,Kaufland,kaufland,,no cashback,https://goodie.pl/marka/kaufland
2026-05-24,Kolba,kolba,,no cashback,https://goodie.pl/marka/kolba-pl
2026-05-24,KROSS,kross,,no cashback,https://goodie.pl/marka/kross
2026-05-24,LycaMobile,lyca-mobile,10.0,%,https://goodie.pl/marka/lycamobile
2026-05-24,Mango,mango,,no cashback,https://goodie.pl/marka/mango
2026-05-24,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-24,OnePlus,oneplus,,no cashback,https://goodie.pl/marka/oneplus
2026-05-24,Sportofino,sportofino,2.1,%,https://goodie.pl/marka/sportofino
2026-05-24,Spotify,spotify,,no cashback,https://goodie.pl/marka/spotify
2026-05-24,Ticketmaster,ticketmaster,,no cashback,https://goodie.pl/marka/ticketmaster-pl
2026-05-24,Tołpa,tolpa,,no cashback,https://goodie.pl/marka/tolpa
2026-05-24,Top Hi Fi,tophifi,,no cashback,https://goodie.pl/marka/tophifi-pl
2026-05-24,YES,yes,,no cashback,https://goodie.pl/marka/yes
2026-05-24,Zegarownia,zegarownia,,no cashback,https://goodie.pl/marka/zegarownia
