date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-04-18,Bee.pl,bee.pl,,not_found,
2026-04-18,Bezpieczna Rodzina,bezpiecznarodzina,,no cashback,https://goodie.pl/marka/bezpieczna-rodzina
2026-04-18,Bibliotheque De Parfum,bibliotheque-de-parfum,,not_found,
2026-04-18,BIG STAR,bigstar,3.0,%,https://goodie.pl/marka/big-star
2026-04-18,Bimba Y Lola,bimbaylola,4.0,%,https://goodie.pl/marka/bimba-y-lola
2026-04-18,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-04-18,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-04-18,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-04-18,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-04-18,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-04-18,Broń.pl,bron.pl,,not_found,
2026-04-18,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-04-18,Canal Plus,canalplus,,not_found,
2026-04-18,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-04-18,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-04-18,Ceneo,ceneo,,not_found,
2026-04-18,Cobi,cobi,,no cashback,https://goodie.pl/marka/cobi
2026-04-18,Cocolita,cocolita,2.25,%,https://goodie.pl/marka/cocolita
2026-04-18,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-04-18,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-04-18,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-04-18,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-04-18,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-04-18,Dedoles,dedoles,,not_found,
2026-04-18,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-04-18,Dermacol,dermacol,,not_found,
2026-04-18,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-04-18,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-04-18,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-04-18,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-04-18,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-04-18,Drop,drop,,not_found,
2026-04-18,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-04-18,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-04-18,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-04-18,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-04-18,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-04-18,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
2026-04-18,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-04-18,EMP,emp,,not_found,
2026-04-18,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-04-18,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-04-18,eobuwie,eobuwie,3.5,up_to_%,https://goodie.pl/marka/eobuwie-pl
2026-04-18,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-04-18,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-04-18,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-04-18,Estro,estro,3.5,%,https://goodie.pl/marka/estro
2026-04-18,Eurofirany,eurofirany,2.85,%,https://goodie.pl/marka/eurofirany
2026-04-18,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-04-18,Eveline,eveline,,not_found,
2026-04-18,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-04-18,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-04-18,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-04-18,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
2026-04-18,Flixbus,flixbus,2.5,up_to_%,https://goodie.pl/marka/flixbus-pl
2026-04-18,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
2026-04-18,Foreo,foreo,3.75,%,https://goodie.pl/marka/foreo
2026-04-18,FotoForma,fotoforma,1.5,%,https://goodie.pl/marka/fotoforma
2026-04-18,G2A,g2a,1.35,%,https://goodie.pl/marka/g2a-com
2026-04-18,Gabriella,gabriella,,no cashback,https://goodie.pl/marka/gabriella-pl
2026-04-18,Gameseal,gameseal,1.5,%,https://goodie.pl/marka/gameseal
2026-04-18,Gamivo,gamivo,2.5,%,https://goodie.pl/marka/gamivo
2026-04-18,Geekbuying.pl,geekbuying,4.0,up_to_%,https://goodie.pl/marka/geekbuying-pl
2026-04-18,GetYourGuide,getyourguide,1.15,%,https://goodie.pl/marka/getyourguide-pl
2026-04-18,Giacomo Conti,giacomo,5.0,%,https://goodie.pl/marka/giacomo-conti
2026-04-18,GOG,gog,3.0,%,https://goodie.pl/marka/gog-com
2026-04-18,Gomez,gomez,3.33,up_to_%,https://goodie.pl/marka/gomez-pl
2026-04-18,Greenpoint,greenpoint,4.0,%,https://goodie.pl/marka/greenpoint
2026-04-18,Groupon,groupon,3.0,up_to_%,https://goodie.pl/marka/groupon-pl
2026-04-18,Herbapol,herbapol,,no cashback,https://goodie.pl/marka/herbapol
2026-04-18,Homla,homla,2.0,%,https://goodie.pl/marka/homla
2026-04-18,HP,hp,3.5,up_to_%,https://goodie.pl/marka/hp
2026-04-18,Huawei,huawei,3.6,up_to_%,https://goodie.pl/marka/huawei
2026-04-18,iBOOD,ibood,2.0,up_to_%,https://goodie.pl/marka/ibood
2026-04-18,iDream,idream,,no cashback,https://goodie.pl/marka/idream
2026-04-18,iHerb,iherb,2.0,up_to_%,https://goodie.pl/marka/iherb
2026-04-18,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-04-18,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-04-18,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
2026-04-18,Katalog Marzeń,katalog-marzen,1.35,%,https://goodie.pl/marka/katalog-marzen
2026-04-18,Kazar,kazar,,no cashback,https://goodie.pl/marka/kazar
2026-04-18,Kenwood,kenwood,,no cashback,https://goodie.pl/marka/kenwood
2026-04-18,KFC,kfc,2.77,%,https://goodie.pl/marka/kfc
2026-04-18,Kinguin,kinguin,2.5,up_to_%,https://goodie.pl/marka/kinguin
2026-04-18,Kiwi,kiwi,,no cashback,https://goodie.pl/marka/kiwi
2026-04-18,Komputronik,komputronik,0.75,%,https://goodie.pl/marka/komputronik
2026-04-18,Konesso,konesso,,no cashback,https://goodie.pl/marka/konesso
2026-04-18,Krakvet,krakvet,2.0,%,https://goodie.pl/marka/krakvet
2026-04-18,Król Materacy,krolmateracy,,not_found,
2026-04-18,Lacoste,lacoste,5.6,%,https://goodie.pl/marka/lacoste
2026-04-18,Lampy.pl,lampy,4.0,up_to_%,https://goodie.pl/marka/lampy-pl
2026-04-18,Legimi,legimi,9.2,up_to_%,https://goodie.pl/marka/legimi
2026-04-18,LEGO,lego,3.5,up_to_%,https://goodie.pl/marka/lego
2026-04-18,Leo Express,leoexpress,2.5,%,https://goodie.pl/marka/leoexpress
2026-04-18,Levi's,levis,,not_found,
2026-04-18,LG,lg,1.25,%,https://goodie.pl/marka/lg
2026-04-18,lionelo,lionelo,3.0,%,https://goodie.pl/marka/lionelo
2026-04-18,Loaded,cdkeys,,not_found,
2026-04-18,Lookfantastic,lookfantastic,5.0,up_to_%,https://goodie.pl/marka/lookfantastic
2026-04-18,LOT,lot,,not_found,
2026-04-18,Mamyito,mamyito,2.4,%,https://goodie.pl/marka/mamyito-pl
2026-04-18,Mango Outlet,mango-outlet,,not_found,
2026-04-18,Marilyn,marilyn,3.0,%,https://goodie.pl/marka/marilyn
2026-04-18,Max Elektro,maxelektro,1.0,%,https://goodie.pl/marka/max-elektro-pl
2026-04-18,Maxi Zoo,maxizoo,3.0,up_to_%,https://goodie.pl/marka/maxi-zoo
2026-04-18,MebleMWM,meblemwm,,no cashback,https://goodie.pl/marka/meblemwm-pl
2026-04-18,Medicine,wearmedicine,,not_found,
2026-04-18,Merkury Market,merkurymarket,,no cashback,https://goodie.pl/marka/merkurymarket-pl
2026-04-18,Michael Kors,michaelkors,,no cashback,https://goodie.pl/marka/michael-kors
2026-04-18,Modivo,modivo.pl,4.0,up_to_%,https://goodie.pl/marka/modivo
2026-04-18,Morele.net,morele,0.25,%,https://goodie.pl/marka/morele-net
2026-04-18,Mountain Warehouse,mountainwarehouse,3.0,%,https://goodie.pl/marka/mountain-warehouse
2026-04-18,MyProtein,myprotein,4.0,%,https://goodie.pl/marka/myprotein
2026-04-18,NAOKO,naoko,2.8,%,https://goodie.pl/marka/naoko
2026-04-18,Neness,neness,10.0,up_to_%,https://goodie.pl/marka/neness
2026-04-18,NEONAIL,neonail,3.5,%,https://goodie.pl/marka/neonail
2026-04-18,New Balance,nbsklep,5.0,%,https://goodie.pl/marka/new-balance
2026-04-18,Nike,nike,,no cashback,https://goodie.pl/marka/nike
2026-04-18,Ninja,ninja,5.0,%,https://goodie.pl/marka/ninja
2026-04-18,NordVPN,nordvpn,20.0,%,https://goodie.pl/marka/nordvpn
2026-04-18,norton,norton,12.5,up_to_%,https://goodie.pl/marka/norton
2026-04-18,Notino,notino,2.5,up_to_%,https://goodie.pl/marka/notino
2026-04-18,Novakid,novakid,,no cashback,https://goodie.pl/marka/novakid
2026-04-18,OleOle!,oleole,2.0,up_to_%,https://goodie.pl/marka/oleole
2026-04-18,Olimp Store,olimp-store,,no cashback,https://goodie.pl/marka/olimp-store
2026-04-18,Ombre,ombre,,no cashback,https://goodie.pl/marka/ombre
2026-04-18,Orange,orange,1.06,up_to_%,https://goodie.pl/marka/orange
2026-04-18,Pan Materac,panmaterac,4.0,%,https://goodie.pl/marka/pan-materac
2026-04-18,Parfumdreams,parfumdreams,5.0,up_to_%,https://goodie.pl/marka/parfumdreams
2026-04-18,Perfumeria,perfumeria.pl,1.92,%,https://goodie.pl/marka/perfumeria-pl
2026-04-18,Perfumy.pl,perfumy,2.8,%,https://goodie.pl/marka/perfumy
2026-04-18,Petkarma,petkarma,,no cashback,https://goodie.pl/marka/petkarma-pl
2026-04-18,Philips,philips,5.0,%,https://goodie.pl/marka/philips
2026-04-18,Philips Hue,philips-hue,3.5,%,https://goodie.pl/marka/philips-hue
2026-04-18,Play,play,,no cashback,https://goodie.pl/marka/play
2026-04-18,PRM,prm,,not_found,
2026-04-18,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,https://goodie.pl/marka/przyjacielekawy-pl
2026-04-18,Puma,puma,2.0,up_to_%,https://goodie.pl/marka/puma
2026-04-18,Pyszne.pl,pyszne,1.5,up_to_%,https://goodie.pl/marka/pyszne-pl
2026-04-18,Radisson Hotels,radissonhotels,2.0,up_to_%,https://goodie.pl/marka/radisson-hotels
2026-04-18,Recman,recman,2.5,%,https://goodie.pl/marka/recman
2026-04-18,Regatta,regatta,2.5,%,https://goodie.pl/marka/regatta
2026-04-18,Remix,remix,,not_found,
2026-04-18,Renee,renee,5.0,%,https://goodie.pl/marka/renee-pl
2026-04-18,Reporter Young,reporteryoung,,not_found,
2026-04-18,Ryobi,ryobi,6.0,up_to_%,https://goodie.pl/marka/ryobi
2026-04-18,Samsung,samsung,2.5,up_to_%,https://goodie.pl/marka/samsung
2026-04-18,Senpo.pl,senpo.pl,,not_found,
2026-04-18,Sferis,sferis,7.5,up_to_%,https://goodie.pl/marka/sferis
2026-04-18,Shark,shark,5.0,%,https://goodie.pl/marka/shark
2026-04-18,Sinsay,sinsay,5.0,up_to_%,https://goodie.pl/marka/sinsay
2026-04-18,Skechers,skechers,,no cashback,https://goodie.pl/marka/skechers
2026-04-18,SkyShowtime,skyshowtime,,no cashback,https://goodie.pl/marka/sky-showtime
2026-04-18,SportStyleStory,sportstylestory,3.0,up_to_%,https://goodie.pl/marka/sportstylestory-com
2026-04-18,Stradivarius,stradivarius,2.5,%,https://goodie.pl/marka/stradivarius
2026-04-18,Streetstyle24,streetstyle24,3.46,%,https://goodie.pl/marka/streetstyle24-pl
2026-04-18,Stylevana,stylevana,,not_found,
2026-04-18,Sun & Snow,sun-and-snow,3.5,%,https://goodie.pl/marka/sunsnow
2026-04-18,Surfshark,surfshark,20.0,%,https://goodie.pl/marka/surfshark
2026-04-18,Świat supli,swiatsupli,,not_found,
2026-04-18,Tagomago,tagomago,2.5,%,https://goodie.pl/marka/tagomago-pl
2026-04-18,Teufel,teufel,2.0,%,https://goodie.pl/marka/teufel
2026-04-18,Top Secret,topsecret,,no cashback,https://goodie.pl/marka/top-secret
2026-04-18,Trip.com,trip-com,2.75,up_to_%,https://goodie.pl/marka/trip-com
2026-04-18,Ubisoft,ubisoft,0.21,%,https://goodie.pl/marka/ubisoft
2026-04-18,Ucando,ucando,2.0,%,https://goodie.pl/marka/ucando-pl
2026-04-18,Udemy,udemy,,no cashback,https://goodie.pl/marka/udemy
2026-04-18,Under Armour,under-armour,3.0,%,https://goodie.pl/marka/under-armour
2026-04-18,Van Graaf,vangraaf,,no cashback,https://goodie.pl/marka/van-graaf
2026-04-18,Vans,vans,5.0,%,https://goodie.pl/marka/vans
2026-04-18,Victoria's Secret,victorias-secret,,not_found,
2026-04-18,VidaXL,vidaxl,2.0,%,https://goodie.pl/marka/vida-xl
2026-04-18,Vision Express,visionexpress,3.0,%,https://goodie.pl/marka/vision-express
2026-04-18,Vobis,vobis,1.75,up_to_%,https://goodie.pl/marka/vobis
2026-04-18,Volcano,volcano,3.5,%,https://goodie.pl/marka/volcano
2026-04-18,Wolt,wolt,,no cashback,https://goodie.pl/marka/wolt
2026-04-18,Wrangler,wrangler,5.0,%,https://goodie.pl/marka/wrangler
2026-04-18,x-kom,x-kom,0.63,%,https://goodie.pl/marka/x-kom-pl
2026-04-18,Xiaomi,mi,2.5,%,https://goodie.pl/marka/xiaomi
2026-04-18,Yanosik,yanosik,2.0,%,https://goodie.pl/marka/yanosik-pl
2026-04-18,Yves Rocher,yves-rocher,2.5,%,https://goodie.pl/marka/yves-rocher
2026-04-18,Znak,znak,1.6,%,https://goodie.pl/marka/znak
2026-04-18,zooplus,zooplus,1.5,up_to_%,https://goodie.pl/marka/zooplus
2026-04-18,4Home,4home,,no cashback,https://goodie.pl/marka/4home
2026-04-18,4kidspoint,4kidspoint,,no cashback,https://goodie.pl/marka/4kidspoint-pl
2026-04-18,7way,7way,1.75,%,https://goodie.pl/marka/7way
