date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-08-31,Footdistrict,footdistrict,,not_found,
2026-08-31,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
2026-08-31,Foreo,foreo,3.75,%,https://goodie.pl/marka/foreo
2026-08-31,FotoForma,fotoforma,1.5,%,https://goodie.pl/marka/fotoforma
2026-08-31,G2A,g2a,1.35,%,https://goodie.pl/marka/g2a-com
2026-08-31,Gameseal,gameseal,1.5,%,https://goodie.pl/marka/gameseal
2026-08-31,Gamivo,gamivo,2.5,%,https://goodie.pl/marka/gamivo
2026-08-31,Geekbuying.pl,geekbuying,4.0,up_to_%,https://goodie.pl/marka/geekbuying-pl
2026-08-31,GetYourGuide,getyourguide,1.15,%,https://goodie.pl/marka/getyourguide-pl
2026-08-31,Giacomo Conti,giacomo,5.0,%,https://goodie.pl/marka/giacomo-conti
2026-08-31,GOG,gog,3.0,%,https://goodie.pl/marka/gog-com
2026-08-31,Gomez,gomez,3.33,up_to_%,https://goodie.pl/marka/gomez-pl
2026-08-31,Green Touch,greentouch,2.75,%,https://goodie.pl/marka/greentouch-pl
2026-08-31,Greenpoint,greenpoint,4.0,%,https://goodie.pl/marka/greenpoint
2026-08-31,Groupon,groupon,3.0,up_to_%,https://goodie.pl/marka/groupon-pl
2026-08-31,Gunfire,gunfire,,not_found,
2026-08-31,H&M,hm,,no cashback,https://goodie.pl/marka/hm
2026-08-31,Homla,homla,2.0,%,https://goodie.pl/marka/homla
2026-08-31,HP,hp,,not_found,
2026-08-31,Huawei,huawei,3.6,up_to_%,https://goodie.pl/marka/huawei
2026-08-31,iBOOD,ibood,2.0,up_to_%,https://goodie.pl/marka/ibood
2026-08-31,iDream,idream,,no cashback,https://goodie.pl/marka/idream
2026-08-31,iHerb,iherb,2.0,up_to_%,https://goodie.pl/marka/iherb
2026-08-31,IKEA,ikea,2.5,%,https://goodie.pl/marka/ikea
2026-08-31,Intymna,intymna,,not_found,
2026-08-31,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-08-31,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-08-31,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
2026-08-31,Josera,josera,3.1,%,https://goodie.pl/marka/josera-pl
2026-08-31,Justjoinit,justjoinit,,not_found,
2026-08-31,Katalog Marzeń,katalog-marzen,1.35,up_to_%,https://goodie.pl/marka/katalog-marzen
2026-08-31,Kenwood,kenwood,,no cashback,https://goodie.pl/marka/kenwood
2026-08-31,KFC,kfc,2.77,%,https://goodie.pl/marka/kfc
2026-08-31,Kinguin,kinguin,7.5,up_to_%,https://goodie.pl/marka/kinguin
2026-08-31,Kiwi,kiwi,,no cashback,https://goodie.pl/marka/kiwi
2026-08-31,Komputronik,komputronik,0.75,up_to_%,https://goodie.pl/marka/komputronik
2026-08-31,Konesso,konesso,,no cashback,https://goodie.pl/marka/konesso
2026-08-31,Krakvet,krakvet,,not_found,
2026-08-31,Kubenz,kubenz,,no cashback,https://goodie.pl/marka/kubenz
2026-08-31,Kubota,kubota,,not_found,
2026-08-31,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-08-31,Lacoste,lacoste,5.6,%,https://goodie.pl/marka/lacoste
2026-08-31,Lampy.pl,lampy,4.0,up_to_%,https://goodie.pl/marka/lampy-pl
2026-08-31,Legimi,legimi,9.2,up_to_%,https://goodie.pl/marka/legimi
2026-08-31,LEGO,lego,3.5,up_to_%,https://goodie.pl/marka/lego
2026-08-31,Leo Express,leoexpress,2.5,%,https://goodie.pl/marka/leoexpress
2026-08-31,Levi's,levis,,not_found,
2026-08-31,LG,lg,1.0,up_to_%,https://goodie.pl/marka/lg
2026-08-31,Loaded,cdkeys,,not_found,
2026-08-31,Lokalny Rolnik,lokalnyrolnik,2.8,%,https://goodie.pl/marka/lokalny-rolnik
2026-08-31,Lookfantastic,lookfantastic,5.0,up_to_%,https://goodie.pl/marka/lookfantastic
2026-08-31,LOT,lot,,not_found,
2026-08-31,Lufthansa,lufthansa,,no cashback,https://goodie.pl/marka/lufthansa
2026-08-31,Mamyito,mamyito,2.4,%,https://goodie.pl/marka/mamyito-pl
2026-08-31,Mango Outlet,mango-outlet,,not_found,
2026-08-31,Marilyn,marilyn,3.0,%,https://goodie.pl/marka/marilyn
2026-08-31,Max Elektro,maxelektro,1.0,%,https://goodie.pl/marka/max-elektro-pl
2026-08-31,Maxi Zoo,maxizoo,3.0,up_to_%,https://goodie.pl/marka/maxi-zoo
2026-08-31,MebleMWM,meblemwm,,no cashback,https://goodie.pl/marka/meblemwm-pl
2026-08-31,Medicine,wearmedicine,,not_found,
2026-08-31,Merkury Market,merkurymarket,,no cashback,https://goodie.pl/marka/merkurymarket-pl
2026-08-31,Michael Kors,michaelkors,,no cashback,https://goodie.pl/marka/michael-kors
2026-08-31,Modivo,modivo.pl,5.0,up_to_%,https://goodie.pl/marka/modivo
2026-08-31,ModnaKiecka.pl,modnakiecka.pl,3.33,%,https://goodie.pl/marka/modnakiecka-pl
2026-08-31,Morele.net,morele,0.25,%,https://goodie.pl/marka/morele-net
2026-08-31,Mountain Warehouse,mountainwarehouse,3.0,%,https://goodie.pl/marka/mountain-warehouse
2026-08-31,Mova,mova,2.5,%,https://goodie.pl/marka/mova
2026-08-31,MyHeritage DNA,myheritagedna,,not_found,
2026-08-31,MyProtein,myprotein,4.0,%,https://goodie.pl/marka/myprotein
2026-08-31,NAOKO,naoko,2.8,%,https://goodie.pl/marka/naoko
2026-08-31,Neness,neness,,no cashback,https://goodie.pl/marka/neness
2026-08-31,NEONAIL,neonail,3.5,%,https://goodie.pl/marka/neonail
2026-08-31,Neonet,neonet,1.5,up_to_%,https://goodie.pl/marka/neonet
2026-08-31,New Balance,nbsklep,2.5,up_to_%,https://goodie.pl/marka/new-balance
2026-08-31,Nike,nike,,no cashback,https://goodie.pl/marka/nike
2026-08-31,Ninja,ninja,,not_found,
2026-08-31,NordVPN,nordvpn,20.0,%,https://goodie.pl/marka/nordvpn
2026-08-31,norton,norton,12.5,up_to_%,https://goodie.pl/marka/norton
2026-08-31,Notino,notino,2.5,up_to_%,https://goodie.pl/marka/notino
2026-08-31,Novakid,novakid,,no cashback,https://goodie.pl/marka/novakid
2026-08-31,OleOle!,oleole,2.0,up_to_%,https://goodie.pl/marka/oleole
2026-08-31,Olimp Store,olimp-store,,no cashback,https://goodie.pl/marka/olimp-store
2026-08-31,Orange,orange,1.06,up_to_%,https://goodie.pl/marka/orange
2026-08-31,Pan Materac,panmaterac,4.0,%,https://goodie.pl/marka/pan-materac
2026-08-31,Pandora,pandora,3.0,%,https://goodie.pl/marka/pandora
2026-08-31,Parfumdreams,parfumdreams,5.0,up_to_%,https://goodie.pl/marka/parfumdreams
2026-08-31,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,https://goodie.pl/marka/peekcloppenburg
2026-08-31,Perfumeria,perfumeria.pl,1.92,%,https://goodie.pl/marka/perfumeria-pl
2026-08-31,Perfumy.pl,perfumy,2.8,%,https://goodie.pl/marka/perfumy
2026-08-31,Petkarma,petkarma,,no cashback,https://goodie.pl/marka/petkarma-pl
2026-08-31,Philips,philips,5.0,%,https://goodie.pl/marka/philips
2026-08-31,Philips Hue,philips-hue,3.5,%,https://goodie.pl/marka/philips-hue
2026-08-31,Pitbull,pitbull,,no cashback,https://goodie.pl/marka/pitbull
2026-08-31,Play,play,,no cashback,https://goodie.pl/marka/play
2026-08-31,Pleso,plesotherapy,,not_found,
2026-08-31,Plus,plus,,no cashback,https://goodie.pl/marka/plus
2026-08-31,Preply,preply,35.0,up_to_%,https://goodie.pl/marka/preply
2026-08-31,Primodo,primodo,,no cashback,https://goodie.pl/marka/primodo
2026-08-31,PRM,prm,,not_found,
2026-08-31,Proton VPN,protonvpn,,not_found,
2026-08-31,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,https://goodie.pl/marka/przyjacielekawy-pl
2026-08-31,Puma,puma,2.0,up_to_%,https://goodie.pl/marka/puma
2026-08-31,PWN,pwn,,not_found,
2026-08-31,Pyszne.pl,pyszne,1.5,up_to_%,https://goodie.pl/marka/pyszne-pl
2026-08-31,Radisson Hotels,radissonhotels,2.0,%,https://goodie.pl/marka/radisson-hotels
2026-08-31,Recman,recman,,no cashback,https://goodie.pl/marka/recman
2026-08-31,RedBull Mobile,redbullmobile,,no cashback,https://goodie.pl/marka/red-bull-mobile
2026-08-31,Regatta,regatta,2.5,%,https://goodie.pl/marka/regatta
2026-08-31,Renee,renee,5.0,up_to_%,https://goodie.pl/marka/renee-pl
2026-08-31,Reporter Young,reporteryoung,,not_found,
2026-08-31,Rocketjobs.pl,rocketjobs,,not_found,
2026-08-31,Ryobi,ryobi,3.88,%,https://goodie.pl/marka/ryobi
2026-08-31,Samsung,samsung,2.5,up_to_%,https://goodie.pl/marka/samsung
2026-08-31,SeePlaces,seeplaces,2.25,%,https://goodie.pl/marka/seeplaces
2026-08-31,Sferis,sferis,7.5,up_to_%,https://goodie.pl/marka/sferis
2026-08-31,Sinsay,sinsay,5.0,up_to_%,https://goodie.pl/marka/sinsay
2026-08-31,Skechers,skechers,,no cashback,https://goodie.pl/marka/skechers
2026-08-31,SkyShowtime,skyshowtime,,no cashback,https://goodie.pl/marka/sky-showtime
2026-08-31,Smyk,smyk,1.5,up_to_%,https://goodie.pl/marka/smyk
2026-08-31,Sony.pl,sony,1.5,up_to_%,https://goodie.pl/marka/sony-pl
2026-08-31,SportStyleStory,sportstylestory,3.0,up_to_%,https://goodie.pl/marka/sportstylestory-com
2026-08-31,Stradivarius,stradivarius,2.5,%,https://goodie.pl/marka/stradivarius
2026-08-31,Streetstyle24,streetstyle24,3.46,%,https://goodie.pl/marka/streetstyle24-pl
2026-08-31,Stylevana,stylevana,3.6,%,https://goodie.pl/marka/stylevana
2026-08-31,Sun & Snow,sun-and-snow,3.5,%,https://goodie.pl/marka/sunsnow
2026-08-31,Surfshark,surfshark,20.0,%,https://goodie.pl/marka/surfshark
2026-08-31,Świat supli,swiatsupli,,not_found,
2026-08-31,Tagomago,tagomago,2.5,%,https://goodie.pl/marka/tagomago-pl
2026-08-31,Tanie-opony.pl,tanie-opony.pl,3.0,%,https://goodie.pl/marka/tanie-opony-pl
2026-08-31,Tefal,tefal,3.08,%,https://goodie.pl/marka/tefal
2026-08-31,Tescoma,tescoma,3.5,%,https://goodie.pl/marka/tescoma
2026-08-31,TestDNA,testdna,,not_found,
2026-08-31,Teufel,teufel,2.0,%,https://goodie.pl/marka/teufel
2026-08-31,Top Secret,topsecret,,no cashback,https://goodie.pl/marka/top-secret
2026-08-31,Trip.com,trip-com,2.75,up_to_%,https://goodie.pl/marka/trip-com
2026-08-31,Triverna,triverna,2.4,up_to_%,https://goodie.pl/marka/triverna
2026-08-31,Twojemeble.pl,twojemeble.pl,2.5,%,https://goodie.pl/marka/twojemeble-pl
2026-08-31,Uber,uber,,no cashback,https://goodie.pl/marka/uber
2026-08-31,Ubisoft,ubisoft,0.21,%,https://goodie.pl/marka/ubisoft
2026-08-31,Ucando,ucando,2.0,%,https://goodie.pl/marka/ucando-pl
2026-08-31,Udemy,udemy,,no cashback,https://goodie.pl/marka/udemy
2026-08-31,Under Armour,under-armour,3.0,%,https://goodie.pl/marka/under-armour
2026-08-31,Unisono,unisono,,no cashback,https://goodie.pl/marka/unisono
2026-08-31,uPacjenta,upacjenta,2.8,%,https://goodie.pl/marka/upacjenta
2026-08-31,Van Graaf,vangraaf,,no cashback,https://goodie.pl/marka/van-graaf
2026-08-31,Vans,vans,,no cashback,https://goodie.pl/marka/vans
2026-08-31,Vasco Electronics,vascoelectronics,,no cashback,https://goodie.pl/marka/vasco-electronics
2026-08-31,Venezia,venezia,2.0,up_to_%,https://goodie.pl/marka/venezia
2026-08-31,Victoria's Secret,victorias-secret,,not_found,
2026-08-31,VidaXL,vidaxl,2.0,%,https://goodie.pl/marka/vida-xl
2026-08-31,Vision Express,visionexpress,4.25,%,https://goodie.pl/marka/vision-express
2026-08-31,Vobis,vobis,1.75,up_to_%,https://goodie.pl/marka/vobis
2026-08-31,Wolt,wolt,,no cashback,https://goodie.pl/marka/wolt
2026-08-31,Wrangler,wrangler,5.0,%,https://goodie.pl/marka/wrangler
2026-08-31,x-kom,x-kom,0.63,%,https://goodie.pl/marka/x-kom-pl
2026-08-31,Xiaomi,mi,2.5,%,https://goodie.pl/marka/xiaomi
2026-08-31,xlmoto,xlmoto,,not_found,
2026-08-31,Yanosik,yanosik,2.0,%,https://goodie.pl/marka/yanosik-pl
2026-08-31,Yope,yope,4.5,%,https://goodie.pl/marka/yope
2026-08-31,Yves Rocher,yves-rocher,2.5,%,https://goodie.pl/marka/yves-rocher
2026-08-31,Zalando,zalando.pl,,no cashback,https://goodie.pl/marka/zalando
2026-08-31,Zelmer,zelmer,,no cashback,https://goodie.pl/marka/zelmer
2026-08-31,Znak,znak,,no cashback,https://goodie.pl/marka/znak
2026-08-31,zooplus,zooplus,1.5,up_to_%,https://goodie.pl/marka/zooplus
2026-08-31,Zwieger,zwieger,2.0,%,https://goodie.pl/marka/zwieger
2026-08-31,24mx,24mx,,not_found,
2026-08-31,4kidspoint,4kidspoint,,no cashback,https://goodie.pl/marka/4kidspoint-pl
2026-08-31,7way,7way,1.75,%,https://goodie.pl/marka/7way
2026-08-31,Orange Flex,orangeflex,,no cashback,https://goodie.pl/marka/orange-flex
2026-08-31,Your KAYA,yourkaya,,no cashback,https://goodie.pl/marka/yourkaya
2026-08-31,Airbnb,airbnb,,not_found,
2026-08-31,Carinii,carinii,,no cashback,https://goodie.pl/marka/carinii
2026-08-31,Duka,duka,,no cashback,https://goodie.pl/marka/duka
2026-08-31,Kaufland,kaufland,,no cashback,https://goodie.pl/marka/kaufland
2026-08-31,Kolba,kolba,,no cashback,https://goodie.pl/marka/kolba-pl
2026-08-31,KROSS,kross,,no cashback,https://goodie.pl/marka/kross
2026-08-31,LycaMobile,lyca-mobile,10.0,%,https://goodie.pl/marka/lycamobile
2026-08-31,Mango,mango,,no cashback,https://goodie.pl/marka/mango
2026-08-31,Nintendo eShop,nintendo-eshop,,not_found,
2026-08-31,OnePlus,oneplus,,no cashback,https://goodie.pl/marka/oneplus
2026-08-31,Sportofino,sportofino,2.1,%,https://goodie.pl/marka/sportofino
2026-08-31,Spotify,spotify,,no cashback,https://goodie.pl/marka/spotify
2026-08-31,Ticketmaster,ticketmaster,,no cashback,https://goodie.pl/marka/ticketmaster-pl
2026-08-31,Tołpa,tolpa,,no cashback,https://goodie.pl/marka/tolpa
2026-08-31,Top Hi Fi,tophifi,,no cashback,https://goodie.pl/marka/tophifi-pl
2026-08-31,YES,yes,,no cashback,https://goodie.pl/marka/yes
2026-08-31,Zegarownia,zegarownia,,no cashback,https://goodie.pl/marka/zegarownia
