date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-05-07,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-05-07,EMP,emp,,not_found,
2026-05-07,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-05-07,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-05-07,eobuwie,eobuwie,3.5,%,https://goodie.pl/marka/eobuwie-pl
2026-05-07,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-05-07,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-05-07,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-05-07,Estro,estro,3.5,%,https://goodie.pl/marka/estro
2026-05-07,Eurofirany,eurofirany,2.85,%,https://goodie.pl/marka/eurofirany
2026-05-07,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-05-07,Eveline,eveline,,not_found,
2026-05-07,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-05-07,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-05-07,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-05-07,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
2026-05-07,Flixbus,flixbus,2.5,up_to_%,https://goodie.pl/marka/flixbus-pl
2026-05-07,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
2026-05-07,Foreo,foreo,3.75,%,https://goodie.pl/marka/foreo
2026-05-07,FotoForma,fotoforma,1.5,%,https://goodie.pl/marka/fotoforma
2026-05-07,G2A,g2a,1.35,%,https://goodie.pl/marka/g2a-com
2026-05-07,Gabriella,gabriella,,no cashback,https://goodie.pl/marka/gabriella-pl
2026-05-07,Gameseal,gameseal,1.5,%,https://goodie.pl/marka/gameseal
2026-05-07,Gamivo,gamivo,2.5,%,https://goodie.pl/marka/gamivo
2026-05-07,Geekbuying.pl,geekbuying,4.0,up_to_%,https://goodie.pl/marka/geekbuying-pl
2026-05-07,GetYourGuide,getyourguide,1.15,%,https://goodie.pl/marka/getyourguide-pl
2026-05-07,Giacomo Conti,giacomo,5.0,%,https://goodie.pl/marka/giacomo-conti
2026-05-07,GOG,gog,3.0,%,https://goodie.pl/marka/gog-com
2026-05-07,Gomez,gomez,3.33,up_to_%,https://goodie.pl/marka/gomez-pl
2026-05-07,Greenpoint,greenpoint,4.0,%,https://goodie.pl/marka/greenpoint
2026-05-07,Groupon,groupon,3.0,up_to_%,https://goodie.pl/marka/groupon-pl
2026-05-07,Herbapol,herbapol,,no cashback,https://goodie.pl/marka/herbapol
2026-05-07,Homla,homla,2.0,%,https://goodie.pl/marka/homla
2026-05-07,HP,hp,3.5,up_to_%,https://goodie.pl/marka/hp
2026-05-07,Huawei,huawei,3.6,up_to_%,https://goodie.pl/marka/huawei
2026-05-07,iBOOD,ibood,2.0,up_to_%,https://goodie.pl/marka/ibood
2026-05-07,iDream,idream,,no cashback,https://goodie.pl/marka/idream
2026-05-07,iHerb,iherb,2.0,up_to_%,https://goodie.pl/marka/iherb
2026-05-07,IKEA,ikea,2.5,%,https://goodie.pl/marka/ikea
2026-05-07,Intymna,intymna,,not_found,
2026-05-07,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-05-07,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-05-07,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
2026-05-07,Katalog Marzeń,katalog-marzen,1.35,%,https://goodie.pl/marka/katalog-marzen
2026-05-07,Kazar,kazar,,no cashback,https://goodie.pl/marka/kazar
2026-05-07,Kenwood,kenwood,,no cashback,https://goodie.pl/marka/kenwood
2026-05-07,KFC,kfc,2.77,%,https://goodie.pl/marka/kfc
2026-05-07,Kinguin,kinguin,2.5,up_to_%,https://goodie.pl/marka/kinguin
2026-05-07,Kiwi,kiwi,,no cashback,https://goodie.pl/marka/kiwi
2026-05-07,Komputronik,komputronik,0.75,%,https://goodie.pl/marka/komputronik
2026-05-07,Konesso,konesso,,no cashback,https://goodie.pl/marka/konesso
2026-05-07,Krakvet,krakvet,2.0,%,https://goodie.pl/marka/krakvet
2026-05-07,Król Materacy,krolmateracy,,not_found,
2026-05-07,Lacoste,lacoste,5.6,%,https://goodie.pl/marka/lacoste
2026-05-07,Lampy.pl,lampy,4.0,up_to_%,https://goodie.pl/marka/lampy-pl
2026-05-07,Legimi,legimi,9.2,up_to_%,https://goodie.pl/marka/legimi
2026-05-07,LEGO,lego,3.5,up_to_%,https://goodie.pl/marka/lego
2026-05-07,Leo Express,leoexpress,2.5,%,https://goodie.pl/marka/leoexpress
2026-05-07,Levi's,levis,,not_found,
2026-05-07,LG,lg,1.25,%,https://goodie.pl/marka/lg
2026-05-07,lionelo,lionelo,3.0,%,https://goodie.pl/marka/lionelo
2026-05-07,Loaded,cdkeys,,not_found,
2026-05-07,Lokalny Rolnik,lokalnyrolnik,2.8,%,https://goodie.pl/marka/lokalny-rolnik
2026-05-07,Lookfantastic,lookfantastic,5.0,up_to_%,https://goodie.pl/marka/lookfantastic
2026-05-07,LOT,lot,,not_found,
2026-05-07,Mamyito,mamyito,2.4,%,https://goodie.pl/marka/mamyito-pl
2026-05-07,Mango Outlet,mango-outlet,,not_found,
2026-05-07,Marilyn,marilyn,3.0,%,https://goodie.pl/marka/marilyn
2026-05-07,Max Elektro,maxelektro,1.0,%,https://goodie.pl/marka/max-elektro-pl
2026-05-07,Maxi Zoo,maxizoo,3.0,up_to_%,https://goodie.pl/marka/maxi-zoo
2026-05-07,MebleMWM,meblemwm,,no cashback,https://goodie.pl/marka/meblemwm-pl
2026-05-07,Medicine,wearmedicine,,not_found,
2026-05-07,Merkury Market,merkurymarket,,no cashback,https://goodie.pl/marka/merkurymarket-pl
2026-05-07,Michael Kors,michaelkors,,no cashback,https://goodie.pl/marka/michael-kors
2026-05-07,Modivo,modivo.pl,4.0,%,https://goodie.pl/marka/modivo
2026-05-07,Morele.net,morele,0.25,%,https://goodie.pl/marka/morele-net
2026-05-07,Mountain Warehouse,mountainwarehouse,3.0,%,https://goodie.pl/marka/mountain-warehouse
2026-05-07,MyProtein,myprotein,4.0,%,https://goodie.pl/marka/myprotein
2026-05-07,NAOKO,naoko,2.8,%,https://goodie.pl/marka/naoko
2026-05-07,Neness,neness,10.0,up_to_%,https://goodie.pl/marka/neness
2026-05-07,NEONAIL,neonail,3.5,%,https://goodie.pl/marka/neonail
2026-05-07,New Balance,nbsklep,5.0,%,https://goodie.pl/marka/new-balance
2026-05-07,Nike,nike,,no cashback,https://goodie.pl/marka/nike
2026-05-07,Ninja,ninja,5.0,%,https://goodie.pl/marka/ninja
2026-05-07,NordVPN,nordvpn,20.0,%,https://goodie.pl/marka/nordvpn
2026-05-07,norton,norton,12.5,up_to_%,https://goodie.pl/marka/norton
2026-05-07,Notino,notino,2.5,up_to_%,https://goodie.pl/marka/notino
2026-05-07,Novakid,novakid,,no cashback,https://goodie.pl/marka/novakid
2026-05-07,OleOle!,oleole,2.0,up_to_%,https://goodie.pl/marka/oleole
2026-05-07,Olimp Store,olimp-store,,no cashback,https://goodie.pl/marka/olimp-store
2026-05-07,Ombre,ombre,,no cashback,https://goodie.pl/marka/ombre
2026-05-07,Orange,orange,1.06,up_to_%,https://goodie.pl/marka/orange
2026-05-07,Pan Materac,panmaterac,4.0,%,https://goodie.pl/marka/pan-materac
2026-05-07,Parfumdreams,parfumdreams,5.0,up_to_%,https://goodie.pl/marka/parfumdreams
2026-05-07,Perfumeria,perfumeria.pl,1.92,%,https://goodie.pl/marka/perfumeria-pl
2026-05-07,Perfumy.pl,perfumy,2.8,%,https://goodie.pl/marka/perfumy
2026-05-07,Petkarma,petkarma,,no cashback,https://goodie.pl/marka/petkarma-pl
2026-05-07,Philips,philips,5.0,%,https://goodie.pl/marka/philips
2026-05-07,Philips Hue,philips-hue,3.5,%,https://goodie.pl/marka/philips-hue
2026-05-07,Play,play,,no cashback,https://goodie.pl/marka/play
2026-05-07,PRM,prm,,not_found,
2026-05-07,Proton VPN,protonvpn,,not_found,
2026-05-07,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,https://goodie.pl/marka/przyjacielekawy-pl
2026-05-07,Puma,puma,2.0,up_to_%,https://goodie.pl/marka/puma
2026-05-07,Pyszne.pl,pyszne,1.5,up_to_%,https://goodie.pl/marka/pyszne-pl
2026-05-07,Radisson Hotels,radissonhotels,2.0,%,https://goodie.pl/marka/radisson-hotels
2026-05-07,Recman,recman,2.5,%,https://goodie.pl/marka/recman
2026-05-07,Regatta,regatta,2.5,%,https://goodie.pl/marka/regatta
2026-05-07,Remix,remix,,not_found,
2026-05-07,Renee,renee,5.0,%,https://goodie.pl/marka/renee-pl
2026-05-07,Reporter Young,reporteryoung,,not_found,
2026-05-07,Ryobi,ryobi,3.88,%,https://goodie.pl/marka/ryobi
2026-05-07,Samsung,samsung,2.5,up_to_%,https://goodie.pl/marka/samsung
2026-05-07,Senpo.pl,senpo.pl,,not_found,
2026-05-07,Sferis,sferis,7.5,up_to_%,https://goodie.pl/marka/sferis
2026-05-07,Shark,shark,5.0,%,https://goodie.pl/marka/shark
2026-05-07,Sinsay,sinsay,5.0,up_to_%,https://goodie.pl/marka/sinsay
2026-05-07,Skechers,skechers,,no cashback,https://goodie.pl/marka/skechers
2026-05-07,SkyShowtime,skyshowtime,,no cashback,https://goodie.pl/marka/sky-showtime
2026-05-07,Sony.pl,sony,1.5,up_to_%,https://goodie.pl/marka/sony-pl
2026-05-07,SportStyleStory,sportstylestory,3.0,up_to_%,https://goodie.pl/marka/sportstylestory-com
2026-05-07,Stradivarius,stradivarius,2.5,%,https://goodie.pl/marka/stradivarius
2026-05-07,Streetstyle24,streetstyle24,3.46,%,https://goodie.pl/marka/streetstyle24-pl
2026-05-07,Stylevana,stylevana,,not_found,
2026-05-07,Sun & Snow,sun-and-snow,3.5,%,https://goodie.pl/marka/sunsnow
2026-05-07,Surfshark,surfshark,20.0,%,https://goodie.pl/marka/surfshark
2026-05-07,Świat supli,swiatsupli,,not_found,
2026-05-07,Tagomago,tagomago,2.5,%,https://goodie.pl/marka/tagomago-pl
2026-05-07,Tefal,tefal,3.08,%,https://goodie.pl/marka/tefal
2026-05-07,TestDNA,testdna,,not_found,
2026-05-07,Teufel,teufel,2.0,%,https://goodie.pl/marka/teufel
2026-05-07,Top Secret,topsecret,,no cashback,https://goodie.pl/marka/top-secret
2026-05-07,Trip.com,trip-com,2.75,up_to_%,https://goodie.pl/marka/trip-com
2026-05-07,UBER,uber,,no cashback,https://goodie.pl/marka/uber
2026-05-07,Ubisoft,ubisoft,0.21,%,https://goodie.pl/marka/ubisoft
2026-05-07,Ucando,ucando,2.0,%,https://goodie.pl/marka/ucando-pl
2026-05-07,Udemy,udemy,,no cashback,https://goodie.pl/marka/udemy
2026-05-07,Under Armour,under-armour,3.0,%,https://goodie.pl/marka/under-armour
2026-05-07,Van Graaf,vangraaf,,no cashback,https://goodie.pl/marka/van-graaf
2026-05-07,Vans,vans,5.0,%,https://goodie.pl/marka/vans
2026-05-07,Victoria's Secret,victorias-secret,,not_found,
2026-05-07,VidaXL,vidaxl,2.0,%,https://goodie.pl/marka/vida-xl
2026-05-07,Vision Express,visionexpress,4.25,%,https://goodie.pl/marka/vision-express
2026-05-07,Vobis,vobis,1.75,up_to_%,https://goodie.pl/marka/vobis
2026-05-07,Volcano,volcano,,no cashback,https://goodie.pl/marka/volcano
2026-05-07,Wolt,wolt,,no cashback,https://goodie.pl/marka/wolt
2026-05-07,Wrangler,wrangler,5.0,%,https://goodie.pl/marka/wrangler
2026-05-07,x-kom,x-kom,0.63,%,https://goodie.pl/marka/x-kom-pl
2026-05-07,Xiaomi,mi,2.5,%,https://goodie.pl/marka/xiaomi
2026-05-07,Yanosik,yanosik,2.0,%,https://goodie.pl/marka/yanosik-pl
2026-05-07,Your KAYA,yourkaya,3.5,%,https://goodie.pl/marka/yourkaya
2026-05-07,Yves Rocher,yves-rocher,2.5,%,https://goodie.pl/marka/yves-rocher
2026-05-07,Zalando,zalando.pl,,no cashback,https://goodie.pl/marka/zalando
2026-05-07,Znak,znak,1.6,%,https://goodie.pl/marka/znak
2026-05-07,zooplus,zooplus,1.5,up_to_%,https://goodie.pl/marka/zooplus
2026-05-07,4Home,4home,,no cashback,https://goodie.pl/marka/4home
2026-05-07,4kidspoint,4kidspoint,,no cashback,https://goodie.pl/marka/4kidspoint-pl
2026-05-07,7way,7way,1.75,%,https://goodie.pl/marka/7way
2026-05-07,24mx,24mx,,not_found,
2026-05-07,Footdistrict,footdistrict,,not_found,
2026-05-07,Agoda,agoda,3.0,%,https://goodie.pl/marka/agoda
2026-05-07,Brainmarket,brainmarket,,not_found,
2026-05-07,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-05-07,Orange Flex,orangeflex,,no cashback,https://goodie.pl/marka/orange-flex
2026-05-07,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,https://goodie.pl/marka/peekcloppenburg
2026-05-07,SeePlaces,seeplaces,2.25,%,https://goodie.pl/marka/seeplaces
2026-05-07,Tescoma,tescoma,3.5,%,https://goodie.pl/marka/tescoma
2026-05-07,Vasco Electronics,vascoelectronics,2.0,%,https://goodie.pl/marka/vasco-electronics
2026-05-07,Zwieger,zwieger,2.0,%,https://goodie.pl/marka/zwieger
2026-05-07,Airbnb,airbnb,,not_found,
2026-05-07,Carinii,carinii,,no cashback,https://goodie.pl/marka/carinii
2026-05-07,Duka,duka,,no cashback,https://goodie.pl/marka/duka
2026-05-07,H&M,hm,,no cashback,https://goodie.pl/marka/hm
2026-05-07,Kaufland,kaufland,,no cashback,https://goodie.pl/marka/kaufland
2026-05-07,Kolba,kolba,,no cashback,https://goodie.pl/marka/kolba-pl
2026-05-07,KROSS,kross,,no cashback,https://goodie.pl/marka/kross
2026-05-07,LycaMobile,lyca-mobile,10.0,%,https://goodie.pl/marka/lycamobile
2026-05-07,Mango,mango,,no cashback,https://goodie.pl/marka/mango
2026-05-07,Nintendo eShop,nintendo-eshop,,not_found,
2026-05-07,OnePlus,oneplus,,no cashback,https://goodie.pl/marka/oneplus
2026-05-07,Sportofino,sportofino,2.1,%,https://goodie.pl/marka/sportofino
2026-05-07,Spotify,spotify,,no cashback,https://goodie.pl/marka/spotify
2026-05-07,Ticketmaster,ticketmaster,,no cashback,https://goodie.pl/marka/ticketmaster-pl
2026-05-07,Tołpa,tolpa,,no cashback,https://goodie.pl/marka/tolpa
2026-05-07,Top Hi Fi,tophifi,,no cashback,https://goodie.pl/marka/tophifi-pl
2026-05-07,YES,yes,,no cashback,https://goodie.pl/marka/yes
2026-05-07,Zegarownia,zegarownia,,no cashback,https://goodie.pl/marka/zegarownia
