date,retailer,igraal_slug,goodie_rate,goodie_rate_type,goodie_url
2026-06-29,Bonprix,bonprix,3.0,up_to_%,https://goodie.pl/marka/bonprix
2026-06-29,Born2Be,born2be,3.0,%,https://goodie.pl/marka/born2be
2026-06-29,Brainmarket,brainmarket,,not_found,
2026-06-29,Brasty,brasty,,no cashback,https://goodie.pl/marka/brasty
2026-06-29,Bricoman,bricoman,,no cashback,https://goodie.pl/marka/bricoman
2026-06-29,Bricomarche,bricomarche,2.4,%,https://goodie.pl/marka/bricomarche
2026-06-29,Brooks,brooks,,not_found,
2026-06-29,Byrokko,byrokko,6.5,up_to_%,https://goodie.pl/marka/byrokko
2026-06-29,Canal Plus,canalplus,,not_found,
2026-06-29,Carrefour,carrefour,1.75,%,https://goodie.pl/marka/carrefour
2026-06-29,Castorama,castorama,2.5,%,https://goodie.pl/marka/castorama
2026-06-29,Ceneo,ceneo,,not_found,
2026-06-29,Cobi,cobi,1.75,%,https://goodie.pl/marka/cobi
2026-06-29,Cocolita,cocolita,2.25,%,https://goodie.pl/marka/cocolita
2026-06-29,Colorland,colorland,5.75,%,https://goodie.pl/marka/colorland
2026-06-29,Converse,converse,3.0,%,https://goodie.pl/marka/converse
2026-06-29,Crocs,crocs,,no cashback,https://goodie.pl/marka/crocs
2026-06-29,Cropp,cropp,3.0,%,https://goodie.pl/marka/cropp
2026-06-29,Cyfrowe.pl,cyfrowe.pl,2.0,up_to_%,https://goodie.pl/marka/cyfrowe-pl
2026-06-29,Dedoles,dedoles,,not_found,
2026-06-29,DeLonghi,delonghi,3.0,%,https://goodie.pl/marka/delonghi
2026-06-29,Dermacol,dermacol,,not_found,
2026-06-29,Desigual,desigual,3.85,%,https://goodie.pl/marka/desigual
2026-06-29,DHgate,dhgate,1.75,%,https://goodie.pl/marka/dhgate
2026-06-29,DHL,dhl,,no cashback,https://goodie.pl/marka/dhl
2026-06-29,Diablo Chairs,diablochairs,2.25,%,https://goodie.pl/marka/diablochairs
2026-06-29,Disney+,disneyplus,,no cashback,https://goodie.pl/marka/disney
2026-06-29,Drogeria.pl,drogeria.pl,2.25,%,https://goodie.pl/marka/drogeria-pl
2026-06-29,Drop,drop,,not_found,
2026-06-29,Dstreet,dstreet,4.5,%,https://goodie.pl/marka/dstreet
2026-06-29,Dyson,dyson,2.0,%,https://goodie.pl/marka/dyson
2026-06-29,E-Kwiaty,e-kwiaty,3.1,%,https://goodie.pl/marka/e-kwiaty-pl
2026-06-29,e-torty,e-torty,7.5,%,https://goodie.pl/marka/e-torty-pl
2026-06-29,eBilet,ebilet,0.4,%,https://goodie.pl/marka/ebilet
2026-06-29,Ecco,ecco,2.5,up_to_%,https://goodie.pl/marka/ecco
2026-06-29,Electrolux,electrolux,2.0,%,https://goodie.pl/marka/electrolux
2026-06-29,Eltrox,eltrox,2.75,up_to_%,https://goodie.pl/marka/eltrox-pl
2026-06-29,EMP,emp,,not_found,
2026-06-29,Empik Foto,empikfoto,5.0,up_to_%,https://goodie.pl/marka/empik-foto
2026-06-29,Endo,endo,4.5,%,https://goodie.pl/marka/endo
2026-06-29,eobuwie,eobuwie,3.5,%,https://goodie.pl/marka/eobuwie-pl
2026-06-29,Erli,erli,2.2,up_to_%,https://goodie.pl/marka/erli-pl
2026-06-29,ESET,eset,5.5,%,https://goodie.pl/marka/eset-pl
2026-06-29,eSky,esky,1.75,%,https://goodie.pl/marka/esky-pl
2026-06-29,Estro,estro,3.5,up_to_%,https://goodie.pl/marka/estro
2026-06-29,Eurofirany,eurofirany,2.85,%,https://goodie.pl/marka/eurofirany
2026-06-29,Euroflorist,euroflorist,6.0,%,https://goodie.pl/marka/euroflorist
2026-06-29,Eveline,eveline,,not_found,
2026-06-29,Eventim,eventim,1.0,%,https://goodie.pl/marka/eventim
2026-06-29,eZebra,ezebra,4.0,up_to_%,https://goodie.pl/marka/e-zebra-pl
2026-06-29,Fera,fera,2.0,%,https://goodie.pl/marka/fera
2026-06-29,Fielmann,fielmann,4.0,%,https://goodie.pl/marka/fielmann
2026-06-29,Flexispot,flexispot,2.5,%,https://goodie.pl/marka/flexispot
2026-06-29,Flixbus,flixbus,2.5,up_to_%,https://goodie.pl/marka/flixbus-pl
2026-06-29,Footdistrict,footdistrict,,not_found,
2026-06-29,Footshop,footshop,2.5,up_to_%,https://goodie.pl/marka/footshop-pl
2026-06-29,Foreo,foreo,3.75,%,https://goodie.pl/marka/foreo
2026-06-29,FotoForma,fotoforma,1.5,%,https://goodie.pl/marka/fotoforma
2026-06-29,G2A,g2a,1.35,%,https://goodie.pl/marka/g2a-com
2026-06-29,Gabriella,gabriella,,no cashback,https://goodie.pl/marka/gabriella-pl
2026-06-29,Gameseal,gameseal,1.5,%,https://goodie.pl/marka/gameseal
2026-06-29,Gamivo,gamivo,2.5,%,https://goodie.pl/marka/gamivo
2026-06-29,Geekbuying.pl,geekbuying,4.0,up_to_%,https://goodie.pl/marka/geekbuying-pl
2026-06-29,GetYourGuide,getyourguide,1.15,%,https://goodie.pl/marka/getyourguide-pl
2026-06-29,Giacomo Conti,giacomo,5.0,%,https://goodie.pl/marka/giacomo-conti
2026-06-29,GOG,gog,3.0,%,https://goodie.pl/marka/gog-com
2026-06-29,Gomez,gomez,3.33,up_to_%,https://goodie.pl/marka/gomez-pl
2026-06-29,Greenpoint,greenpoint,4.0,%,https://goodie.pl/marka/greenpoint
2026-06-29,Groupon,groupon,3.0,up_to_%,https://goodie.pl/marka/groupon-pl
2026-06-29,H&M,hm,,no cashback,https://goodie.pl/marka/hm
2026-06-29,Homla,homla,2.0,%,https://goodie.pl/marka/homla
2026-06-29,HP,hp,,not_found,
2026-06-29,Huawei,huawei,3.6,up_to_%,https://goodie.pl/marka/huawei
2026-06-29,iBOOD,ibood,2.0,up_to_%,https://goodie.pl/marka/ibood
2026-06-29,iDream,idream,,no cashback,https://goodie.pl/marka/idream
2026-06-29,iHerb,iherb,2.0,up_to_%,https://goodie.pl/marka/iherb
2026-06-29,IKEA,ikea,2.5,%,https://goodie.pl/marka/ikea
2026-06-29,Intymna,intymna,,not_found,
2026-06-29,iParts,iparts,,no cashback,https://goodie.pl/marka/iparts
2026-06-29,JD Sports,jdsports,2.5,%,https://goodie.pl/marka/jdsports
2026-06-29,Joom,joom,5.25,up_to_%,https://goodie.pl/marka/joom
2026-06-29,Josera,josera,3.1,%,https://goodie.pl/marka/josera-pl
2026-06-29,Justjoinit,justjoinit,,not_found,
2026-06-29,Katalog Marzeń,katalog-marzen,1.35,%,https://goodie.pl/marka/katalog-marzen
2026-06-29,Kenwood,kenwood,,no cashback,https://goodie.pl/marka/kenwood
2026-06-29,KFC,kfc,2.77,%,https://goodie.pl/marka/kfc
2026-06-29,Kinguin,kinguin,7.5,up_to_%,https://goodie.pl/marka/kinguin
2026-06-29,Kiwi,kiwi,,no cashback,https://goodie.pl/marka/kiwi
2026-06-29,Komputronik,komputronik,0.75,up_to_%,https://goodie.pl/marka/komputronik
2026-06-29,Konesso,konesso,,no cashback,https://goodie.pl/marka/konesso
2026-06-29,Krakvet,krakvet,2.0,%,https://goodie.pl/marka/krakvet
2026-06-29,Kubota,kubota,,not_found,
2026-06-29,KurJerzy.pl,kurjerzy.pl,,not_found,
2026-06-29,Lacoste,lacoste,5.6,%,https://goodie.pl/marka/lacoste
2026-06-29,Lampy.pl,lampy,4.0,up_to_%,https://goodie.pl/marka/lampy-pl
2026-06-29,Legimi,legimi,9.2,up_to_%,https://goodie.pl/marka/legimi
2026-06-29,LEGO,lego,3.5,up_to_%,https://goodie.pl/marka/lego
2026-06-29,Leo Express,leoexpress,2.5,%,https://goodie.pl/marka/leoexpress
2026-06-29,Levi's,levis,,not_found,
2026-06-29,LG,lg,1.25,%,https://goodie.pl/marka/lg
2026-06-29,lionelo,lionelo,,no cashback,https://goodie.pl/marka/lionelo
2026-06-29,Loaded,cdkeys,,not_found,
2026-06-29,Lokalny Rolnik,lokalnyrolnik,4.4,%,https://goodie.pl/marka/lokalny-rolnik
2026-06-29,Lookfantastic,lookfantastic,5.0,up_to_%,https://goodie.pl/marka/lookfantastic
2026-06-29,LOT,lot,,not_found,
2026-06-29,Lufthansa,lufthansa,,no cashback,https://goodie.pl/marka/lufthansa
2026-06-29,Mamyito,mamyito,4.0,%,https://goodie.pl/marka/mamyito-pl
2026-06-29,Mango Outlet,mango-outlet,,not_found,
2026-06-29,Marilyn,marilyn,3.0,%,https://goodie.pl/marka/marilyn
2026-06-29,Max Elektro,maxelektro,1.0,%,https://goodie.pl/marka/max-elektro-pl
2026-06-29,Maxi Zoo,maxizoo,3.0,up_to_%,https://goodie.pl/marka/maxi-zoo
2026-06-29,MebleMWM,meblemwm,,no cashback,https://goodie.pl/marka/meblemwm-pl
2026-06-29,Medicine,wearmedicine,,not_found,
2026-06-29,Merkury Market,merkurymarket,,no cashback,https://goodie.pl/marka/merkurymarket-pl
2026-06-29,Michael Kors,michaelkors,,no cashback,https://goodie.pl/marka/michael-kors
2026-06-29,Modivo,modivo.pl,4.0,%,https://goodie.pl/marka/modivo
2026-06-29,Morele.net,morele,0.25,%,https://goodie.pl/marka/morele-net
2026-06-29,Mountain Warehouse,mountainwarehouse,3.0,%,https://goodie.pl/marka/mountain-warehouse
2026-06-29,MyHeritage DNA,myheritagedna,,not_found,
2026-06-29,MyProtein,myprotein,4.0,%,https://goodie.pl/marka/myprotein
2026-06-29,NAOKO,naoko,2.8,%,https://goodie.pl/marka/naoko
2026-06-29,Neness,neness,,no cashback,https://goodie.pl/marka/neness
2026-06-29,NEONAIL,neonail,3.5,%,https://goodie.pl/marka/neonail
2026-06-29,New Balance,nbsklep,2.5,%,https://goodie.pl/marka/new-balance
2026-06-29,Nike,nike,,no cashback,https://goodie.pl/marka/nike
2026-06-29,Ninja,ninja,,not_found,
2026-06-29,NordVPN,nordvpn,20.0,%,https://goodie.pl/marka/nordvpn
2026-06-29,norton,norton,12.5,up_to_%,https://goodie.pl/marka/norton
2026-06-29,Notino,notino,2.5,up_to_%,https://goodie.pl/marka/notino
2026-06-29,Novakid,novakid,,no cashback,https://goodie.pl/marka/novakid
2026-06-29,OleOle!,oleole,2.0,up_to_%,https://goodie.pl/marka/oleole
2026-06-29,Olimp Store,olimp-store,,no cashback,https://goodie.pl/marka/olimp-store
2026-06-29,Ombre,ombre,,no cashback,https://goodie.pl/marka/ombre
2026-06-29,Orange,orange,1.06,up_to_%,https://goodie.pl/marka/orange
2026-06-29,Pan Materac,panmaterac,4.0,%,https://goodie.pl/marka/pan-materac
2026-06-29,Pandora,pandora,3.0,%,https://goodie.pl/marka/pandora
2026-06-29,Parfumdreams,parfumdreams,5.0,up_to_%,https://goodie.pl/marka/parfumdreams
2026-06-29,Peek & Cloppenburg,peek-and-cloppenburg,1.5,%,https://goodie.pl/marka/peekcloppenburg
2026-06-29,Perfumeria,perfumeria.pl,1.92,%,https://goodie.pl/marka/perfumeria-pl
2026-06-29,Perfumy.pl,perfumy,2.8,%,https://goodie.pl/marka/perfumy
2026-06-29,Petkarma,petkarma,,no cashback,https://goodie.pl/marka/petkarma-pl
2026-06-29,Philips,philips,5.0,up_to_%,https://goodie.pl/marka/philips
2026-06-29,Philips Hue,philips-hue,3.5,%,https://goodie.pl/marka/philips-hue
2026-06-29,Pitbull,pitbull,,no cashback,https://goodie.pl/marka/pitbull
2026-06-29,Play,play,,no cashback,https://goodie.pl/marka/play
2026-06-29,Pleso,plesotherapy,,not_found,
2026-06-29,Plus,plus,,no cashback,https://goodie.pl/marka/plus
2026-06-29,Preply,preply,35.0,up_to_%,https://goodie.pl/marka/preply
2026-06-29,Primodo,primodo,,no cashback,https://goodie.pl/marka/primodo
2026-06-29,PRM,prm,,not_found,
2026-06-29,Proton VPN,protonvpn,,not_found,
2026-06-29,Przyjaciele Kawy,przyjacielekawy,3.7,up_to_%,https://goodie.pl/marka/przyjacielekawy-pl
2026-06-29,Puma,puma,2.0,up_to_%,https://goodie.pl/marka/puma
2026-06-29,Pyszne.pl,pyszne,1.5,up_to_%,https://goodie.pl/marka/pyszne-pl
2026-06-29,Radisson Hotels,radissonhotels,2.0,%,https://goodie.pl/marka/radisson-hotels
2026-06-29,Recman,recman,,no cashback,https://goodie.pl/marka/recman
2026-06-29,RedBull Mobile,redbullmobile,,no cashback,https://goodie.pl/marka/red-bull-mobile
2026-06-29,Regatta,regatta,2.5,up_to_%,https://goodie.pl/marka/regatta
2026-06-29,Remix,remix,,not_found,
2026-06-29,Renee,renee,5.0,%,https://goodie.pl/marka/renee-pl
2026-06-29,Reporter Young,reporteryoung,,not_found,
2026-06-29,Rocketjobs.pl,rocketjobs,,not_found,
2026-06-29,Ryobi,ryobi,6.0,%,https://goodie.pl/marka/ryobi
2026-06-29,Samsung,samsung,2.5,up_to_%,https://goodie.pl/marka/samsung
2026-06-29,SeePlaces,seeplaces,2.25,%,https://goodie.pl/marka/seeplaces
2026-06-29,Sferis,sferis,7.5,up_to_%,https://goodie.pl/marka/sferis
2026-06-29,Sinsay,sinsay,5.0,up_to_%,https://goodie.pl/marka/sinsay
2026-06-29,Skechers,skechers,,no cashback,https://goodie.pl/marka/skechers
2026-06-29,SkyShowtime,skyshowtime,,no cashback,https://goodie.pl/marka/sky-showtime
2026-06-29,Sony.pl,sony,1.5,up_to_%,https://goodie.pl/marka/sony-pl
2026-06-29,SportStyleStory,sportstylestory,3.0,up_to_%,https://goodie.pl/marka/sportstylestory-com
2026-06-29,Stradivarius,stradivarius,2.5,%,https://goodie.pl/marka/stradivarius
2026-06-29,Streetstyle24,streetstyle24,3.46,%,https://goodie.pl/marka/streetstyle24-pl
2026-06-29,Stylevana,stylevana,3.6,%,https://goodie.pl/marka/stylevana
2026-06-29,Sun & Snow,sun-and-snow,3.5,%,https://goodie.pl/marka/sunsnow
2026-06-29,Surfshark,surfshark,20.0,%,https://goodie.pl/marka/surfshark
2026-06-29,Świat supli,swiatsupli,,not_found,
2026-06-29,Tagomago,tagomago,2.5,%,https://goodie.pl/marka/tagomago-pl
2026-06-29,Tefal,tefal,3.08,%,https://goodie.pl/marka/tefal
2026-06-29,Tescoma,tescoma,3.5,%,https://goodie.pl/marka/tescoma
2026-06-29,TestDNA,testdna,,not_found,
2026-06-29,Teufel,teufel,2.0,%,https://goodie.pl/marka/teufel
2026-06-29,Top Secret,topsecret,,no cashback,https://goodie.pl/marka/top-secret
2026-06-29,Trip.com,trip-com,2.75,up_to_%,https://goodie.pl/marka/trip-com
2026-06-29,Triverna,triverna,2.4,up_to_%,https://goodie.pl/marka/triverna
2026-06-29,UBER,uber,,no cashback,https://goodie.pl/marka/uber
2026-06-29,Ubisoft,ubisoft,0.21,%,https://goodie.pl/marka/ubisoft
2026-06-29,Ucando,ucando,2.0,%,https://goodie.pl/marka/ucando-pl
2026-06-29,Udemy,udemy,,no cashback,https://goodie.pl/marka/udemy
2026-06-29,Under Armour,under-armour,3.0,%,https://goodie.pl/marka/under-armour
2026-06-29,Van Graaf,vangraaf,,no cashback,https://goodie.pl/marka/van-graaf
2026-06-29,Vans,vans,5.0,%,https://goodie.pl/marka/vans
2026-06-29,Vasco Electronics,vascoelectronics,2.0,%,https://goodie.pl/marka/vasco-electronics
2026-06-29,Victoria's Secret,victorias-secret,,not_found,
2026-06-29,VidaXL,vidaxl,2.0,%,https://goodie.pl/marka/vida-xl
2026-06-29,Vision Express,visionexpress,4.25,%,https://goodie.pl/marka/vision-express
2026-06-29,Vobis,vobis,1.75,up_to_%,https://goodie.pl/marka/vobis
2026-06-29,Volcano,volcano,,no cashback,https://goodie.pl/marka/volcano
2026-06-29,Wolt,wolt,,no cashback,https://goodie.pl/marka/wolt
2026-06-29,Wrangler,wrangler,5.0,%,https://goodie.pl/marka/wrangler
2026-06-29,x-kom,x-kom,0.63,%,https://goodie.pl/marka/x-kom-pl
2026-06-29,Xiaomi,mi,2.5,%,https://goodie.pl/marka/xiaomi
2026-06-29,xlmoto,xlmoto,,not_found,
2026-06-29,Yanosik,yanosik,2.0,%,https://goodie.pl/marka/yanosik-pl
2026-06-29,Yope,yope,4.5,%,https://goodie.pl/marka/yope
2026-06-29,Your KAYA,yourkaya,,no cashback,https://goodie.pl/marka/yourkaya
2026-06-29,Yves Rocher,yves-rocher,2.5,%,https://goodie.pl/marka/yves-rocher
2026-06-29,Zalando,zalando.pl,,no cashback,https://goodie.pl/marka/zalando
2026-06-29,Znak,znak,,no cashback,https://goodie.pl/marka/znak
2026-06-29,zooplus,zooplus,1.5,up_to_%,https://goodie.pl/marka/zooplus
2026-06-29,Zwieger,zwieger,2.0,%,https://goodie.pl/marka/zwieger
2026-06-29,24mx,24mx,,not_found,
2026-06-29,4Home,4home,,no cashback,https://goodie.pl/marka/4home
2026-06-29,4kidspoint,4kidspoint,,no cashback,https://goodie.pl/marka/4kidspoint-pl
2026-06-29,7way,7way,1.75,%,https://goodie.pl/marka/7way
2026-06-29,Orange Flex,orangeflex,,no cashback,https://goodie.pl/marka/orange-flex
2026-06-29,Airbnb,airbnb,,not_found,
2026-06-29,Carinii,carinii,,no cashback,https://goodie.pl/marka/carinii
2026-06-29,Duka,duka,,no cashback,https://goodie.pl/marka/duka
2026-06-29,Kaufland,kaufland,,no cashback,https://goodie.pl/marka/kaufland
2026-06-29,Kolba,kolba,,no cashback,https://goodie.pl/marka/kolba-pl
2026-06-29,KROSS,kross,,no cashback,https://goodie.pl/marka/kross
2026-06-29,LycaMobile,lyca-mobile,10.0,%,https://goodie.pl/marka/lycamobile
2026-06-29,Mango,mango,,no cashback,https://goodie.pl/marka/mango
2026-06-29,Nintendo eShop,nintendo-eshop,,not_found,
2026-06-29,OnePlus,oneplus,,no cashback,https://goodie.pl/marka/oneplus
2026-06-29,Sportofino,sportofino,2.1,%,https://goodie.pl/marka/sportofino
2026-06-29,Spotify,spotify,,no cashback,https://goodie.pl/marka/spotify
2026-06-29,Ticketmaster,ticketmaster,,no cashback,https://goodie.pl/marka/ticketmaster-pl
2026-06-29,Tołpa,tolpa,,no cashback,https://goodie.pl/marka/tolpa
2026-06-29,Top Hi Fi,tophifi,,no cashback,https://goodie.pl/marka/tophifi-pl
2026-06-29,YES,yes,,no cashback,https://goodie.pl/marka/yes
2026-06-29,Zegarownia,zegarownia,,no cashback,https://goodie.pl/marka/zegarownia
