date,retailer,slug,igraal_rate,cashback_type
2026-09-10,Komputronik,komputronik,1.5,%
2026-09-10,Konesso,konesso,,no cashback
2026-09-10,Kubenz,kubenz,2.76,%
2026-09-10,Kubota,kubota,4.5,%
2026-09-10,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-10,Lacoste,lacoste,8.0,%
2026-09-10,Lampy.pl,lampy,8.0,%
2026-09-10,Legimi,legimi,15.0,%
2026-09-10,LEGO,lego,3.0,%
2026-09-10,Leo Express,leoexpress,4.0,%
2026-09-10,Levi's,levis,5.0,%
2026-09-10,LG,lg,1.75,%
2026-09-10,Loaded,cdkeys,5.0,%
2026-09-10,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-10,Lookfantastic,lookfantastic,5.0,%
2026-09-10,LOT,lot,1.0,%
2026-09-10,Lufthansa,lufthansa,1.2,%
2026-09-10,Mamyito,mamyito,5.0,%
2026-09-10,Mango Outlet,mango-outlet,3.0,%
2026-09-10,Marilyn,marilyn,6.0,%
2026-09-10,Max Elektro,maxelektro,2.0,%
2026-09-10,Maxi Zoo,maxizoo,5.0,%
2026-09-10,MebleMWM,meblemwm,3.5,%
2026-09-10,Medicine,wearmedicine,3.0,%
2026-09-10,Merkury Market,merkurymarket,2.0,%
2026-09-10,Michael Kors,michaelkors,3.0,%
2026-09-10,Modivo,modivo.pl,3.5,%
2026-09-10,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-10,Morele.net,morele,5.0,%
2026-09-10,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-10,Mova,mova,4.2,%
2026-09-10,MyHeritage DNA,myheritagedna,4.0,%
2026-09-10,MyProtein,myprotein,10.0,%
2026-09-10,NAOKO,naoko,5.0,%
2026-09-10,Neness,neness,6.0,%
2026-09-10,NEONAIL,neonail,7.0,%
2026-09-10,Neonet,neonet,0.75,%
2026-09-10,New Balance,nbsklep,5.0,%
2026-09-10,Nike,nike,5.0,%
2026-09-10,Ninja,ninja,4.0,%
2026-09-10,NordVPN,nordvpn,30.0,%
2026-09-10,norton,norton,5.0,%
2026-09-10,Notino,notino,3.5,%
2026-09-10,Novakid,novakid,5.0,%
2026-09-10,OleOle!,oleole,1.0,%
2026-09-10,Olimp Store,olimp-store,2.5,%
2026-09-10,Orange,orange,5.0,%
2026-09-10,Pan Materac,panmaterac,8.0,%
2026-09-10,Pandora,pandora,4.0,%
2026-09-10,Parfumdreams,parfumdreams,12.0,%
2026-09-10,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-10,Perfumeria,perfumeria.pl,3.84,%
2026-09-10,Perfumy.pl,perfumy,2.84,%
2026-09-10,Petkarma,petkarma,8.0,%
2026-09-10,Philips,philips,4.0,%
2026-09-10,Philips Hue,philips-hue,7.0,%
2026-09-10,Pitbull,pitbull,5.0,%
2026-09-10,Play,play,5.0,%
2026-09-10,Pleso,plesotherapy,5.0,%
2026-09-10,Plus,plus,3.0,%
2026-09-10,Preply,preply,5.0,%
2026-09-10,Primodo,primodo,5.0,%
2026-09-10,PRM,prm,6.0,%
2026-09-10,Proton VPN,protonvpn,70.0,%
2026-09-10,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-10,Puma,puma,6.0,%
2026-09-10,PWN,pwn,2.7,%
2026-09-10,Pyszne.pl,pyszne,2.0,%
2026-09-10,Radisson Hotels,radissonhotels,2.0,%
2026-09-10,Recman,recman,5.0,%
2026-09-10,RedBull Mobile,redbullmobile,5.0,%
2026-09-10,Regatta,regatta,8.0,%
2026-09-10,Renee,renee,6.0,%
2026-09-10,Reporter Young,reporteryoung,3.5,%
2026-09-10,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-10,Ryobi,ryobi,4.0,%
2026-09-10,Samsung,samsung,3.0,%
2026-09-10,SeePlaces,seeplaces,3.15,%
2026-09-10,Sferis,sferis,1.6,%
2026-09-10,Sinsay,sinsay,,no cashback
2026-09-10,Skechers,skechers,8.5,%
2026-09-10,SkyShowtime,skyshowtime,3.0,%
2026-09-10,Smyk,smyk,1.26,%
2026-09-10,Sony.pl,sony,8.0,%
2026-09-10,SportStyleStory,sportstylestory,6.0,%
2026-09-10,Stradivarius,stradivarius,5.0,%
2026-09-10,Streetstyle24,streetstyle24,4.5,%
2026-09-10,Stylevana,stylevana,3.0,%
2026-09-10,Sun & Snow,sun-and-snow,4.5,%
2026-09-10,Surfshark,surfshark,5.0,%
2026-09-10,Świat supli,swiatsupli,2.5,%
2026-09-10,Tagomago,tagomago,3.0,%
2026-09-10,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-10,Tefal,tefal,5.0,%
2026-09-10,Tescoma,tescoma,3.5,%
2026-09-10,TestDNA,testdna,5.0,%
2026-09-10,Teufel,teufel,4.0,%
2026-09-10,Top Secret,topsecret,4.2,%
2026-09-10,Trip.com,trip-com,3.85,%
2026-09-10,Triverna,triverna,2.0,%
2026-09-10,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-10,Uber,uber,3.0,%
2026-09-10,Ubisoft,ubisoft,0.5,%
2026-09-10,Ucando,ucando,4.0,%
2026-09-10,Udemy,udemy,10.0,%
2026-09-10,Under Armour,under-armour,6.0,%
2026-09-10,Unisono,unisono,3.0,%
2026-09-10,uPacjenta,upacjenta,3.36,%
2026-09-10,Van Graaf,vangraaf,7.0,%
2026-09-10,Vans,vans,4.0,%
2026-09-10,Vasco Electronics,vascoelectronics,5.0,%
2026-09-10,Venezia,venezia,2.5,%
2026-09-10,Victoria's Secret,victorias-secret,3.0,%
2026-09-10,VidaXL,vidaxl,2.5,%
2026-09-10,Vision Express,visionexpress,6.3,%
2026-09-10,Vobis,vobis,1.0,%
2026-09-10,Wolt,wolt,5.0,%
2026-09-10,Wrangler,wrangler,10.0,%
2026-09-10,x-kom,x-kom,5.0,%
2026-09-10,Xiaomi,mi,2.0,%
2026-09-10,xlmoto,xlmoto,4.0,%
2026-09-10,Yanosik,yanosik,3.0,%
2026-09-10,Yope,yope,7.0,%
2026-09-10,Yves Rocher,yves-rocher,5.0,%
2026-09-10,Zalando,zalando.pl,5.0,%
2026-09-10,Zelmer,zelmer,3.3,%
2026-09-10,Znak,znak,3.0,%
2026-09-10,ZooFaster,krakvet,2.0,%
2026-09-10,zooplus,zooplus,2.1,%
2026-09-10,Zwieger,zwieger,3.0,%
2026-09-10,24mx,24mx,2.5,%
2026-09-10,4kidspoint,4kidspoint,3.5,%
2026-09-10,7way,7way,3.5,%
2026-09-10,Orange Flex,orangeflex,,no cashback
2026-09-10,Your KAYA,yourkaya,,no cashback
2026-09-10,Airbnb,airbnb,,no cashback
2026-09-10,Carinii,carinii,,no cashback
2026-09-10,Duka,duka,,no cashback
2026-09-10,Kaufland,kaufland,,no cashback
2026-09-10,Kolba,kolba,,no cashback
2026-09-10,KROSS,kross,,no cashback
2026-09-10,LycaMobile,lyca-mobile,42.0,%
2026-09-10,Mango,mango,,no cashback
2026-09-10,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-10,OnePlus,oneplus,0.84,%
2026-09-10,Sportofino,sportofino,,no cashback
2026-09-10,Spotify,spotify,,no cashback
2026-09-10,Ticketmaster,ticketmaster,,no cashback
2026-09-10,Tołpa,tolpa,,no cashback
2026-09-10,Top Hi Fi,tophifi,,no cashback
2026-09-10,YES,yes,,no cashback
2026-09-10,Zegarownia,zegarownia,5.0,%
