date,retailer,slug,igraal_rate,cashback_type
2026-08-17,Empik Foto,empikfoto,10.0,%
2026-08-17,Endo,endo,9.0,%
2026-08-17,eobuwie,eobuwie,4.0,%
2026-08-17,Erli,erli,3.5,%
2026-08-17,ESET,eset,8.5,%
2026-08-17,eSky,esky,2.0,%
2026-08-17,Estro,estro,7.0,%
2026-08-17,Eurofirany,eurofirany,,no cashback
2026-08-17,Euroflorist,euroflorist,10.0,%
2026-08-17,Eveline,eveline,6.0,%
2026-08-17,Eventim,eventim,1.0,%
2026-08-17,eZebra,ezebra,4.0,%
2026-08-17,Feniko,feniko,,zł
2026-08-17,Fera,fera,2.0,%
2026-08-17,Fielmann,fielmann,6.0,%
2026-08-17,Flexispot,flexispot,4.0,%
2026-08-17,Flixbus,flixbus,4.0,%
2026-08-17,Footdistrict,footdistrict,8.0,%
2026-08-17,Footshop,footshop,3.0,%
2026-08-17,Foreo,foreo,3.5,%
2026-08-17,FotoForma,fotoforma,2.0,%
2026-08-17,G2A,g2a,3.0,%
2026-08-17,Gameseal,gameseal,3.0,%
2026-08-17,Gamivo,gamivo,4.0,%
2026-08-17,Geekbuying.pl,geekbuying,5.0,%
2026-08-17,GetYourGuide,getyourguide,4.0,%
2026-08-17,Giacomo Conti,giacomo,5.0,%
2026-08-17,GOG,gog,3.0,%
2026-08-17,Gomez,gomez,4.0,%
2026-08-17,Green Touch,greentouch,3.3,%
2026-08-17,Greenpoint,greenpoint,4.0,%
2026-08-17,Groupon,groupon,5.6,%
2026-08-17,Gunfire,gunfire,3.78,%
2026-08-17,H&M,hm,8.0,%
2026-08-17,Homla,homla,2.5,%
2026-08-17,HP,hp,7.0,%
2026-08-17,Huawei,huawei,3.5,%
2026-08-17,iBOOD,ibood,1.0,%
2026-08-17,iDream,idream,3.0,%
2026-08-17,iHerb,iherb,3.0,%
2026-08-17,IKEA,ikea,4.0,%
2026-08-17,Intymna,intymna,3.0,%
2026-08-17,iParts,iparts,1.8,%
2026-08-17,JD Sports,jdsports,5.0,%
2026-08-17,Joom,joom,9.0,%
2026-08-17,Josera,josera,5.5,%
2026-08-17,Justjoinit,justjoinit,13.0,%
2026-08-17,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-17,Kenwood,kenwood,6.0,%
2026-08-17,KFC,kfc,3.0,%
2026-08-17,Kinguin,kinguin,10.0,%
2026-08-17,Kiwi,kiwi,3.0,%
2026-08-17,Komputronik,komputronik,1.5,%
2026-08-17,Konesso,konesso,,no cashback
2026-08-17,Krakvet,krakvet,2.0,%
2026-08-17,Kubenz,kubenz,2.76,%
2026-08-17,Kubota,kubota,4.5,%
2026-08-17,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-17,Lacoste,lacoste,8.0,%
2026-08-17,Lampy.pl,lampy,8.0,%
2026-08-17,Legimi,legimi,15.0,%
2026-08-17,LEGO,lego,3.0,%
2026-08-17,Leo Express,leoexpress,4.0,%
2026-08-17,Levi's,levis,5.0,%
2026-08-17,LG,lg,1.75,%
2026-08-17,Loaded,cdkeys,5.0,%
2026-08-17,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-17,Lookfantastic,lookfantastic,5.0,%
2026-08-17,LOT,lot,1.0,%
2026-08-17,Lufthansa,lufthansa,1.2,%
2026-08-17,Mamyito,mamyito,4.5,%
2026-08-17,Mango Outlet,mango-outlet,3.0,%
2026-08-17,Marilyn,marilyn,6.0,%
2026-08-17,Max Elektro,maxelektro,2.0,%
2026-08-17,Maxi Zoo,maxizoo,5.0,%
2026-08-17,MebleMWM,meblemwm,3.5,%
2026-08-17,Medicine,wearmedicine,3.0,%
2026-08-17,Merkury Market,merkurymarket,2.0,%
2026-08-17,Michael Kors,michaelkors,3.0,%
2026-08-17,Modivo,modivo.pl,3.5,%
2026-08-17,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-17,Morele.net,morele,,zł
2026-08-17,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-17,Mova,mova,4.2,%
2026-08-17,MyHeritage DNA,myheritagedna,4.0,%
2026-08-17,MyProtein,myprotein,10.0,%
2026-08-17,NAOKO,naoko,5.0,%
2026-08-17,Neness,neness,6.0,%
2026-08-17,NEONAIL,neonail,7.0,%
2026-08-17,New Balance,nbsklep,5.0,%
2026-08-17,Nike,nike,7.0,%
2026-08-17,Ninja,ninja,4.0,%
2026-08-17,NordVPN,nordvpn,30.0,%
2026-08-17,norton,norton,,no cashback
2026-08-17,Notino,notino,3.5,%
2026-08-17,Novakid,novakid,,zł
2026-08-17,OleOle!,oleole,1.0,%
2026-08-17,Olimp Store,olimp-store,2.5,%
2026-08-17,Orange,orange,2.11,%
2026-08-17,Pan Materac,panmaterac,8.0,%
2026-08-17,Pandora,pandora,4.0,%
2026-08-17,Parfumdreams,parfumdreams,12.0,%
2026-08-17,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-17,Perfumeria,perfumeria.pl,3.84,%
2026-08-17,Perfumy.pl,perfumy,5.0,%
2026-08-17,Petkarma,petkarma,8.0,%
2026-08-17,Philips,philips,4.0,%
2026-08-17,Philips Hue,philips-hue,7.0,%
2026-08-17,Pitbull,pitbull,5.0,%
2026-08-17,Play,play,,zł
2026-08-17,Pleso,plesotherapy,,zł
2026-08-17,Plus,plus,,zł
2026-08-17,Preply,preply,,zł
2026-08-17,Primodo,primodo,5.0,%
2026-08-17,PRM,prm,6.0,%
2026-08-17,Proton VPN,protonvpn,70.0,%
2026-08-17,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-17,Puma,puma,6.0,%
2026-08-17,PWN,pwn,2.7,%
2026-08-17,Pyszne.pl,pyszne,2.0,%
2026-08-17,Radisson Hotels,radissonhotels,2.0,%
2026-08-17,Recman,recman,5.0,%
2026-08-17,RedBull Mobile,redbullmobile,,no cashback
2026-08-17,Regatta,regatta,8.0,%
2026-08-17,Remix,remix,12.25,%
2026-08-17,Renee,renee,6.0,%
2026-08-17,Reporter Young,reporteryoung,3.5,%
2026-08-17,Rocketjobs.pl,rocketjobs,,no cashback
2026-08-17,Ryobi,ryobi,4.0,%
2026-08-17,Samsung,samsung,3.0,%
2026-08-17,SeePlaces,seeplaces,3.15,%
2026-08-17,Sferis,sferis,1.6,%
2026-08-17,Sinsay,sinsay,10.0,%
2026-08-17,Skechers,skechers,8.5,%
2026-08-17,SkyShowtime,skyshowtime,,zł
2026-08-17,Smyk,smyk,1.26,%
2026-08-17,Sony.pl,sony,2.5,%
2026-08-17,SportStyleStory,sportstylestory,6.0,%
2026-08-17,Stradivarius,stradivarius,,no cashback
2026-08-17,Streetstyle24,streetstyle24,4.5,%
2026-08-17,Stylevana,stylevana,7.19,%
2026-08-17,Sun & Snow,sun-and-snow,4.5,%
2026-08-17,Surfshark,surfshark,,zł
2026-08-17,Świat supli,swiatsupli,2.5,%
2026-08-17,Tagomago,tagomago,3.0,%
2026-08-17,Tefal,tefal,5.0,%
2026-08-17,Tescoma,tescoma,3.5,%
2026-08-17,TestDNA,testdna,,no cashback
2026-08-17,Teufel,teufel,4.0,%
2026-08-17,Top Secret,topsecret,4.2,%
2026-08-17,Trip.com,trip-com,3.85,%
2026-08-17,Triverna,triverna,2.0,%
2026-08-17,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-17,UBER,uber,4.0,%
2026-08-17,Ubisoft,ubisoft,0.5,%
2026-08-17,Ucando,ucando,4.0,%
2026-08-17,Udemy,udemy,10.0,%
2026-08-17,Under Armour,under-armour,6.0,%
2026-08-17,Unisono,unisono,6.0,%
2026-08-17,uPacjenta,upacjenta,3.36,%
2026-08-17,Van Graaf,vangraaf,7.0,%
2026-08-17,Vans,vans,4.0,%
2026-08-17,Vasco Electronics,vascoelectronics,3.0,%
2026-08-17,Venezia,venezia,4.0,%
2026-08-17,Victoria's Secret,victorias-secret,3.0,%
2026-08-17,VidaXL,vidaxl,2.5,%
2026-08-17,Vision Express,visionexpress,6.3,%
2026-08-17,Vobis,vobis,1.0,%
2026-08-17,Wolt,wolt,,zł
2026-08-17,Wrangler,wrangler,10.0,%
2026-08-17,x-kom,x-kom,,no cashback
2026-08-17,Xiaomi,mi,2.0,%
2026-08-17,xlmoto,xlmoto,4.0,%
2026-08-17,Yanosik,yanosik,3.0,%
2026-08-17,Yope,yope,7.0,%
2026-08-17,Yves Rocher,yves-rocher,5.0,%
2026-08-17,Zalando,zalando.pl,8.0,%
2026-08-17,Zelmer,zelmer,3.3,%
2026-08-17,Znak,znak,3.0,%
2026-08-17,zooplus,zooplus,2.1,%
2026-08-17,Zwieger,zwieger,3.0,%
2026-08-17,24mx,24mx,2.5,%
2026-08-17,4kidspoint,4kidspoint,3.5,%
2026-08-17,7way,7way,3.5,%
2026-08-17,Orange Flex,orangeflex,,no cashback
2026-08-17,Your KAYA,yourkaya,,no cashback
2026-08-17,Airbnb,airbnb,,no cashback
2026-08-17,Carinii,carinii,,no cashback
2026-08-17,Duka,duka,,no cashback
2026-08-17,Kaufland,kaufland,1.0,%
2026-08-17,Kolba,kolba,,no cashback
2026-08-17,KROSS,kross,4.0,%
2026-08-17,LycaMobile,lyca-mobile,42.0,%
2026-08-17,Mango,mango,7.5,%
2026-08-17,Nintendo eShop,nintendo-eshop,6.0,%
2026-08-17,OnePlus,oneplus,0.84,%
2026-08-17,Sportofino,sportofino,,no cashback
2026-08-17,Spotify,spotify,,no cashback
2026-08-17,Ticketmaster,ticketmaster,7.0,%
2026-08-17,Tołpa,tolpa,,no cashback
2026-08-17,Top Hi Fi,tophifi,,no cashback
2026-08-17,YES,yes,3.0,%
2026-08-17,Zegarownia,zegarownia,2.0,%
