date,retailer,slug,igraal_rate,cashback_type
2026-05-31,Kinguin,kinguin,4.0,%
2026-05-31,Kiwi,kiwi,3.0,%
2026-05-31,Komputronik,komputronik,1.5,%
2026-05-31,Konesso,konesso,,no cashback
2026-05-31,Krakvet,krakvet,2.0,%
2026-05-31,Król Materacy,krolmateracy,,no cashback
2026-05-31,Lacoste,lacoste,8.0,%
2026-05-31,Lampy.pl,lampy,8.0,%
2026-05-31,Legimi,legimi,,zł
2026-05-31,LEGO,lego,5.0,%
2026-05-31,Leo Express,leoexpress,4.0,%
2026-05-31,Levi's,levis,5.0,%
2026-05-31,LG,lg,2.5,%
2026-05-31,lionelo,lionelo,,no cashback
2026-05-31,Loaded,cdkeys,5.0,%
2026-05-31,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-31,Lookfantastic,lookfantastic,5.0,%
2026-05-31,LOT,lot,1.0,%
2026-05-31,Mamyito,mamyito,4.5,%
2026-05-31,Mango Outlet,mango-outlet,3.0,%
2026-05-31,Marilyn,marilyn,6.0,%
2026-05-31,Max Elektro,maxelektro,2.0,%
2026-05-31,Maxi Zoo,maxizoo,5.0,%
2026-05-31,MebleMWM,meblemwm,3.5,%
2026-05-31,Medicine,wearmedicine,3.0,%
2026-05-31,Merkury Market,merkurymarket,2.0,%
2026-05-31,Michael Kors,michaelkors,3.0,%
2026-05-31,Modivo,modivo.pl,3.5,%
2026-05-31,Morele.net,morele,,zł
2026-05-31,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-31,MyProtein,myprotein,10.0,%
2026-05-31,NAOKO,naoko,5.0,%
2026-05-31,Neness,neness,6.0,%
2026-05-31,NEONAIL,neonail,7.0,%
2026-05-31,New Balance,nbsklep,3.0,%
2026-05-31,Nike,nike,7.0,%
2026-05-31,Ninja,ninja,4.0,%
2026-05-31,NordVPN,nordvpn,30.0,%
2026-05-31,norton,norton,25.0,%
2026-05-31,Notino,notino,5.0,%
2026-05-31,Novakid,novakid,,zł
2026-05-31,OleOle!,oleole,1.0,%
2026-05-31,Olimp Store,olimp-store,2.5,%
2026-05-31,Ombre,ombre,,zł
2026-05-31,Orange,orange,2.11,%
2026-05-31,Pan Materac,panmaterac,8.0,%
2026-05-31,Parfumdreams,parfumdreams,12.0,%
2026-05-31,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-31,Perfumeria,perfumeria.pl,3.84,%
2026-05-31,Perfumy.pl,perfumy,5.0,%
2026-05-31,Petkarma,petkarma,10.0,%
2026-05-31,Philips,philips,4.0,%
2026-05-31,Philips Hue,philips-hue,7.0,%
2026-05-31,Play,play,,zł
2026-05-31,Pleso,plesotherapy,,zł
2026-05-31,Preply,preply,,zł
2026-05-31,Primodo,primodo,5.0,%
2026-05-31,PRM,prm,6.0,%
2026-05-31,Proton VPN,protonvpn,70.0,%
2026-05-31,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-31,Puma,puma,6.0,%
2026-05-31,Pyszne.pl,pyszne,20.0,%
2026-05-31,Radisson Hotels,radissonhotels,4.0,%
2026-05-31,Recman,recman,5.0,%
2026-05-31,Regatta,regatta,3.0,%
2026-05-31,Remix,remix,12.25,%
2026-05-31,Renee,renee,10.0,%
2026-05-31,Reporter Young,reporteryoung,3.5,%
2026-05-31,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-31,Ryobi,ryobi,4.0,%
2026-05-31,Samsung,samsung,3.0,%
2026-05-31,SeePlaces,seeplaces,3.15,%
2026-05-31,Senpo.pl,senpo.pl,8.0,%
2026-05-31,Sferis,sferis,1.6,%
2026-05-31,Shark,shark,,no cashback
2026-05-31,Sinsay,sinsay,10.0,%
2026-05-31,Skechers,skechers,8.5,%
2026-05-31,SkyShowtime,skyshowtime,,zł
2026-05-31,Sony.pl,sony,2.5,%
2026-05-31,SportStyleStory,sportstylestory,6.0,%
2026-05-31,Stradivarius,stradivarius,,no cashback
2026-05-31,Streetstyle24,streetstyle24,4.5,%
2026-05-31,Stylevana,stylevana,7.19,%
2026-05-31,Sun & Snow,sun-and-snow,4.5,%
2026-05-31,Surfshark,surfshark,,zł
2026-05-31,Świat supli,swiatsupli,2.5,%
2026-05-31,Tagomago,tagomago,3.0,%
2026-05-31,Tefal,tefal,5.0,%
2026-05-31,TestDNA,testdna,3.5,%
2026-05-31,Teufel,teufel,4.0,%
2026-05-31,Top Secret,topsecret,,zł
2026-05-31,Trip.com,trip-com,5.5,%
2026-05-31,UBER,uber,4.0,%
2026-05-31,Ubisoft,ubisoft,,zł
2026-05-31,Ucando,ucando,4.0,%
2026-05-31,Udemy,udemy,10.0,%
2026-05-31,Under Armour,under-armour,6.0,%
2026-05-31,Van Graaf,vangraaf,7.0,%
2026-05-31,Vans,vans,4.0,%
2026-05-31,Victoria's Secret,victorias-secret,3.0,%
2026-05-31,VidaXL,vidaxl,2.5,%
2026-05-31,Vision Express,visionexpress,6.0,%
2026-05-31,Vobis,vobis,2.5,%
2026-05-31,Volcano,volcano,7.0,%
2026-05-31,Wolt,wolt,,zł
2026-05-31,Wrangler,wrangler,10.0,%
2026-05-31,x-kom,x-kom,,no cashback
2026-05-31,Xiaomi,mi,2.0,%
2026-05-31,Yanosik,yanosik,4.0,%
2026-05-31,Your KAYA,yourkaya,10.0,%
2026-05-31,Yves Rocher,yves-rocher,5.0,%
2026-05-31,Zalando,zalando.pl,8.0,%
2026-05-31,Znak,znak,3.0,%
2026-05-31,zooplus,zooplus,2.5,%
2026-05-31,Zwieger,zwieger,3.0,%
2026-05-31,4Home,4home,,no cashback
2026-05-31,4kidspoint,4kidspoint,3.5,%
2026-05-31,7way,7way,3.5,%
2026-05-31,24mx,24mx,2.5,%
2026-05-31,Agoda,agoda,5.0,%
2026-05-31,Brainmarket,brainmarket,4.0,%
2026-05-31,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-31,Orange Flex,orangeflex,,zł
2026-05-31,Tescoma,tescoma,3.5,%
2026-05-31,Vasco Electronics,vascoelectronics,3.0,%
2026-05-31,Airbnb,airbnb,,no cashback
2026-05-31,Carinii,carinii,,no cashback
2026-05-31,Duka,duka,,no cashback
2026-05-31,Kaufland,kaufland,1.0,%
2026-05-31,Kolba,kolba,,no cashback
2026-05-31,KROSS,kross,4.0,%
2026-05-31,LycaMobile,lyca-mobile,,no cashback
2026-05-31,Mango,mango,7.5,%
2026-05-31,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-31,OnePlus,oneplus,,no cashback
2026-05-31,Sportofino,sportofino,4.2,%
2026-05-31,Spotify,spotify,,no cashback
2026-05-31,Ticketmaster,ticketmaster,7.0,%
2026-05-31,Tołpa,tolpa,,no cashback
2026-05-31,Top Hi Fi,tophifi,,no cashback
2026-05-31,YES,yes,3.0,%
2026-05-31,Zegarownia,zegarownia,2.0,%
