date,retailer,slug,igraal_rate,cashback_type
2026-08-23,Crocs,crocs,2.0,%
2026-08-23,Cropp,cropp,4.0,%
2026-08-23,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-23,Dedoles,dedoles,5.0,%
2026-08-23,DeLonghi,delonghi,6.0,%
2026-08-23,Dermacol,dermacol,3.0,%
2026-08-23,Desigual,desigual,7.7,%
2026-08-23,DHgate,dhgate,2.0,%
2026-08-23,DHL,dhl,5.0,%
2026-08-23,Diablo Chairs,diablochairs,4.0,%
2026-08-23,Disney+,disneyplus,5.0,%
2026-08-23,Drogeria.pl,drogeria.pl,7.0,%
2026-08-23,Dstreet,dstreet,9.0,%
2026-08-23,Dyson,dyson,2.5,%
2026-08-23,E-Kwiaty,e-kwiaty,4.0,%
2026-08-23,e-torty,e-torty,10.0,%
2026-08-23,eBilet,ebilet,1.0,%
2026-08-23,Ecco,ecco,5.0,%
2026-08-23,Egmont,egmont,3.6,%
2026-08-23,Electrolux,electrolux,2.0,%
2026-08-23,Eltrox,eltrox,4.5,%
2026-08-23,EMP,emp,7.0,%
2026-08-23,Empik Foto,empikfoto,10.0,%
2026-08-23,Endo,endo,9.0,%
2026-08-23,eobuwie,eobuwie,4.0,%
2026-08-23,Erli,erli,3.5,%
2026-08-23,ESET,eset,8.5,%
2026-08-23,eSky,esky,2.0,%
2026-08-23,Estro,estro,7.0,%
2026-08-23,Eurofirany,eurofirany,5.0,%
2026-08-23,Euroflorist,euroflorist,10.0,%
2026-08-23,Eveline,eveline,6.0,%
2026-08-23,Eventim,eventim,1.0,%
2026-08-23,eZebra,ezebra,4.0,%
2026-08-23,Feniko,feniko,5.0,%
2026-08-23,Fera,fera,2.0,%
2026-08-23,Fielmann,fielmann,6.0,%
2026-08-23,Flexispot,flexispot,4.0,%
2026-08-23,Flixbus,flixbus,4.0,%
2026-08-23,Footdistrict,footdistrict,8.0,%
2026-08-23,Footshop,footshop,3.0,%
2026-08-23,Foreo,foreo,3.5,%
2026-08-23,FotoForma,fotoforma,2.0,%
2026-08-23,G2A,g2a,3.0,%
2026-08-23,Gameseal,gameseal,3.0,%
2026-08-23,Gamivo,gamivo,4.0,%
2026-08-23,Geekbuying.pl,geekbuying,5.0,%
2026-08-23,GetYourGuide,getyourguide,4.0,%
2026-08-23,Giacomo Conti,giacomo,5.0,%
2026-08-23,GOG,gog,3.0,%
2026-08-23,Gomez,gomez,4.0,%
2026-08-23,Green Touch,greentouch,3.3,%
2026-08-23,Greenpoint,greenpoint,4.0,%
2026-08-23,Groupon,groupon,5.6,%
2026-08-23,Gunfire,gunfire,3.78,%
2026-08-23,H&M,hm,8.0,%
2026-08-23,Homla,homla,2.5,%
2026-08-23,HP,hp,7.0,%
2026-08-23,Huawei,huawei,3.5,%
2026-08-23,iBOOD,ibood,1.0,%
2026-08-23,iDream,idream,3.0,%
2026-08-23,iHerb,iherb,3.0,%
2026-08-23,IKEA,ikea,4.0,%
2026-08-23,Intymna,intymna,3.0,%
2026-08-23,iParts,iparts,1.8,%
2026-08-23,JD Sports,jdsports,5.0,%
2026-08-23,Joom,joom,9.0,%
2026-08-23,Josera,josera,5.5,%
2026-08-23,Justjoinit,justjoinit,5.0,%
2026-08-23,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-23,Kenwood,kenwood,6.0,%
2026-08-23,KFC,kfc,3.0,%
2026-08-23,Kinguin,kinguin,10.0,%
2026-08-23,Kiwi,kiwi,3.0,%
2026-08-23,Komputronik,komputronik,1.5,%
2026-08-23,Konesso,konesso,5.0,%
2026-08-23,Krakvet,krakvet,2.0,%
2026-08-23,Kubenz,kubenz,2.76,%
2026-08-23,Kubota,kubota,4.5,%
2026-08-23,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-23,Lacoste,lacoste,8.0,%
2026-08-23,Lampy.pl,lampy,8.0,%
2026-08-23,Legimi,legimi,15.0,%
2026-08-23,LEGO,lego,3.0,%
2026-08-23,Leo Express,leoexpress,4.0,%
2026-08-23,Levi's,levis,5.0,%
2026-08-23,LG,lg,1.75,%
2026-08-23,Loaded,cdkeys,5.0,%
2026-08-23,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-23,Lookfantastic,lookfantastic,5.0,%
2026-08-23,LOT,lot,1.0,%
2026-08-23,Lufthansa,lufthansa,1.2,%
2026-08-23,Mamyito,mamyito,4.5,%
2026-08-23,Mango Outlet,mango-outlet,3.0,%
2026-08-23,Marilyn,marilyn,6.0,%
2026-08-23,Max Elektro,maxelektro,2.0,%
2026-08-23,Maxi Zoo,maxizoo,5.0,%
2026-08-23,MebleMWM,meblemwm,3.5,%
2026-08-23,Medicine,wearmedicine,3.0,%
2026-08-23,Merkury Market,merkurymarket,2.0,%
2026-08-23,Michael Kors,michaelkors,3.0,%
2026-08-23,Modivo,modivo.pl,3.5,%
2026-08-23,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-23,Morele.net,morele,5.0,%
2026-08-23,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-23,Mova,mova,4.2,%
2026-08-23,MyHeritage DNA,myheritagedna,4.0,%
2026-08-23,MyProtein,myprotein,10.0,%
2026-08-23,NAOKO,naoko,5.0,%
2026-08-23,Neness,neness,6.0,%
2026-08-23,NEONAIL,neonail,7.0,%
2026-08-23,Neonet,neonet,0.75,%
2026-08-23,New Balance,nbsklep,5.0,%
2026-08-23,Nike,nike,5.0,%
2026-08-23,Ninja,ninja,4.0,%
2026-08-23,NordVPN,nordvpn,30.0,%
2026-08-23,norton,norton,5.0,%
2026-08-23,Notino,notino,3.5,%
2026-08-23,Novakid,novakid,5.0,%
2026-08-23,OleOle!,oleole,1.0,%
2026-08-23,Olimp Store,olimp-store,2.5,%
2026-08-23,Orange,orange,5.0,%
2026-08-23,Pan Materac,panmaterac,8.0,%
2026-08-23,Pandora,pandora,4.0,%
2026-08-23,Parfumdreams,parfumdreams,12.0,%
2026-08-23,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-23,Perfumeria,perfumeria.pl,3.84,%
2026-08-23,Perfumy.pl,perfumy,5.0,%
2026-08-23,Petkarma,petkarma,8.0,%
2026-08-23,Philips,philips,4.0,%
2026-08-23,Philips Hue,philips-hue,7.0,%
2026-08-23,Pitbull,pitbull,5.0,%
2026-08-23,Play,play,5.0,%
2026-08-23,Pleso,plesotherapy,5.0,%
2026-08-23,Plus,plus,5.0,%
2026-08-23,Preply,preply,5.0,%
2026-08-23,Primodo,primodo,5.0,%
2026-08-23,PRM,prm,6.0,%
2026-08-23,Proton VPN,protonvpn,70.0,%
2026-08-23,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-23,Puma,puma,6.0,%
2026-08-23,PWN,pwn,2.7,%
2026-08-23,Pyszne.pl,pyszne,15.0,%
2026-08-23,Radisson Hotels,radissonhotels,2.0,%
2026-08-23,Recman,recman,5.0,%
2026-08-23,RedBull Mobile,redbullmobile,5.0,%
2026-08-23,Regatta,regatta,8.0,%
2026-08-23,Renee,renee,6.0,%
2026-08-23,Reporter Young,reporteryoung,3.5,%
2026-08-23,Rocketjobs.pl,rocketjobs,5.0,%
2026-08-23,Ryobi,ryobi,4.0,%
2026-08-23,Samsung,samsung,3.0,%
2026-08-23,SeePlaces,seeplaces,3.15,%
2026-08-23,Sferis,sferis,1.6,%
2026-08-23,Sinsay,sinsay,10.0,%
2026-08-23,Skechers,skechers,8.5,%
2026-08-23,SkyShowtime,skyshowtime,5.0,%
2026-08-23,Smyk,smyk,1.26,%
2026-08-23,Sony.pl,sony,2.5,%
2026-08-23,SportStyleStory,sportstylestory,6.0,%
2026-08-23,Stradivarius,stradivarius,5.0,%
2026-08-23,Streetstyle24,streetstyle24,4.5,%
2026-08-23,Stylevana,stylevana,7.19,%
2026-08-23,Sun & Snow,sun-and-snow,4.5,%
2026-08-23,Surfshark,surfshark,5.0,%
2026-08-23,Świat supli,swiatsupli,2.5,%
2026-08-23,Tagomago,tagomago,3.0,%
2026-08-23,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-23,Tefal,tefal,5.0,%
2026-08-23,Tescoma,tescoma,3.5,%
2026-08-23,TestDNA,testdna,5.0,%
2026-08-23,Teufel,teufel,4.0,%
2026-08-23,Top Secret,topsecret,4.2,%
2026-08-23,Trip.com,trip-com,3.85,%
2026-08-23,Triverna,triverna,2.0,%
2026-08-23,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-23,UBER,uber,5.0,%
2026-08-23,Ubisoft,ubisoft,0.5,%
2026-08-23,Ucando,ucando,4.0,%
2026-08-23,Udemy,udemy,10.0,%
2026-08-23,Under Armour,under-armour,6.0,%
2026-08-23,Unisono,unisono,3.0,%
2026-08-23,uPacjenta,upacjenta,3.36,%
2026-08-23,Van Graaf,vangraaf,7.0,%
2026-08-23,Vans,vans,4.0,%
2026-08-23,Vasco Electronics,vascoelectronics,3.0,%
2026-08-23,Venezia,venezia,2.5,%
2026-08-23,Victoria's Secret,victorias-secret,3.0,%
2026-08-23,VidaXL,vidaxl,2.5,%
2026-08-23,Vision Express,visionexpress,6.3,%
2026-08-23,Vobis,vobis,1.0,%
2026-08-23,Wolt,wolt,5.0,%
2026-08-23,Wrangler,wrangler,10.0,%
2026-08-23,x-kom,x-kom,5.0,%
2026-08-23,Xiaomi,mi,2.0,%
2026-08-23,xlmoto,xlmoto,4.0,%
2026-08-23,Yanosik,yanosik,3.0,%
2026-08-23,Yope,yope,7.0,%
2026-08-23,Yves Rocher,yves-rocher,5.0,%
2026-08-23,Zalando,zalando.pl,5.0,%
2026-08-23,Zelmer,zelmer,3.3,%
2026-08-23,Znak,znak,3.0,%
2026-08-23,zooplus,zooplus,2.1,%
2026-08-23,Zwieger,zwieger,3.0,%
2026-08-23,24mx,24mx,2.5,%
2026-08-23,4kidspoint,4kidspoint,3.5,%
2026-08-23,7way,7way,3.5,%
2026-08-23,Orange Flex,orangeflex,,no cashback
2026-08-23,Your KAYA,yourkaya,,no cashback
2026-08-23,Airbnb,airbnb,5.0,%
2026-08-23,Carinii,carinii,5.0,%
2026-08-23,Duka,duka,,no cashback
2026-08-23,Kaufland,kaufland,5.0,%
2026-08-23,Kolba,kolba,,no cashback
2026-08-23,KROSS,kross,5.0,%
2026-08-23,LycaMobile,lyca-mobile,42.0,%
2026-08-23,Mango,mango,5.0,%
2026-08-23,Nintendo eShop,nintendo-eshop,5.0,%
2026-08-23,OnePlus,oneplus,0.84,%
2026-08-23,Sportofino,sportofino,,no cashback
2026-08-23,Spotify,spotify,,no cashback
2026-08-23,Ticketmaster,ticketmaster,5.0,%
2026-08-23,Tołpa,tolpa,,no cashback
2026-08-23,Top Hi Fi,tophifi,,no cashback
2026-08-23,YES,yes,5.0,%
2026-08-23,Zegarownia,zegarownia,5.0,%
