date,retailer,slug,igraal_rate,cashback_type
2026-08-12,Cropp,cropp,4.0,%
2026-08-12,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-08-12,Dedoles,dedoles,5.0,%
2026-08-12,DeLonghi,delonghi,6.0,%
2026-08-12,Dermacol,dermacol,3.0,%
2026-08-12,Desigual,desigual,7.7,%
2026-08-12,DHgate,dhgate,2.0,%
2026-08-12,DHL,dhl,5.0,%
2026-08-12,Diablo Chairs,diablochairs,4.0,%
2026-08-12,Disney+,disneyplus,5.0,%
2026-08-12,Drogeria.pl,drogeria.pl,7.0,%
2026-08-12,Drop,drop,5.0,%
2026-08-12,Dstreet,dstreet,9.0,%
2026-08-12,Dyson,dyson,2.5,%
2026-08-12,E-Kwiaty,e-kwiaty,4.0,%
2026-08-12,e-torty,e-torty,10.0,%
2026-08-12,eBilet,ebilet,1.0,%
2026-08-12,Ecco,ecco,5.0,%
2026-08-12,Egmont,egmont,3.6,%
2026-08-12,Electrolux,electrolux,2.0,%
2026-08-12,Eltrox,eltrox,4.5,%
2026-08-12,EMP,emp,7.0,%
2026-08-12,Empik Foto,empikfoto,10.0,%
2026-08-12,Endo,endo,9.0,%
2026-08-12,eobuwie,eobuwie,4.0,%
2026-08-12,Erli,erli,3.5,%
2026-08-12,ESET,eset,8.5,%
2026-08-12,eSky,esky,2.0,%
2026-08-12,Estro,estro,7.0,%
2026-08-12,Eurofirany,eurofirany,5.0,%
2026-08-12,Euroflorist,euroflorist,10.0,%
2026-08-12,Eveline,eveline,6.0,%
2026-08-12,Eventim,eventim,1.0,%
2026-08-12,eZebra,ezebra,4.0,%
2026-08-12,Fera,fera,2.0,%
2026-08-12,Fielmann,fielmann,6.0,%
2026-08-12,Flexispot,flexispot,4.0,%
2026-08-12,Flixbus,flixbus,4.0,%
2026-08-12,Footdistrict,footdistrict,8.0,%
2026-08-12,Footshop,footshop,3.0,%
2026-08-12,Foreo,foreo,3.5,%
2026-08-12,FotoForma,fotoforma,2.0,%
2026-08-12,G2A,g2a,3.0,%
2026-08-12,Gameseal,gameseal,3.0,%
2026-08-12,Gamivo,gamivo,4.0,%
2026-08-12,Geekbuying.pl,geekbuying,5.0,%
2026-08-12,GetYourGuide,getyourguide,4.0,%
2026-08-12,Giacomo Conti,giacomo,5.0,%
2026-08-12,GOG,gog,3.0,%
2026-08-12,Gomez,gomez,4.0,%
2026-08-12,Green Touch,greentouch,3.3,%
2026-08-12,Greenpoint,greenpoint,4.0,%
2026-08-12,Groupon,groupon,8.0,%
2026-08-12,Gunfire,gunfire,3.78,%
2026-08-12,H&M,hm,8.0,%
2026-08-12,Homla,homla,2.5,%
2026-08-12,HP,hp,7.0,%
2026-08-12,Huawei,huawei,3.5,%
2026-08-12,iBOOD,ibood,1.0,%
2026-08-12,iDream,idream,3.0,%
2026-08-12,iHerb,iherb,3.0,%
2026-08-12,IKEA,ikea,4.0,%
2026-08-12,Intymna,intymna,3.0,%
2026-08-12,iParts,iparts,1.8,%
2026-08-12,JD Sports,jdsports,5.0,%
2026-08-12,Joom,joom,9.0,%
2026-08-12,Josera,josera,5.5,%
2026-08-12,Justjoinit,justjoinit,5.0,%
2026-08-12,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-12,Kenwood,kenwood,6.0,%
2026-08-12,KFC,kfc,3.0,%
2026-08-12,Kinguin,kinguin,10.0,%
2026-08-12,Kiwi,kiwi,3.0,%
2026-08-12,Komputronik,komputronik,1.5,%
2026-08-12,Konesso,konesso,5.0,%
2026-08-12,Krakvet,krakvet,2.0,%
2026-08-12,Kubenz,kubenz,2.76,%
2026-08-12,Kubota,kubota,4.5,%
2026-08-12,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-12,Lacoste,lacoste,8.0,%
2026-08-12,Lampy.pl,lampy,8.0,%
2026-08-12,Legimi,legimi,15.0,%
2026-08-12,LEGO,lego,3.0,%
2026-08-12,Leo Express,leoexpress,4.0,%
2026-08-12,Levi's,levis,5.0,%
2026-08-12,LG,lg,1.75,%
2026-08-12,Loaded,cdkeys,5.0,%
2026-08-12,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-12,Lookfantastic,lookfantastic,5.0,%
2026-08-12,LOT,lot,1.0,%
2026-08-12,Lufthansa,lufthansa,1.2,%
2026-08-12,Mamyito,mamyito,4.5,%
2026-08-12,Mango Outlet,mango-outlet,3.0,%
2026-08-12,Marilyn,marilyn,6.0,%
2026-08-12,Max Elektro,maxelektro,2.0,%
2026-08-12,Maxi Zoo,maxizoo,5.0,%
2026-08-12,MebleMWM,meblemwm,3.5,%
2026-08-12,Medicine,wearmedicine,3.0,%
2026-08-12,Merkury Market,merkurymarket,2.0,%
2026-08-12,Michael Kors,michaelkors,3.0,%
2026-08-12,Modivo,modivo.pl,3.5,%
2026-08-12,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-12,Morele.net,morele,5.0,%
2026-08-12,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-12,Mova,mova,4.2,%
2026-08-12,MyHeritage DNA,myheritagedna,4.0,%
2026-08-12,MyProtein,myprotein,10.0,%
2026-08-12,NAOKO,naoko,5.0,%
2026-08-12,Neness,neness,6.0,%
2026-08-12,NEONAIL,neonail,7.0,%
2026-08-12,New Balance,nbsklep,5.0,%
2026-08-12,Nike,nike,5.0,%
2026-08-12,Ninja,ninja,4.0,%
2026-08-12,NordVPN,nordvpn,30.0,%
2026-08-12,norton,norton,5.0,%
2026-08-12,Notino,notino,3.5,%
2026-08-12,Novakid,novakid,5.0,%
2026-08-12,OleOle!,oleole,1.0,%
2026-08-12,Olimp Store,olimp-store,2.5,%
2026-08-12,Orange,orange,5.0,%
2026-08-12,Pan Materac,panmaterac,8.0,%
2026-08-12,Pandora,pandora,4.0,%
2026-08-12,Parfumdreams,parfumdreams,12.0,%
2026-08-12,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-12,Perfumeria,perfumeria.pl,3.84,%
2026-08-12,Perfumy.pl,perfumy,5.0,%
2026-08-12,Petkarma,petkarma,8.0,%
2026-08-12,Philips,philips,4.0,%
2026-08-12,Philips Hue,philips-hue,7.0,%
2026-08-12,Pitbull,pitbull,5.0,%
2026-08-12,Play,play,5.0,%
2026-08-12,Pleso,plesotherapy,5.0,%
2026-08-12,Plus,plus,5.0,%
2026-08-12,Preply,preply,5.0,%
2026-08-12,Primodo,primodo,5.0,%
2026-08-12,PRM,prm,6.0,%
2026-08-12,Proton VPN,protonvpn,70.0,%
2026-08-12,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-12,Puma,puma,6.0,%
2026-08-12,PWN,pwn,2.7,%
2026-08-12,Pyszne.pl,pyszne,2.0,%
2026-08-12,Radisson Hotels,radissonhotels,2.0,%
2026-08-12,Recman,recman,5.0,%
2026-08-12,RedBull Mobile,redbullmobile,5.0,%
2026-08-12,Regatta,regatta,8.0,%
2026-08-12,Remix,remix,5.0,%
2026-08-12,Renee,renee,6.0,%
2026-08-12,Reporter Young,reporteryoung,3.5,%
2026-08-12,Rocketjobs.pl,rocketjobs,5.0,%
2026-08-12,Ryobi,ryobi,4.0,%
2026-08-12,Samsung,samsung,3.0,%
2026-08-12,SeePlaces,seeplaces,3.15,%
2026-08-12,Sferis,sferis,1.6,%
2026-08-12,Sinsay,sinsay,5.0,%
2026-08-12,Skechers,skechers,8.5,%
2026-08-12,SkyShowtime,skyshowtime,5.0,%
2026-08-12,Smyk,smyk,1.26,%
2026-08-12,Sony.pl,sony,2.5,%
2026-08-12,SportStyleStory,sportstylestory,6.0,%
2026-08-12,Stradivarius,stradivarius,5.0,%
2026-08-12,Streetstyle24,streetstyle24,4.5,%
2026-08-12,Stylevana,stylevana,7.19,%
2026-08-12,Sun & Snow,sun-and-snow,4.5,%
2026-08-12,Surfshark,surfshark,5.0,%
2026-08-12,Świat supli,swiatsupli,2.5,%
2026-08-12,Tagomago,tagomago,3.0,%
2026-08-12,Tefal,tefal,5.0,%
2026-08-12,Tescoma,tescoma,3.5,%
2026-08-12,TestDNA,testdna,5.0,%
2026-08-12,Teufel,teufel,4.0,%
2026-08-12,Top Secret,topsecret,4.2,%
2026-08-12,Trip.com,trip-com,3.85,%
2026-08-12,Triverna,triverna,2.0,%
2026-08-12,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-12,UBER,uber,5.0,%
2026-08-12,Ubisoft,ubisoft,0.5,%
2026-08-12,Ucando,ucando,4.0,%
2026-08-12,Udemy,udemy,10.0,%
2026-08-12,Under Armour,under-armour,6.0,%
2026-08-12,uPacjenta,upacjenta,3.36,%
2026-08-12,Van Graaf,vangraaf,7.0,%
2026-08-12,Vans,vans,4.0,%
2026-08-12,Vasco Electronics,vascoelectronics,3.0,%
2026-08-12,Venezia,venezia,2.5,%
2026-08-12,Victoria's Secret,victorias-secret,3.0,%
2026-08-12,VidaXL,vidaxl,2.5,%
2026-08-12,Vision Express,visionexpress,6.3,%
2026-08-12,Vobis,vobis,1.0,%
2026-08-12,Wolt,wolt,5.0,%
2026-08-12,Wrangler,wrangler,10.0,%
2026-08-12,x-kom,x-kom,5.0,%
2026-08-12,Xiaomi,mi,2.0,%
2026-08-12,xlmoto,xlmoto,4.0,%
2026-08-12,Yanosik,yanosik,3.0,%
2026-08-12,Yope,yope,7.0,%
2026-08-12,Yves Rocher,yves-rocher,5.0,%
2026-08-12,Zalando,zalando.pl,5.0,%
2026-08-12,Zelmer,zelmer,3.3,%
2026-08-12,Znak,znak,3.0,%
2026-08-12,zooplus,zooplus,2.1,%
2026-08-12,Zwieger,zwieger,3.0,%
2026-08-12,24mx,24mx,2.5,%
2026-08-12,4kidspoint,4kidspoint,3.5,%
2026-08-12,7way,7way,3.5,%
2026-08-12,Orange Flex,orangeflex,,no cashback
2026-08-12,Your KAYA,yourkaya,,no cashback
2026-08-12,Airbnb,airbnb,5.0,%
2026-08-12,Carinii,carinii,5.0,%
2026-08-12,Duka,duka,,no cashback
2026-08-12,Kaufland,kaufland,5.0,%
2026-08-12,Kolba,kolba,,no cashback
2026-08-12,KROSS,kross,5.0,%
2026-08-12,LycaMobile,lyca-mobile,42.0,%
2026-08-12,Mango,mango,5.0,%
2026-08-12,Nintendo eShop,nintendo-eshop,5.0,%
2026-08-12,OnePlus,oneplus,0.84,%
2026-08-12,Sportofino,sportofino,,no cashback
2026-08-12,Spotify,spotify,,no cashback
2026-08-12,Ticketmaster,ticketmaster,5.0,%
2026-08-12,Tołpa,tolpa,,no cashback
2026-08-12,Top Hi Fi,tophifi,,no cashback
2026-08-12,YES,yes,5.0,%
2026-08-12,Zegarownia,zegarownia,5.0,%
