date,retailer,slug,igraal_rate,cashback_type
2026-07-15,Joom,joom,9.0,%
2026-07-15,Josera,josera,5.5,%
2026-07-15,Justjoinit,justjoinit,13.0,%
2026-07-15,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-15,Kenwood,kenwood,6.0,%
2026-07-15,KFC,kfc,3.0,%
2026-07-15,Kinguin,kinguin,4.0,%
2026-07-15,Kiwi,kiwi,3.0,%
2026-07-15,Komputronik,komputronik,1.5,%
2026-07-15,Konesso,konesso,,no cashback
2026-07-15,Krakvet,krakvet,2.0,%
2026-07-15,Kubota,kubota,4.5,%
2026-07-15,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-15,Lacoste,lacoste,8.0,%
2026-07-15,Lampy.pl,lampy,8.0,%
2026-07-15,Legimi,legimi,15.0,%
2026-07-15,LEGO,lego,3.0,%
2026-07-15,Leo Express,leoexpress,4.0,%
2026-07-15,Levi's,levis,5.0,%
2026-07-15,LG,lg,1.75,%
2026-07-15,Loaded,cdkeys,5.0,%
2026-07-15,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-15,Lookfantastic,lookfantastic,5.0,%
2026-07-15,LOT,lot,1.0,%
2026-07-15,Lufthansa,lufthansa,1.2,%
2026-07-15,Mamyito,mamyito,4.5,%
2026-07-15,Mango Outlet,mango-outlet,3.0,%
2026-07-15,Marilyn,marilyn,6.0,%
2026-07-15,Max Elektro,maxelektro,2.0,%
2026-07-15,Maxi Zoo,maxizoo,5.0,%
2026-07-15,MebleMWM,meblemwm,3.5,%
2026-07-15,Medicine,wearmedicine,3.0,%
2026-07-15,Merkury Market,merkurymarket,2.0,%
2026-07-15,Michael Kors,michaelkors,3.0,%
2026-07-15,Modivo,modivo.pl,3.5,%
2026-07-15,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-15,Morele.net,morele,,zł
2026-07-15,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-15,MyHeritage DNA,myheritagedna,4.0,%
2026-07-15,MyProtein,myprotein,10.0,%
2026-07-15,NAOKO,naoko,5.0,%
2026-07-15,Neness,neness,6.0,%
2026-07-15,NEONAIL,neonail,7.0,%
2026-07-15,New Balance,nbsklep,4.0,%
2026-07-15,Nike,nike,7.0,%
2026-07-15,Ninja,ninja,4.0,%
2026-07-15,NordVPN,nordvpn,30.0,%
2026-07-15,norton,norton,,no cashback
2026-07-15,Notino,notino,3.5,%
2026-07-15,Novakid,novakid,,zł
2026-07-15,OleOle!,oleole,1.0,%
2026-07-15,Olimp Store,olimp-store,2.5,%
2026-07-15,Ombre,ombre,,zł
2026-07-15,Orange,orange,2.11,%
2026-07-15,Pan Materac,panmaterac,8.0,%
2026-07-15,Pandora,pandora,4.0,%
2026-07-15,Parfumdreams,parfumdreams,12.0,%
2026-07-15,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-15,Perfumeria,perfumeria.pl,3.84,%
2026-07-15,Perfumy.pl,perfumy,5.0,%
2026-07-15,Petkarma,petkarma,8.0,%
2026-07-15,Philips,philips,4.0,%
2026-07-15,Philips Hue,philips-hue,7.0,%
2026-07-15,Pitbull,pitbull,5.0,%
2026-07-15,Play,play,,zł
2026-07-15,Pleso,plesotherapy,,zł
2026-07-15,Plus,plus,,zł
2026-07-15,Preply,preply,,zł
2026-07-15,Primodo,primodo,5.0,%
2026-07-15,PRM,prm,6.0,%
2026-07-15,Proton VPN,protonvpn,70.0,%
2026-07-15,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-15,Puma,puma,6.0,%
2026-07-15,Pyszne.pl,pyszne,2.0,%
2026-07-15,Radisson Hotels,radissonhotels,2.0,%
2026-07-15,Recman,recman,5.0,%
2026-07-15,RedBull Mobile,redbullmobile,,zł
2026-07-15,Regatta,regatta,3.0,%
2026-07-15,Remix,remix,12.25,%
2026-07-15,Renee,renee,6.0,%
2026-07-15,Reporter Young,reporteryoung,3.5,%
2026-07-15,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-15,Ryobi,ryobi,4.0,%
2026-07-15,Samsung,samsung,3.0,%
2026-07-15,SeePlaces,seeplaces,3.15,%
2026-07-15,Sferis,sferis,1.6,%
2026-07-15,Sinsay,sinsay,10.0,%
2026-07-15,Skechers,skechers,18.0,%
2026-07-15,SkyShowtime,skyshowtime,,zł
2026-07-15,Smyk,smyk,5.0,%
2026-07-15,Sony.pl,sony,2.5,%
2026-07-15,SportStyleStory,sportstylestory,6.0,%
2026-07-15,Stradivarius,stradivarius,,no cashback
2026-07-15,Streetstyle24,streetstyle24,4.5,%
2026-07-15,Stylevana,stylevana,7.19,%
2026-07-15,Sun & Snow,sun-and-snow,4.5,%
2026-07-15,Surfshark,surfshark,,zł
2026-07-15,Świat supli,swiatsupli,2.5,%
2026-07-15,Tagomago,tagomago,3.0,%
2026-07-15,Tefal,tefal,5.0,%
2026-07-15,Tescoma,tescoma,3.5,%
2026-07-15,TestDNA,testdna,3.5,%
2026-07-15,Teufel,teufel,4.0,%
2026-07-15,Top Secret,topsecret,4.2,%
2026-07-15,Trip.com,trip-com,3.85,%
2026-07-15,Triverna,triverna,2.0,%
2026-07-15,UBER,uber,4.0,%
2026-07-15,Ubisoft,ubisoft,0.5,%
2026-07-15,Ucando,ucando,4.0,%
2026-07-15,Udemy,udemy,10.0,%
2026-07-15,Under Armour,under-armour,6.0,%
2026-07-15,uPacjenta,upacjenta,3.36,%
2026-07-15,Van Graaf,vangraaf,7.0,%
2026-07-15,Vans,vans,4.0,%
2026-07-15,Vasco Electronics,vascoelectronics,3.0,%
2026-07-15,Victoria's Secret,victorias-secret,3.0,%
2026-07-15,VidaXL,vidaxl,2.5,%
2026-07-15,Vision Express,visionexpress,6.3,%
2026-07-15,Vobis,vobis,1.0,%
2026-07-15,Volcano,volcano,7.0,%
2026-07-15,Wolt,wolt,,zł
2026-07-15,Wrangler,wrangler,10.0,%
2026-07-15,x-kom,x-kom,,no cashback
2026-07-15,Xiaomi,mi,2.0,%
2026-07-15,xlmoto,xlmoto,4.0,%
2026-07-15,Yanosik,yanosik,3.0,%
2026-07-15,Yope,yope,7.0,%
2026-07-15,Yves Rocher,yves-rocher,5.0,%
2026-07-15,Zalando,zalando.pl,8.0,%
2026-07-15,Znak,znak,3.0,%
2026-07-15,zooplus,zooplus,2.1,%
2026-07-15,Zwieger,zwieger,3.0,%
2026-07-15,24mx,24mx,2.5,%
2026-07-15,4kidspoint,4kidspoint,3.5,%
2026-07-15,7way,7way,3.5,%
2026-07-15,Orange Flex,orangeflex,,no cashback
2026-07-15,Your KAYA,yourkaya,,no cashback
2026-07-15,Airbnb,airbnb,,no cashback
2026-07-15,Carinii,carinii,,no cashback
2026-07-15,Duka,duka,,no cashback
2026-07-15,Kaufland,kaufland,1.0,%
2026-07-15,Kolba,kolba,,no cashback
2026-07-15,KROSS,kross,4.0,%
2026-07-15,LycaMobile,lyca-mobile,42.0,%
2026-07-15,Mango,mango,7.5,%
2026-07-15,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-15,OnePlus,oneplus,0.84,%
2026-07-15,Sportofino,sportofino,,no cashback
2026-07-15,Spotify,spotify,,no cashback
2026-07-15,Ticketmaster,ticketmaster,7.0,%
2026-07-15,Tołpa,tolpa,,no cashback
2026-07-15,Top Hi Fi,tophifi,,no cashback
2026-07-15,YES,yes,3.0,%
2026-07-15,Zegarownia,zegarownia,2.0,%
