date,retailer,slug,igraal_rate,cashback_type
2026-08-14,Fera,fera,2.0,%
2026-08-14,Fielmann,fielmann,6.0,%
2026-08-14,Flexispot,flexispot,4.0,%
2026-08-14,Flixbus,flixbus,4.0,%
2026-08-14,Footdistrict,footdistrict,8.0,%
2026-08-14,Footshop,footshop,3.0,%
2026-08-14,Foreo,foreo,3.5,%
2026-08-14,FotoForma,fotoforma,2.0,%
2026-08-14,G2A,g2a,3.0,%
2026-08-14,Gameseal,gameseal,3.0,%
2026-08-14,Gamivo,gamivo,4.0,%
2026-08-14,Geekbuying.pl,geekbuying,5.0,%
2026-08-14,GetYourGuide,getyourguide,4.0,%
2026-08-14,Giacomo Conti,giacomo,5.0,%
2026-08-14,GOG,gog,3.0,%
2026-08-14,Gomez,gomez,4.0,%
2026-08-14,Green Touch,greentouch,3.3,%
2026-08-14,Greenpoint,greenpoint,4.0,%
2026-08-14,Groupon,groupon,8.0,%
2026-08-14,Gunfire,gunfire,3.78,%
2026-08-14,H&M,hm,8.0,%
2026-08-14,Homla,homla,2.5,%
2026-08-14,HP,hp,7.0,%
2026-08-14,Huawei,huawei,3.5,%
2026-08-14,iBOOD,ibood,1.0,%
2026-08-14,iDream,idream,3.0,%
2026-08-14,iHerb,iherb,3.0,%
2026-08-14,IKEA,ikea,4.0,%
2026-08-14,Intymna,intymna,3.0,%
2026-08-14,iParts,iparts,1.8,%
2026-08-14,JD Sports,jdsports,5.0,%
2026-08-14,Joom,joom,9.0,%
2026-08-14,Josera,josera,5.5,%
2026-08-14,Justjoinit,justjoinit,13.0,%
2026-08-14,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-14,Kenwood,kenwood,6.0,%
2026-08-14,KFC,kfc,3.0,%
2026-08-14,Kinguin,kinguin,10.0,%
2026-08-14,Kiwi,kiwi,3.0,%
2026-08-14,Komputronik,komputronik,1.5,%
2026-08-14,Konesso,konesso,,no cashback
2026-08-14,Krakvet,krakvet,2.0,%
2026-08-14,Kubenz,kubenz,2.76,%
2026-08-14,Kubota,kubota,4.5,%
2026-08-14,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-14,Lacoste,lacoste,8.0,%
2026-08-14,Lampy.pl,lampy,8.0,%
2026-08-14,Legimi,legimi,15.0,%
2026-08-14,LEGO,lego,3.0,%
2026-08-14,Leo Express,leoexpress,4.0,%
2026-08-14,Levi's,levis,5.0,%
2026-08-14,LG,lg,1.75,%
2026-08-14,Loaded,cdkeys,5.0,%
2026-08-14,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-14,Lookfantastic,lookfantastic,5.0,%
2026-08-14,LOT,lot,1.0,%
2026-08-14,Lufthansa,lufthansa,1.2,%
2026-08-14,Mamyito,mamyito,4.5,%
2026-08-14,Mango Outlet,mango-outlet,3.0,%
2026-08-14,Marilyn,marilyn,6.0,%
2026-08-14,Max Elektro,maxelektro,2.0,%
2026-08-14,Maxi Zoo,maxizoo,5.0,%
2026-08-14,MebleMWM,meblemwm,3.5,%
2026-08-14,Medicine,wearmedicine,3.0,%
2026-08-14,Merkury Market,merkurymarket,2.0,%
2026-08-14,Michael Kors,michaelkors,3.0,%
2026-08-14,Modivo,modivo.pl,3.5,%
2026-08-14,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-14,Morele.net,morele,,zł
2026-08-14,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-14,Mova,mova,4.2,%
2026-08-14,MyHeritage DNA,myheritagedna,4.0,%
2026-08-14,MyProtein,myprotein,10.0,%
2026-08-14,NAOKO,naoko,5.0,%
2026-08-14,Neness,neness,6.0,%
2026-08-14,NEONAIL,neonail,7.0,%
2026-08-14,New Balance,nbsklep,5.0,%
2026-08-14,Nike,nike,,no cashback
2026-08-14,Ninja,ninja,4.0,%
2026-08-14,NordVPN,nordvpn,30.0,%
2026-08-14,norton,norton,,no cashback
2026-08-14,Notino,notino,3.5,%
2026-08-14,Novakid,novakid,,zł
2026-08-14,OleOle!,oleole,1.0,%
2026-08-14,Olimp Store,olimp-store,2.5,%
2026-08-14,Orange,orange,2.11,%
2026-08-14,Pan Materac,panmaterac,8.0,%
2026-08-14,Pandora,pandora,4.0,%
2026-08-14,Parfumdreams,parfumdreams,12.0,%
2026-08-14,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-14,Perfumeria,perfumeria.pl,3.84,%
2026-08-14,Perfumy.pl,perfumy,5.0,%
2026-08-14,Petkarma,petkarma,8.0,%
2026-08-14,Philips,philips,4.0,%
2026-08-14,Philips Hue,philips-hue,7.0,%
2026-08-14,Pitbull,pitbull,5.0,%
2026-08-14,Play,play,,zł
2026-08-14,Pleso,plesotherapy,,zł
2026-08-14,Plus,plus,,zł
2026-08-14,Preply,preply,,zł
2026-08-14,Primodo,primodo,5.0,%
2026-08-14,PRM,prm,6.0,%
2026-08-14,Proton VPN,protonvpn,70.0,%
2026-08-14,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-14,Puma,puma,6.0,%
2026-08-14,PWN,pwn,2.7,%
2026-08-14,Pyszne.pl,pyszne,10.0,%
2026-08-14,Radisson Hotels,radissonhotels,2.0,%
2026-08-14,Recman,recman,5.0,%
2026-08-14,RedBull Mobile,redbullmobile,,no cashback
2026-08-14,Regatta,regatta,8.0,%
2026-08-14,Remix,remix,12.25,%
2026-08-14,Renee,renee,6.0,%
2026-08-14,Reporter Young,reporteryoung,3.5,%
2026-08-14,Rocketjobs.pl,rocketjobs,,no cashback
2026-08-14,Ryobi,ryobi,4.0,%
2026-08-14,Samsung,samsung,3.0,%
2026-08-14,SeePlaces,seeplaces,3.15,%
2026-08-14,Sferis,sferis,1.6,%
2026-08-14,Sinsay,sinsay,10.0,%
2026-08-14,Skechers,skechers,8.5,%
2026-08-14,SkyShowtime,skyshowtime,,zł
2026-08-14,Smyk,smyk,1.26,%
2026-08-14,Sony.pl,sony,2.5,%
2026-08-14,SportStyleStory,sportstylestory,6.0,%
2026-08-14,Stradivarius,stradivarius,,no cashback
2026-08-14,Streetstyle24,streetstyle24,4.5,%
2026-08-14,Stylevana,stylevana,7.19,%
2026-08-14,Sun & Snow,sun-and-snow,4.5,%
2026-08-14,Surfshark,surfshark,,zł
2026-08-14,Świat supli,swiatsupli,2.5,%
2026-08-14,Tagomago,tagomago,3.0,%
2026-08-14,Tefal,tefal,5.0,%
2026-08-14,Tescoma,tescoma,3.5,%
2026-08-14,TestDNA,testdna,,no cashback
2026-08-14,Teufel,teufel,4.0,%
2026-08-14,Top Secret,topsecret,4.2,%
2026-08-14,Trip.com,trip-com,3.85,%
2026-08-14,Triverna,triverna,2.0,%
2026-08-14,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-14,UBER,uber,,no cashback
2026-08-14,Ubisoft,ubisoft,0.5,%
2026-08-14,Ucando,ucando,4.0,%
2026-08-14,Udemy,udemy,10.0,%
2026-08-14,Under Armour,under-armour,6.0,%
2026-08-14,Unisono,unisono,6.0,%
2026-08-14,uPacjenta,upacjenta,3.36,%
2026-08-14,Van Graaf,vangraaf,7.0,%
2026-08-14,Vans,vans,4.0,%
2026-08-14,Vasco Electronics,vascoelectronics,3.0,%
2026-08-14,Venezia,venezia,4.0,%
2026-08-14,Victoria's Secret,victorias-secret,3.0,%
2026-08-14,VidaXL,vidaxl,2.5,%
2026-08-14,Vision Express,visionexpress,6.3,%
2026-08-14,Vobis,vobis,1.0,%
2026-08-14,Wolt,wolt,,zł
2026-08-14,Wrangler,wrangler,10.0,%
2026-08-14,x-kom,x-kom,,no cashback
2026-08-14,Xiaomi,mi,2.0,%
2026-08-14,xlmoto,xlmoto,4.0,%
2026-08-14,Yanosik,yanosik,3.0,%
2026-08-14,Yope,yope,7.0,%
2026-08-14,Yves Rocher,yves-rocher,5.0,%
2026-08-14,Zalando,zalando.pl,,zł
2026-08-14,Zelmer,zelmer,3.3,%
2026-08-14,Znak,znak,3.0,%
2026-08-14,zooplus,zooplus,2.1,%
2026-08-14,Zwieger,zwieger,3.0,%
2026-08-14,24mx,24mx,2.5,%
2026-08-14,4kidspoint,4kidspoint,3.5,%
2026-08-14,7way,7way,3.5,%
2026-08-14,Orange Flex,orangeflex,,no cashback
2026-08-14,Your KAYA,yourkaya,,no cashback
2026-08-14,Airbnb,airbnb,,no cashback
2026-08-14,Carinii,carinii,,no cashback
2026-08-14,Duka,duka,,no cashback
2026-08-14,Kaufland,kaufland,,no cashback
2026-08-14,Kolba,kolba,,no cashback
2026-08-14,KROSS,kross,,no cashback
2026-08-14,LycaMobile,lyca-mobile,42.0,%
2026-08-14,Mango,mango,,no cashback
2026-08-14,Nintendo eShop,nintendo-eshop,,no cashback
2026-08-14,OnePlus,oneplus,0.84,%
2026-08-14,Sportofino,sportofino,,no cashback
2026-08-14,Spotify,spotify,,no cashback
2026-08-14,Ticketmaster,ticketmaster,,no cashback
2026-08-14,Tołpa,tolpa,,no cashback
2026-08-14,Top Hi Fi,tophifi,,no cashback
2026-08-14,YES,yes,,no cashback
2026-08-14,Zegarownia,zegarownia,,no cashback
