date,retailer,slug,igraal_rate,cashback_type
2026-05-17,Intymna,intymna,4.4,%
2026-05-17,iParts,iparts,3.5,%
2026-05-17,JD Sports,jdsports,5.0,%
2026-05-17,Joom,joom,9.0,%
2026-05-17,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-17,Kazar,kazar,,no cashback
2026-05-17,Kenwood,kenwood,6.0,%
2026-05-17,KFC,kfc,,no cashback
2026-05-17,Kinguin,kinguin,8.0,%
2026-05-17,Kiwi,kiwi,3.0,%
2026-05-17,Komputronik,komputronik,1.5,%
2026-05-17,Konesso,konesso,,no cashback
2026-05-17,Krakvet,krakvet,2.0,%
2026-05-17,Król Materacy,krolmateracy,,no cashback
2026-05-17,Lacoste,lacoste,8.0,%
2026-05-17,Lampy.pl,lampy,8.0,%
2026-05-17,Legimi,legimi,15.0,%
2026-05-17,LEGO,lego,3.0,%
2026-05-17,Leo Express,leoexpress,4.0,%
2026-05-17,Levi's,levis,5.0,%
2026-05-17,LG,lg,2.5,%
2026-05-17,lionelo,lionelo,,no cashback
2026-05-17,Loaded,cdkeys,5.0,%
2026-05-17,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-17,Lookfantastic,lookfantastic,5.0,%
2026-05-17,LOT,lot,1.5,%
2026-05-17,Mamyito,mamyito,4.5,%
2026-05-17,Mango Outlet,mango-outlet,3.0,%
2026-05-17,Marilyn,marilyn,6.0,%
2026-05-17,Max Elektro,maxelektro,2.0,%
2026-05-17,Maxi Zoo,maxizoo,5.0,%
2026-05-17,MebleMWM,meblemwm,6.0,%
2026-05-17,Medicine,wearmedicine,6.0,%
2026-05-17,Merkury Market,merkurymarket,3.5,%
2026-05-17,Michael Kors,michaelkors,3.0,%
2026-05-17,Modivo,modivo.pl,4.0,%
2026-05-17,Morele.net,morele,,zł
2026-05-17,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-17,MyProtein,myprotein,10.0,%
2026-05-17,NAOKO,naoko,5.0,%
2026-05-17,Neness,neness,6.0,%
2026-05-17,NEONAIL,neonail,7.0,%
2026-05-17,New Balance,nbsklep,3.0,%
2026-05-17,Nike,nike,7.0,%
2026-05-17,Ninja,ninja,4.0,%
2026-05-17,NordVPN,nordvpn,40.0,%
2026-05-17,norton,norton,25.0,%
2026-05-17,Notino,notino,5.0,%
2026-05-17,Novakid,novakid,,zł
2026-05-17,OleOle!,oleole,1.0,%
2026-05-17,Olimp Store,olimp-store,4.0,%
2026-05-17,Ombre,ombre,,zł
2026-05-17,Orange,orange,2.11,%
2026-05-17,Pan Materac,panmaterac,8.0,%
2026-05-17,Parfumdreams,parfumdreams,12.0,%
2026-05-17,Perfumeria,perfumeria.pl,3.84,%
2026-05-17,Perfumy.pl,perfumy,5.0,%
2026-05-17,Petkarma,petkarma,10.0,%
2026-05-17,Philips,philips,7.0,%
2026-05-17,Philips Hue,philips-hue,7.0,%
2026-05-17,Play,play,,zł
2026-05-17,Pleso,plesotherapy,,zł
2026-05-17,Preply,preply,,zł
2026-05-17,Primodo,primodo,5.0,%
2026-05-17,PRM,prm,6.0,%
2026-05-17,Proton VPN,protonvpn,70.0,%
2026-05-17,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-17,Puma,puma,6.0,%
2026-05-17,Pyszne.pl,pyszne,25.0,%
2026-05-17,Radisson Hotels,radissonhotels,4.0,%
2026-05-17,Recman,recman,5.0,%
2026-05-17,Regatta,regatta,5.0,%
2026-05-17,Remix,remix,12.25,%
2026-05-17,Renee,renee,6.0,%
2026-05-17,Reporter Young,reporteryoung,3.5,%
2026-05-17,Ryobi,ryobi,6.0,%
2026-05-17,Samsung,samsung,3.0,%
2026-05-17,Senpo.pl,senpo.pl,8.0,%
2026-05-17,Sferis,sferis,1.6,%
2026-05-17,Shark,shark,4.0,%
2026-05-17,Sinsay,sinsay,10.0,%
2026-05-17,Skechers,skechers,8.5,%
2026-05-17,SkyShowtime,skyshowtime,,zł
2026-05-17,Sony.pl,sony,2.5,%
2026-05-17,SportStyleStory,sportstylestory,6.0,%
2026-05-17,Stradivarius,stradivarius,,no cashback
2026-05-17,Streetstyle24,streetstyle24,6.0,%
2026-05-17,Stylevana,stylevana,7.19,%
2026-05-17,Sun & Snow,sun-and-snow,4.5,%
2026-05-17,Surfshark,surfshark,,zł
2026-05-17,Świat supli,swiatsupli,5.0,%
2026-05-17,Tagomago,tagomago,3.0,%
2026-05-17,Tefal,tefal,5.0,%
2026-05-17,TestDNA,testdna,3.5,%
2026-05-17,Teufel,teufel,4.0,%
2026-05-17,Top Secret,topsecret,,zł
2026-05-17,Trip.com,trip-com,5.5,%
2026-05-17,UBER,uber,4.0,%
2026-05-17,Ubisoft,ubisoft,0.5,%
2026-05-17,Ucando,ucando,4.0,%
2026-05-17,Udemy,udemy,10.0,%
2026-05-17,Under Armour,under-armour,6.0,%
2026-05-17,Van Graaf,vangraaf,7.0,%
2026-05-17,Vans,vans,4.0,%
2026-05-17,Victoria's Secret,victorias-secret,3.5,%
2026-05-17,VidaXL,vidaxl,2.9,%
2026-05-17,Vision Express,visionexpress,6.0,%
2026-05-17,Vobis,vobis,4.0,%
2026-05-17,Volcano,volcano,7.0,%
2026-05-17,Wolt,wolt,,zł
2026-05-17,Wrangler,wrangler,10.0,%
2026-05-17,x-kom,x-kom,,no cashback
2026-05-17,Xiaomi,mi,2.0,%
2026-05-17,Yanosik,yanosik,4.0,%
2026-05-17,Your KAYA,yourkaya,5.5,%
2026-05-17,Yves Rocher,yves-rocher,5.0,%
2026-05-17,Zalando,zalando.pl,8.0,%
2026-05-17,Znak,znak,3.0,%
2026-05-17,zooplus,zooplus,2.5,%
2026-05-17,Zwieger,zwieger,3.0,%
2026-05-17,4Home,4home,,no cashback
2026-05-17,4kidspoint,4kidspoint,3.5,%
2026-05-17,7way,7way,3.5,%
2026-05-17,24mx,24mx,2.5,%
2026-05-17,Agoda,agoda,5.0,%
2026-05-17,Brainmarket,brainmarket,4.0,%
2026-05-17,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-17,Orange Flex,orangeflex,,zł
2026-05-17,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-17,SeePlaces,seeplaces,3.15,%
2026-05-17,Tescoma,tescoma,3.5,%
2026-05-17,Vasco Electronics,vascoelectronics,3.0,%
2026-05-17,Airbnb,airbnb,,no cashback
2026-05-17,Carinii,carinii,,no cashback
2026-05-17,Duka,duka,,no cashback
2026-05-17,Kaufland,kaufland,1.0,%
2026-05-17,Kolba,kolba,,no cashback
2026-05-17,KROSS,kross,4.0,%
2026-05-17,LycaMobile,lyca-mobile,,no cashback
2026-05-17,Mango,mango,7.5,%
2026-05-17,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-17,OnePlus,oneplus,,no cashback
2026-05-17,Sportofino,sportofino,4.2,%
2026-05-17,Spotify,spotify,,no cashback
2026-05-17,Ticketmaster,ticketmaster,7.0,%
2026-05-17,Tołpa,tolpa,,no cashback
2026-05-17,Top Hi Fi,tophifi,,no cashback
2026-05-17,YES,yes,3.0,%
2026-05-17,Zegarownia,zegarownia,2.0,%
