date,retailer,slug,igraal_rate,cashback_type
2026-05-07,Cobi,cobi,3.5,%
2026-05-07,Cocolita,cocolita,3.5,%
2026-05-07,Colorland,colorland,8.0,%
2026-05-07,Converse,converse,5.0,%
2026-05-07,Crocs,crocs,4.0,%
2026-05-07,Cropp,cropp,4.0,%
2026-05-07,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-07,Dedoles,dedoles,8.0,%
2026-05-07,DeLonghi,delonghi,6.0,%
2026-05-07,Dermacol,dermacol,7.0,%
2026-05-07,Desigual,desigual,7.7,%
2026-05-07,DHgate,dhgate,20.0,%
2026-05-07,DHL,dhl,,zł
2026-05-07,Diablo Chairs,diablochairs,4.5,%
2026-05-07,Drogeria.pl,drogeria.pl,4.5,%
2026-05-07,Drop,drop,5.38,%
2026-05-07,Dstreet,dstreet,9.0,%
2026-05-07,Dyson,dyson,4.0,%
2026-05-07,e-torty,e-torty,10.0,%
2026-05-07,eBilet,ebilet,1.0,%
2026-05-07,Ecco,ecco,,no cashback
2026-05-07,Electrolux,electrolux,4.0,%
2026-05-07,Eltrox,eltrox,4.5,%
2026-05-07,EMP,emp,7.0,%
2026-05-07,Empik Foto,empikfoto,10.0,%
2026-05-07,Endo,endo,9.0,%
2026-05-07,eobuwie,eobuwie,6.0,%
2026-05-07,Erli,erli,4.0,%
2026-05-07,ESET,eset,10.0,%
2026-05-07,eSky,esky,3.5,%
2026-05-07,Estro,estro,7.0,%
2026-05-07,Eurofirany,eurofirany,,no cashback
2026-05-07,Euroflorist,euroflorist,12.0,%
2026-05-07,Eveline,eveline,6.0,%
2026-05-07,Eventim,eventim,2.0,%
2026-05-07,Fera,fera,4.0,%
2026-05-07,Fielmann,fielmann,6.0,%
2026-05-07,Flexispot,flexispot,8.0,%
2026-05-07,Flixbus,flixbus,7.0,%
2026-05-07,Footshop,footshop,5.0,%
2026-05-07,Foreo,foreo,3.5,%
2026-05-07,FotoForma,fotoforma,2.5,%
2026-05-07,G2A,g2a,5.0,%
2026-05-07,Gabriella,gabriella,,no cashback
2026-05-07,Gameseal,gameseal,5.0,%
2026-05-07,Gamivo,gamivo,4.0,%
2026-05-07,Geekbuying.pl,geekbuying,6.0,%
2026-05-07,GetYourGuide,getyourguide,4.0,%
2026-05-07,Giacomo Conti,giacomo,5.0,%
2026-05-07,GOG,gog,6.0,%
2026-05-07,Gomez,gomez,6.5,%
2026-05-07,Greenpoint,greenpoint,4.0,%
2026-05-07,Groupon,groupon,4.0,%
2026-05-07,Herbapol,herbapol,,no cashback
2026-05-07,Homla,homla,4.8,%
2026-05-07,HP,hp,7.0,%
2026-05-07,Huawei,huawei,3.5,%
2026-05-07,iBOOD,ibood,1.0,%
2026-05-07,iDream,idream,3.0,%
2026-05-07,iHerb,iherb,15.0,%
2026-05-07,IKEA,ikea,4.0,%
2026-05-07,Intymna,intymna,4.4,%
2026-05-07,iParts,iparts,3.5,%
2026-05-07,JD Sports,jdsports,5.0,%
2026-05-07,Joom,joom,9.0,%
2026-05-07,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-07,Kazar,kazar,,no cashback
2026-05-07,Kenwood,kenwood,6.0,%
2026-05-07,KFC,kfc,4.0,%
2026-05-07,Kinguin,kinguin,5.0,%
2026-05-07,Kiwi,kiwi,3.0,%
2026-05-07,Komputronik,komputronik,1.5,%
2026-05-07,Konesso,konesso,,no cashback
2026-05-07,Krakvet,krakvet,2.0,%
2026-05-07,Król Materacy,krolmateracy,,no cashback
2026-05-07,Lacoste,lacoste,8.0,%
2026-05-07,Lampy.pl,lampy,8.0,%
2026-05-07,Legimi,legimi,15.0,%
2026-05-07,LEGO,lego,3.0,%
2026-05-07,Leo Express,leoexpress,4.0,%
2026-05-07,Levi's,levis,5.0,%
2026-05-07,LG,lg,2.5,%
2026-05-07,lionelo,lionelo,,no cashback
2026-05-07,Loaded,cdkeys,5.0,%
2026-05-07,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-07,Lookfantastic,lookfantastic,5.0,%
2026-05-07,LOT,lot,1.5,%
2026-05-07,Mamyito,mamyito,4.5,%
2026-05-07,Mango Outlet,mango-outlet,3.0,%
2026-05-07,Marilyn,marilyn,6.0,%
2026-05-07,Max Elektro,maxelektro,2.0,%
2026-05-07,Maxi Zoo,maxizoo,5.0,%
2026-05-07,MebleMWM,meblemwm,6.0,%
2026-05-07,Medicine,wearmedicine,6.0,%
2026-05-07,Merkury Market,merkurymarket,3.5,%
2026-05-07,Michael Kors,michaelkors,3.0,%
2026-05-07,Modivo,modivo.pl,4.0,%
2026-05-07,Morele.net,morele,,zł
2026-05-07,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-07,MyProtein,myprotein,10.0,%
2026-05-07,NAOKO,naoko,5.0,%
2026-05-07,Neness,neness,6.0,%
2026-05-07,NEONAIL,neonail,7.0,%
2026-05-07,New Balance,nbsklep,3.0,%
2026-05-07,Nike,nike,7.0,%
2026-05-07,Ninja,ninja,4.0,%
2026-05-07,NordVPN,nordvpn,40.0,%
2026-05-07,norton,norton,25.0,%
2026-05-07,Notino,notino,5.0,%
2026-05-07,Novakid,novakid,,zł
2026-05-07,OleOle!,oleole,1.0,%
2026-05-07,Olimp Store,olimp-store,4.0,%
2026-05-07,Ombre,ombre,,zł
2026-05-07,Orange,orange,2.11,%
2026-05-07,Pan Materac,panmaterac,8.0,%
2026-05-07,Parfumdreams,parfumdreams,12.0,%
2026-05-07,Perfumeria,perfumeria.pl,3.84,%
2026-05-07,Perfumy.pl,perfumy,5.0,%
2026-05-07,Petkarma,petkarma,10.0,%
2026-05-07,Philips,philips,7.0,%
2026-05-07,Philips Hue,philips-hue,7.0,%
2026-05-07,Play,play,,zł
2026-05-07,PRM,prm,6.0,%
2026-05-07,Proton VPN,protonvpn,70.0,%
2026-05-07,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-07,Puma,puma,6.0,%
2026-05-07,Pyszne.pl,pyszne,2.0,%
2026-05-07,Radisson Hotels,radissonhotels,4.0,%
2026-05-07,Recman,recman,5.0,%
2026-05-07,Regatta,regatta,5.0,%
2026-05-07,Remix,remix,12.25,%
2026-05-07,Renee,renee,6.0,%
2026-05-07,Reporter Young,reporteryoung,3.5,%
2026-05-07,Ryobi,ryobi,4.0,%
2026-05-07,Samsung,samsung,3.0,%
2026-05-07,Senpo.pl,senpo.pl,8.0,%
2026-05-07,Sferis,sferis,1.6,%
2026-05-07,Shark,shark,4.0,%
2026-05-07,Sinsay,sinsay,10.0,%
2026-05-07,Skechers,skechers,8.5,%
2026-05-07,SkyShowtime,skyshowtime,,zł
2026-05-07,Sony.pl,sony,2.5,%
2026-05-07,SportStyleStory,sportstylestory,6.0,%
2026-05-07,Stradivarius,stradivarius,,no cashback
2026-05-07,Streetstyle24,streetstyle24,6.0,%
2026-05-07,Stylevana,stylevana,7.19,%
2026-05-07,Sun & Snow,sun-and-snow,4.5,%
2026-05-07,Surfshark,surfshark,,zł
2026-05-07,Świat supli,swiatsupli,5.0,%
2026-05-07,Tagomago,tagomago,3.0,%
2026-05-07,Tefal,tefal,5.0,%
2026-05-07,TestDNA,testdna,3.5,%
2026-05-07,Teufel,teufel,4.0,%
2026-05-07,Top Secret,topsecret,,zł
2026-05-07,Trip.com,trip-com,5.5,%
2026-05-07,UBER,uber,4.0,%
2026-05-07,Ubisoft,ubisoft,0.5,%
2026-05-07,Ucando,ucando,4.0,%
2026-05-07,Udemy,udemy,10.0,%
2026-05-07,Under Armour,under-armour,6.0,%
2026-05-07,Van Graaf,vangraaf,7.0,%
2026-05-07,Vans,vans,4.0,%
2026-05-07,Victoria's Secret,victorias-secret,3.5,%
2026-05-07,VidaXL,vidaxl,2.9,%
2026-05-07,Vision Express,visionexpress,6.0,%
2026-05-07,Vobis,vobis,4.0,%
2026-05-07,Volcano,volcano,7.0,%
2026-05-07,Wolt,wolt,,zł
2026-05-07,Wrangler,wrangler,10.0,%
2026-05-07,x-kom,x-kom,,no cashback
2026-05-07,Xiaomi,mi,2.0,%
2026-05-07,Yanosik,yanosik,4.0,%
2026-05-07,Your KAYA,yourkaya,5.5,%
2026-05-07,Yves Rocher,yves-rocher,5.0,%
2026-05-07,Zalando,zalando.pl,8.0,%
2026-05-07,Znak,znak,3.0,%
2026-05-07,zooplus,zooplus,2.5,%
2026-05-07,4Home,4home,,no cashback
2026-05-07,4kidspoint,4kidspoint,3.5,%
2026-05-07,7way,7way,3.5,%
2026-05-07,24mx,24mx,2.5,%
2026-05-07,Footdistrict,footdistrict,8.0,%
2026-05-07,Agoda,agoda,5.0,%
2026-05-07,Brainmarket,brainmarket,4.0,%
2026-05-07,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-07,Orange Flex,orangeflex,,zł
2026-05-07,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-07,SeePlaces,seeplaces,3.15,%
2026-05-07,Tescoma,tescoma,3.5,%
2026-05-07,Vasco Electronics,vascoelectronics,3.0,%
2026-05-07,Zwieger,zwieger,3.0,%
2026-05-07,Airbnb,airbnb,,no cashback
2026-05-07,Carinii,carinii,,no cashback
2026-05-07,Duka,duka,4.0,%
2026-05-07,H&M,hm,8.0,%
2026-05-07,Kaufland,kaufland,1.0,%
2026-05-07,Kolba,kolba,,no cashback
2026-05-07,KROSS,kross,4.0,%
2026-05-07,LycaMobile,lyca-mobile,,no cashback
2026-05-07,Mango,mango,7.5,%
2026-05-07,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-07,OnePlus,oneplus,,no cashback
2026-05-07,Sportofino,sportofino,4.2,%
2026-05-07,Spotify,spotify,,no cashback
2026-05-07,Ticketmaster,ticketmaster,7.0,%
2026-05-07,Tołpa,tolpa,,no cashback
2026-05-07,Top Hi Fi,tophifi,,no cashback
2026-05-07,YES,yes,3.0,%
2026-05-07,Zegarownia,zegarownia,2.0,%
