date,retailer,slug,igraal_rate,cashback_type
2026-09-07,Justjoinit,justjoinit,13.0,%
2026-09-07,Katalog Marzeń,katalog-marzen,2.8,%
2026-09-07,Kenwood,kenwood,6.0,%
2026-09-07,KFC,kfc,3.0,%
2026-09-07,Kinguin,kinguin,10.0,%
2026-09-07,Kiwi,kiwi,3.0,%
2026-09-07,Komputronik,komputronik,1.5,%
2026-09-07,Konesso,konesso,,no cashback
2026-09-07,Krakvet,krakvet,2.0,%
2026-09-07,Kubenz,kubenz,2.76,%
2026-09-07,Kubota,kubota,4.5,%
2026-09-07,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-07,Lacoste,lacoste,8.0,%
2026-09-07,Lampy.pl,lampy,8.0,%
2026-09-07,Legimi,legimi,15.0,%
2026-09-07,LEGO,lego,3.0,%
2026-09-07,Leo Express,leoexpress,4.0,%
2026-09-07,Levi's,levis,5.0,%
2026-09-07,LG,lg,1.75,%
2026-09-07,Loaded,cdkeys,5.0,%
2026-09-07,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-07,Lookfantastic,lookfantastic,5.0,%
2026-09-07,LOT,lot,1.0,%
2026-09-07,Lufthansa,lufthansa,1.2,%
2026-09-07,Mamyito,mamyito,4.5,%
2026-09-07,Mango Outlet,mango-outlet,3.0,%
2026-09-07,Marilyn,marilyn,6.0,%
2026-09-07,Max Elektro,maxelektro,2.0,%
2026-09-07,Maxi Zoo,maxizoo,5.0,%
2026-09-07,MebleMWM,meblemwm,3.5,%
2026-09-07,Medicine,wearmedicine,3.0,%
2026-09-07,Merkury Market,merkurymarket,2.0,%
2026-09-07,Michael Kors,michaelkors,3.0,%
2026-09-07,Modivo,modivo.pl,3.5,%
2026-09-07,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-07,Morele.net,morele,,zł
2026-09-07,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-07,Mova,mova,4.2,%
2026-09-07,MyHeritage DNA,myheritagedna,4.0,%
2026-09-07,MyProtein,myprotein,10.0,%
2026-09-07,NAOKO,naoko,5.0,%
2026-09-07,Neness,neness,6.0,%
2026-09-07,NEONAIL,neonail,7.0,%
2026-09-07,Neonet,neonet,0.75,%
2026-09-07,New Balance,nbsklep,5.0,%
2026-09-07,Nike,nike,7.0,%
2026-09-07,Ninja,ninja,4.0,%
2026-09-07,NordVPN,nordvpn,30.0,%
2026-09-07,norton,norton,,no cashback
2026-09-07,Notino,notino,3.5,%
2026-09-07,Novakid,novakid,,zł
2026-09-07,OleOle!,oleole,1.0,%
2026-09-07,Olimp Store,olimp-store,2.5,%
2026-09-07,Orange,orange,2.11,%
2026-09-07,Pan Materac,panmaterac,8.0,%
2026-09-07,Pandora,pandora,4.0,%
2026-09-07,Parfumdreams,parfumdreams,12.0,%
2026-09-07,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-07,Perfumeria,perfumeria.pl,3.84,%
2026-09-07,Perfumy.pl,perfumy,2.84,%
2026-09-07,Petkarma,petkarma,8.0,%
2026-09-07,Philips,philips,4.0,%
2026-09-07,Philips Hue,philips-hue,7.0,%
2026-09-07,Pitbull,pitbull,5.0,%
2026-09-07,Play,play,,zł
2026-09-07,Pleso,plesotherapy,,zł
2026-09-07,Plus,plus,,zł
2026-09-07,Preply,preply,,zł
2026-09-07,Primodo,primodo,5.0,%
2026-09-07,PRM,prm,6.0,%
2026-09-07,Proton VPN,protonvpn,70.0,%
2026-09-07,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-07,Puma,puma,6.0,%
2026-09-07,PWN,pwn,2.7,%
2026-09-07,Pyszne.pl,pyszne,2.0,%
2026-09-07,Radisson Hotels,radissonhotels,2.0,%
2026-09-07,Recman,recman,5.0,%
2026-09-07,RedBull Mobile,redbullmobile,,no cashback
2026-09-07,Regatta,regatta,8.0,%
2026-09-07,Renee,renee,6.0,%
2026-09-07,Reporter Young,reporteryoung,3.5,%
2026-09-07,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-07,Ryobi,ryobi,4.0,%
2026-09-07,Samsung,samsung,3.0,%
2026-09-07,SeePlaces,seeplaces,3.15,%
2026-09-07,Sferis,sferis,1.6,%
2026-09-07,Sinsay,sinsay,5.0,%
2026-09-07,Skechers,skechers,8.5,%
2026-09-07,SkyShowtime,skyshowtime,,zł
2026-09-07,Smyk,smyk,1.26,%
2026-09-07,Sony.pl,sony,4.0,%
2026-09-07,SportStyleStory,sportstylestory,6.0,%
2026-09-07,Stradivarius,stradivarius,,no cashback
2026-09-07,Streetstyle24,streetstyle24,4.5,%
2026-09-07,Stylevana,stylevana,3.0,%
2026-09-07,Sun & Snow,sun-and-snow,4.5,%
2026-09-07,Surfshark,surfshark,,zł
2026-09-07,Świat supli,swiatsupli,2.5,%
2026-09-07,Tagomago,tagomago,3.0,%
2026-09-07,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-07,Tefal,tefal,5.0,%
2026-09-07,Tescoma,tescoma,3.5,%
2026-09-07,TestDNA,testdna,,no cashback
2026-09-07,Teufel,teufel,4.0,%
2026-09-07,Top Secret,topsecret,4.2,%
2026-09-07,Trip.com,trip-com,3.85,%
2026-09-07,Triverna,triverna,2.0,%
2026-09-07,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-07,Uber,uber,4.0,%
2026-09-07,Ubisoft,ubisoft,0.5,%
2026-09-07,Ucando,ucando,4.0,%
2026-09-07,Udemy,udemy,10.0,%
2026-09-07,Under Armour,under-armour,6.0,%
2026-09-07,Unisono,unisono,3.0,%
2026-09-07,uPacjenta,upacjenta,3.36,%
2026-09-07,Van Graaf,vangraaf,7.0,%
2026-09-07,Vans,vans,4.0,%
2026-09-07,Vasco Electronics,vascoelectronics,,zł
2026-09-07,Venezia,venezia,2.5,%
2026-09-07,Victoria's Secret,victorias-secret,3.0,%
2026-09-07,VidaXL,vidaxl,2.5,%
2026-09-07,Vision Express,visionexpress,6.3,%
2026-09-07,Vobis,vobis,1.0,%
2026-09-07,Wolt,wolt,,zł
2026-09-07,Wrangler,wrangler,10.0,%
2026-09-07,x-kom,x-kom,,no cashback
2026-09-07,Xiaomi,mi,2.0,%
2026-09-07,xlmoto,xlmoto,4.0,%
2026-09-07,Yanosik,yanosik,3.0,%
2026-09-07,Yope,yope,7.0,%
2026-09-07,Yves Rocher,yves-rocher,5.0,%
2026-09-07,Zalando,zalando.pl,8.0,%
2026-09-07,Zelmer,zelmer,3.3,%
2026-09-07,Znak,znak,3.0,%
2026-09-07,zooplus,zooplus,2.1,%
2026-09-07,Zwieger,zwieger,3.0,%
2026-09-07,24mx,24mx,2.5,%
2026-09-07,4kidspoint,4kidspoint,3.5,%
2026-09-07,7way,7way,3.5,%
2026-09-07,Orange Flex,orangeflex,,no cashback
2026-09-07,Your KAYA,yourkaya,,no cashback
2026-09-07,Airbnb,airbnb,,no cashback
2026-09-07,Carinii,carinii,,no cashback
2026-09-07,Duka,duka,,no cashback
2026-09-07,Kaufland,kaufland,1.0,%
2026-09-07,Kolba,kolba,,no cashback
2026-09-07,KROSS,kross,4.0,%
2026-09-07,LycaMobile,lyca-mobile,42.0,%
2026-09-07,Mango,mango,7.5,%
2026-09-07,Nintendo eShop,nintendo-eshop,6.0,%
2026-09-07,OnePlus,oneplus,0.84,%
2026-09-07,Sportofino,sportofino,,no cashback
2026-09-07,Spotify,spotify,,no cashback
2026-09-07,Ticketmaster,ticketmaster,7.0,%
2026-09-07,Tołpa,tolpa,,no cashback
2026-09-07,Top Hi Fi,tophifi,,no cashback
2026-09-07,YES,yes,3.0,%
2026-09-07,Zegarownia,zegarownia,2.0,%
