date,retailer,slug,igraal_rate,cashback_type
2026-04-28,Michael Kors,michaelkors,3.0,%
2026-04-28,Modivo,modivo.pl,6.0,%
2026-04-28,Morele.net,morele,,zł
2026-04-28,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-28,MyProtein,myprotein,10.0,%
2026-04-28,NAOKO,naoko,5.0,%
2026-04-28,Neness,neness,6.0,%
2026-04-28,NEONAIL,neonail,7.0,%
2026-04-28,New Balance,nbsklep,18.0,%
2026-04-28,Nike,nike,7.0,%
2026-04-28,Ninja,ninja,4.0,%
2026-04-28,NordVPN,nordvpn,40.0,%
2026-04-28,norton,norton,25.0,%
2026-04-28,Notino,notino,5.0,%
2026-04-28,Novakid,novakid,,zł
2026-04-28,OleOle!,oleole,1.0,%
2026-04-28,Olimp Store,olimp-store,4.0,%
2026-04-28,Ombre,ombre,,zł
2026-04-28,Orange,orange,2.11,%
2026-04-28,Pan Materac,panmaterac,8.0,%
2026-04-28,Parfumdreams,parfumdreams,12.0,%
2026-04-28,Perfumeria,perfumeria.pl,3.84,%
2026-04-28,Perfumy.pl,perfumy,5.0,%
2026-04-28,Petkarma,petkarma,10.0,%
2026-04-28,Philips,philips,7.0,%
2026-04-28,Philips Hue,philips-hue,7.0,%
2026-04-28,Play,play,,zł
2026-04-28,PRM,prm,15.0,%
2026-04-28,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-28,Puma,puma,6.0,%
2026-04-28,Pyszne.pl,pyszne,2.0,%
2026-04-28,Radisson Hotels,radissonhotels,4.0,%
2026-04-28,Recman,recman,5.0,%
2026-04-28,Regatta,regatta,5.0,%
2026-04-28,Remix,remix,12.25,%
2026-04-28,Renee,renee,6.0,%
2026-04-28,Reporter Young,reporteryoung,3.5,%
2026-04-28,Ryobi,ryobi,4.0,%
2026-04-28,Samsung,samsung,3.0,%
2026-04-28,Senpo.pl,senpo.pl,8.0,%
2026-04-28,Sferis,sferis,1.6,%
2026-04-28,Shark,shark,4.0,%
2026-04-28,Sinsay,sinsay,10.0,%
2026-04-28,Skechers,skechers,8.5,%
2026-04-28,SkyShowtime,skyshowtime,,zł
2026-04-28,Sony.pl,sony,2.5,%
2026-04-28,SportStyleStory,sportstylestory,6.0,%
2026-04-28,Stradivarius,stradivarius,,no cashback
2026-04-28,Streetstyle24,streetstyle24,6.0,%
2026-04-28,Stylevana,stylevana,7.19,%
2026-04-28,Sun & Snow,sun-and-snow,4.5,%
2026-04-28,Surfshark,surfshark,,zł
2026-04-28,Świat supli,swiatsupli,5.0,%
2026-04-28,Tagomago,tagomago,3.0,%
2026-04-28,Teufel,teufel,4.0,%
2026-04-28,Top Secret,topsecret,,zł
2026-04-28,Trip.com,trip-com,5.5,%
2026-04-28,Ubisoft,ubisoft,0.5,%
2026-04-28,Ucando,ucando,4.0,%
2026-04-28,Udemy,udemy,10.0,%
2026-04-28,Under Armour,under-armour,6.0,%
2026-04-28,Van Graaf,vangraaf,7.0,%
2026-04-28,Vans,vans,4.0,%
2026-04-28,Victoria's Secret,victorias-secret,3.5,%
2026-04-28,VidaXL,vidaxl,2.9,%
2026-04-28,Vision Express,visionexpress,6.0,%
2026-04-28,Vobis,vobis,1.5,%
2026-04-28,Volcano,volcano,7.0,%
2026-04-28,Wolt,wolt,,zł
2026-04-28,Wrangler,wrangler,10.0,%
2026-04-28,x-kom,x-kom,,no cashback
2026-04-28,Xiaomi,mi,2.0,%
2026-04-28,Yanosik,yanosik,3.0,%
2026-04-28,Yves Rocher,yves-rocher,5.0,%
2026-04-28,Znak,znak,3.0,%
2026-04-28,zooplus,zooplus,1.5,%
2026-04-28,4Home,4home,,no cashback
2026-04-28,4kidspoint,4kidspoint,3.5,%
2026-04-28,7way,7way,3.5,%
