date,retailer,slug,igraal_rate,cashback_type
2026-08-18,Gunfire,gunfire,3.78,%
2026-08-18,H&M,hm,8.0,%
2026-08-18,Homla,homla,2.5,%
2026-08-18,HP,hp,7.0,%
2026-08-18,Huawei,huawei,3.5,%
2026-08-18,iBOOD,ibood,1.0,%
2026-08-18,iDream,idream,3.0,%
2026-08-18,iHerb,iherb,3.0,%
2026-08-18,IKEA,ikea,4.0,%
2026-08-18,Intymna,intymna,3.0,%
2026-08-18,iParts,iparts,1.8,%
2026-08-18,JD Sports,jdsports,5.0,%
2026-08-18,Joom,joom,9.0,%
2026-08-18,Josera,josera,5.5,%
2026-08-18,Justjoinit,justjoinit,10.0,%
2026-08-18,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-18,Kenwood,kenwood,6.0,%
2026-08-18,KFC,kfc,3.0,%
2026-08-18,Kinguin,kinguin,10.0,%
2026-08-18,Kiwi,kiwi,3.0,%
2026-08-18,Komputronik,komputronik,1.5,%
2026-08-18,Konesso,konesso,10.0,%
2026-08-18,Krakvet,krakvet,2.0,%
2026-08-18,Kubenz,kubenz,2.76,%
2026-08-18,Kubota,kubota,4.5,%
2026-08-18,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-18,Lacoste,lacoste,8.0,%
2026-08-18,Lampy.pl,lampy,8.0,%
2026-08-18,Legimi,legimi,15.0,%
2026-08-18,LEGO,lego,3.0,%
2026-08-18,Leo Express,leoexpress,4.0,%
2026-08-18,Levi's,levis,5.0,%
2026-08-18,LG,lg,1.75,%
2026-08-18,Loaded,cdkeys,5.0,%
2026-08-18,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-18,Lookfantastic,lookfantastic,5.0,%
2026-08-18,LOT,lot,1.0,%
2026-08-18,Lufthansa,lufthansa,1.2,%
2026-08-18,Mamyito,mamyito,,no cashback
2026-08-18,Mango Outlet,mango-outlet,3.0,%
2026-08-18,Marilyn,marilyn,6.0,%
2026-08-18,Max Elektro,maxelektro,2.0,%
2026-08-18,Maxi Zoo,maxizoo,5.0,%
2026-08-18,MebleMWM,meblemwm,3.5,%
2026-08-18,Medicine,wearmedicine,3.0,%
2026-08-18,Merkury Market,merkurymarket,2.0,%
2026-08-18,Michael Kors,michaelkors,3.0,%
2026-08-18,Modivo,modivo.pl,3.5,%
2026-08-18,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-18,Morele.net,morele,10.0,%
2026-08-18,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-18,Mova,mova,4.2,%
2026-08-18,MyHeritage DNA,myheritagedna,4.0,%
2026-08-18,MyProtein,myprotein,10.0,%
2026-08-18,NAOKO,naoko,5.0,%
2026-08-18,Neness,neness,6.0,%
2026-08-18,NEONAIL,neonail,7.0,%
2026-08-18,New Balance,nbsklep,5.0,%
2026-08-18,Nike,nike,10.0,%
2026-08-18,Ninja,ninja,4.0,%
2026-08-18,NordVPN,nordvpn,30.0,%
2026-08-18,norton,norton,10.0,%
2026-08-18,Notino,notino,3.5,%
2026-08-18,Novakid,novakid,10.0,%
2026-08-18,OleOle!,oleole,1.0,%
2026-08-18,Olimp Store,olimp-store,2.5,%
2026-08-18,Orange,orange,10.0,%
2026-08-18,Pan Materac,panmaterac,8.0,%
2026-08-18,Pandora,pandora,4.0,%
2026-08-18,Parfumdreams,parfumdreams,12.0,%
2026-08-18,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-18,Perfumeria,perfumeria.pl,3.84,%
2026-08-18,Perfumy.pl,perfumy,5.0,%
2026-08-18,Petkarma,petkarma,8.0,%
2026-08-18,Philips,philips,4.0,%
2026-08-18,Philips Hue,philips-hue,7.0,%
2026-08-18,Pitbull,pitbull,5.0,%
2026-08-18,Play,play,10.0,%
2026-08-18,Pleso,plesotherapy,10.0,%
2026-08-18,Plus,plus,10.0,%
2026-08-18,Preply,preply,10.0,%
2026-08-18,Primodo,primodo,5.0,%
2026-08-18,PRM,prm,6.0,%
2026-08-18,Proton VPN,protonvpn,70.0,%
2026-08-18,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-18,Puma,puma,6.0,%
2026-08-18,PWN,pwn,2.7,%
2026-08-18,Pyszne.pl,pyszne,2.0,%
2026-08-18,Radisson Hotels,radissonhotels,2.0,%
2026-08-18,Recman,recman,5.0,%
2026-08-18,RedBull Mobile,redbullmobile,10.0,%
2026-08-18,Regatta,regatta,8.0,%
2026-08-18,Remix,remix,10.0,%
2026-08-18,Renee,renee,6.0,%
2026-08-18,Reporter Young,reporteryoung,3.5,%
2026-08-18,Rocketjobs.pl,rocketjobs,10.0,%
2026-08-18,Ryobi,ryobi,4.0,%
2026-08-18,Samsung,samsung,3.0,%
2026-08-18,SeePlaces,seeplaces,3.15,%
2026-08-18,Sferis,sferis,1.6,%
2026-08-18,Sinsay,sinsay,10.0,%
2026-08-18,Skechers,skechers,8.5,%
2026-08-18,SkyShowtime,skyshowtime,10.0,%
2026-08-18,Smyk,smyk,1.26,%
2026-08-18,Sony.pl,sony,2.5,%
2026-08-18,SportStyleStory,sportstylestory,6.0,%
2026-08-18,Stradivarius,stradivarius,10.0,%
2026-08-18,Streetstyle24,streetstyle24,4.5,%
2026-08-18,Stylevana,stylevana,7.19,%
2026-08-18,Sun & Snow,sun-and-snow,4.5,%
2026-08-18,Surfshark,surfshark,10.0,%
2026-08-18,Świat supli,swiatsupli,2.5,%
2026-08-18,Tagomago,tagomago,3.0,%
2026-08-18,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-18,Tefal,tefal,5.0,%
2026-08-18,Tescoma,tescoma,3.5,%
2026-08-18,TestDNA,testdna,10.0,%
2026-08-18,Teufel,teufel,4.0,%
2026-08-18,Top Secret,topsecret,4.2,%
2026-08-18,Trip.com,trip-com,3.85,%
2026-08-18,Triverna,triverna,2.0,%
2026-08-18,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-18,UBER,uber,10.0,%
2026-08-18,Ubisoft,ubisoft,0.5,%
2026-08-18,Ucando,ucando,4.0,%
2026-08-18,Udemy,udemy,10.0,%
2026-08-18,Under Armour,under-armour,6.0,%
2026-08-18,Unisono,unisono,3.0,%
2026-08-18,uPacjenta,upacjenta,3.36,%
2026-08-18,Van Graaf,vangraaf,7.0,%
2026-08-18,Vans,vans,4.0,%
2026-08-18,Vasco Electronics,vascoelectronics,3.0,%
2026-08-18,Venezia,venezia,2.5,%
2026-08-18,Victoria's Secret,victorias-secret,3.0,%
2026-08-18,VidaXL,vidaxl,2.5,%
2026-08-18,Vision Express,visionexpress,6.3,%
2026-08-18,Vobis,vobis,1.0,%
2026-08-18,Wolt,wolt,10.0,%
2026-08-18,Wrangler,wrangler,10.0,%
2026-08-18,x-kom,x-kom,10.0,%
2026-08-18,Xiaomi,mi,2.0,%
2026-08-18,xlmoto,xlmoto,4.0,%
2026-08-18,Yanosik,yanosik,3.0,%
2026-08-18,Yope,yope,7.0,%
2026-08-18,Yves Rocher,yves-rocher,5.0,%
2026-08-18,Zalando,zalando.pl,10.0,%
2026-08-18,Zelmer,zelmer,3.3,%
2026-08-18,Znak,znak,3.0,%
2026-08-18,zooplus,zooplus,2.1,%
2026-08-18,Zwieger,zwieger,3.0,%
2026-08-18,24mx,24mx,2.5,%
2026-08-18,4kidspoint,4kidspoint,3.5,%
2026-08-18,7way,7way,3.5,%
2026-08-18,Orange Flex,orangeflex,,no cashback
2026-08-18,Your KAYA,yourkaya,,no cashback
2026-08-18,Airbnb,airbnb,10.0,%
2026-08-18,Carinii,carinii,10.0,%
2026-08-18,Duka,duka,,no cashback
2026-08-18,Kaufland,kaufland,10.0,%
2026-08-18,Kolba,kolba,,no cashback
2026-08-18,KROSS,kross,10.0,%
2026-08-18,LycaMobile,lyca-mobile,42.0,%
2026-08-18,Mango,mango,10.0,%
2026-08-18,Nintendo eShop,nintendo-eshop,10.0,%
2026-08-18,OnePlus,oneplus,0.84,%
2026-08-18,Sportofino,sportofino,,no cashback
2026-08-18,Spotify,spotify,,no cashback
2026-08-18,Ticketmaster,ticketmaster,10.0,%
2026-08-18,Tołpa,tolpa,,no cashback
2026-08-18,Top Hi Fi,tophifi,,no cashback
2026-08-18,YES,yes,10.0,%
2026-08-18,Zegarownia,zegarownia,10.0,%
