date,retailer,slug,igraal_rate,cashback_type
2026-06-26,Born2Be,born2be,3.0,%
2026-06-26,Brainmarket,brainmarket,4.0,%
2026-06-26,Brasty,brasty,2.0,%
2026-06-26,Bricoman,bricoman,6.0,%
2026-06-26,Bricomarche,bricomarche,3.5,%
2026-06-26,Brooks,brooks,6.0,%
2026-06-26,Byrokko,byrokko,8.0,%
2026-06-26,Canal Plus,canalplus,,zł
2026-06-26,Carrefour,carrefour,3.0,%
2026-06-26,Castorama,castorama,2.5,%
2026-06-26,Ceneo,ceneo,1.0,%
2026-06-26,Cobi,cobi,3.5,%
2026-06-26,Cocolita,cocolita,3.5,%
2026-06-26,Colorland,colorland,8.0,%
2026-06-26,Converse,converse,5.0,%
2026-06-26,Crocs,crocs,2.0,%
2026-06-26,Cropp,cropp,4.0,%
2026-06-26,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-26,Dedoles,dedoles,8.0,%
2026-06-26,DeLonghi,delonghi,6.0,%
2026-06-26,Dermacol,dermacol,7.0,%
2026-06-26,Desigual,desigual,7.7,%
2026-06-26,DHgate,dhgate,2.0,%
2026-06-26,DHL,dhl,,zł
2026-06-26,Diablo Chairs,diablochairs,4.0,%
2026-06-26,Disney+,disneyplus,,zł
2026-06-26,Drogeria.pl,drogeria.pl,4.5,%
2026-06-26,Drop,drop,5.38,%
2026-06-26,Dstreet,dstreet,9.0,%
2026-06-26,Dyson,dyson,2.5,%
2026-06-26,E-Kwiaty,e-kwiaty,4.0,%
2026-06-26,e-torty,e-torty,10.0,%
2026-06-26,eBilet,ebilet,1.0,%
2026-06-26,Ecco,ecco,,no cashback
2026-06-26,Electrolux,electrolux,2.0,%
2026-06-26,Eltrox,eltrox,4.5,%
2026-06-26,EMP,emp,7.0,%
2026-06-26,Empik Foto,empikfoto,10.0,%
2026-06-26,Endo,endo,9.0,%
2026-06-26,eobuwie,eobuwie,6.5,%
2026-06-26,Erli,erli,3.58,%
2026-06-26,ESET,eset,8.5,%
2026-06-26,eSky,esky,3.0,%
2026-06-26,Estro,estro,7.0,%
2026-06-26,Eurofirany,eurofirany,,no cashback
2026-06-26,Euroflorist,euroflorist,10.0,%
2026-06-26,Eveline,eveline,6.0,%
2026-06-26,Eventim,eventim,1.0,%
2026-06-26,eZebra,ezebra,4.0,%
2026-06-26,Fera,fera,2.0,%
2026-06-26,Fielmann,fielmann,6.0,%
2026-06-26,Flexispot,flexispot,4.0,%
2026-06-26,Flixbus,flixbus,4.0,%
2026-06-26,Footdistrict,footdistrict,8.0,%
2026-06-26,Footshop,footshop,3.0,%
2026-06-26,Foreo,foreo,3.5,%
2026-06-26,FotoForma,fotoforma,2.0,%
2026-06-26,G2A,g2a,3.0,%
2026-06-26,Gabriella,gabriella,,no cashback
2026-06-26,Gameseal,gameseal,6.0,%
2026-06-26,Gamivo,gamivo,4.0,%
2026-06-26,Geekbuying.pl,geekbuying,5.0,%
2026-06-26,GetYourGuide,getyourguide,4.0,%
2026-06-26,Giacomo Conti,giacomo,5.0,%
2026-06-26,GOG,gog,3.0,%
2026-06-26,Gomez,gomez,4.0,%
2026-06-26,Greenpoint,greenpoint,4.0,%
2026-06-26,Groupon,groupon,22.5,%
2026-06-26,H&M,hm,8.0,%
2026-06-26,Homla,homla,2.5,%
2026-06-26,HP,hp,7.0,%
2026-06-26,Huawei,huawei,3.5,%
2026-06-26,iBOOD,ibood,1.0,%
2026-06-26,iDream,idream,3.0,%
2026-06-26,iHerb,iherb,3.0,%
2026-06-26,IKEA,ikea,4.0,%
2026-06-26,Intymna,intymna,3.0,%
2026-06-26,iParts,iparts,1.8,%
2026-06-26,JD Sports,jdsports,5.0,%
2026-06-26,Joom,joom,9.0,%
2026-06-26,Josera,josera,5.5,%
2026-06-26,Justjoinit,justjoinit,13.0,%
2026-06-26,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-26,Kenwood,kenwood,6.0,%
2026-06-26,KFC,kfc,8.0,%
2026-06-26,Kinguin,kinguin,4.0,%
2026-06-26,Kiwi,kiwi,3.0,%
2026-06-26,Komputronik,komputronik,1.5,%
2026-06-26,Konesso,konesso,,no cashback
2026-06-26,Krakvet,krakvet,2.0,%
2026-06-26,Kubota,kubota,4.5,%
2026-06-26,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-26,Lacoste,lacoste,8.0,%
2026-06-26,Lampy.pl,lampy,8.0,%
2026-06-26,Legimi,legimi,,zł
2026-06-26,LEGO,lego,3.0,%
2026-06-26,Leo Express,leoexpress,4.0,%
2026-06-26,Levi's,levis,5.0,%
2026-06-26,LG,lg,1.75,%
2026-06-26,lionelo,lionelo,,no cashback
2026-06-26,Loaded,cdkeys,5.0,%
2026-06-26,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-26,Lookfantastic,lookfantastic,5.0,%
2026-06-26,LOT,lot,1.0,%
2026-06-26,Lufthansa,lufthansa,1.2,%
2026-06-26,Mamyito,mamyito,4.5,%
2026-06-26,Mango Outlet,mango-outlet,12.0,%
2026-06-26,Marilyn,marilyn,6.0,%
2026-06-26,Max Elektro,maxelektro,2.0,%
2026-06-26,Maxi Zoo,maxizoo,5.0,%
2026-06-26,MebleMWM,meblemwm,3.5,%
2026-06-26,Medicine,wearmedicine,3.0,%
2026-06-26,Merkury Market,merkurymarket,2.0,%
2026-06-26,Michael Kors,michaelkors,3.0,%
2026-06-26,Modivo,modivo.pl,3.5,%
2026-06-26,Morele.net,morele,,zł
2026-06-26,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-26,MyHeritage DNA,myheritagedna,4.0,%
2026-06-26,MyProtein,myprotein,10.0,%
2026-06-26,NAOKO,naoko,5.0,%
2026-06-26,Neness,neness,6.0,%
2026-06-26,NEONAIL,neonail,7.0,%
2026-06-26,New Balance,nbsklep,3.0,%
2026-06-26,Nike,nike,7.0,%
2026-06-26,Ninja,ninja,4.0,%
2026-06-26,NordVPN,nordvpn,30.0,%
2026-06-26,norton,norton,25.0,%
2026-06-26,Notino,notino,5.0,%
2026-06-26,Novakid,novakid,,zł
2026-06-26,OleOle!,oleole,1.0,%
2026-06-26,Olimp Store,olimp-store,2.5,%
2026-06-26,Ombre,ombre,,zł
2026-06-26,Orange,orange,2.11,%
2026-06-26,Pan Materac,panmaterac,8.0,%
2026-06-26,Pandora,pandora,12.0,%
2026-06-26,Parfumdreams,parfumdreams,12.0,%
2026-06-26,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-26,Perfumeria,perfumeria.pl,4.0,%
2026-06-26,Perfumy.pl,perfumy,8.0,%
2026-06-26,Petkarma,petkarma,10.0,%
2026-06-26,Philips,philips,4.0,%
2026-06-26,Philips Hue,philips-hue,7.0,%
2026-06-26,Pitbull,pitbull,5.0,%
2026-06-26,Play,play,,zł
2026-06-26,Pleso,plesotherapy,,zł
2026-06-26,Plus,plus,,zł
2026-06-26,Preply,preply,,zł
2026-06-26,Primodo,primodo,5.0,%
2026-06-26,PRM,prm,6.0,%
2026-06-26,Proton VPN,protonvpn,70.0,%
2026-06-26,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-26,Puma,puma,6.0,%
2026-06-26,Pyszne.pl,pyszne,12.0,%
2026-06-26,Radisson Hotels,radissonhotels,2.0,%
2026-06-26,Recman,recman,5.0,%
2026-06-26,RedBull Mobile,redbullmobile,,zł
2026-06-26,Regatta,regatta,3.0,%
2026-06-26,Remix,remix,12.25,%
2026-06-26,Renee,renee,6.0,%
2026-06-26,Reporter Young,reporteryoung,3.5,%
2026-06-26,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-26,Ryobi,ryobi,6.0,%
2026-06-26,Samsung,samsung,3.0,%
2026-06-26,SeePlaces,seeplaces,3.15,%
2026-06-26,Sferis,sferis,1.6,%
2026-06-26,Sinsay,sinsay,10.0,%
2026-06-26,Skechers,skechers,18.0,%
2026-06-26,SkyShowtime,skyshowtime,,zł
2026-06-26,Sony.pl,sony,2.5,%
2026-06-26,SportStyleStory,sportstylestory,6.0,%
2026-06-26,Stradivarius,stradivarius,,no cashback
2026-06-26,Streetstyle24,streetstyle24,4.5,%
2026-06-26,Stylevana,stylevana,7.19,%
2026-06-26,Sun & Snow,sun-and-snow,4.5,%
2026-06-26,Surfshark,surfshark,,zł
2026-06-26,Świat supli,swiatsupli,2.5,%
2026-06-26,Tagomago,tagomago,8.0,%
2026-06-26,Tefal,tefal,5.0,%
2026-06-26,Tescoma,tescoma,3.5,%
2026-06-26,TestDNA,testdna,3.5,%
2026-06-26,Teufel,teufel,4.0,%
2026-06-26,Top Secret,topsecret,,zł
2026-06-26,Trip.com,trip-com,3.85,%
2026-06-26,Triverna,triverna,3.0,%
2026-06-26,UBER,uber,4.0,%
2026-06-26,Ubisoft,ubisoft,,zł
2026-06-26,Ucando,ucando,4.0,%
2026-06-26,Udemy,udemy,10.0,%
2026-06-26,Under Armour,under-armour,6.0,%
2026-06-26,Van Graaf,vangraaf,7.0,%
2026-06-26,Vans,vans,4.0,%
2026-06-26,Vasco Electronics,vascoelectronics,3.0,%
2026-06-26,Victoria's Secret,victorias-secret,3.0,%
2026-06-26,VidaXL,vidaxl,2.5,%
2026-06-26,Vision Express,visionexpress,6.3,%
2026-06-26,Vobis,vobis,1.0,%
2026-06-26,Volcano,volcano,7.0,%
2026-06-26,Wolt,wolt,,zł
2026-06-26,Wrangler,wrangler,10.0,%
2026-06-26,x-kom,x-kom,,no cashback
2026-06-26,Xiaomi,mi,2.0,%
2026-06-26,xlmoto,xlmoto,4.0,%
2026-06-26,Yanosik,yanosik,3.0,%
2026-06-26,Yope,yope,7.0,%
2026-06-26,Your KAYA,yourkaya,,no cashback
2026-06-26,Yves Rocher,yves-rocher,5.0,%
2026-06-26,Zalando,zalando.pl,8.0,%
2026-06-26,Znak,znak,3.0,%
2026-06-26,zooplus,zooplus,2.1,%
2026-06-26,Zwieger,zwieger,3.0,%
2026-06-26,24mx,24mx,2.5,%
2026-06-26,4Home,4home,,no cashback
2026-06-26,4kidspoint,4kidspoint,3.5,%
2026-06-26,7way,7way,3.5,%
2026-06-26,Orange Flex,orangeflex,,no cashback
2026-06-26,Airbnb,airbnb,,no cashback
2026-06-26,Carinii,carinii,,no cashback
2026-06-26,Duka,duka,,no cashback
2026-06-26,Kaufland,kaufland,1.0,%
2026-06-26,Kolba,kolba,,no cashback
2026-06-26,KROSS,kross,4.0,%
2026-06-26,LycaMobile,lyca-mobile,,no cashback
2026-06-26,Mango,mango,7.5,%
2026-06-26,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-26,OnePlus,oneplus,,no cashback
2026-06-26,Sportofino,sportofino,4.2,%
2026-06-26,Spotify,spotify,,no cashback
2026-06-26,Ticketmaster,ticketmaster,7.0,%
2026-06-26,Tołpa,tolpa,,no cashback
2026-06-26,Top Hi Fi,tophifi,,no cashback
2026-06-26,YES,yes,3.0,%
2026-06-26,Zegarownia,zegarownia,2.0,%
