date,retailer,slug,igraal_rate,cashback_type
2026-07-06,Homla,homla,2.5,%
2026-07-06,HP,hp,7.0,%
2026-07-06,Huawei,huawei,3.5,%
2026-07-06,iBOOD,ibood,1.0,%
2026-07-06,iDream,idream,3.0,%
2026-07-06,iHerb,iherb,3.0,%
2026-07-06,IKEA,ikea,4.0,%
2026-07-06,Intymna,intymna,3.0,%
2026-07-06,iParts,iparts,1.8,%
2026-07-06,JD Sports,jdsports,8.0,%
2026-07-06,Joom,joom,9.0,%
2026-07-06,Josera,josera,5.5,%
2026-07-06,Justjoinit,justjoinit,13.0,%
2026-07-06,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-06,Kenwood,kenwood,6.0,%
2026-07-06,KFC,kfc,3.0,%
2026-07-06,Kinguin,kinguin,4.0,%
2026-07-06,Kiwi,kiwi,3.0,%
2026-07-06,Komputronik,komputronik,1.5,%
2026-07-06,Konesso,konesso,,no cashback
2026-07-06,Krakvet,krakvet,2.0,%
2026-07-06,Kubota,kubota,4.5,%
2026-07-06,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-06,Lacoste,lacoste,8.0,%
2026-07-06,Lampy.pl,lampy,8.0,%
2026-07-06,Legimi,legimi,15.0,%
2026-07-06,LEGO,lego,3.0,%
2026-07-06,Leo Express,leoexpress,4.0,%
2026-07-06,Levi's,levis,5.0,%
2026-07-06,LG,lg,1.75,%
2026-07-06,lionelo,lionelo,,no cashback
2026-07-06,Loaded,cdkeys,5.0,%
2026-07-06,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-06,Lookfantastic,lookfantastic,5.0,%
2026-07-06,LOT,lot,1.0,%
2026-07-06,Lufthansa,lufthansa,1.2,%
2026-07-06,Mamyito,mamyito,4.5,%
2026-07-06,Mango Outlet,mango-outlet,3.0,%
2026-07-06,Marilyn,marilyn,6.0,%
2026-07-06,Max Elektro,maxelektro,2.0,%
2026-07-06,Maxi Zoo,maxizoo,5.0,%
2026-07-06,MebleMWM,meblemwm,3.5,%
2026-07-06,Medicine,wearmedicine,3.0,%
2026-07-06,Merkury Market,merkurymarket,2.0,%
2026-07-06,Michael Kors,michaelkors,3.0,%
2026-07-06,Modivo,modivo.pl,3.5,%
2026-07-06,Morele.net,morele,,zł
2026-07-06,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-06,MyHeritage DNA,myheritagedna,4.0,%
2026-07-06,MyProtein,myprotein,10.0,%
2026-07-06,NAOKO,naoko,5.0,%
2026-07-06,Neness,neness,6.0,%
2026-07-06,NEONAIL,neonail,7.0,%
2026-07-06,New Balance,nbsklep,4.0,%
2026-07-06,Nike,nike,7.0,%
2026-07-06,Ninja,ninja,4.0,%
2026-07-06,NordVPN,nordvpn,30.0,%
2026-07-06,norton,norton,25.0,%
2026-07-06,Notino,notino,3.5,%
2026-07-06,Novakid,novakid,,zł
2026-07-06,OleOle!,oleole,1.0,%
2026-07-06,Olimp Store,olimp-store,2.5,%
2026-07-06,Ombre,ombre,,zł
2026-07-06,Orange,orange,2.11,%
2026-07-06,Pan Materac,panmaterac,8.0,%
2026-07-06,Pandora,pandora,4.0,%
2026-07-06,Parfumdreams,parfumdreams,12.0,%
2026-07-06,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-06,Perfumeria,perfumeria.pl,3.84,%
2026-07-06,Perfumy.pl,perfumy,5.0,%
2026-07-06,Petkarma,petkarma,8.0,%
2026-07-06,Philips,philips,4.0,%
2026-07-06,Philips Hue,philips-hue,7.0,%
2026-07-06,Pitbull,pitbull,5.0,%
2026-07-06,Play,play,,zł
2026-07-06,Pleso,plesotherapy,,zł
2026-07-06,Plus,plus,,zł
2026-07-06,Preply,preply,,zł
2026-07-06,Primodo,primodo,5.0,%
2026-07-06,PRM,prm,6.0,%
2026-07-06,Proton VPN,protonvpn,70.0,%
2026-07-06,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-06,Puma,puma,6.0,%
2026-07-06,Pyszne.pl,pyszne,2.0,%
2026-07-06,Radisson Hotels,radissonhotels,2.0,%
2026-07-06,Recman,recman,5.0,%
2026-07-06,RedBull Mobile,redbullmobile,,zł
2026-07-06,Regatta,regatta,3.0,%
2026-07-06,Remix,remix,12.25,%
2026-07-06,Renee,renee,6.0,%
2026-07-06,Reporter Young,reporteryoung,3.5,%
2026-07-06,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-06,Ryobi,ryobi,4.0,%
2026-07-06,Samsung,samsung,3.0,%
2026-07-06,SeePlaces,seeplaces,3.15,%
2026-07-06,Sferis,sferis,1.6,%
2026-07-06,Sinsay,sinsay,10.0,%
2026-07-06,Skechers,skechers,18.0,%
2026-07-06,SkyShowtime,skyshowtime,,zł
2026-07-06,Sony.pl,sony,2.5,%
2026-07-06,SportStyleStory,sportstylestory,6.0,%
2026-07-06,Stradivarius,stradivarius,,no cashback
2026-07-06,Streetstyle24,streetstyle24,4.5,%
2026-07-06,Stylevana,stylevana,7.19,%
2026-07-06,Sun & Snow,sun-and-snow,4.5,%
2026-07-06,Surfshark,surfshark,,zł
2026-07-06,Świat supli,swiatsupli,2.5,%
2026-07-06,Tagomago,tagomago,3.0,%
2026-07-06,Tefal,tefal,5.0,%
2026-07-06,Tescoma,tescoma,3.5,%
2026-07-06,TestDNA,testdna,3.5,%
2026-07-06,Teufel,teufel,4.0,%
2026-07-06,Top Secret,topsecret,,zł
2026-07-06,Trip.com,trip-com,3.85,%
2026-07-06,Triverna,triverna,2.0,%
2026-07-06,UBER,uber,4.0,%
2026-07-06,Ubisoft,ubisoft,0.5,%
2026-07-06,Ucando,ucando,4.0,%
2026-07-06,Udemy,udemy,10.0,%
2026-07-06,Under Armour,under-armour,6.0,%
2026-07-06,uPacjenta,upacjenta,3.36,%
2026-07-06,Van Graaf,vangraaf,7.0,%
2026-07-06,Vans,vans,4.0,%
2026-07-06,Vasco Electronics,vascoelectronics,3.0,%
2026-07-06,Victoria's Secret,victorias-secret,3.0,%
2026-07-06,VidaXL,vidaxl,2.5,%
2026-07-06,Vision Express,visionexpress,6.3,%
2026-07-06,Vobis,vobis,1.0,%
2026-07-06,Volcano,volcano,7.0,%
2026-07-06,Wolt,wolt,,zł
2026-07-06,Wrangler,wrangler,10.0,%
2026-07-06,x-kom,x-kom,,no cashback
2026-07-06,Xiaomi,mi,2.0,%
2026-07-06,xlmoto,xlmoto,4.0,%
2026-07-06,Yanosik,yanosik,3.0,%
2026-07-06,Yope,yope,7.0,%
2026-07-06,Your KAYA,yourkaya,,no cashback
2026-07-06,Yves Rocher,yves-rocher,5.0,%
2026-07-06,Zalando,zalando.pl,8.0,%
2026-07-06,Znak,znak,3.0,%
2026-07-06,zooplus,zooplus,2.1,%
2026-07-06,Zwieger,zwieger,3.0,%
2026-07-06,24mx,24mx,2.5,%
2026-07-06,4Home,4home,,no cashback
2026-07-06,4kidspoint,4kidspoint,3.5,%
2026-07-06,7way,7way,3.5,%
2026-07-06,Orange Flex,orangeflex,,no cashback
2026-07-06,Airbnb,airbnb,,no cashback
2026-07-06,Carinii,carinii,,no cashback
2026-07-06,Duka,duka,,no cashback
2026-07-06,Kaufland,kaufland,1.0,%
2026-07-06,Kolba,kolba,,no cashback
2026-07-06,KROSS,kross,4.0,%
2026-07-06,LycaMobile,lyca-mobile,12.0,%
2026-07-06,Mango,mango,7.5,%
2026-07-06,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-06,OnePlus,oneplus,,no cashback
2026-07-06,Sportofino,sportofino,4.2,%
2026-07-06,Spotify,spotify,,no cashback
2026-07-06,Ticketmaster,ticketmaster,7.0,%
2026-07-06,Tołpa,tolpa,,no cashback
2026-07-06,Top Hi Fi,tophifi,,no cashback
2026-07-06,YES,yes,3.0,%
2026-07-06,Zegarownia,zegarownia,2.0,%
