date,retailer,slug,igraal_rate,cashback_type
2026-06-28,HP,hp,7.0,%
2026-06-28,Huawei,huawei,3.5,%
2026-06-28,iBOOD,ibood,1.0,%
2026-06-28,iDream,idream,3.0,%
2026-06-28,iHerb,iherb,3.0,%
2026-06-28,IKEA,ikea,4.0,%
2026-06-28,Intymna,intymna,3.0,%
2026-06-28,iParts,iparts,1.8,%
2026-06-28,JD Sports,jdsports,5.0,%
2026-06-28,Joom,joom,9.0,%
2026-06-28,Josera,josera,5.5,%
2026-06-28,Justjoinit,justjoinit,13.0,%
2026-06-28,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-28,Kenwood,kenwood,6.0,%
2026-06-28,KFC,kfc,8.0,%
2026-06-28,Kinguin,kinguin,4.0,%
2026-06-28,Kiwi,kiwi,3.0,%
2026-06-28,Komputronik,komputronik,1.5,%
2026-06-28,Konesso,konesso,,no cashback
2026-06-28,Krakvet,krakvet,2.0,%
2026-06-28,Kubota,kubota,4.5,%
2026-06-28,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-28,Lacoste,lacoste,8.0,%
2026-06-28,Lampy.pl,lampy,8.0,%
2026-06-28,Legimi,legimi,,zł
2026-06-28,LEGO,lego,3.0,%
2026-06-28,Leo Express,leoexpress,4.0,%
2026-06-28,Levi's,levis,5.0,%
2026-06-28,LG,lg,1.75,%
2026-06-28,lionelo,lionelo,,no cashback
2026-06-28,Loaded,cdkeys,5.0,%
2026-06-28,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-28,Lookfantastic,lookfantastic,5.0,%
2026-06-28,LOT,lot,1.0,%
2026-06-28,Lufthansa,lufthansa,1.2,%
2026-06-28,Mamyito,mamyito,4.5,%
2026-06-28,Mango Outlet,mango-outlet,3.0,%
2026-06-28,Marilyn,marilyn,6.0,%
2026-06-28,Max Elektro,maxelektro,2.0,%
2026-06-28,Maxi Zoo,maxizoo,5.0,%
2026-06-28,MebleMWM,meblemwm,3.5,%
2026-06-28,Medicine,wearmedicine,3.0,%
2026-06-28,Merkury Market,merkurymarket,2.0,%
2026-06-28,Michael Kors,michaelkors,3.0,%
2026-06-28,Modivo,modivo.pl,3.5,%
2026-06-28,Morele.net,morele,,zł
2026-06-28,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-28,MyHeritage DNA,myheritagedna,4.0,%
2026-06-28,MyProtein,myprotein,10.0,%
2026-06-28,NAOKO,naoko,5.0,%
2026-06-28,Neness,neness,6.0,%
2026-06-28,NEONAIL,neonail,7.0,%
2026-06-28,New Balance,nbsklep,3.0,%
2026-06-28,Nike,nike,7.0,%
2026-06-28,Ninja,ninja,4.0,%
2026-06-28,NordVPN,nordvpn,30.0,%
2026-06-28,norton,norton,25.0,%
2026-06-28,Notino,notino,5.0,%
2026-06-28,Novakid,novakid,,zł
2026-06-28,OleOle!,oleole,1.0,%
2026-06-28,Olimp Store,olimp-store,2.5,%
2026-06-28,Ombre,ombre,,zł
2026-06-28,Orange,orange,2.11,%
2026-06-28,Pan Materac,panmaterac,8.0,%
2026-06-28,Pandora,pandora,4.0,%
2026-06-28,Parfumdreams,parfumdreams,12.0,%
2026-06-28,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-28,Perfumeria,perfumeria.pl,4.0,%
2026-06-28,Perfumy.pl,perfumy,5.0,%
2026-06-28,Petkarma,petkarma,10.0,%
2026-06-28,Philips,philips,4.0,%
2026-06-28,Philips Hue,philips-hue,7.0,%
2026-06-28,Pitbull,pitbull,5.0,%
2026-06-28,Play,play,,zł
2026-06-28,Pleso,plesotherapy,,zł
2026-06-28,Plus,plus,,zł
2026-06-28,Preply,preply,,zł
2026-06-28,Primodo,primodo,5.0,%
2026-06-28,PRM,prm,6.0,%
2026-06-28,Proton VPN,protonvpn,70.0,%
2026-06-28,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-28,Puma,puma,6.0,%
2026-06-28,Pyszne.pl,pyszne,12.0,%
2026-06-28,Radisson Hotels,radissonhotels,2.0,%
2026-06-28,Recman,recman,5.0,%
2026-06-28,RedBull Mobile,redbullmobile,,zł
2026-06-28,Regatta,regatta,3.0,%
2026-06-28,Remix,remix,12.25,%
2026-06-28,Renee,renee,6.0,%
2026-06-28,Reporter Young,reporteryoung,3.5,%
2026-06-28,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-28,Ryobi,ryobi,6.0,%
2026-06-28,Samsung,samsung,3.0,%
2026-06-28,SeePlaces,seeplaces,3.15,%
2026-06-28,Sferis,sferis,1.6,%
2026-06-28,Sinsay,sinsay,10.0,%
2026-06-28,Skechers,skechers,18.0,%
2026-06-28,SkyShowtime,skyshowtime,,zł
2026-06-28,Sony.pl,sony,2.5,%
2026-06-28,SportStyleStory,sportstylestory,6.0,%
2026-06-28,Stradivarius,stradivarius,,no cashback
2026-06-28,Streetstyle24,streetstyle24,4.5,%
2026-06-28,Stylevana,stylevana,7.19,%
2026-06-28,Sun & Snow,sun-and-snow,4.5,%
2026-06-28,Surfshark,surfshark,,zł
2026-06-28,Świat supli,swiatsupli,2.5,%
2026-06-28,Tagomago,tagomago,4.0,%
2026-06-28,Tefal,tefal,5.0,%
2026-06-28,Tescoma,tescoma,3.5,%
2026-06-28,TestDNA,testdna,3.5,%
2026-06-28,Teufel,teufel,4.0,%
2026-06-28,Top Secret,topsecret,,zł
2026-06-28,Trip.com,trip-com,3.85,%
2026-06-28,Triverna,triverna,3.0,%
2026-06-28,UBER,uber,4.0,%
2026-06-28,Ubisoft,ubisoft,,zł
2026-06-28,Ucando,ucando,4.0,%
2026-06-28,Udemy,udemy,10.0,%
2026-06-28,Under Armour,under-armour,6.0,%
2026-06-28,Van Graaf,vangraaf,7.0,%
2026-06-28,Vans,vans,4.0,%
2026-06-28,Vasco Electronics,vascoelectronics,3.0,%
2026-06-28,Victoria's Secret,victorias-secret,3.0,%
2026-06-28,VidaXL,vidaxl,2.5,%
2026-06-28,Vision Express,visionexpress,6.3,%
2026-06-28,Vobis,vobis,1.0,%
2026-06-28,Volcano,volcano,7.0,%
2026-06-28,Wolt,wolt,,zł
2026-06-28,Wrangler,wrangler,10.0,%
2026-06-28,x-kom,x-kom,,no cashback
2026-06-28,Xiaomi,mi,2.0,%
2026-06-28,xlmoto,xlmoto,4.0,%
2026-06-28,Yanosik,yanosik,3.0,%
2026-06-28,Yope,yope,7.0,%
2026-06-28,Your KAYA,yourkaya,,no cashback
2026-06-28,Yves Rocher,yves-rocher,5.0,%
2026-06-28,Zalando,zalando.pl,8.0,%
2026-06-28,Znak,znak,3.0,%
2026-06-28,zooplus,zooplus,2.1,%
2026-06-28,Zwieger,zwieger,3.0,%
2026-06-28,24mx,24mx,2.5,%
2026-06-28,4Home,4home,,no cashback
2026-06-28,4kidspoint,4kidspoint,3.5,%
2026-06-28,7way,7way,3.5,%
2026-06-28,Orange Flex,orangeflex,,no cashback
2026-06-28,Airbnb,airbnb,,no cashback
2026-06-28,Carinii,carinii,,no cashback
2026-06-28,Duka,duka,,no cashback
2026-06-28,Kaufland,kaufland,1.0,%
2026-06-28,Kolba,kolba,,no cashback
2026-06-28,KROSS,kross,4.0,%
2026-06-28,LycaMobile,lyca-mobile,,no cashback
2026-06-28,Mango,mango,7.5,%
2026-06-28,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-28,OnePlus,oneplus,,no cashback
2026-06-28,Sportofino,sportofino,4.2,%
2026-06-28,Spotify,spotify,,no cashback
2026-06-28,Ticketmaster,ticketmaster,7.0,%
2026-06-28,Tołpa,tolpa,,no cashback
2026-06-28,Top Hi Fi,tophifi,,no cashback
2026-06-28,YES,yes,3.0,%
2026-06-28,Zegarownia,zegarownia,2.0,%
