date,retailer,slug,igraal_rate,cashback_type
2026-06-05,PRM,prm,6.0,%
2026-06-05,Proton VPN,protonvpn,70.0,%
2026-06-05,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-05,Puma,puma,6.0,%
2026-06-05,Pyszne.pl,pyszne,2.0,%
2026-06-05,Radisson Hotels,radissonhotels,4.0,%
2026-06-05,Recman,recman,5.0,%
2026-06-05,Regatta,regatta,3.0,%
2026-06-05,Remix,remix,12.25,%
2026-06-05,Renee,renee,6.0,%
2026-06-05,Reporter Young,reporteryoung,3.5,%
2026-06-05,Rocketjobs.pl,rocketjobs,11.0,%
2026-06-05,Ryobi,ryobi,4.0,%
2026-06-05,Samsung,samsung,3.0,%
2026-06-05,SeePlaces,seeplaces,3.15,%
2026-06-05,Senpo.pl,senpo.pl,8.0,%
2026-06-05,Sferis,sferis,1.6,%
2026-06-05,Shark,shark,,no cashback
2026-06-05,Sinsay,sinsay,10.0,%
2026-06-05,Skechers,skechers,8.5,%
2026-06-05,SkyShowtime,skyshowtime,,zł
2026-06-05,Sony.pl,sony,2.5,%
2026-06-05,SportStyleStory,sportstylestory,6.0,%
2026-06-05,Stradivarius,stradivarius,,no cashback
2026-06-05,Streetstyle24,streetstyle24,4.5,%
2026-06-05,Stylevana,stylevana,7.19,%
2026-06-05,Sun & Snow,sun-and-snow,4.5,%
2026-06-05,Surfshark,surfshark,,zł
2026-06-05,Świat supli,swiatsupli,2.5,%
2026-06-05,Tagomago,tagomago,3.0,%
2026-06-05,Tefal,tefal,5.0,%
2026-06-05,TestDNA,testdna,3.5,%
2026-06-05,Teufel,teufel,4.0,%
2026-06-05,Top Secret,topsecret,,zł
2026-06-05,Trip.com,trip-com,5.5,%
2026-06-05,UBER,uber,4.0,%
2026-06-05,Ubisoft,ubisoft,,zł
2026-06-05,Ucando,ucando,4.0,%
2026-06-05,Udemy,udemy,10.0,%
2026-06-05,Under Armour,under-armour,6.0,%
2026-06-05,Van Graaf,vangraaf,7.0,%
2026-06-05,Vans,vans,4.0,%
2026-06-05,Victoria's Secret,victorias-secret,3.0,%
2026-06-05,VidaXL,vidaxl,2.5,%
2026-06-05,Vision Express,visionexpress,6.3,%
2026-06-05,Vobis,vobis,1.5,%
2026-06-05,Volcano,volcano,7.0,%
2026-06-05,Wolt,wolt,,zł
2026-06-05,Wrangler,wrangler,10.0,%
2026-06-05,x-kom,x-kom,,no cashback
2026-06-05,Xiaomi,mi,2.0,%
2026-06-05,xlmoto,xlmoto,4.0,%
2026-06-05,Yanosik,yanosik,3.0,%
2026-06-05,Your KAYA,yourkaya,5.5,%
2026-06-05,Yves Rocher,yves-rocher,5.0,%
2026-06-05,Zalando,zalando.pl,8.0,%
2026-06-05,Znak,znak,3.0,%
2026-06-05,zooplus,zooplus,2.5,%
2026-06-05,Zwieger,zwieger,3.0,%
2026-06-05,4Home,4home,,no cashback
2026-06-05,4kidspoint,4kidspoint,3.5,%
2026-06-05,7way,7way,3.5,%
2026-06-05,24mx,24mx,2.5,%
2026-06-05,Agoda,agoda,5.0,%
2026-06-05,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-05,Orange Flex,orangeflex,,zł
2026-06-05,Tescoma,tescoma,3.5,%
2026-06-05,Vasco Electronics,vascoelectronics,3.0,%
2026-06-05,Airbnb,airbnb,,no cashback
2026-06-05,Carinii,carinii,,no cashback
2026-06-05,Duka,duka,,no cashback
2026-06-05,Kaufland,kaufland,1.0,%
2026-06-05,Kolba,kolba,,no cashback
2026-06-05,KROSS,kross,4.0,%
2026-06-05,LycaMobile,lyca-mobile,,no cashback
2026-06-05,Mango,mango,7.5,%
2026-06-05,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-05,OnePlus,oneplus,,no cashback
2026-06-05,Sportofino,sportofino,4.2,%
2026-06-05,Spotify,spotify,,no cashback
2026-06-05,Ticketmaster,ticketmaster,7.0,%
2026-06-05,Tołpa,tolpa,,no cashback
2026-06-05,Top Hi Fi,tophifi,,no cashback
2026-06-05,YES,yes,3.0,%
2026-06-05,Zegarownia,zegarownia,2.0,%
