date,retailer,slug,igraal_rate,cashback_type
2026-08-24,Eltrox,eltrox,4.5,%
2026-08-24,EMP,emp,7.0,%
2026-08-24,Empik Foto,empikfoto,10.0,%
2026-08-24,Endo,endo,9.0,%
2026-08-24,eobuwie,eobuwie,4.0,%
2026-08-24,Erli,erli,3.5,%
2026-08-24,ESET,eset,8.5,%
2026-08-24,eSky,esky,2.0,%
2026-08-24,Estro,estro,7.0,%
2026-08-24,Eurofirany,eurofirany,,no cashback
2026-08-24,Euroflorist,euroflorist,10.0,%
2026-08-24,Eveline,eveline,6.0,%
2026-08-24,Eventim,eventim,1.0,%
2026-08-24,eZebra,ezebra,4.0,%
2026-08-24,Feniko,feniko,,zł
2026-08-24,Fera,fera,2.0,%
2026-08-24,Fielmann,fielmann,6.0,%
2026-08-24,Flexispot,flexispot,4.0,%
2026-08-24,Flixbus,flixbus,4.0,%
2026-08-24,Footdistrict,footdistrict,8.0,%
2026-08-24,Footshop,footshop,3.0,%
2026-08-24,Foreo,foreo,3.5,%
2026-08-24,FotoForma,fotoforma,2.0,%
2026-08-24,G2A,g2a,3.0,%
2026-08-24,Gameseal,gameseal,3.0,%
2026-08-24,Gamivo,gamivo,4.0,%
2026-08-24,Geekbuying.pl,geekbuying,5.0,%
2026-08-24,GetYourGuide,getyourguide,4.0,%
2026-08-24,Giacomo Conti,giacomo,5.0,%
2026-08-24,GOG,gog,3.0,%
2026-08-24,Gomez,gomez,4.0,%
2026-08-24,Green Touch,greentouch,3.3,%
2026-08-24,Greenpoint,greenpoint,4.0,%
2026-08-24,Groupon,groupon,5.6,%
2026-08-24,Gunfire,gunfire,3.78,%
2026-08-24,H&M,hm,8.0,%
2026-08-24,Homla,homla,2.5,%
2026-08-24,HP,hp,7.0,%
2026-08-24,Huawei,huawei,3.5,%
2026-08-24,iBOOD,ibood,1.0,%
2026-08-24,iDream,idream,3.0,%
2026-08-24,iHerb,iherb,3.0,%
2026-08-24,IKEA,ikea,4.0,%
2026-08-24,Intymna,intymna,3.0,%
2026-08-24,iParts,iparts,1.8,%
2026-08-24,JD Sports,jdsports,5.0,%
2026-08-24,Joom,joom,9.0,%
2026-08-24,Josera,josera,5.5,%
2026-08-24,Justjoinit,justjoinit,13.0,%
2026-08-24,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-24,Kenwood,kenwood,6.0,%
2026-08-24,KFC,kfc,3.0,%
2026-08-24,Kinguin,kinguin,10.0,%
2026-08-24,Kiwi,kiwi,3.0,%
2026-08-24,Komputronik,komputronik,1.5,%
2026-08-24,Konesso,konesso,,no cashback
2026-08-24,Krakvet,krakvet,2.0,%
2026-08-24,Kubenz,kubenz,2.76,%
2026-08-24,Kubota,kubota,4.5,%
2026-08-24,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-24,Lacoste,lacoste,8.0,%
2026-08-24,Lampy.pl,lampy,8.0,%
2026-08-24,Legimi,legimi,15.0,%
2026-08-24,LEGO,lego,3.0,%
2026-08-24,Leo Express,leoexpress,4.0,%
2026-08-24,Levi's,levis,5.0,%
2026-08-24,LG,lg,1.75,%
2026-08-24,Loaded,cdkeys,5.0,%
2026-08-24,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-24,Lookfantastic,lookfantastic,5.0,%
2026-08-24,LOT,lot,1.0,%
2026-08-24,Lufthansa,lufthansa,1.2,%
2026-08-24,Mamyito,mamyito,10.0,%
2026-08-24,Mango Outlet,mango-outlet,3.0,%
2026-08-24,Marilyn,marilyn,6.0,%
2026-08-24,Max Elektro,maxelektro,2.0,%
2026-08-24,Maxi Zoo,maxizoo,5.0,%
2026-08-24,MebleMWM,meblemwm,3.5,%
2026-08-24,Medicine,wearmedicine,3.0,%
2026-08-24,Merkury Market,merkurymarket,2.0,%
2026-08-24,Michael Kors,michaelkors,3.0,%
2026-08-24,Modivo,modivo.pl,3.5,%
2026-08-24,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-24,Morele.net,morele,,zł
2026-08-24,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-24,Mova,mova,4.2,%
2026-08-24,MyHeritage DNA,myheritagedna,4.0,%
2026-08-24,MyProtein,myprotein,10.0,%
2026-08-24,NAOKO,naoko,5.0,%
2026-08-24,Neness,neness,6.0,%
2026-08-24,NEONAIL,neonail,7.0,%
2026-08-24,Neonet,neonet,0.75,%
2026-08-24,New Balance,nbsklep,5.0,%
2026-08-24,Nike,nike,7.0,%
2026-08-24,Ninja,ninja,4.0,%
2026-08-24,NordVPN,nordvpn,30.0,%
2026-08-24,norton,norton,,no cashback
2026-08-24,Notino,notino,5.0,%
2026-08-24,Novakid,novakid,,zł
2026-08-24,OleOle!,oleole,1.0,%
2026-08-24,Olimp Store,olimp-store,2.5,%
2026-08-24,Orange,orange,2.11,%
2026-08-24,Pan Materac,panmaterac,8.0,%
2026-08-24,Pandora,pandora,4.0,%
2026-08-24,Parfumdreams,parfumdreams,12.0,%
2026-08-24,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-24,Perfumeria,perfumeria.pl,3.84,%
2026-08-24,Perfumy.pl,perfumy,5.0,%
2026-08-24,Petkarma,petkarma,8.0,%
2026-08-24,Philips,philips,4.0,%
2026-08-24,Philips Hue,philips-hue,7.0,%
2026-08-24,Pitbull,pitbull,5.0,%
2026-08-24,Play,play,,zł
2026-08-24,Pleso,plesotherapy,,zł
2026-08-24,Plus,plus,,zł
2026-08-24,Preply,preply,,zł
2026-08-24,Primodo,primodo,5.0,%
2026-08-24,PRM,prm,6.0,%
2026-08-24,Proton VPN,protonvpn,70.0,%
2026-08-24,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-24,Puma,puma,6.0,%
2026-08-24,PWN,pwn,2.7,%
2026-08-24,Pyszne.pl,pyszne,2.0,%
2026-08-24,Radisson Hotels,radissonhotels,2.0,%
2026-08-24,Recman,recman,5.0,%
2026-08-24,RedBull Mobile,redbullmobile,,no cashback
2026-08-24,Regatta,regatta,8.0,%
2026-08-24,Renee,renee,6.0,%
2026-08-24,Reporter Young,reporteryoung,3.5,%
2026-08-24,Rocketjobs.pl,rocketjobs,,no cashback
2026-08-24,Ryobi,ryobi,4.0,%
2026-08-24,Samsung,samsung,3.0,%
2026-08-24,SeePlaces,seeplaces,3.15,%
2026-08-24,Sferis,sferis,1.6,%
2026-08-24,Sinsay,sinsay,10.0,%
2026-08-24,Skechers,skechers,8.5,%
2026-08-24,SkyShowtime,skyshowtime,,zł
2026-08-24,Smyk,smyk,1.26,%
2026-08-24,Sony.pl,sony,2.5,%
2026-08-24,SportStyleStory,sportstylestory,6.0,%
2026-08-24,Stradivarius,stradivarius,,no cashback
2026-08-24,Streetstyle24,streetstyle24,4.5,%
2026-08-24,Stylevana,stylevana,7.19,%
2026-08-24,Sun & Snow,sun-and-snow,4.5,%
2026-08-24,Surfshark,surfshark,,zł
2026-08-24,Świat supli,swiatsupli,2.5,%
2026-08-24,Tagomago,tagomago,3.0,%
2026-08-24,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-24,Tefal,tefal,5.0,%
2026-08-24,Tescoma,tescoma,3.5,%
2026-08-24,TestDNA,testdna,,no cashback
2026-08-24,Teufel,teufel,4.0,%
2026-08-24,Top Secret,topsecret,4.2,%
2026-08-24,Trip.com,trip-com,3.85,%
2026-08-24,Triverna,triverna,2.0,%
2026-08-24,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-24,UBER,uber,4.0,%
2026-08-24,Ubisoft,ubisoft,0.5,%
2026-08-24,Ucando,ucando,4.0,%
2026-08-24,Udemy,udemy,10.0,%
2026-08-24,Under Armour,under-armour,6.0,%
2026-08-24,Unisono,unisono,3.0,%
2026-08-24,uPacjenta,upacjenta,3.36,%
2026-08-24,Van Graaf,vangraaf,7.0,%
2026-08-24,Vans,vans,4.0,%
2026-08-24,Vasco Electronics,vascoelectronics,3.0,%
2026-08-24,Venezia,venezia,2.5,%
2026-08-24,Victoria's Secret,victorias-secret,3.0,%
2026-08-24,VidaXL,vidaxl,2.5,%
2026-08-24,Vision Express,visionexpress,6.3,%
2026-08-24,Vobis,vobis,1.0,%
2026-08-24,Wolt,wolt,,zł
2026-08-24,Wrangler,wrangler,10.0,%
2026-08-24,x-kom,x-kom,,no cashback
2026-08-24,Xiaomi,mi,2.0,%
2026-08-24,xlmoto,xlmoto,4.0,%
2026-08-24,Yanosik,yanosik,3.0,%
2026-08-24,Yope,yope,7.0,%
2026-08-24,Yves Rocher,yves-rocher,5.0,%
2026-08-24,Zalando,zalando.pl,8.0,%
2026-08-24,Zelmer,zelmer,3.3,%
2026-08-24,Znak,znak,3.0,%
2026-08-24,zooplus,zooplus,5.0,%
2026-08-24,Zwieger,zwieger,3.0,%
2026-08-24,24mx,24mx,2.5,%
2026-08-24,4kidspoint,4kidspoint,3.5,%
2026-08-24,7way,7way,3.5,%
2026-08-24,Orange Flex,orangeflex,,no cashback
2026-08-24,Your KAYA,yourkaya,,no cashback
2026-08-24,Airbnb,airbnb,,no cashback
2026-08-24,Carinii,carinii,,no cashback
2026-08-24,Duka,duka,,no cashback
2026-08-24,Kaufland,kaufland,1.0,%
2026-08-24,Kolba,kolba,,no cashback
2026-08-24,KROSS,kross,4.0,%
2026-08-24,LycaMobile,lyca-mobile,42.0,%
2026-08-24,Mango,mango,7.5,%
2026-08-24,Nintendo eShop,nintendo-eshop,6.0,%
2026-08-24,OnePlus,oneplus,0.84,%
2026-08-24,Sportofino,sportofino,,no cashback
2026-08-24,Spotify,spotify,,no cashback
2026-08-24,Ticketmaster,ticketmaster,7.0,%
2026-08-24,Tołpa,tolpa,,no cashback
2026-08-24,Top Hi Fi,tophifi,,no cashback
2026-08-24,YES,yes,3.0,%
2026-08-24,Zegarownia,zegarownia,2.0,%
