date,retailer,slug,igraal_rate,cashback_type
2026-08-31,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-31,Lacoste,lacoste,8.0,%
2026-08-31,Lampy.pl,lampy,8.0,%
2026-08-31,Legimi,legimi,15.0,%
2026-08-31,LEGO,lego,3.0,%
2026-08-31,Leo Express,leoexpress,4.0,%
2026-08-31,Levi's,levis,5.0,%
2026-08-31,LG,lg,1.75,%
2026-08-31,Loaded,cdkeys,5.0,%
2026-08-31,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-31,Lookfantastic,lookfantastic,5.0,%
2026-08-31,LOT,lot,1.0,%
2026-08-31,Lufthansa,lufthansa,1.2,%
2026-08-31,Mamyito,mamyito,4.5,%
2026-08-31,Mango Outlet,mango-outlet,3.0,%
2026-08-31,Marilyn,marilyn,6.0,%
2026-08-31,Max Elektro,maxelektro,2.0,%
2026-08-31,Maxi Zoo,maxizoo,5.0,%
2026-08-31,MebleMWM,meblemwm,3.5,%
2026-08-31,Medicine,wearmedicine,3.0,%
2026-08-31,Merkury Market,merkurymarket,,no cashback
2026-08-31,Michael Kors,michaelkors,3.0,%
2026-08-31,Modivo,modivo.pl,3.5,%
2026-08-31,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-31,Morele.net,morele,10.0,%
2026-08-31,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-31,Mova,mova,4.2,%
2026-08-31,MyHeritage DNA,myheritagedna,4.0,%
2026-08-31,MyProtein,myprotein,10.0,%
2026-08-31,NAOKO,naoko,5.0,%
2026-08-31,Neness,neness,6.0,%
2026-08-31,NEONAIL,neonail,7.0,%
2026-08-31,Neonet,neonet,0.75,%
2026-08-31,New Balance,nbsklep,5.0,%
2026-08-31,Nike,nike,10.0,%
2026-08-31,Ninja,ninja,4.0,%
2026-08-31,NordVPN,nordvpn,30.0,%
2026-08-31,norton,norton,10.0,%
2026-08-31,Notino,notino,3.5,%
2026-08-31,Novakid,novakid,10.0,%
2026-08-31,OleOle!,oleole,1.0,%
2026-08-31,Olimp Store,olimp-store,2.5,%
2026-08-31,Orange,orange,10.0,%
2026-08-31,Pan Materac,panmaterac,8.0,%
2026-08-31,Pandora,pandora,4.0,%
2026-08-31,Parfumdreams,parfumdreams,12.0,%
2026-08-31,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-31,Perfumeria,perfumeria.pl,3.84,%
2026-08-31,Perfumy.pl,perfumy,5.0,%
2026-08-31,Petkarma,petkarma,8.0,%
2026-08-31,Philips,philips,4.0,%
2026-08-31,Philips Hue,philips-hue,7.0,%
2026-08-31,Pitbull,pitbull,5.0,%
2026-08-31,Play,play,10.0,%
2026-08-31,Pleso,plesotherapy,10.0,%
2026-08-31,Plus,plus,10.0,%
2026-08-31,Preply,preply,10.0,%
2026-08-31,Primodo,primodo,5.0,%
2026-08-31,PRM,prm,6.0,%
2026-08-31,Proton VPN,protonvpn,70.0,%
2026-08-31,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-31,Puma,puma,6.0,%
2026-08-31,PWN,pwn,2.7,%
2026-08-31,Pyszne.pl,pyszne,2.0,%
2026-08-31,Radisson Hotels,radissonhotels,2.0,%
2026-08-31,Recman,recman,5.0,%
2026-08-31,RedBull Mobile,redbullmobile,10.0,%
2026-08-31,Regatta,regatta,8.0,%
2026-08-31,Renee,renee,6.0,%
2026-08-31,Reporter Young,reporteryoung,3.5,%
2026-08-31,Rocketjobs.pl,rocketjobs,7.5,%
2026-08-31,Ryobi,ryobi,4.0,%
2026-08-31,Samsung,samsung,3.0,%
2026-08-31,SeePlaces,seeplaces,3.15,%
2026-08-31,Sferis,sferis,1.6,%
2026-08-31,Sinsay,sinsay,10.0,%
2026-08-31,Skechers,skechers,8.5,%
2026-08-31,SkyShowtime,skyshowtime,10.0,%
2026-08-31,Smyk,smyk,1.26,%
2026-08-31,Sony.pl,sony,2.5,%
2026-08-31,SportStyleStory,sportstylestory,6.0,%
2026-08-31,Stradivarius,stradivarius,10.0,%
2026-08-31,Streetstyle24,streetstyle24,4.5,%
2026-08-31,Stylevana,stylevana,7.19,%
2026-08-31,Sun & Snow,sun-and-snow,4.5,%
2026-08-31,Surfshark,surfshark,10.0,%
2026-08-31,Świat supli,swiatsupli,2.5,%
2026-08-31,Tagomago,tagomago,3.0,%
2026-08-31,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-31,Tefal,tefal,5.0,%
2026-08-31,Tescoma,tescoma,3.5,%
2026-08-31,TestDNA,testdna,10.0,%
2026-08-31,Teufel,teufel,4.0,%
2026-08-31,Top Secret,topsecret,4.2,%
2026-08-31,Trip.com,trip-com,3.85,%
2026-08-31,Triverna,triverna,2.0,%
2026-08-31,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-31,Uber,uber,10.0,%
2026-08-31,Ubisoft,ubisoft,0.5,%
2026-08-31,Ucando,ucando,4.0,%
2026-08-31,Udemy,udemy,10.0,%
2026-08-31,Under Armour,under-armour,6.0,%
2026-08-31,Unisono,unisono,3.0,%
2026-08-31,uPacjenta,upacjenta,3.36,%
2026-08-31,Van Graaf,vangraaf,7.0,%
2026-08-31,Vans,vans,4.0,%
2026-08-31,Vasco Electronics,vascoelectronics,3.0,%
2026-08-31,Venezia,venezia,2.5,%
2026-08-31,Victoria's Secret,victorias-secret,3.0,%
2026-08-31,VidaXL,vidaxl,2.5,%
2026-08-31,Vision Express,visionexpress,6.3,%
2026-08-31,Vobis,vobis,1.0,%
2026-08-31,Wolt,wolt,10.0,%
2026-08-31,Wrangler,wrangler,10.0,%
2026-08-31,x-kom,x-kom,10.0,%
2026-08-31,Xiaomi,mi,2.0,%
2026-08-31,xlmoto,xlmoto,4.0,%
2026-08-31,Yanosik,yanosik,3.0,%
2026-08-31,Yope,yope,7.0,%
2026-08-31,Yves Rocher,yves-rocher,5.0,%
2026-08-31,Zalando,zalando.pl,10.0,%
2026-08-31,Zelmer,zelmer,3.3,%
2026-08-31,Znak,znak,3.0,%
2026-08-31,zooplus,zooplus,2.1,%
2026-08-31,Zwieger,zwieger,3.0,%
2026-08-31,24mx,24mx,2.5,%
2026-08-31,4kidspoint,4kidspoint,3.5,%
2026-08-31,7way,7way,3.5,%
2026-08-31,Orange Flex,orangeflex,,no cashback
2026-08-31,Your KAYA,yourkaya,,no cashback
2026-08-31,Airbnb,airbnb,10.0,%
2026-08-31,Carinii,carinii,10.0,%
2026-08-31,Duka,duka,,no cashback
2026-08-31,Kaufland,kaufland,10.0,%
2026-08-31,Kolba,kolba,,no cashback
2026-08-31,KROSS,kross,10.0,%
2026-08-31,LycaMobile,lyca-mobile,42.0,%
2026-08-31,Mango,mango,10.0,%
2026-08-31,Nintendo eShop,nintendo-eshop,10.0,%
2026-08-31,OnePlus,oneplus,0.84,%
2026-08-31,Sportofino,sportofino,,no cashback
2026-08-31,Spotify,spotify,,no cashback
2026-08-31,Ticketmaster,ticketmaster,10.0,%
2026-08-31,Tołpa,tolpa,,no cashback
2026-08-31,Top Hi Fi,tophifi,,no cashback
2026-08-31,YES,yes,10.0,%
2026-08-31,Zegarownia,zegarownia,10.0,%
