date,retailer,slug,igraal_rate,cashback_type
2026-06-27,MyProtein,myprotein,10.0,%
2026-06-27,NAOKO,naoko,5.0,%
2026-06-27,Neness,neness,6.0,%
2026-06-27,NEONAIL,neonail,7.0,%
2026-06-27,New Balance,nbsklep,3.0,%
2026-06-27,Nike,nike,7.0,%
2026-06-27,Ninja,ninja,4.0,%
2026-06-27,NordVPN,nordvpn,30.0,%
2026-06-27,norton,norton,25.0,%
2026-06-27,Notino,notino,5.0,%
2026-06-27,Novakid,novakid,,zł
2026-06-27,OleOle!,oleole,1.0,%
2026-06-27,Olimp Store,olimp-store,2.5,%
2026-06-27,Ombre,ombre,,zł
2026-06-27,Orange,orange,2.11,%
2026-06-27,Pan Materac,panmaterac,8.0,%
2026-06-27,Pandora,pandora,4.0,%
2026-06-27,Parfumdreams,parfumdreams,12.0,%
2026-06-27,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-27,Perfumeria,perfumeria.pl,4.0,%
2026-06-27,Perfumy.pl,perfumy,5.0,%
2026-06-27,Petkarma,petkarma,10.0,%
2026-06-27,Philips,philips,4.0,%
2026-06-27,Philips Hue,philips-hue,7.0,%
2026-06-27,Pitbull,pitbull,5.0,%
2026-06-27,Play,play,,zł
2026-06-27,Pleso,plesotherapy,,zł
2026-06-27,Plus,plus,,zł
2026-06-27,Preply,preply,,zł
2026-06-27,Primodo,primodo,5.0,%
2026-06-27,PRM,prm,6.0,%
2026-06-27,Proton VPN,protonvpn,70.0,%
2026-06-27,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-27,Puma,puma,6.0,%
2026-06-27,Pyszne.pl,pyszne,12.0,%
2026-06-27,Radisson Hotels,radissonhotels,2.0,%
2026-06-27,Recman,recman,5.0,%
2026-06-27,RedBull Mobile,redbullmobile,,zł
2026-06-27,Regatta,regatta,3.0,%
2026-06-27,Remix,remix,12.25,%
2026-06-27,Renee,renee,6.0,%
2026-06-27,Reporter Young,reporteryoung,3.5,%
2026-06-27,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-27,Ryobi,ryobi,6.0,%
2026-06-27,Samsung,samsung,3.0,%
2026-06-27,SeePlaces,seeplaces,3.15,%
2026-06-27,Sferis,sferis,1.6,%
2026-06-27,Sinsay,sinsay,10.0,%
2026-06-27,Skechers,skechers,18.0,%
2026-06-27,SkyShowtime,skyshowtime,,zł
2026-06-27,Sony.pl,sony,2.5,%
2026-06-27,SportStyleStory,sportstylestory,6.0,%
2026-06-27,Stradivarius,stradivarius,,no cashback
2026-06-27,Streetstyle24,streetstyle24,4.5,%
2026-06-27,Stylevana,stylevana,7.19,%
2026-06-27,Sun & Snow,sun-and-snow,4.5,%
2026-06-27,Surfshark,surfshark,,zł
2026-06-27,Świat supli,swiatsupli,2.5,%
2026-06-27,Tagomago,tagomago,4.0,%
2026-06-27,Tefal,tefal,5.0,%
2026-06-27,Tescoma,tescoma,3.5,%
2026-06-27,TestDNA,testdna,3.5,%
2026-06-27,Teufel,teufel,4.0,%
2026-06-27,Top Secret,topsecret,,zł
2026-06-27,Trip.com,trip-com,3.85,%
2026-06-27,Triverna,triverna,3.0,%
2026-06-27,UBER,uber,4.0,%
2026-06-27,Ubisoft,ubisoft,,zł
2026-06-27,Ucando,ucando,4.0,%
2026-06-27,Udemy,udemy,10.0,%
2026-06-27,Under Armour,under-armour,6.0,%
2026-06-27,Van Graaf,vangraaf,7.0,%
2026-06-27,Vans,vans,4.0,%
2026-06-27,Vasco Electronics,vascoelectronics,3.0,%
2026-06-27,Victoria's Secret,victorias-secret,3.0,%
2026-06-27,VidaXL,vidaxl,2.5,%
2026-06-27,Vision Express,visionexpress,6.3,%
2026-06-27,Vobis,vobis,1.0,%
2026-06-27,Volcano,volcano,7.0,%
2026-06-27,Wolt,wolt,,zł
2026-06-27,Wrangler,wrangler,10.0,%
2026-06-27,x-kom,x-kom,,no cashback
2026-06-27,Xiaomi,mi,2.0,%
2026-06-27,xlmoto,xlmoto,4.0,%
2026-06-27,Yanosik,yanosik,3.0,%
2026-06-27,Yope,yope,7.0,%
2026-06-27,Your KAYA,yourkaya,,no cashback
2026-06-27,Yves Rocher,yves-rocher,5.0,%
2026-06-27,Zalando,zalando.pl,8.0,%
2026-06-27,Znak,znak,3.0,%
2026-06-27,zooplus,zooplus,2.1,%
2026-06-27,Zwieger,zwieger,3.0,%
2026-06-27,24mx,24mx,2.5,%
2026-06-27,4Home,4home,,no cashback
2026-06-27,4kidspoint,4kidspoint,3.5,%
2026-06-27,7way,7way,3.5,%
2026-06-27,Orange Flex,orangeflex,,no cashback
2026-06-27,Airbnb,airbnb,,no cashback
2026-06-27,Carinii,carinii,,no cashback
2026-06-27,Duka,duka,,no cashback
2026-06-27,Kaufland,kaufland,1.0,%
2026-06-27,Kolba,kolba,,no cashback
2026-06-27,KROSS,kross,4.0,%
2026-06-27,LycaMobile,lyca-mobile,,no cashback
2026-06-27,Mango,mango,7.5,%
2026-06-27,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-27,OnePlus,oneplus,,no cashback
2026-06-27,Sportofino,sportofino,4.2,%
2026-06-27,Spotify,spotify,,no cashback
2026-06-27,Ticketmaster,ticketmaster,7.0,%
2026-06-27,Tołpa,tolpa,,no cashback
2026-06-27,Top Hi Fi,tophifi,,no cashback
2026-06-27,YES,yes,3.0,%
2026-06-27,Zegarownia,zegarownia,2.0,%
