date,retailer,slug,igraal_rate,cashback_type
2026-07-20,Footdistrict,footdistrict,8.0,%
2026-07-20,Footshop,footshop,3.0,%
2026-07-20,Foreo,foreo,3.5,%
2026-07-20,FotoForma,fotoforma,2.0,%
2026-07-20,G2A,g2a,3.0,%
2026-07-20,Gabriella,gabriella,,no cashback
2026-07-20,Gameseal,gameseal,3.0,%
2026-07-20,Gamivo,gamivo,4.0,%
2026-07-20,Geekbuying.pl,geekbuying,5.0,%
2026-07-20,GetYourGuide,getyourguide,4.0,%
2026-07-20,Giacomo Conti,giacomo,5.0,%
2026-07-20,GOG,gog,3.0,%
2026-07-20,Gomez,gomez,4.0,%
2026-07-20,Greenpoint,greenpoint,4.0,%
2026-07-20,Groupon,groupon,10.0,%
2026-07-20,H&M,hm,8.0,%
2026-07-20,Homla,homla,2.5,%
2026-07-20,HP,hp,7.0,%
2026-07-20,Huawei,huawei,3.5,%
2026-07-20,iBOOD,ibood,1.0,%
2026-07-20,iDream,idream,3.0,%
2026-07-20,iHerb,iherb,3.0,%
2026-07-20,IKEA,ikea,4.0,%
2026-07-20,Intymna,intymna,3.0,%
2026-07-20,iParts,iparts,1.8,%
2026-07-20,JD Sports,jdsports,8.0,%
2026-07-20,Joom,joom,9.0,%
2026-07-20,Josera,josera,5.5,%
2026-07-20,Justjoinit,justjoinit,13.0,%
2026-07-20,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-20,Kenwood,kenwood,6.0,%
2026-07-20,KFC,kfc,3.0,%
2026-07-20,Kinguin,kinguin,4.0,%
2026-07-20,Kiwi,kiwi,3.0,%
2026-07-20,Komputronik,komputronik,1.5,%
2026-07-20,Konesso,konesso,,no cashback
2026-07-20,Krakvet,krakvet,2.0,%
2026-07-20,Kubota,kubota,4.5,%
2026-07-20,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-20,Lacoste,lacoste,8.0,%
2026-07-20,Lampy.pl,lampy,8.0,%
2026-07-20,Legimi,legimi,15.0,%
2026-07-20,LEGO,lego,3.0,%
2026-07-20,Leo Express,leoexpress,4.0,%
2026-07-20,Levi's,levis,5.0,%
2026-07-20,LG,lg,1.75,%
2026-07-20,Loaded,cdkeys,5.0,%
2026-07-20,Lokalny Rolnik,lokalnyrolnik,5.6,%
2026-07-20,Lookfantastic,lookfantastic,5.0,%
2026-07-20,LOT,lot,1.0,%
2026-07-20,Lufthansa,lufthansa,1.2,%
2026-07-20,Mamyito,mamyito,4.5,%
2026-07-20,Mango Outlet,mango-outlet,3.0,%
2026-07-20,Marilyn,marilyn,6.0,%
2026-07-20,Max Elektro,maxelektro,2.0,%
2026-07-20,Maxi Zoo,maxizoo,5.0,%
2026-07-20,MebleMWM,meblemwm,3.5,%
2026-07-20,Medicine,wearmedicine,3.0,%
2026-07-20,Merkury Market,merkurymarket,2.0,%
2026-07-20,Michael Kors,michaelkors,3.0,%
2026-07-20,Modivo,modivo.pl,3.5,%
2026-07-20,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-20,Morele.net,morele,,zł
2026-07-20,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-20,MyHeritage DNA,myheritagedna,4.0,%
2026-07-20,MyProtein,myprotein,10.0,%
2026-07-20,NAOKO,naoko,5.0,%
2026-07-20,Neness,neness,6.0,%
2026-07-20,NEONAIL,neonail,7.0,%
2026-07-20,New Balance,nbsklep,4.0,%
2026-07-20,Nike,nike,7.0,%
2026-07-20,Ninja,ninja,4.0,%
2026-07-20,NordVPN,nordvpn,30.0,%
2026-07-20,norton,norton,,no cashback
2026-07-20,Notino,notino,3.5,%
2026-07-20,Novakid,novakid,,zł
2026-07-20,OleOle!,oleole,1.0,%
2026-07-20,Olimp Store,olimp-store,2.5,%
2026-07-20,Ombre,ombre,,zł
2026-07-20,Orange,orange,2.11,%
2026-07-20,Pan Materac,panmaterac,8.0,%
2026-07-20,Pandora,pandora,4.0,%
2026-07-20,Parfumdreams,parfumdreams,12.0,%
2026-07-20,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-20,Perfumeria,perfumeria.pl,3.84,%
2026-07-20,Perfumy.pl,perfumy,5.0,%
2026-07-20,Petkarma,petkarma,8.0,%
2026-07-20,Philips,philips,4.0,%
2026-07-20,Philips Hue,philips-hue,7.0,%
2026-07-20,Pitbull,pitbull,5.0,%
2026-07-20,Play,play,,zł
2026-07-20,Pleso,plesotherapy,,zł
2026-07-20,Plus,plus,,zł
2026-07-20,Preply,preply,,zł
2026-07-20,Primodo,primodo,5.0,%
2026-07-20,PRM,prm,6.0,%
2026-07-20,Proton VPN,protonvpn,70.0,%
2026-07-20,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-20,Puma,puma,6.0,%
2026-07-20,Pyszne.pl,pyszne,2.0,%
2026-07-20,Radisson Hotels,radissonhotels,2.0,%
2026-07-20,Recman,recman,5.0,%
2026-07-20,RedBull Mobile,redbullmobile,,zł
2026-07-20,Regatta,regatta,3.0,%
2026-07-20,Remix,remix,12.25,%
2026-07-20,Renee,renee,6.0,%
2026-07-20,Reporter Young,reporteryoung,3.5,%
2026-07-20,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-20,Ryobi,ryobi,4.0,%
2026-07-20,Samsung,samsung,3.0,%
2026-07-20,SeePlaces,seeplaces,3.15,%
2026-07-20,Sferis,sferis,1.6,%
2026-07-20,Sinsay,sinsay,10.0,%
2026-07-20,Skechers,skechers,18.0,%
2026-07-20,SkyShowtime,skyshowtime,,zł
2026-07-20,Smyk,smyk,1.26,%
2026-07-20,Sony.pl,sony,2.5,%
2026-07-20,SportStyleStory,sportstylestory,6.0,%
2026-07-20,Stradivarius,stradivarius,,no cashback
2026-07-20,Streetstyle24,streetstyle24,4.5,%
2026-07-20,Stylevana,stylevana,7.19,%
2026-07-20,Sun & Snow,sun-and-snow,4.5,%
2026-07-20,Surfshark,surfshark,,zł
2026-07-20,Świat supli,swiatsupli,2.5,%
2026-07-20,Tagomago,tagomago,3.0,%
2026-07-20,Tefal,tefal,5.0,%
2026-07-20,Tescoma,tescoma,3.5,%
2026-07-20,TestDNA,testdna,3.5,%
2026-07-20,Teufel,teufel,4.0,%
2026-07-20,Top Secret,topsecret,4.2,%
2026-07-20,Trip.com,trip-com,3.85,%
2026-07-20,Triverna,triverna,2.0,%
2026-07-20,UBER,uber,4.0,%
2026-07-20,Ubisoft,ubisoft,0.5,%
2026-07-20,Ucando,ucando,4.0,%
2026-07-20,Udemy,udemy,10.0,%
2026-07-20,Under Armour,under-armour,6.0,%
2026-07-20,uPacjenta,upacjenta,3.36,%
2026-07-20,Van Graaf,vangraaf,7.0,%
2026-07-20,Vans,vans,4.0,%
2026-07-20,Vasco Electronics,vascoelectronics,3.0,%
2026-07-20,Victoria's Secret,victorias-secret,3.0,%
2026-07-20,VidaXL,vidaxl,2.5,%
2026-07-20,Vision Express,visionexpress,6.3,%
2026-07-20,Vobis,vobis,1.0,%
2026-07-20,Volcano,volcano,7.0,%
2026-07-20,Wolt,wolt,,zł
2026-07-20,Wrangler,wrangler,10.0,%
2026-07-20,x-kom,x-kom,,no cashback
2026-07-20,Xiaomi,mi,2.0,%
2026-07-20,xlmoto,xlmoto,4.0,%
2026-07-20,Yanosik,yanosik,3.0,%
2026-07-20,Yope,yope,7.0,%
2026-07-20,Yves Rocher,yves-rocher,5.0,%
2026-07-20,Zalando,zalando.pl,8.0,%
2026-07-20,Znak,znak,3.0,%
2026-07-20,zooplus,zooplus,2.1,%
2026-07-20,Zwieger,zwieger,3.0,%
2026-07-20,24mx,24mx,2.5,%
2026-07-20,4kidspoint,4kidspoint,3.5,%
2026-07-20,7way,7way,3.5,%
2026-07-20,Orange Flex,orangeflex,,no cashback
2026-07-20,Your KAYA,yourkaya,,no cashback
2026-07-20,Airbnb,airbnb,,no cashback
2026-07-20,Carinii,carinii,,no cashback
2026-07-20,Duka,duka,,no cashback
2026-07-20,Kaufland,kaufland,1.0,%
2026-07-20,Kolba,kolba,,no cashback
2026-07-20,KROSS,kross,4.0,%
2026-07-20,LycaMobile,lyca-mobile,42.0,%
2026-07-20,Mango,mango,7.5,%
2026-07-20,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-20,OnePlus,oneplus,0.84,%
2026-07-20,Sportofino,sportofino,,no cashback
2026-07-20,Spotify,spotify,,no cashback
2026-07-20,Ticketmaster,ticketmaster,7.0,%
2026-07-20,Tołpa,tolpa,,no cashback
2026-07-20,Top Hi Fi,tophifi,,no cashback
2026-07-20,YES,yes,3.0,%
2026-07-20,Zegarownia,zegarownia,2.0,%
