date,retailer,slug,igraal_rate,cashback_type
2026-05-11,ESET,eset,10.0,%
2026-05-11,eSky,esky,3.5,%
2026-05-11,Estro,estro,7.0,%
2026-05-11,Eurofirany,eurofirany,,no cashback
2026-05-11,Euroflorist,euroflorist,12.0,%
2026-05-11,Eveline,eveline,6.0,%
2026-05-11,Eventim,eventim,2.0,%
2026-05-11,Fera,fera,4.0,%
2026-05-11,Fielmann,fielmann,6.0,%
2026-05-11,Flexispot,flexispot,8.0,%
2026-05-11,Flixbus,flixbus,7.0,%
2026-05-11,Footshop,footshop,5.0,%
2026-05-11,Foreo,foreo,3.5,%
2026-05-11,FotoForma,fotoforma,2.5,%
2026-05-11,G2A,g2a,5.0,%
2026-05-11,Gabriella,gabriella,,no cashback
2026-05-11,Gameseal,gameseal,5.0,%
2026-05-11,Gamivo,gamivo,4.0,%
2026-05-11,Geekbuying.pl,geekbuying,6.0,%
2026-05-11,GetYourGuide,getyourguide,4.0,%
2026-05-11,Giacomo Conti,giacomo,5.0,%
2026-05-11,GOG,gog,6.0,%
2026-05-11,Gomez,gomez,6.5,%
2026-05-11,Greenpoint,greenpoint,4.0,%
2026-05-11,Groupon,groupon,4.0,%
2026-05-11,Herbapol,herbapol,,no cashback
2026-05-11,Homla,homla,4.8,%
2026-05-11,HP,hp,7.0,%
2026-05-11,Huawei,huawei,3.5,%
2026-05-11,iBOOD,ibood,1.0,%
2026-05-11,iDream,idream,3.0,%
2026-05-11,iHerb,iherb,25.0,%
2026-05-11,IKEA,ikea,4.0,%
2026-05-11,Intymna,intymna,4.4,%
2026-05-11,iParts,iparts,3.5,%
2026-05-11,JD Sports,jdsports,5.0,%
2026-05-11,Joom,joom,9.0,%
2026-05-11,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-11,Kazar,kazar,,no cashback
2026-05-11,Kenwood,kenwood,6.0,%
2026-05-11,KFC,kfc,4.0,%
2026-05-11,Kinguin,kinguin,5.0,%
2026-05-11,Kiwi,kiwi,3.0,%
2026-05-11,Komputronik,komputronik,1.5,%
2026-05-11,Konesso,konesso,,no cashback
2026-05-11,Krakvet,krakvet,2.0,%
2026-05-11,Król Materacy,krolmateracy,,no cashback
2026-05-11,Lacoste,lacoste,8.0,%
2026-05-11,Lampy.pl,lampy,8.0,%
2026-05-11,Legimi,legimi,15.0,%
2026-05-11,LEGO,lego,3.0,%
2026-05-11,Leo Express,leoexpress,4.0,%
2026-05-11,Levi's,levis,5.0,%
2026-05-11,LG,lg,2.5,%
2026-05-11,lionelo,lionelo,,no cashback
2026-05-11,Loaded,cdkeys,5.0,%
2026-05-11,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-11,Lookfantastic,lookfantastic,5.0,%
2026-05-11,LOT,lot,1.5,%
2026-05-11,Mamyito,mamyito,4.5,%
2026-05-11,Mango Outlet,mango-outlet,3.0,%
2026-05-11,Marilyn,marilyn,6.0,%
2026-05-11,Max Elektro,maxelektro,2.0,%
2026-05-11,Maxi Zoo,maxizoo,5.0,%
2026-05-11,MebleMWM,meblemwm,6.0,%
2026-05-11,Medicine,wearmedicine,6.0,%
2026-05-11,Merkury Market,merkurymarket,3.5,%
2026-05-11,Michael Kors,michaelkors,3.0,%
2026-05-11,Modivo,modivo.pl,4.0,%
2026-05-11,Morele.net,morele,,zł
2026-05-11,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-11,MyProtein,myprotein,10.0,%
2026-05-11,NAOKO,naoko,5.0,%
2026-05-11,Neness,neness,6.0,%
2026-05-11,NEONAIL,neonail,7.0,%
2026-05-11,New Balance,nbsklep,12.0,%
2026-05-11,Nike,nike,7.0,%
2026-05-11,Ninja,ninja,4.0,%
2026-05-11,NordVPN,nordvpn,40.0,%
2026-05-11,norton,norton,25.0,%
2026-05-11,Notino,notino,10.0,%
2026-05-11,Novakid,novakid,,zł
2026-05-11,OleOle!,oleole,1.0,%
2026-05-11,Olimp Store,olimp-store,4.0,%
2026-05-11,Ombre,ombre,,zł
2026-05-11,Orange,orange,2.11,%
2026-05-11,Pan Materac,panmaterac,8.0,%
2026-05-11,Parfumdreams,parfumdreams,12.0,%
2026-05-11,Perfumeria,perfumeria.pl,3.84,%
2026-05-11,Perfumy.pl,perfumy,5.0,%
2026-05-11,Petkarma,petkarma,10.0,%
2026-05-11,Philips,philips,7.0,%
2026-05-11,Philips Hue,philips-hue,7.0,%
2026-05-11,Play,play,,zł
2026-05-11,Primodo,primodo,5.0,%
2026-05-11,PRM,prm,6.0,%
2026-05-11,Proton VPN,protonvpn,70.0,%
2026-05-11,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-11,Puma,puma,6.0,%
2026-05-11,Pyszne.pl,pyszne,2.0,%
2026-05-11,Radisson Hotels,radissonhotels,4.0,%
2026-05-11,Recman,recman,5.0,%
2026-05-11,Regatta,regatta,5.0,%
2026-05-11,Remix,remix,12.25,%
2026-05-11,Renee,renee,6.0,%
2026-05-11,Reporter Young,reporteryoung,3.5,%
2026-05-11,Ryobi,ryobi,4.0,%
2026-05-11,Samsung,samsung,3.0,%
2026-05-11,Senpo.pl,senpo.pl,8.0,%
2026-05-11,Sferis,sferis,1.6,%
2026-05-11,Shark,shark,4.0,%
2026-05-11,Sinsay,sinsay,10.0,%
2026-05-11,Skechers,skechers,8.5,%
2026-05-11,SkyShowtime,skyshowtime,,zł
2026-05-11,Sony.pl,sony,2.5,%
2026-05-11,SportStyleStory,sportstylestory,6.0,%
2026-05-11,Stradivarius,stradivarius,,no cashback
2026-05-11,Streetstyle24,streetstyle24,6.0,%
2026-05-11,Stylevana,stylevana,7.19,%
2026-05-11,Sun & Snow,sun-and-snow,4.5,%
2026-05-11,Surfshark,surfshark,,zł
2026-05-11,Świat supli,swiatsupli,5.0,%
2026-05-11,Tagomago,tagomago,3.0,%
2026-05-11,Tefal,tefal,5.0,%
2026-05-11,TestDNA,testdna,3.5,%
2026-05-11,Teufel,teufel,4.0,%
2026-05-11,Top Secret,topsecret,,zł
2026-05-11,Trip.com,trip-com,5.5,%
2026-05-11,UBER,uber,4.0,%
2026-05-11,Ubisoft,ubisoft,0.5,%
2026-05-11,Ucando,ucando,4.0,%
2026-05-11,Udemy,udemy,10.0,%
2026-05-11,Under Armour,under-armour,6.0,%
2026-05-11,Van Graaf,vangraaf,7.0,%
2026-05-11,Vans,vans,4.0,%
2026-05-11,Victoria's Secret,victorias-secret,3.5,%
2026-05-11,VidaXL,vidaxl,2.9,%
2026-05-11,Vision Express,visionexpress,6.0,%
2026-05-11,Vobis,vobis,4.0,%
2026-05-11,Volcano,volcano,7.0,%
2026-05-11,Wolt,wolt,,zł
2026-05-11,Wrangler,wrangler,10.0,%
2026-05-11,x-kom,x-kom,,no cashback
2026-05-11,Xiaomi,mi,2.0,%
2026-05-11,Yanosik,yanosik,4.0,%
2026-05-11,Your KAYA,yourkaya,5.5,%
2026-05-11,Yves Rocher,yves-rocher,5.0,%
2026-05-11,Zalando,zalando.pl,8.0,%
2026-05-11,Znak,znak,3.0,%
2026-05-11,zooplus,zooplus,4.5,%
2026-05-11,4Home,4home,,no cashback
2026-05-11,4kidspoint,4kidspoint,3.5,%
2026-05-11,7way,7way,3.5,%
2026-05-11,24mx,24mx,2.5,%
2026-05-11,Footdistrict,footdistrict,8.0,%
2026-05-11,Agoda,agoda,5.0,%
2026-05-11,Brainmarket,brainmarket,4.0,%
2026-05-11,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-11,Orange Flex,orangeflex,,zł
2026-05-11,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-11,SeePlaces,seeplaces,3.15,%
2026-05-11,Tescoma,tescoma,3.5,%
2026-05-11,Vasco Electronics,vascoelectronics,3.0,%
2026-05-11,Zwieger,zwieger,3.0,%
2026-05-11,Airbnb,airbnb,,no cashback
2026-05-11,Carinii,carinii,,no cashback
2026-05-11,Duka,duka,,no cashback
2026-05-11,H&M,hm,8.0,%
2026-05-11,Kaufland,kaufland,1.0,%
2026-05-11,Kolba,kolba,,no cashback
2026-05-11,KROSS,kross,4.0,%
2026-05-11,LycaMobile,lyca-mobile,,no cashback
2026-05-11,Mango,mango,7.5,%
2026-05-11,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-11,OnePlus,oneplus,,no cashback
2026-05-11,Sportofino,sportofino,4.2,%
2026-05-11,Spotify,spotify,,no cashback
2026-05-11,Ticketmaster,ticketmaster,7.0,%
2026-05-11,Tołpa,tolpa,,no cashback
2026-05-11,Top Hi Fi,tophifi,,no cashback
2026-05-11,YES,yes,3.0,%
2026-05-11,Zegarownia,zegarownia,2.0,%
