date,retailer,slug,igraal_rate,cashback_type
2026-06-16,Broń.pl,bron.pl,,zł
2026-06-16,Brooks,brooks,6.0,%
2026-06-16,Byrokko,byrokko,14.0,%
2026-06-16,Canal Plus,canalplus,,zł
2026-06-16,Carrefour,carrefour,3.0,%
2026-06-16,Castorama,castorama,2.5,%
2026-06-16,Ceneo,ceneo,1.0,%
2026-06-16,Cobi,cobi,3.5,%
2026-06-16,Cocolita,cocolita,3.5,%
2026-06-16,Colorland,colorland,8.0,%
2026-06-16,Converse,converse,5.0,%
2026-06-16,Crocs,crocs,2.0,%
2026-06-16,Cropp,cropp,4.0,%
2026-06-16,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-06-16,Dedoles,dedoles,8.0,%
2026-06-16,DeLonghi,delonghi,6.0,%
2026-06-16,Dermacol,dermacol,7.0,%
2026-06-16,Desigual,desigual,7.7,%
2026-06-16,DHgate,dhgate,2.0,%
2026-06-16,DHL,dhl,,zł
2026-06-16,Diablo Chairs,diablochairs,4.0,%
2026-06-16,Drogeria.pl,drogeria.pl,4.5,%
2026-06-16,Drop,drop,5.38,%
2026-06-16,Dstreet,dstreet,9.0,%
2026-06-16,Dyson,dyson,2.5,%
2026-06-16,E-Kwiaty,e-kwiaty,4.0,%
2026-06-16,e-torty,e-torty,10.0,%
2026-06-16,eBilet,ebilet,1.0,%
2026-06-16,Ecco,ecco,,no cashback
2026-06-16,Electrolux,electrolux,2.0,%
2026-06-16,Eltrox,eltrox,4.5,%
2026-06-16,EMP,emp,7.0,%
2026-06-16,Empik Foto,empikfoto,10.0,%
2026-06-16,Endo,endo,9.0,%
2026-06-16,eobuwie,eobuwie,4.0,%
2026-06-16,Erli,erli,5.0,%
2026-06-16,ESET,eset,8.5,%
2026-06-16,eSky,esky,2.0,%
2026-06-16,Estro,estro,7.0,%
2026-06-16,Eurofirany,eurofirany,,no cashback
2026-06-16,Euroflorist,euroflorist,10.0,%
2026-06-16,Eveline,eveline,6.0,%
2026-06-16,Eventim,eventim,1.0,%
2026-06-16,eZebra,ezebra,4.0,%
2026-06-16,Fera,fera,2.0,%
2026-06-16,Fielmann,fielmann,6.0,%
2026-06-16,Flexispot,flexispot,4.0,%
2026-06-16,Flixbus,flixbus,7.0,%
2026-06-16,Footdistrict,footdistrict,8.0,%
2026-06-16,Footshop,footshop,3.0,%
2026-06-16,Foreo,foreo,3.5,%
2026-06-16,FotoForma,fotoforma,2.0,%
2026-06-16,G2A,g2a,3.0,%
2026-06-16,Gabriella,gabriella,,no cashback
2026-06-16,Gameseal,gameseal,12.0,%
2026-06-16,Gamivo,gamivo,4.0,%
2026-06-16,Geekbuying.pl,geekbuying,5.0,%
2026-06-16,GetYourGuide,getyourguide,5.0,%
2026-06-16,Giacomo Conti,giacomo,5.0,%
2026-06-16,GOG,gog,3.0,%
2026-06-16,Gomez,gomez,4.0,%
2026-06-16,Greenpoint,greenpoint,4.0,%
2026-06-16,Groupon,groupon,5.6,%
2026-06-16,H&M,hm,8.0,%
2026-06-16,Herbapol,herbapol,,no cashback
2026-06-16,Homla,homla,2.5,%
2026-06-16,HP,hp,7.0,%
2026-06-16,Huawei,huawei,3.5,%
2026-06-16,iBOOD,ibood,1.0,%
2026-06-16,iDream,idream,3.0,%
2026-06-16,iHerb,iherb,15.0,%
2026-06-16,IKEA,ikea,4.0,%
2026-06-16,Intymna,intymna,3.0,%
2026-06-16,iParts,iparts,1.8,%
2026-06-16,JD Sports,jdsports,5.0,%
2026-06-16,Joom,joom,9.0,%
2026-06-16,Josera,josera,5.5,%
2026-06-16,Justjoinit,justjoinit,13.0,%
2026-06-16,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-16,Kazar,kazar,,no cashback
2026-06-16,Kenwood,kenwood,6.0,%
2026-06-16,KFC,kfc,3.0,%
2026-06-16,Kinguin,kinguin,4.0,%
2026-06-16,Kiwi,kiwi,3.0,%
2026-06-16,Komputronik,komputronik,1.5,%
2026-06-16,Konesso,konesso,,no cashback
2026-06-16,Krakvet,krakvet,2.0,%
2026-06-16,Król Materacy,krolmateracy,,no cashback
2026-06-16,Kubota,kubota,4.5,%
2026-06-16,Lacoste,lacoste,8.0,%
2026-06-16,Lampy.pl,lampy,8.0,%
2026-06-16,Legimi,legimi,,zł
2026-06-16,LEGO,lego,3.0,%
2026-06-16,Leo Express,leoexpress,4.0,%
2026-06-16,Levi's,levis,5.0,%
2026-06-16,LG,lg,2.5,%
2026-06-16,lionelo,lionelo,,no cashback
2026-06-16,Loaded,cdkeys,5.0,%
2026-06-16,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-16,Lookfantastic,lookfantastic,5.0,%
2026-06-16,LOT,lot,1.0,%
2026-06-16,Mamyito,mamyito,4.5,%
2026-06-16,Mango Outlet,mango-outlet,3.0,%
2026-06-16,Marilyn,marilyn,6.0,%
2026-06-16,Max Elektro,maxelektro,2.0,%
2026-06-16,Maxi Zoo,maxizoo,5.0,%
2026-06-16,MebleMWM,meblemwm,3.5,%
2026-06-16,Medicine,wearmedicine,3.0,%
2026-06-16,Merkury Market,merkurymarket,2.0,%
2026-06-16,Michael Kors,michaelkors,3.0,%
2026-06-16,Modivo,modivo.pl,3.5,%
2026-06-16,Morele.net,morele,,zł
2026-06-16,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-16,MyHeritage DNA,myheritagedna,4.0,%
2026-06-16,MyProtein,myprotein,10.0,%
2026-06-16,NAOKO,naoko,5.0,%
2026-06-16,Neness,neness,6.0,%
2026-06-16,NEONAIL,neonail,7.0,%
2026-06-16,New Balance,nbsklep,15.0,%
2026-06-16,Nike,nike,7.0,%
2026-06-16,Ninja,ninja,4.0,%
2026-06-16,NordVPN,nordvpn,30.0,%
2026-06-16,norton,norton,25.0,%
2026-06-16,Notino,notino,5.0,%
2026-06-16,Novakid,novakid,,zł
2026-06-16,OleOle!,oleole,1.0,%
2026-06-16,Olimp Store,olimp-store,2.5,%
2026-06-16,Ombre,ombre,,zł
2026-06-16,Orange,orange,2.11,%
2026-06-16,Pan Materac,panmaterac,8.0,%
2026-06-16,Pandora,pandora,4.0,%
2026-06-16,Parfumdreams,parfumdreams,12.0,%
2026-06-16,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-16,Perfumeria,perfumeria.pl,4.0,%
2026-06-16,Perfumy.pl,perfumy,5.0,%
2026-06-16,Petkarma,petkarma,10.0,%
2026-06-16,Philips,philips,4.0,%
2026-06-16,Philips Hue,philips-hue,7.0,%
2026-06-16,Pitbull,pitbull,5.0,%
2026-06-16,Play,play,,zł
2026-06-16,Pleso,plesotherapy,,zł
2026-06-16,Preply,preply,,zł
2026-06-16,Primodo,primodo,5.0,%
2026-06-16,PRM,prm,6.0,%
2026-06-16,Proton VPN,protonvpn,70.0,%
2026-06-16,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-16,Puma,puma,6.0,%
2026-06-16,Pyszne.pl,pyszne,2.0,%
2026-06-16,Radisson Hotels,radissonhotels,4.0,%
2026-06-16,Recman,recman,5.0,%
2026-06-16,Regatta,regatta,3.0,%
2026-06-16,Remix,remix,12.25,%
2026-06-16,Renee,renee,6.0,%
2026-06-16,Reporter Young,reporteryoung,3.5,%
2026-06-16,Rocketjobs.pl,rocketjobs,,no cashback
2026-06-16,Ryobi,ryobi,4.0,%
2026-06-16,Samsung,samsung,3.0,%
2026-06-16,SeePlaces,seeplaces,3.15,%
2026-06-16,Senpo.pl,senpo.pl,8.0,%
2026-06-16,Sferis,sferis,1.6,%
2026-06-16,Sinsay,sinsay,10.0,%
2026-06-16,Skechers,skechers,18.0,%
2026-06-16,SkyShowtime,skyshowtime,,zł
2026-06-16,Sony.pl,sony,2.5,%
2026-06-16,SportStyleStory,sportstylestory,6.0,%
2026-06-16,Stradivarius,stradivarius,,no cashback
2026-06-16,Streetstyle24,streetstyle24,4.5,%
2026-06-16,Stylevana,stylevana,7.19,%
2026-06-16,Sun & Snow,sun-and-snow,4.5,%
2026-06-16,Surfshark,surfshark,,zł
2026-06-16,Świat supli,swiatsupli,2.5,%
2026-06-16,Tagomago,tagomago,4.0,%
2026-06-16,Tefal,tefal,5.0,%
2026-06-16,TestDNA,testdna,3.5,%
2026-06-16,Teufel,teufel,4.0,%
2026-06-16,Top Secret,topsecret,,zł
2026-06-16,Trip.com,trip-com,5.5,%
2026-06-16,UBER,uber,4.0,%
2026-06-16,Ubisoft,ubisoft,,zł
2026-06-16,Ucando,ucando,4.0,%
2026-06-16,Udemy,udemy,10.0,%
2026-06-16,Under Armour,under-armour,6.0,%
2026-06-16,Van Graaf,vangraaf,7.0,%
2026-06-16,Vans,vans,4.0,%
2026-06-16,Vasco Electronics,vascoelectronics,3.0,%
2026-06-16,Victoria's Secret,victorias-secret,3.0,%
2026-06-16,VidaXL,vidaxl,2.5,%
2026-06-16,Vision Express,visionexpress,6.3,%
2026-06-16,Vobis,vobis,1.5,%
2026-06-16,Volcano,volcano,7.0,%
2026-06-16,Wolt,wolt,,zł
2026-06-16,Wrangler,wrangler,10.0,%
2026-06-16,x-kom,x-kom,,no cashback
2026-06-16,Xiaomi,mi,2.0,%
2026-06-16,xlmoto,xlmoto,4.0,%
2026-06-16,Yanosik,yanosik,3.0,%
2026-06-16,Yope,yope,7.0,%
2026-06-16,Your KAYA,yourkaya,,no cashback
2026-06-16,Yves Rocher,yves-rocher,5.0,%
2026-06-16,Zalando,zalando.pl,8.0,%
2026-06-16,Znak,znak,3.0,%
2026-06-16,zooplus,zooplus,2.5,%
2026-06-16,Zwieger,zwieger,3.0,%
2026-06-16,24mx,24mx,2.5,%
2026-06-16,4Home,4home,,no cashback
2026-06-16,4kidspoint,4kidspoint,3.5,%
2026-06-16,7way,7way,3.5,%
2026-06-16,Agoda,agoda,5.0,%
2026-06-16,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-16,Orange Flex,orangeflex,,zł
2026-06-16,Tescoma,tescoma,3.5,%
2026-06-16,Airbnb,airbnb,,no cashback
2026-06-16,Carinii,carinii,,no cashback
2026-06-16,Duka,duka,,no cashback
2026-06-16,Kaufland,kaufland,1.0,%
2026-06-16,Kolba,kolba,,no cashback
2026-06-16,KROSS,kross,4.0,%
2026-06-16,LycaMobile,lyca-mobile,,no cashback
2026-06-16,Mango,mango,7.5,%
2026-06-16,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-16,OnePlus,oneplus,,no cashback
2026-06-16,Sportofino,sportofino,4.2,%
2026-06-16,Spotify,spotify,,no cashback
2026-06-16,Ticketmaster,ticketmaster,7.0,%
2026-06-16,Tołpa,tolpa,,no cashback
2026-06-16,Top Hi Fi,tophifi,,no cashback
2026-06-16,YES,yes,3.0,%
2026-06-16,Zegarownia,zegarownia,2.0,%
