date,retailer,slug,igraal_rate,cashback_type
2026-04-21,Drogeria.pl,drogeria.pl,4.5,%
2026-04-21,Drop,drop,5.38,%
2026-04-21,Dstreet,dstreet,9.0,%
2026-04-21,Dyson,dyson,4.0,%
2026-04-21,e-torty,e-torty,10.0,%
2026-04-21,eBilet,ebilet,1.0,%
2026-04-21,Ecco,ecco,,no cashback
2026-04-21,Electrolux,electrolux,4.0,%
2026-04-21,Eltrox,eltrox,4.5,%
2026-04-21,EMP,emp,7.0,%
2026-04-21,Empik Foto,empikfoto,10.0,%
2026-04-21,Endo,endo,9.0,%
2026-04-21,eobuwie,eobuwie,6.0,%
2026-04-21,Erli,erli,4.0,%
2026-04-21,ESET,eset,10.0,%
2026-04-21,eSky,esky,3.5,%
2026-04-21,Estro,estro,7.0,%
2026-04-21,Eurofirany,eurofirany,,no cashback
2026-04-21,Euroflorist,euroflorist,12.0,%
2026-04-21,Eveline,eveline,7.0,%
2026-04-21,Eventim,eventim,2.0,%
2026-04-21,Fera,fera,4.0,%
2026-04-21,Fielmann,fielmann,6.0,%
2026-04-21,Flexispot,flexispot,5.0,%
2026-04-21,Flixbus,flixbus,7.0,%
2026-04-21,Footshop,footshop,5.0,%
2026-04-21,Foreo,foreo,20.0,%
2026-04-21,FotoForma,fotoforma,,zł
2026-04-21,G2A,g2a,5.0,%
2026-04-21,Gabriella,gabriella,,no cashback
2026-04-21,Gameseal,gameseal,50.0,%
2026-04-21,Gamivo,gamivo,4.0,%
2026-04-21,Geekbuying.pl,geekbuying,6.0,%
2026-04-21,GetYourGuide,getyourguide,4.0,%
2026-04-21,Giacomo Conti,giacomo,5.0,%
2026-04-21,GOG,gog,6.0,%
2026-04-21,Gomez,gomez,6.5,%
2026-04-21,Greenpoint,greenpoint,4.0,%
2026-04-21,Groupon,groupon,10.0,%
2026-04-21,Herbapol,herbapol,,no cashback
2026-04-21,Homla,homla,4.8,%
2026-04-21,HP,hp,7.0,%
2026-04-21,Huawei,huawei,3.5,%
2026-04-21,iBOOD,ibood,1.0,%
2026-04-21,iDream,idream,3.0,%
2026-04-21,iHerb,iherb,3.0,%
2026-04-21,iParts,iparts,3.5,%
2026-04-21,JD Sports,jdsports,5.0,%
2026-04-21,Joom,joom,9.0,%
2026-04-21,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-21,Kazar,kazar,,no cashback
2026-04-21,Kenwood,kenwood,6.0,%
2026-04-21,KFC,kfc,4.0,%
2026-04-21,Kinguin,kinguin,5.0,%
2026-04-21,Kiwi,kiwi,3.0,%
2026-04-21,Komputronik,komputronik,1.5,%
2026-04-21,Konesso,konesso,,no cashback
2026-04-21,Krakvet,krakvet,2.0,%
2026-04-21,Król Materacy,krolmateracy,,no cashback
2026-04-21,Lacoste,lacoste,8.0,%
2026-04-21,Lampy.pl,lampy,8.0,%
2026-04-21,Legimi,legimi,15.0,%
2026-04-21,LEGO,lego,3.0,%
2026-04-21,Leo Express,leoexpress,4.0,%
2026-04-21,Levi's,levis,5.0,%
2026-04-21,LG,lg,2.5,%
2026-04-21,lionelo,lionelo,,no cashback
2026-04-21,Loaded,cdkeys,5.0,%
2026-04-21,Lookfantastic,lookfantastic,5.0,%
2026-04-21,LOT,lot,1.5,%
2026-04-21,Mamyito,mamyito,4.5,%
2026-04-21,Mango Outlet,mango-outlet,3.0,%
2026-04-21,Marilyn,marilyn,6.0,%
2026-04-21,Max Elektro,maxelektro,2.0,%
2026-04-21,Maxi Zoo,maxizoo,5.0,%
2026-04-21,MebleMWM,meblemwm,6.0,%
2026-04-21,Medicine,wearmedicine,6.0,%
2026-04-21,Merkury Market,merkurymarket,,zł
2026-04-21,Michael Kors,michaelkors,3.0,%
2026-04-21,Modivo,modivo.pl,4.0,%
2026-04-21,Morele.net,morele,,no cashback
2026-04-21,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-21,MyProtein,myprotein,10.0,%
2026-04-21,NAOKO,naoko,5.0,%
2026-04-21,Neness,neness,6.0,%
2026-04-21,NEONAIL,neonail,7.0,%
2026-04-21,New Balance,nbsklep,10.0,%
2026-04-21,Nike,nike,,no cashback
2026-04-21,Ninja,ninja,4.0,%
2026-04-21,NordVPN,nordvpn,40.0,%
2026-04-21,norton,norton,25.0,%
2026-04-21,Notino,notino,5.0,%
2026-04-21,Novakid,novakid,,no cashback
2026-04-21,OleOle!,oleole,1.0,%
2026-04-21,Olimp Store,olimp-store,4.0,%
2026-04-21,Ombre,ombre,,no cashback
2026-04-21,Orange,orange,2.11,%
2026-04-21,Pan Materac,panmaterac,8.0,%
2026-04-21,Parfumdreams,parfumdreams,12.0,%
2026-04-21,Perfumeria,perfumeria.pl,3.84,%
2026-04-21,Perfumy.pl,perfumy,5.0,%
2026-04-21,Petkarma,petkarma,10.0,%
2026-04-21,Philips,philips,7.0,%
2026-04-21,Philips Hue,philips-hue,7.0,%
2026-04-21,Play,play,,no cashback
2026-04-21,PRM,prm,6.0,%
2026-04-21,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-21,Puma,puma,6.0,%
2026-04-21,Pyszne.pl,pyszne,2.0,%
2026-04-21,Radisson Hotels,radissonhotels,,zł
2026-04-21,Recman,recman,5.0,%
2026-04-21,Regatta,regatta,5.0,%
2026-04-21,Remix,remix,12.25,%
2026-04-21,Renee,renee,6.0,%
2026-04-21,Reporter Young,reporteryoung,3.5,%
2026-04-21,Ryobi,ryobi,4.0,%
2026-04-21,Samsung,samsung,3.0,%
2026-04-21,Senpo.pl,senpo.pl,8.0,%
2026-04-21,Sferis,sferis,1.6,%
2026-04-21,Shark,shark,4.0,%
2026-04-21,Sinsay,sinsay,10.0,%
2026-04-21,Skechers,skechers,8.5,%
2026-04-21,SkyShowtime,skyshowtime,,zł
2026-04-21,SportStyleStory,sportstylestory,6.0,%
2026-04-21,Stradivarius,stradivarius,,no cashback
2026-04-21,Streetstyle24,streetstyle24,6.0,%
2026-04-21,Stylevana,stylevana,7.19,%
2026-04-21,Sun & Snow,sun-and-snow,4.5,%
2026-04-21,Surfshark,surfshark,,no cashback
2026-04-21,Świat supli,swiatsupli,5.0,%
2026-04-21,Tagomago,tagomago,3.0,%
2026-04-21,Teufel,teufel,4.0,%
2026-04-21,Top Secret,topsecret,,no cashback
2026-04-21,Trip.com,trip-com,5.5,%
2026-04-21,Ubisoft,ubisoft,0.5,%
2026-04-21,Ucando,ucando,4.0,%
2026-04-21,Udemy,udemy,10.0,%
2026-04-21,Under Armour,under-armour,6.0,%
2026-04-21,Van Graaf,vangraaf,7.0,%
2026-04-21,Vans,vans,4.0,%
2026-04-21,Victoria's Secret,victorias-secret,3.5,%
2026-04-21,VidaXL,vidaxl,2.9,%
2026-04-21,Vision Express,visionexpress,6.0,%
2026-04-21,Vobis,vobis,1.5,%
2026-04-21,Volcano,volcano,7.0,%
2026-04-21,Wolt,wolt,,zł
2026-04-21,Wrangler,wrangler,10.0,%
2026-04-21,x-kom,x-kom,,no cashback
2026-04-21,Xiaomi,mi,2.0,%
2026-04-21,Yanosik,yanosik,3.0,%
2026-04-21,Yves Rocher,yves-rocher,5.0,%
2026-04-21,Znak,znak,3.0,%
2026-04-21,zooplus,zooplus,1.5,%
2026-04-21,4Home,4home,,no cashback
2026-04-21,4kidspoint,4kidspoint,3.5,%
2026-04-21,7way,7way,3.5,%
