date,retailer,slug,igraal_rate,cashback_type
2026-05-28,Colorland,colorland,8.0,%
2026-05-28,Converse,converse,5.0,%
2026-05-28,Crocs,crocs,2.0,%
2026-05-28,Cropp,cropp,4.0,%
2026-05-28,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-28,Dedoles,dedoles,8.0,%
2026-05-28,DeLonghi,delonghi,6.0,%
2026-05-28,Dermacol,dermacol,7.0,%
2026-05-28,Desigual,desigual,7.7,%
2026-05-28,DHgate,dhgate,2.0,%
2026-05-28,DHL,dhl,,zł
2026-05-28,Diablo Chairs,diablochairs,4.0,%
2026-05-28,Drogeria.pl,drogeria.pl,4.5,%
2026-05-28,Drop,drop,5.38,%
2026-05-28,Dstreet,dstreet,9.0,%
2026-05-28,Dyson,dyson,2.5,%
2026-05-28,e-torty,e-torty,10.0,%
2026-05-28,eBilet,ebilet,1.0,%
2026-05-28,Ecco,ecco,,no cashback
2026-05-28,Electrolux,electrolux,2.0,%
2026-05-28,Eltrox,eltrox,4.5,%
2026-05-28,EMP,emp,7.0,%
2026-05-28,Empik Foto,empikfoto,10.0,%
2026-05-28,Endo,endo,9.0,%
2026-05-28,eobuwie,eobuwie,4.0,%
2026-05-28,Erli,erli,5.0,%
2026-05-28,ESET,eset,8.5,%
2026-05-28,eSky,esky,2.0,%
2026-05-28,Estro,estro,7.0,%
2026-05-28,Eurofirany,eurofirany,,no cashback
2026-05-28,Euroflorist,euroflorist,10.0,%
2026-05-28,Eveline,eveline,6.0,%
2026-05-28,Eventim,eventim,1.0,%
2026-05-28,eZebra,ezebra,4.0,%
2026-05-28,Fera,fera,2.0,%
2026-05-28,Fielmann,fielmann,6.0,%
2026-05-28,Flexispot,flexispot,10.0,%
2026-05-28,Flixbus,flixbus,7.0,%
2026-05-28,Footdistrict,footdistrict,8.0,%
2026-05-28,Footshop,footshop,3.0,%
2026-05-28,Foreo,foreo,3.5,%
2026-05-28,FotoForma,fotoforma,2.0,%
2026-05-28,G2A,g2a,3.0,%
2026-05-28,Gabriella,gabriella,,no cashback
2026-05-28,Gameseal,gameseal,6.0,%
2026-05-28,Gamivo,gamivo,4.0,%
2026-05-28,Geekbuying.pl,geekbuying,5.0,%
2026-05-28,GetYourGuide,getyourguide,4.0,%
2026-05-28,Giacomo Conti,giacomo,5.0,%
2026-05-28,GOG,gog,3.0,%
2026-05-28,Gomez,gomez,4.0,%
2026-05-28,Greenpoint,greenpoint,4.0,%
2026-05-28,Groupon,groupon,10.0,%
2026-05-28,H&M,hm,8.0,%
2026-05-28,Herbapol,herbapol,,no cashback
2026-05-28,Homla,homla,2.5,%
2026-05-28,HP,hp,7.0,%
2026-05-28,Huawei,huawei,3.5,%
2026-05-28,iBOOD,ibood,1.0,%
2026-05-28,iDream,idream,3.0,%
2026-05-28,iHerb,iherb,3.0,%
2026-05-28,IKEA,ikea,4.0,%
2026-05-28,Intymna,intymna,3.0,%
2026-05-28,iParts,iparts,1.8,%
2026-05-28,JD Sports,jdsports,5.0,%
2026-05-28,Joom,joom,9.0,%
2026-05-28,Justjoinit,justjoinit,13.0,%
2026-05-28,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-28,Kazar,kazar,,no cashback
2026-05-28,Kenwood,kenwood,6.0,%
2026-05-28,KFC,kfc,3.0,%
2026-05-28,Kinguin,kinguin,4.0,%
2026-05-28,Kiwi,kiwi,3.0,%
2026-05-28,Komputronik,komputronik,1.5,%
2026-05-28,Konesso,konesso,,no cashback
2026-05-28,Krakvet,krakvet,2.0,%
2026-05-28,Król Materacy,krolmateracy,,no cashback
2026-05-28,Lacoste,lacoste,8.0,%
2026-05-28,Lampy.pl,lampy,8.0,%
2026-05-28,Legimi,legimi,,zł
2026-05-28,LEGO,lego,3.0,%
2026-05-28,Leo Express,leoexpress,4.0,%
2026-05-28,Levi's,levis,5.0,%
2026-05-28,LG,lg,2.5,%
2026-05-28,lionelo,lionelo,,no cashback
2026-05-28,Loaded,cdkeys,5.0,%
2026-05-28,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-28,Lookfantastic,lookfantastic,5.0,%
2026-05-28,LOT,lot,1.0,%
2026-05-28,Mamyito,mamyito,4.5,%
2026-05-28,Mango Outlet,mango-outlet,3.0,%
2026-05-28,Marilyn,marilyn,6.0,%
2026-05-28,Max Elektro,maxelektro,2.0,%
2026-05-28,Maxi Zoo,maxizoo,5.0,%
2026-05-28,MebleMWM,meblemwm,3.5,%
2026-05-28,Medicine,wearmedicine,3.0,%
2026-05-28,Merkury Market,merkurymarket,2.0,%
2026-05-28,Michael Kors,michaelkors,3.0,%
2026-05-28,Modivo,modivo.pl,3.5,%
2026-05-28,Morele.net,morele,,zł
2026-05-28,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-28,MyProtein,myprotein,10.0,%
2026-05-28,NAOKO,naoko,5.0,%
2026-05-28,Neness,neness,6.0,%
2026-05-28,NEONAIL,neonail,7.0,%
2026-05-28,New Balance,nbsklep,3.0,%
2026-05-28,Nike,nike,7.0,%
2026-05-28,Ninja,ninja,4.0,%
2026-05-28,NordVPN,nordvpn,30.0,%
2026-05-28,norton,norton,25.0,%
2026-05-28,Notino,notino,5.0,%
2026-05-28,Novakid,novakid,,zł
2026-05-28,OleOle!,oleole,2.0,%
2026-05-28,Olimp Store,olimp-store,2.5,%
2026-05-28,Ombre,ombre,,zł
2026-05-28,Orange,orange,2.11,%
2026-05-28,Pan Materac,panmaterac,8.0,%
2026-05-28,Parfumdreams,parfumdreams,12.0,%
2026-05-28,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-28,Perfumeria,perfumeria.pl,3.84,%
2026-05-28,Perfumy.pl,perfumy,5.0,%
2026-05-28,Petkarma,petkarma,10.0,%
2026-05-28,Philips,philips,4.0,%
2026-05-28,Philips Hue,philips-hue,7.0,%
2026-05-28,Play,play,,zł
2026-05-28,Pleso,plesotherapy,,zł
2026-05-28,Preply,preply,,zł
2026-05-28,Primodo,primodo,5.0,%
2026-05-28,PRM,prm,6.0,%
2026-05-28,Proton VPN,protonvpn,70.0,%
2026-05-28,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-28,Puma,puma,6.0,%
2026-05-28,Pyszne.pl,pyszne,2.0,%
2026-05-28,Radisson Hotels,radissonhotels,4.0,%
2026-05-28,Recman,recman,5.0,%
2026-05-28,Regatta,regatta,3.0,%
2026-05-28,Remix,remix,12.25,%
2026-05-28,Renee,renee,6.0,%
2026-05-28,Reporter Young,reporteryoung,3.5,%
2026-05-28,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-28,Ryobi,ryobi,4.0,%
2026-05-28,Samsung,samsung,3.0,%
2026-05-28,SeePlaces,seeplaces,3.15,%
2026-05-28,Senpo.pl,senpo.pl,8.0,%
2026-05-28,Sferis,sferis,1.6,%
2026-05-28,Shark,shark,,no cashback
2026-05-28,Sinsay,sinsay,10.0,%
2026-05-28,Skechers,skechers,8.5,%
2026-05-28,SkyShowtime,skyshowtime,,zł
2026-05-28,Sony.pl,sony,2.5,%
2026-05-28,SportStyleStory,sportstylestory,6.0,%
2026-05-28,Stradivarius,stradivarius,,no cashback
2026-05-28,Streetstyle24,streetstyle24,4.5,%
2026-05-28,Stylevana,stylevana,7.19,%
2026-05-28,Sun & Snow,sun-and-snow,4.5,%
2026-05-28,Surfshark,surfshark,,zł
2026-05-28,Świat supli,swiatsupli,2.5,%
2026-05-28,Tagomago,tagomago,3.0,%
2026-05-28,Tefal,tefal,5.0,%
2026-05-28,TestDNA,testdna,3.5,%
2026-05-28,Teufel,teufel,4.0,%
2026-05-28,Top Secret,topsecret,,zł
2026-05-28,Trip.com,trip-com,5.5,%
2026-05-28,UBER,uber,4.0,%
2026-05-28,Ubisoft,ubisoft,,zł
2026-05-28,Ucando,ucando,4.0,%
2026-05-28,Udemy,udemy,10.0,%
2026-05-28,Under Armour,under-armour,6.0,%
2026-05-28,Van Graaf,vangraaf,7.0,%
2026-05-28,Vans,vans,4.0,%
2026-05-28,Victoria's Secret,victorias-secret,3.0,%
2026-05-28,VidaXL,vidaxl,2.5,%
2026-05-28,Vision Express,visionexpress,6.0,%
2026-05-28,Vobis,vobis,2.5,%
2026-05-28,Volcano,volcano,7.0,%
2026-05-28,Wolt,wolt,,zł
2026-05-28,Wrangler,wrangler,10.0,%
2026-05-28,x-kom,x-kom,,no cashback
2026-05-28,Xiaomi,mi,2.0,%
2026-05-28,Yanosik,yanosik,4.0,%
2026-05-28,Your KAYA,yourkaya,5.5,%
2026-05-28,Yves Rocher,yves-rocher,5.0,%
2026-05-28,Zalando,zalando.pl,8.0,%
2026-05-28,Znak,znak,3.0,%
2026-05-28,zooplus,zooplus,2.5,%
2026-05-28,Zwieger,zwieger,3.0,%
2026-05-28,4Home,4home,,no cashback
2026-05-28,4kidspoint,4kidspoint,3.5,%
2026-05-28,7way,7way,3.5,%
2026-05-28,24mx,24mx,2.5,%
2026-05-28,Agoda,agoda,5.0,%
2026-05-28,Brainmarket,brainmarket,4.0,%
2026-05-28,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-28,Orange Flex,orangeflex,,zł
2026-05-28,Tescoma,tescoma,3.5,%
2026-05-28,Vasco Electronics,vascoelectronics,3.0,%
2026-05-28,Airbnb,airbnb,,no cashback
2026-05-28,Carinii,carinii,,no cashback
2026-05-28,Duka,duka,,no cashback
2026-05-28,Kaufland,kaufland,1.0,%
2026-05-28,Kolba,kolba,,no cashback
2026-05-28,KROSS,kross,4.0,%
2026-05-28,LycaMobile,lyca-mobile,,no cashback
2026-05-28,Mango,mango,7.5,%
2026-05-28,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-28,OnePlus,oneplus,,no cashback
2026-05-28,Sportofino,sportofino,4.2,%
2026-05-28,Spotify,spotify,,no cashback
2026-05-28,Ticketmaster,ticketmaster,7.0,%
2026-05-28,Tołpa,tolpa,,no cashback
2026-05-28,Top Hi Fi,tophifi,,no cashback
2026-05-28,YES,yes,3.0,%
2026-05-28,Zegarownia,zegarownia,2.0,%
