date,retailer,slug,igraal_rate,cashback_type
2026-04-14,Drop,drop,5.38,%
2026-04-14,Dstreet,dstreet,9.0,%
2026-04-14,Dyson,dyson,4.0,%
2026-04-14,e-torty,e-torty,10.0,%
2026-04-14,eBilet,ebilet,1.0,%
2026-04-14,Ecco,ecco,,no cashback
2026-04-14,Electrolux,electrolux,4.0,%
2026-04-14,Eltrox,eltrox,4.5,%
2026-04-14,EMP,emp,7.0,%
2026-04-14,Empik Foto,empikfoto,10.0,%
2026-04-14,Endo,endo,9.0,%
2026-04-14,eobuwie,eobuwie,6.0,%
2026-04-14,Erli,erli,4.0,%
2026-04-14,ESET,eset,10.0,%
2026-04-14,eSky,esky,3.5,%
2026-04-14,Estro,estro,7.0,%
2026-04-14,Eurofirany,eurofirany,,no cashback
2026-04-14,Euroflorist,euroflorist,12.0,%
2026-04-14,Eveline,eveline,7.0,%
2026-04-14,Eventim,eventim,2.0,%
2026-04-14,Fera,fera,4.0,%
2026-04-14,Fielmann,fielmann,6.0,%
2026-04-14,Flexispot,flexispot,5.0,%
2026-04-14,Flixbus,flixbus,5.0,%
2026-04-14,Footshop,footshop,5.0,%
2026-04-14,Foreo,foreo,20.0,%
2026-04-14,FotoForma,fotoforma,1260.0,zł
2026-04-14,G2A,g2a,5.0,%
2026-04-14,Gabriella,gabriella,,no cashback
2026-04-14,Gameseal,gameseal,5.0,%
2026-04-14,Gamivo,gamivo,4.0,%
2026-04-14,Geekbuying.pl,geekbuying,6.0,%
2026-04-14,GetYourGuide,getyourguide,4.0,%
2026-04-14,Giacomo Conti,giacomo,5.0,%
2026-04-14,GOG,gog,6.0,%
2026-04-14,Gomez,gomez,6.5,%
2026-04-14,Greenpoint,greenpoint,4.0,%
2026-04-14,Groupon,groupon,5.0,%
2026-04-14,Herbapol,herbapol,,no cashback
2026-04-14,Homla,homla,4.8,%
2026-04-14,HP,hp,7.0,%
2026-04-14,Huawei,huawei,3.5,%
2026-04-14,iBOOD,ibood,1.0,%
2026-04-14,iDream,idream,3.0,%
2026-04-14,iHerb,iherb,3.0,%
2026-04-14,iParts,iparts,3.5,%
2026-04-14,JD Sports,jdsports,5.0,%
2026-04-14,Joom,joom,9.75,%
2026-04-14,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-14,Kazar,kazar,,no cashback
2026-04-14,Kenwood,kenwood,6.0,%
2026-04-14,KFC,kfc,4.0,%
2026-04-14,Kinguin,kinguin,5.0,%
2026-04-14,Kiwi,kiwi,3.0,%
2026-04-14,Komputronik,komputronik,1.5,%
2026-04-14,Konesso,konesso,,no cashback
2026-04-14,Krakvet,krakvet,2.0,%
2026-04-14,Król Materacy,krolmateracy,,no cashback
2026-04-14,Lacoste,lacoste,8.0,%
2026-04-14,Lampy.pl,lampy,8.0,%
2026-04-14,Legimi,legimi,15.0,%
2026-04-14,LEGO,lego,3.0,%
2026-04-14,Leo Express,leoexpress,4.0,%
2026-04-14,Levi's,levis,5.0,%
2026-04-14,LG,lg,2.5,%
2026-04-14,lionelo,lionelo,,no cashback
2026-04-14,Loaded,cdkeys,5.0,%
2026-04-14,Lookfantastic,lookfantastic,5.0,%
2026-04-14,LOT,lot,1.5,%
2026-04-14,Mamyito,mamyito,4.5,%
2026-04-14,Mango Outlet,mango-outlet,3.0,%
2026-04-14,Marilyn,marilyn,6.0,%
2026-04-14,Max Elektro,maxelektro,2.0,%
2026-04-14,Maxi Zoo,maxizoo,5.0,%
2026-04-14,MebleMWM,meblemwm,6.0,%
2026-04-14,Medicine,wearmedicine,6.0,%
2026-04-14,Merkury Market,merkurymarket,10.5,zł
2026-04-14,Michael Kors,michaelkors,3.0,%
2026-04-14,Modivo,modivo.pl,4.0,%
2026-04-14,Morele.net,morele,,no cashback
2026-04-14,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-14,MyProtein,myprotein,10.0,%
2026-04-14,NAOKO,naoko,5.0,%
2026-04-14,Neness,neness,6.0,%
2026-04-14,NEONAIL,neonail,7.0,%
2026-04-14,New Balance,nbsklep,10.0,%
2026-04-14,Nike,nike,7.0,%
2026-04-14,Ninja,ninja,4.0,%
2026-04-14,NordVPN,nordvpn,40.0,%
2026-04-14,norton,norton,25.0,%
2026-04-14,Notino,notino,5.0,%
2026-04-14,Novakid,novakid,,no cashback
2026-04-14,OleOle!,oleole,1.0,%
2026-04-14,Olimp Store,olimp-store,4.0,%
2026-04-14,Ombre,ombre,,no cashback
2026-04-14,Orange,orange,2.11,%
2026-04-14,Pan Materac,panmaterac,8.0,%
2026-04-14,Parfumdreams,parfumdreams,12.0,%
2026-04-14,Perfumeria,perfumeria.pl,3.84,%
2026-04-14,Perfumy.pl,perfumy,5.0,%
2026-04-14,Petkarma,petkarma,10.0,%
2026-04-14,Philips,philips,7.0,%
2026-04-14,Philips Hue,philips-hue,7.0,%
2026-04-14,Play,play,,no cashback
2026-04-14,PRM,prm,6.0,%
2026-04-14,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-14,Puma,puma,6.0,%
2026-04-14,Pyszne.pl,pyszne,2.0,%
2026-04-14,Radisson Hotels,radissonhotels,40.0,zł
2026-04-14,Recman,recman,5.0,%
2026-04-14,Regatta,regatta,5.0,%
2026-04-14,Remix,remix,12.25,%
2026-04-14,Renee,renee,6.0,%
2026-04-14,Reporter Young,reporteryoung,3.5,%
2026-04-14,Ryobi,ryobi,4.0,%
2026-04-14,Samsung,samsung,3.0,%
2026-04-14,Senpo.pl,senpo.pl,8.0,%
2026-04-14,Sferis,sferis,1.6,%
2026-04-14,Shark,shark,4.0,%
2026-04-14,Sinsay,sinsay,10.0,%
2026-04-14,Skechers,skechers,8.5,%
2026-04-14,SkyShowtime,skyshowtime,39.0,zł
2026-04-14,SportStyleStory,sportstylestory,6.0,%
2026-04-14,Stradivarius,stradivarius,,no cashback
2026-04-14,Streetstyle24,streetstyle24,6.0,%
2026-04-14,Stylevana,stylevana,7.19,%
2026-04-14,Sun & Snow,sun-and-snow,4.5,%
2026-04-14,Surfshark,surfshark,,no cashback
2026-04-14,Świat supli,swiatsupli,5.0,%
2026-04-14,Tagomago,tagomago,3.0,%
2026-04-14,Teufel,teufel,4.0,%
2026-04-14,Top Secret,topsecret,,no cashback
2026-04-14,Trip.com,trip-com,5.5,%
2026-04-14,Ubisoft,ubisoft,0.5,%
2026-04-14,Ucando,ucando,4.0,%
2026-04-14,Udemy,udemy,10.0,%
2026-04-14,Under Armour,under-armour,6.0,%
2026-04-14,Van Graaf,vangraaf,7.0,%
2026-04-14,Vans,vans,4.0,%
2026-04-14,Victoria's Secret,victorias-secret,3.5,%
2026-04-14,VidaXL,vidaxl,2.9,%
2026-04-14,Vision Express,visionexpress,6.0,%
2026-04-14,Vobis,vobis,1.5,%
2026-04-14,Volcano,volcano,7.0,%
2026-04-14,Wolt,wolt,21.0,zł
2026-04-14,Wrangler,wrangler,10.0,%
2026-04-14,x-kom,x-kom,,no cashback
2026-04-14,Xiaomi,mi,2.0,%
2026-04-14,Yves Rocher,yves-rocher,5.0,%
2026-04-14,Znak,znak,3.0,%
2026-04-14,zooplus,zooplus,15.0,%
2026-04-14,4Home,4home,,no cashback
2026-04-14,4kidspoint,4kidspoint,3.5,%
2026-04-14,7way,7way,3.5,%
