date,retailer,slug,igraal_rate,cashback_type
2026-08-09,Pleso,plesotherapy,,zł
2026-08-09,Plus,plus,,zł
2026-08-09,Preply,preply,,zł
2026-08-09,Primodo,primodo,5.0,%
2026-08-09,PRM,prm,6.0,%
2026-08-09,Proton VPN,protonvpn,70.0,%
2026-08-09,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-09,Puma,puma,6.0,%
2026-08-09,PWN,pwn,2.7,%
2026-08-09,Pyszne.pl,pyszne,3.0,%
2026-08-09,Radisson Hotels,radissonhotels,2.0,%
2026-08-09,Recman,recman,5.0,%
2026-08-09,RedBull Mobile,redbullmobile,,no cashback
2026-08-09,Regatta,regatta,8.0,%
2026-08-09,Remix,remix,12.25,%
2026-08-09,Renee,renee,6.0,%
2026-08-09,Reporter Young,reporteryoung,3.5,%
2026-08-09,Rocketjobs.pl,rocketjobs,,no cashback
2026-08-09,Ryobi,ryobi,4.0,%
2026-08-09,Samsung,samsung,3.0,%
2026-08-09,SeePlaces,seeplaces,3.15,%
2026-08-09,Sferis,sferis,1.6,%
2026-08-09,Sinsay,sinsay,10.0,%
2026-08-09,Skechers,skechers,18.0,%
2026-08-09,SkyShowtime,skyshowtime,,zł
2026-08-09,Smyk,smyk,1.26,%
2026-08-09,Sony.pl,sony,2.5,%
2026-08-09,SportStyleStory,sportstylestory,6.0,%
2026-08-09,Stradivarius,stradivarius,,no cashback
2026-08-09,Streetstyle24,streetstyle24,4.5,%
2026-08-09,Stylevana,stylevana,7.19,%
2026-08-09,Sun & Snow,sun-and-snow,4.5,%
2026-08-09,Surfshark,surfshark,,zł
2026-08-09,Świat supli,swiatsupli,2.5,%
2026-08-09,Tagomago,tagomago,3.0,%
2026-08-09,Tefal,tefal,5.0,%
2026-08-09,Tescoma,tescoma,3.5,%
2026-08-09,TestDNA,testdna,,no cashback
2026-08-09,Teufel,teufel,4.0,%
2026-08-09,Top Secret,topsecret,4.2,%
2026-08-09,Trip.com,trip-com,3.85,%
2026-08-09,Triverna,triverna,2.0,%
2026-08-09,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-09,UBER,uber,4.0,%
2026-08-09,Ubisoft,ubisoft,0.5,%
2026-08-09,Ucando,ucando,4.0,%
2026-08-09,Udemy,udemy,10.0,%
2026-08-09,Under Armour,under-armour,6.0,%
2026-08-09,uPacjenta,upacjenta,3.36,%
2026-08-09,Van Graaf,vangraaf,7.0,%
2026-08-09,Vans,vans,4.0,%
2026-08-09,Vasco Electronics,vascoelectronics,3.0,%
2026-08-09,Victoria's Secret,victorias-secret,3.0,%
2026-08-09,VidaXL,vidaxl,2.5,%
2026-08-09,Vision Express,visionexpress,6.3,%
2026-08-09,Vobis,vobis,1.0,%
2026-08-09,Wolt,wolt,,zł
2026-08-09,Wrangler,wrangler,10.0,%
2026-08-09,x-kom,x-kom,,no cashback
2026-08-09,Xiaomi,mi,2.0,%
2026-08-09,xlmoto,xlmoto,4.0,%
2026-08-09,Yanosik,yanosik,3.0,%
2026-08-09,Yope,yope,7.0,%
2026-08-09,Yves Rocher,yves-rocher,5.0,%
2026-08-09,Zalando,zalando.pl,8.0,%
2026-08-09,Zelmer,zelmer,3.3,%
2026-08-09,Znak,znak,3.0,%
2026-08-09,zooplus,zooplus,2.1,%
2026-08-09,Zwieger,zwieger,3.0,%
2026-08-09,24mx,24mx,2.5,%
2026-08-09,4kidspoint,4kidspoint,3.5,%
2026-08-09,7way,7way,3.5,%
2026-08-09,Orange Flex,orangeflex,,no cashback
2026-08-09,Your KAYA,yourkaya,,no cashback
2026-08-09,Airbnb,airbnb,,no cashback
2026-08-09,Carinii,carinii,,no cashback
2026-08-09,Duka,duka,,no cashback
2026-08-09,Kaufland,kaufland,1.0,%
2026-08-09,Kolba,kolba,,no cashback
2026-08-09,KROSS,kross,4.0,%
2026-08-09,LycaMobile,lyca-mobile,42.0,%
2026-08-09,Mango,mango,7.5,%
2026-08-09,Nintendo eShop,nintendo-eshop,6.0,%
2026-08-09,OnePlus,oneplus,0.84,%
2026-08-09,Sportofino,sportofino,,no cashback
2026-08-09,Spotify,spotify,,no cashback
2026-08-09,Ticketmaster,ticketmaster,7.0,%
2026-08-09,Tołpa,tolpa,,no cashback
2026-08-09,Top Hi Fi,tophifi,,no cashback
2026-08-09,YES,yes,3.0,%
2026-08-09,Zegarownia,zegarownia,2.0,%
