date,retailer,slug,igraal_rate,cashback_type
2026-09-21,Kubenz,kubenz,2.76,%
2026-09-21,Kubota,kubota,4.5,%
2026-09-21,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-09-21,Lacoste,lacoste,8.0,%
2026-09-21,Lampy.pl,lampy,8.0,%
2026-09-21,Legimi,legimi,15.0,%
2026-09-21,LEGO,lego,3.0,%
2026-09-21,Leo Express,leoexpress,4.0,%
2026-09-21,Levi's,levis,5.0,%
2026-09-21,LG,lg,1.75,%
2026-09-21,Loaded,cdkeys,5.0,%
2026-09-21,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-09-21,Lookfantastic,lookfantastic,5.0,%
2026-09-21,LOT,lot,1.0,%
2026-09-21,Lufthansa,lufthansa,1.2,%
2026-09-21,Mamyito,mamyito,4.5,%
2026-09-21,Mango Outlet,mango-outlet,3.0,%
2026-09-21,Marilyn,marilyn,6.0,%
2026-09-21,Max Elektro,maxelektro,2.0,%
2026-09-21,Maxi Zoo,maxizoo,5.0,%
2026-09-21,MebleMWM,meblemwm,3.5,%
2026-09-21,Medicine,wearmedicine,3.0,%
2026-09-21,Merkury Market,merkurymarket,2.0,%
2026-09-21,Michael Kors,michaelkors,3.0,%
2026-09-21,Modivo,modivo.pl,3.5,%
2026-09-21,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-09-21,Morele.net,morele,3.0,%
2026-09-21,Mountain Warehouse,mountainwarehouse,3.0,%
2026-09-21,Mova,mova,4.2,%
2026-09-21,MyHeritage DNA,myheritagedna,4.0,%
2026-09-21,MyProtein,myprotein,10.0,%
2026-09-21,NAOKO,naoko,5.0,%
2026-09-21,Neness,neness,6.0,%
2026-09-21,NEONAIL,neonail,7.0,%
2026-09-21,Neonet,neonet,0.75,%
2026-09-21,New Balance,nbsklep,5.0,%
2026-09-21,Nike,nike,3.0,%
2026-09-21,NinjaShark,ninja,4.0,%
2026-09-21,NordVPN,nordvpn,30.0,%
2026-09-21,norton,norton,3.0,%
2026-09-21,Notino,notino,3.5,%
2026-09-21,Novakid,novakid,,zł
2026-09-21,OleOle!,oleole,1.0,%
2026-09-21,Olimp Store,olimp-store,2.5,%
2026-09-21,Orange,orange,3.0,%
2026-09-21,Pan Materac,panmaterac,8.0,%
2026-09-21,Pandora,pandora,4.0,%
2026-09-21,Parfumdreams,parfumdreams,12.0,%
2026-09-21,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-09-21,Perfumeria,perfumeria.pl,3.84,%
2026-09-21,Perfumy.pl,perfumy,2.84,%
2026-09-21,Petkarma,petkarma,8.0,%
2026-09-21,Philips,philips,4.0,%
2026-09-21,Philips Hue,philips-hue,7.0,%
2026-09-21,Pitbull,pitbull,5.0,%
2026-09-21,Play,play,3.0,%
2026-09-21,Pleso,plesotherapy,3.0,%
2026-09-21,Plus,plus,,zł
2026-09-21,Preply,preply,,zł
2026-09-21,Primodo,primodo,5.0,%
2026-09-21,PRM,prm,6.0,%
2026-09-21,Proton VPN,protonvpn,70.0,%
2026-09-21,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-09-21,Puma,puma,6.0,%
2026-09-21,PWN,pwn,2.7,%
2026-09-21,Pyszne.pl,pyszne,2.0,%
2026-09-21,Radisson Hotels,radissonhotels,2.0,%
2026-09-21,Recman,recman,5.0,%
2026-09-21,RedBull Mobile,redbullmobile,,no cashback
2026-09-21,Regatta,regatta,8.0,%
2026-09-21,Renee,renee,6.0,%
2026-09-21,Reporter Young,reporteryoung,3.5,%
2026-09-21,RestaurantWeek,restaurant-week,3.5,%
2026-09-21,Rocketjobs.pl,rocketjobs,7.5,%
2026-09-21,Ryobi,ryobi,4.0,%
2026-09-21,Samsung,samsung,3.0,%
2026-09-21,SeePlaces,seeplaces,3.15,%
2026-09-21,Sferis,sferis,1.6,%
2026-09-21,Sinsay,sinsay,5.0,%
2026-09-21,Skechers,skechers,8.5,%
2026-09-21,SkyShowtime,skyshowtime,,zł
2026-09-21,Smyk,smyk,1.26,%
2026-09-21,Sony.pl,sony,4.0,%
2026-09-21,SportStyleStory,sportstylestory,6.0,%
2026-09-21,Stradivarius,stradivarius,3.0,%
2026-09-21,Streetstyle24,streetstyle24,4.5,%
2026-09-21,Stylevana,stylevana,3.0,%
2026-09-21,Sun & Snow,sun-and-snow,4.5,%
2026-09-21,Surfshark,surfshark,3.0,%
2026-09-21,Świat supli,swiatsupli,2.5,%
2026-09-21,Tagomago,tagomago,3.0,%
2026-09-21,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-09-21,Tefal,tefal,5.0,%
2026-09-21,Tescoma,tescoma,3.5,%
2026-09-21,TestDNA,testdna,3.0,%
2026-09-21,Teufel,teufel,4.0,%
2026-09-21,Top Secret,topsecret,4.2,%
2026-09-21,Trip.com,trip-com,3.85,%
2026-09-21,Triverna,triverna,2.0,%
2026-09-21,Twojemeble.pl,twojemeble.pl,2.7,%
2026-09-21,Uber,uber,,no cashback
2026-09-21,Ubisoft,ubisoft,0.5,%
2026-09-21,Ucando,ucando,4.0,%
2026-09-21,Udemy,udemy,10.0,%
2026-09-21,Under Armour,under-armour,6.0,%
2026-09-21,Unisono,unisono,3.0,%
2026-09-21,uPacjenta,upacjenta,3.36,%
2026-09-21,Van Graaf,vangraaf,7.0,%
2026-09-21,Vans,vans,4.0,%
2026-09-21,Vasco Electronics,vascoelectronics,,zł
2026-09-21,Venezia,venezia,2.5,%
2026-09-21,Victoria's Secret,victorias-secret,3.0,%
2026-09-21,VidaXL,vidaxl,2.5,%
2026-09-21,Vision Express,visionexpress,6.3,%
2026-09-21,Vobis,vobis,1.0,%
2026-09-21,Wolt,wolt,3.0,%
2026-09-21,Wrangler,wrangler,10.0,%
2026-09-21,x-kom,x-kom,3.0,%
2026-09-21,Xiaomi,mi,2.0,%
2026-09-21,xlmoto,xlmoto,4.0,%
2026-09-21,Yanosik,yanosik,3.0,%
2026-09-21,Yope,yope,7.0,%
2026-09-21,Yves Rocher,yves-rocher,5.0,%
2026-09-21,Zalando,zalando.pl,3.0,%
2026-09-21,Zelmer,zelmer,3.3,%
2026-09-21,Znak,znak,3.0,%
2026-09-21,ZooFaster,krakvet,2.0,%
2026-09-21,zooplus,zooplus,2.1,%
2026-09-21,Zwieger,zwieger,3.0,%
2026-09-21,24mx,24mx,2.5,%
2026-09-21,4kidspoint,4kidspoint,3.5,%
2026-09-21,7way,7way,3.5,%
2026-09-21,Orange Flex,orangeflex,,no cashback
2026-09-21,Your KAYA,yourkaya,,no cashback
2026-09-21,Airbnb,airbnb,,no cashback
2026-09-21,Carinii,carinii,,no cashback
2026-09-21,Duka,duka,,no cashback
2026-09-21,Kaufland,kaufland,,no cashback
2026-09-21,Kolba,kolba,,no cashback
2026-09-21,KROSS,kross,,no cashback
2026-09-21,LycaMobile,lyca-mobile,42.0,%
2026-09-21,Mango,mango,,no cashback
2026-09-21,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-21,OnePlus,oneplus,,no cashback
2026-09-21,Sportofino,sportofino,,no cashback
2026-09-21,Spotify,spotify,,no cashback
2026-09-21,Ticketmaster,ticketmaster,,no cashback
2026-09-21,Tołpa,tolpa,,no cashback
2026-09-21,Top Hi Fi,tophifi,,no cashback
2026-09-21,YES,yes,,no cashback
2026-09-21,Zegarownia,zegarownia,,no cashback
