date,retailer,slug,igraal_rate,cashback_type
2026-04-24,Broń.pl,bron.pl,,zł
2026-04-24,Byrokko,byrokko,14.0,%
2026-04-24,Canal Plus,canalplus,,zł
2026-04-24,Carrefour,carrefour,3.0,%
2026-04-24,Castorama,castorama,4.0,%
2026-04-24,Ceneo,ceneo,1.0,%
2026-04-24,Cobi,cobi,3.5,%
2026-04-24,Cocolita,cocolita,3.5,%
2026-04-24,Colorland,colorland,8.0,%
2026-04-24,Converse,converse,5.0,%
2026-04-24,Crocs,crocs,4.0,%
2026-04-24,Cropp,cropp,4.0,%
2026-04-24,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-24,Dedoles,dedoles,8.0,%
2026-04-24,DeLonghi,delonghi,6.0,%
2026-04-24,Dermacol,dermacol,7.0,%
2026-04-24,Desigual,desigual,7.7,%
2026-04-24,DHgate,dhgate,2.0,%
2026-04-24,DHL,dhl,,zł
2026-04-24,Diablo Chairs,diablochairs,4.5,%
2026-04-24,Drogeria.pl,drogeria.pl,4.5,%
2026-04-24,Drop,drop,5.38,%
2026-04-24,Dstreet,dstreet,9.0,%
2026-04-24,Dyson,dyson,4.0,%
2026-04-24,e-torty,e-torty,10.0,%
2026-04-24,eBilet,ebilet,1.0,%
2026-04-24,Ecco,ecco,,no cashback
2026-04-24,Electrolux,electrolux,4.0,%
2026-04-24,Eltrox,eltrox,4.5,%
2026-04-24,EMP,emp,7.0,%
2026-04-24,Empik Foto,empikfoto,10.0,%
2026-04-24,Endo,endo,9.0,%
2026-04-24,eobuwie,eobuwie,6.0,%
2026-04-24,Erli,erli,6.0,%
2026-04-24,ESET,eset,10.0,%
2026-04-24,eSky,esky,3.5,%
2026-04-24,Estro,estro,7.0,%
2026-04-24,Eurofirany,eurofirany,,no cashback
2026-04-24,Euroflorist,euroflorist,12.0,%
2026-04-24,Eveline,eveline,7.0,%
2026-04-24,Eventim,eventim,2.0,%
2026-04-24,Fera,fera,4.0,%
2026-04-24,Fielmann,fielmann,6.0,%
2026-04-24,Flexispot,flexispot,4.0,%
2026-04-24,Flixbus,flixbus,10.0,%
2026-04-24,Footshop,footshop,5.0,%
2026-04-24,Foreo,foreo,20.0,%
2026-04-24,FotoForma,fotoforma,2.5,%
2026-04-24,G2A,g2a,5.0,%
2026-04-24,Gabriella,gabriella,,no cashback
2026-04-24,Gameseal,gameseal,5.0,%
2026-04-24,Gamivo,gamivo,4.0,%
2026-04-24,Geekbuying.pl,geekbuying,6.0,%
2026-04-24,GetYourGuide,getyourguide,4.0,%
2026-04-24,Giacomo Conti,giacomo,5.0,%
2026-04-24,GOG,gog,6.0,%
2026-04-24,Gomez,gomez,6.5,%
2026-04-24,Greenpoint,greenpoint,4.0,%
2026-04-24,Groupon,groupon,10.0,%
2026-04-24,Herbapol,herbapol,,no cashback
2026-04-24,Homla,homla,4.8,%
2026-04-24,HP,hp,7.0,%
2026-04-24,Huawei,huawei,,no cashback
2026-04-24,iBOOD,ibood,1.0,%
2026-04-24,iDream,idream,3.0,%
2026-04-24,iHerb,iherb,10.0,%
2026-04-24,iParts,iparts,3.5,%
2026-04-24,JD Sports,jdsports,5.0,%
2026-04-24,Joom,joom,15.0,%
2026-04-24,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-24,Kazar,kazar,,no cashback
2026-04-24,Kenwood,kenwood,6.0,%
2026-04-24,KFC,kfc,4.0,%
2026-04-24,Kinguin,kinguin,5.0,%
2026-04-24,Kiwi,kiwi,3.0,%
2026-04-24,Komputronik,komputronik,1.5,%
2026-04-24,Konesso,konesso,,no cashback
2026-04-24,Krakvet,krakvet,2.0,%
2026-04-24,Król Materacy,krolmateracy,,no cashback
2026-04-24,Lacoste,lacoste,8.0,%
2026-04-24,Lampy.pl,lampy,8.0,%
2026-04-24,Legimi,legimi,15.0,%
2026-04-24,LEGO,lego,3.0,%
2026-04-24,Leo Express,leoexpress,4.0,%
2026-04-24,Levi's,levis,5.0,%
2026-04-24,LG,lg,2.5,%
2026-04-24,lionelo,lionelo,,no cashback
2026-04-24,Loaded,cdkeys,5.0,%
2026-04-24,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-04-24,Lookfantastic,lookfantastic,5.0,%
2026-04-24,LOT,lot,1.5,%
2026-04-24,Mamyito,mamyito,10.0,%
2026-04-24,Mango Outlet,mango-outlet,3.0,%
2026-04-24,Marilyn,marilyn,6.0,%
2026-04-24,Max Elektro,maxelektro,2.0,%
2026-04-24,Maxi Zoo,maxizoo,5.0,%
2026-04-24,MebleMWM,meblemwm,6.0,%
2026-04-24,Medicine,wearmedicine,6.0,%
2026-04-24,Merkury Market,merkurymarket,3.5,%
2026-04-24,Michael Kors,michaelkors,3.0,%
2026-04-24,Modivo,modivo.pl,6.0,%
2026-04-24,Morele.net,morele,,zł
2026-04-24,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-24,MyProtein,myprotein,10.0,%
2026-04-24,NAOKO,naoko,5.0,%
2026-04-24,Neness,neness,6.0,%
2026-04-24,NEONAIL,neonail,7.0,%
2026-04-24,New Balance,nbsklep,18.0,%
2026-04-24,Nike,nike,,no cashback
2026-04-24,Ninja,ninja,4.0,%
2026-04-24,NordVPN,nordvpn,40.0,%
2026-04-24,norton,norton,25.0,%
2026-04-24,Notino,notino,5.0,%
2026-04-24,Novakid,novakid,,zł
2026-04-24,OleOle!,oleole,1.0,%
2026-04-24,Olimp Store,olimp-store,4.0,%
2026-04-24,Ombre,ombre,,zł
2026-04-24,Orange,orange,2.11,%
2026-04-24,Pan Materac,panmaterac,8.0,%
2026-04-24,Parfumdreams,parfumdreams,12.0,%
2026-04-24,Perfumeria,perfumeria.pl,3.84,%
2026-04-24,Perfumy.pl,perfumy,5.0,%
2026-04-24,Petkarma,petkarma,10.0,%
2026-04-24,Philips,philips,7.0,%
2026-04-24,Philips Hue,philips-hue,7.0,%
2026-04-24,Play,play,,zł
2026-04-24,PRM,prm,15.0,%
2026-04-24,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-24,Puma,puma,6.0,%
2026-04-24,Pyszne.pl,pyszne,2.0,%
2026-04-24,Radisson Hotels,radissonhotels,4.0,%
2026-04-24,Recman,recman,5.0,%
2026-04-24,Regatta,regatta,5.0,%
2026-04-24,Remix,remix,12.25,%
2026-04-24,Renee,renee,6.0,%
2026-04-24,Reporter Young,reporteryoung,3.5,%
2026-04-24,Ryobi,ryobi,4.0,%
2026-04-24,Samsung,samsung,3.0,%
2026-04-24,Senpo.pl,senpo.pl,8.0,%
2026-04-24,Sferis,sferis,1.6,%
2026-04-24,Shark,shark,4.0,%
2026-04-24,Sinsay,sinsay,10.0,%
2026-04-24,Skechers,skechers,8.5,%
2026-04-24,SkyShowtime,skyshowtime,,zł
2026-04-24,Sony.pl,sony,2.5,%
2026-04-24,SportStyleStory,sportstylestory,6.0,%
2026-04-24,Stradivarius,stradivarius,,no cashback
2026-04-24,Streetstyle24,streetstyle24,6.0,%
2026-04-24,Stylevana,stylevana,7.19,%
2026-04-24,Sun & Snow,sun-and-snow,4.5,%
2026-04-24,Surfshark,surfshark,,zł
2026-04-24,Świat supli,swiatsupli,5.0,%
2026-04-24,Tagomago,tagomago,3.0,%
2026-04-24,Teufel,teufel,4.0,%
2026-04-24,Top Secret,topsecret,,zł
2026-04-24,Trip.com,trip-com,5.5,%
2026-04-24,Ubisoft,ubisoft,0.5,%
2026-04-24,Ucando,ucando,4.0,%
2026-04-24,Udemy,udemy,10.0,%
2026-04-24,Under Armour,under-armour,6.0,%
2026-04-24,Van Graaf,vangraaf,7.0,%
2026-04-24,Vans,vans,4.0,%
2026-04-24,Victoria's Secret,victorias-secret,3.5,%
2026-04-24,VidaXL,vidaxl,2.9,%
2026-04-24,Vision Express,visionexpress,6.0,%
2026-04-24,Vobis,vobis,1.5,%
2026-04-24,Volcano,volcano,7.0,%
2026-04-24,Wolt,wolt,,zł
2026-04-24,Wrangler,wrangler,10.0,%
2026-04-24,x-kom,x-kom,,no cashback
2026-04-24,Xiaomi,mi,2.0,%
2026-04-24,Yanosik,yanosik,3.0,%
2026-04-24,Yves Rocher,yves-rocher,5.0,%
2026-04-24,Znak,znak,3.0,%
2026-04-24,zooplus,zooplus,1.5,%
2026-04-24,4Home,4home,,no cashback
2026-04-24,4kidspoint,4kidspoint,3.5,%
2026-04-24,7way,7way,3.5,%
