date,retailer,slug,igraal_rate,cashback_type
2026-07-04,Byrokko,byrokko,10.0,%
2026-07-04,Canal Plus,canalplus,,zł
2026-07-04,Carrefour,carrefour,2.0,%
2026-07-04,Castorama,castorama,2.5,%
2026-07-04,Ceneo,ceneo,1.0,%
2026-07-04,Cobi,cobi,3.5,%
2026-07-04,Cocolita,cocolita,3.5,%
2026-07-04,Colorland,colorland,8.0,%
2026-07-04,Converse,converse,5.0,%
2026-07-04,Crocs,crocs,2.0,%
2026-07-04,Cropp,cropp,4.0,%
2026-07-04,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-04,Dedoles,dedoles,,no cashback
2026-07-04,DeLonghi,delonghi,6.0,%
2026-07-04,Dermacol,dermacol,3.0,%
2026-07-04,Desigual,desigual,7.7,%
2026-07-04,DHgate,dhgate,2.0,%
2026-07-04,DHL,dhl,,zł
2026-07-04,Diablo Chairs,diablochairs,4.0,%
2026-07-04,Disney+,disneyplus,,zł
2026-07-04,Drogeria.pl,drogeria.pl,4.5,%
2026-07-04,Drop,drop,5.38,%
2026-07-04,Dstreet,dstreet,9.0,%
2026-07-04,Dyson,dyson,2.5,%
2026-07-04,E-Kwiaty,e-kwiaty,4.0,%
2026-07-04,e-torty,e-torty,10.0,%
2026-07-04,eBilet,ebilet,1.0,%
2026-07-04,Ecco,ecco,,no cashback
2026-07-04,Electrolux,electrolux,2.0,%
2026-07-04,Eltrox,eltrox,4.5,%
2026-07-04,EMP,emp,7.0,%
2026-07-04,Empik Foto,empikfoto,10.0,%
2026-07-04,Endo,endo,9.0,%
2026-07-04,eobuwie,eobuwie,4.0,%
2026-07-04,Erli,erli,3.58,%
2026-07-04,ESET,eset,8.5,%
2026-07-04,eSky,esky,2.0,%
2026-07-04,Estro,estro,7.0,%
2026-07-04,Eurofirany,eurofirany,,no cashback
2026-07-04,Euroflorist,euroflorist,10.0,%
2026-07-04,Eveline,eveline,12.0,%
2026-07-04,Eventim,eventim,1.0,%
2026-07-04,eZebra,ezebra,4.0,%
2026-07-04,Fera,fera,2.0,%
2026-07-04,Fielmann,fielmann,6.0,%
2026-07-04,Flexispot,flexispot,4.0,%
2026-07-04,Flixbus,flixbus,4.0,%
2026-07-04,Footdistrict,footdistrict,8.0,%
2026-07-04,Footshop,footshop,3.0,%
2026-07-04,Foreo,foreo,3.5,%
2026-07-04,FotoForma,fotoforma,2.0,%
2026-07-04,G2A,g2a,3.0,%
2026-07-04,Gabriella,gabriella,,no cashback
2026-07-04,Gameseal,gameseal,3.0,%
2026-07-04,Gamivo,gamivo,4.0,%
2026-07-04,Geekbuying.pl,geekbuying,5.0,%
2026-07-04,GetYourGuide,getyourguide,4.0,%
2026-07-04,Giacomo Conti,giacomo,5.0,%
2026-07-04,GOG,gog,3.0,%
2026-07-04,Gomez,gomez,4.0,%
2026-07-04,Greenpoint,greenpoint,4.0,%
2026-07-04,Groupon,groupon,5.6,%
2026-07-04,H&M,hm,8.0,%
2026-07-04,Homla,homla,2.5,%
2026-07-04,HP,hp,7.0,%
2026-07-04,Huawei,huawei,3.5,%
2026-07-04,iBOOD,ibood,1.0,%
2026-07-04,iDream,idream,3.0,%
2026-07-04,iHerb,iherb,3.0,%
2026-07-04,IKEA,ikea,4.0,%
2026-07-04,Intymna,intymna,3.0,%
2026-07-04,iParts,iparts,1.8,%
2026-07-04,JD Sports,jdsports,5.0,%
2026-07-04,Joom,joom,9.0,%
2026-07-04,Josera,josera,5.5,%
2026-07-04,Justjoinit,justjoinit,13.0,%
2026-07-04,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-04,Kenwood,kenwood,6.0,%
2026-07-04,KFC,kfc,6.0,%
2026-07-04,Kinguin,kinguin,4.0,%
2026-07-04,Kiwi,kiwi,3.0,%
2026-07-04,Komputronik,komputronik,1.5,%
2026-07-04,Konesso,konesso,,no cashback
2026-07-04,Krakvet,krakvet,2.0,%
2026-07-04,Kubota,kubota,4.5,%
2026-07-04,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-04,Lacoste,lacoste,8.0,%
2026-07-04,Lampy.pl,lampy,8.0,%
2026-07-04,Legimi,legimi,,zł
2026-07-04,LEGO,lego,3.0,%
2026-07-04,Leo Express,leoexpress,4.0,%
2026-07-04,Levi's,levis,5.0,%
2026-07-04,LG,lg,1.75,%
2026-07-04,lionelo,lionelo,,no cashback
2026-07-04,Loaded,cdkeys,5.0,%
2026-07-04,Lokalny Rolnik,lokalnyrolnik,8.0,%
2026-07-04,Lookfantastic,lookfantastic,5.0,%
2026-07-04,LOT,lot,1.0,%
2026-07-04,Lufthansa,lufthansa,1.2,%
2026-07-04,Mamyito,mamyito,4.5,%
2026-07-04,Mango Outlet,mango-outlet,3.0,%
2026-07-04,Marilyn,marilyn,6.0,%
2026-07-04,Max Elektro,maxelektro,2.0,%
2026-07-04,Maxi Zoo,maxizoo,5.0,%
2026-07-04,MebleMWM,meblemwm,3.5,%
2026-07-04,Medicine,wearmedicine,3.0,%
2026-07-04,Merkury Market,merkurymarket,2.0,%
2026-07-04,Michael Kors,michaelkors,3.0,%
2026-07-04,Modivo,modivo.pl,3.5,%
2026-07-04,Morele.net,morele,,zł
2026-07-04,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-04,MyHeritage DNA,myheritagedna,4.0,%
2026-07-04,MyProtein,myprotein,10.0,%
2026-07-04,NAOKO,naoko,5.0,%
2026-07-04,Neness,neness,6.0,%
2026-07-04,NEONAIL,neonail,7.0,%
2026-07-04,New Balance,nbsklep,3.0,%
2026-07-04,Nike,nike,7.0,%
2026-07-04,Ninja,ninja,4.0,%
2026-07-04,NordVPN,nordvpn,30.0,%
2026-07-04,norton,norton,25.0,%
2026-07-04,Notino,notino,3.5,%
2026-07-04,Novakid,novakid,,zł
2026-07-04,OleOle!,oleole,1.0,%
2026-07-04,Olimp Store,olimp-store,2.5,%
2026-07-04,Ombre,ombre,,zł
2026-07-04,Orange,orange,2.11,%
2026-07-04,Pan Materac,panmaterac,8.0,%
2026-07-04,Pandora,pandora,4.0,%
2026-07-04,Parfumdreams,parfumdreams,12.0,%
2026-07-04,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-04,Perfumeria,perfumeria.pl,3.84,%
2026-07-04,Perfumy.pl,perfumy,5.0,%
2026-07-04,Petkarma,petkarma,8.0,%
2026-07-04,Philips,philips,4.0,%
2026-07-04,Philips Hue,philips-hue,7.0,%
2026-07-04,Pitbull,pitbull,5.0,%
2026-07-04,Play,play,,zł
2026-07-04,Pleso,plesotherapy,,zł
2026-07-04,Plus,plus,,zł
2026-07-04,Preply,preply,,zł
2026-07-04,Primodo,primodo,5.0,%
2026-07-04,PRM,prm,6.0,%
2026-07-04,Proton VPN,protonvpn,70.0,%
2026-07-04,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-04,Puma,puma,6.0,%
2026-07-04,Pyszne.pl,pyszne,6.0,%
2026-07-04,Radisson Hotels,radissonhotels,2.0,%
2026-07-04,Recman,recman,5.0,%
2026-07-04,RedBull Mobile,redbullmobile,,zł
2026-07-04,Regatta,regatta,3.0,%
2026-07-04,Remix,remix,12.25,%
2026-07-04,Renee,renee,6.0,%
2026-07-04,Reporter Young,reporteryoung,3.5,%
2026-07-04,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-04,Ryobi,ryobi,4.0,%
2026-07-04,Samsung,samsung,3.0,%
2026-07-04,SeePlaces,seeplaces,3.15,%
2026-07-04,Sferis,sferis,1.6,%
2026-07-04,Sinsay,sinsay,10.0,%
2026-07-04,Skechers,skechers,18.0,%
2026-07-04,SkyShowtime,skyshowtime,,zł
2026-07-04,Sony.pl,sony,2.5,%
2026-07-04,SportStyleStory,sportstylestory,6.0,%
2026-07-04,Stradivarius,stradivarius,,no cashback
2026-07-04,Streetstyle24,streetstyle24,4.5,%
2026-07-04,Stylevana,stylevana,7.19,%
2026-07-04,Sun & Snow,sun-and-snow,4.5,%
2026-07-04,Surfshark,surfshark,,zł
2026-07-04,Świat supli,swiatsupli,2.5,%
2026-07-04,Tagomago,tagomago,3.0,%
2026-07-04,Tefal,tefal,5.0,%
2026-07-04,Tescoma,tescoma,3.5,%
2026-07-04,TestDNA,testdna,3.5,%
2026-07-04,Teufel,teufel,4.0,%
2026-07-04,Top Secret,topsecret,,zł
2026-07-04,Trip.com,trip-com,3.85,%
2026-07-04,Triverna,triverna,2.0,%
2026-07-04,UBER,uber,4.0,%
2026-07-04,Ubisoft,ubisoft,,zł
2026-07-04,Ucando,ucando,4.0,%
2026-07-04,Udemy,udemy,10.0,%
2026-07-04,Under Armour,under-armour,6.0,%
2026-07-04,uPacjenta,upacjenta,3.36,%
2026-07-04,Van Graaf,vangraaf,7.0,%
2026-07-04,Vans,vans,4.0,%
2026-07-04,Vasco Electronics,vascoelectronics,3.0,%
2026-07-04,Victoria's Secret,victorias-secret,3.0,%
2026-07-04,VidaXL,vidaxl,2.5,%
2026-07-04,Vision Express,visionexpress,6.3,%
2026-07-04,Vobis,vobis,1.0,%
2026-07-04,Volcano,volcano,7.0,%
2026-07-04,Wolt,wolt,,zł
2026-07-04,Wrangler,wrangler,10.0,%
2026-07-04,x-kom,x-kom,,no cashback
2026-07-04,Xiaomi,mi,2.0,%
2026-07-04,xlmoto,xlmoto,4.0,%
2026-07-04,Yanosik,yanosik,3.0,%
2026-07-04,Yope,yope,7.0,%
2026-07-04,Your KAYA,yourkaya,,no cashback
2026-07-04,Yves Rocher,yves-rocher,5.0,%
2026-07-04,Zalando,zalando.pl,8.0,%
2026-07-04,Znak,znak,3.0,%
2026-07-04,zooplus,zooplus,2.1,%
2026-07-04,Zwieger,zwieger,3.0,%
2026-07-04,24mx,24mx,2.5,%
2026-07-04,4Home,4home,,no cashback
2026-07-04,4kidspoint,4kidspoint,3.5,%
2026-07-04,7way,7way,3.5,%
2026-07-04,Orange Flex,orangeflex,,no cashback
2026-07-04,Airbnb,airbnb,,no cashback
2026-07-04,Carinii,carinii,,no cashback
2026-07-04,Duka,duka,,no cashback
2026-07-04,Kaufland,kaufland,1.0,%
2026-07-04,Kolba,kolba,,no cashback
2026-07-04,KROSS,kross,4.0,%
2026-07-04,LycaMobile,lyca-mobile,,no cashback
2026-07-04,Mango,mango,7.5,%
2026-07-04,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-04,OnePlus,oneplus,,no cashback
2026-07-04,Sportofino,sportofino,4.2,%
2026-07-04,Spotify,spotify,,no cashback
2026-07-04,Ticketmaster,ticketmaster,7.0,%
2026-07-04,Tołpa,tolpa,,no cashback
2026-07-04,Top Hi Fi,tophifi,,no cashback
2026-07-04,YES,yes,3.0,%
2026-07-04,Zegarownia,zegarownia,2.0,%
