date,retailer,slug,igraal_rate,cashback_type
2026-04-22,Castorama,castorama,4.0,%
2026-04-22,Ceneo,ceneo,1.0,%
2026-04-22,Cobi,cobi,3.5,%
2026-04-22,Cocolita,cocolita,3.5,%
2026-04-22,Colorland,colorland,8.0,%
2026-04-22,Converse,converse,5.0,%
2026-04-22,Crocs,crocs,4.0,%
2026-04-22,Cropp,cropp,4.0,%
2026-04-22,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-04-22,Dedoles,dedoles,8.0,%
2026-04-22,DeLonghi,delonghi,6.0,%
2026-04-22,Dermacol,dermacol,7.0,%
2026-04-22,Desigual,desigual,7.7,%
2026-04-22,DHgate,dhgate,2.0,%
2026-04-22,DHL,dhl,,zł
2026-04-22,Diablo Chairs,diablochairs,4.5,%
2026-04-22,Drogeria.pl,drogeria.pl,4.5,%
2026-04-22,Drop,drop,5.38,%
2026-04-22,Dstreet,dstreet,9.0,%
2026-04-22,Dyson,dyson,4.0,%
2026-04-22,e-torty,e-torty,10.0,%
2026-04-22,eBilet,ebilet,1.0,%
2026-04-22,Ecco,ecco,,no cashback
2026-04-22,Electrolux,electrolux,4.0,%
2026-04-22,Eltrox,eltrox,4.5,%
2026-04-22,EMP,emp,7.0,%
2026-04-22,Empik Foto,empikfoto,10.0,%
2026-04-22,Endo,endo,9.0,%
2026-04-22,eobuwie,eobuwie,6.0,%
2026-04-22,Erli,erli,4.0,%
2026-04-22,ESET,eset,10.0,%
2026-04-22,eSky,esky,3.5,%
2026-04-22,Estro,estro,7.0,%
2026-04-22,Eurofirany,eurofirany,,no cashback
2026-04-22,Euroflorist,euroflorist,12.0,%
2026-04-22,Eveline,eveline,7.0,%
2026-04-22,Eventim,eventim,2.0,%
2026-04-22,Fera,fera,4.0,%
2026-04-22,Fielmann,fielmann,6.0,%
2026-04-22,Flexispot,flexispot,5.0,%
2026-04-22,Flixbus,flixbus,7.0,%
2026-04-22,Footshop,footshop,5.0,%
2026-04-22,Foreo,foreo,20.0,%
2026-04-22,FotoForma,fotoforma,2.5,%
2026-04-22,G2A,g2a,5.0,%
2026-04-22,Gabriella,gabriella,,no cashback
2026-04-22,Gameseal,gameseal,5.0,%
2026-04-22,Gamivo,gamivo,4.0,%
2026-04-22,Geekbuying.pl,geekbuying,6.0,%
2026-04-22,GetYourGuide,getyourguide,4.0,%
2026-04-22,Giacomo Conti,giacomo,5.0,%
2026-04-22,GOG,gog,6.0,%
2026-04-22,Gomez,gomez,6.5,%
2026-04-22,Greenpoint,greenpoint,4.0,%
2026-04-22,Groupon,groupon,10.0,%
2026-04-22,Herbapol,herbapol,,no cashback
2026-04-22,Homla,homla,4.8,%
2026-04-22,HP,hp,7.0,%
2026-04-22,Huawei,huawei,3.5,%
2026-04-22,iBOOD,ibood,1.0,%
2026-04-22,iDream,idream,3.0,%
2026-04-22,iHerb,iherb,3.0,%
2026-04-22,iParts,iparts,3.5,%
2026-04-22,JD Sports,jdsports,5.0,%
2026-04-22,Joom,joom,9.0,%
2026-04-22,Katalog Marzeń,katalog-marzen,2.8,%
2026-04-22,Kazar,kazar,,no cashback
2026-04-22,Kenwood,kenwood,6.0,%
2026-04-22,KFC,kfc,4.0,%
2026-04-22,Kinguin,kinguin,5.0,%
2026-04-22,Kiwi,kiwi,3.0,%
2026-04-22,Komputronik,komputronik,1.5,%
2026-04-22,Konesso,konesso,,no cashback
2026-04-22,Krakvet,krakvet,2.0,%
2026-04-22,Król Materacy,krolmateracy,,no cashback
2026-04-22,Lacoste,lacoste,8.0,%
2026-04-22,Lampy.pl,lampy,8.0,%
2026-04-22,Legimi,legimi,15.0,%
2026-04-22,LEGO,lego,3.0,%
2026-04-22,Leo Express,leoexpress,4.0,%
2026-04-22,Levi's,levis,5.0,%
2026-04-22,LG,lg,2.5,%
2026-04-22,lionelo,lionelo,,no cashback
2026-04-22,Loaded,cdkeys,5.0,%
2026-04-22,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-04-22,Lookfantastic,lookfantastic,5.0,%
2026-04-22,LOT,lot,1.5,%
2026-04-22,Mamyito,mamyito,4.5,%
2026-04-22,Mango Outlet,mango-outlet,3.0,%
2026-04-22,Marilyn,marilyn,6.0,%
2026-04-22,Max Elektro,maxelektro,2.0,%
2026-04-22,Maxi Zoo,maxizoo,5.0,%
2026-04-22,MebleMWM,meblemwm,6.0,%
2026-04-22,Medicine,wearmedicine,6.0,%
2026-04-22,Merkury Market,merkurymarket,3.5,%
2026-04-22,Michael Kors,michaelkors,3.0,%
2026-04-22,Modivo,modivo.pl,4.0,%
2026-04-22,Morele.net,morele,,zł
2026-04-22,Mountain Warehouse,mountainwarehouse,6.0,%
2026-04-22,MyProtein,myprotein,10.0,%
2026-04-22,NAOKO,naoko,5.0,%
2026-04-22,Neness,neness,6.0,%
2026-04-22,NEONAIL,neonail,7.0,%
2026-04-22,New Balance,nbsklep,10.0,%
2026-04-22,Nike,nike,,no cashback
2026-04-22,Ninja,ninja,4.0,%
2026-04-22,NordVPN,nordvpn,40.0,%
2026-04-22,norton,norton,25.0,%
2026-04-22,Notino,notino,5.0,%
2026-04-22,Novakid,novakid,,zł
2026-04-22,OleOle!,oleole,1.0,%
2026-04-22,Olimp Store,olimp-store,4.0,%
2026-04-22,Ombre,ombre,,zł
2026-04-22,Orange,orange,2.11,%
2026-04-22,Pan Materac,panmaterac,8.0,%
2026-04-22,Parfumdreams,parfumdreams,12.0,%
2026-04-22,Perfumeria,perfumeria.pl,3.84,%
2026-04-22,Perfumy.pl,perfumy,5.0,%
2026-04-22,Petkarma,petkarma,10.0,%
2026-04-22,Philips,philips,7.0,%
2026-04-22,Philips Hue,philips-hue,7.0,%
2026-04-22,Play,play,,zł
2026-04-22,PRM,prm,6.0,%
2026-04-22,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-04-22,Puma,puma,6.0,%
2026-04-22,Pyszne.pl,pyszne,2.0,%
2026-04-22,Radisson Hotels,radissonhotels,4.0,%
2026-04-22,Recman,recman,5.0,%
2026-04-22,Regatta,regatta,5.0,%
2026-04-22,Remix,remix,12.25,%
2026-04-22,Renee,renee,6.0,%
2026-04-22,Reporter Young,reporteryoung,3.5,%
2026-04-22,Ryobi,ryobi,4.0,%
2026-04-22,Samsung,samsung,3.0,%
2026-04-22,Senpo.pl,senpo.pl,8.0,%
2026-04-22,Sferis,sferis,1.6,%
2026-04-22,Shark,shark,4.0,%
2026-04-22,Sinsay,sinsay,10.0,%
2026-04-22,Skechers,skechers,8.5,%
2026-04-22,SkyShowtime,skyshowtime,,zł
2026-04-22,Sony.pl,sony,2.5,%
2026-04-22,SportStyleStory,sportstylestory,6.0,%
2026-04-22,Stradivarius,stradivarius,,no cashback
2026-04-22,Streetstyle24,streetstyle24,6.0,%
2026-04-22,Stylevana,stylevana,7.19,%
2026-04-22,Sun & Snow,sun-and-snow,4.5,%
2026-04-22,Surfshark,surfshark,,zł
2026-04-22,Świat supli,swiatsupli,5.0,%
2026-04-22,Tagomago,tagomago,3.0,%
2026-04-22,Teufel,teufel,4.0,%
2026-04-22,Top Secret,topsecret,,zł
2026-04-22,Trip.com,trip-com,5.5,%
2026-04-22,Ubisoft,ubisoft,0.5,%
2026-04-22,Ucando,ucando,4.0,%
2026-04-22,Udemy,udemy,10.0,%
2026-04-22,Under Armour,under-armour,6.0,%
2026-04-22,Van Graaf,vangraaf,7.0,%
2026-04-22,Vans,vans,4.0,%
2026-04-22,Victoria's Secret,victorias-secret,3.5,%
2026-04-22,VidaXL,vidaxl,2.9,%
2026-04-22,Vision Express,visionexpress,6.0,%
2026-04-22,Vobis,vobis,1.5,%
2026-04-22,Volcano,volcano,7.0,%
2026-04-22,Wolt,wolt,,zł
2026-04-22,Wrangler,wrangler,10.0,%
2026-04-22,x-kom,x-kom,,no cashback
2026-04-22,Xiaomi,mi,2.0,%
2026-04-22,Yanosik,yanosik,3.0,%
2026-04-22,Yves Rocher,yves-rocher,5.0,%
2026-04-22,Znak,znak,3.0,%
2026-04-22,zooplus,zooplus,10.0,%
2026-04-22,4Home,4home,,no cashback
2026-04-22,4kidspoint,4kidspoint,3.5,%
2026-04-22,7way,7way,3.5,%
