date,retailer,slug,igraal_rate,cashback_type
2026-06-03,Greenpoint,greenpoint,4.0,%
2026-06-03,Groupon,groupon,10.0,%
2026-06-03,H&M,hm,8.0,%
2026-06-03,Herbapol,herbapol,,no cashback
2026-06-03,Homla,homla,2.5,%
2026-06-03,HP,hp,7.0,%
2026-06-03,Huawei,huawei,3.5,%
2026-06-03,iBOOD,ibood,1.0,%
2026-06-03,iDream,idream,3.0,%
2026-06-03,iHerb,iherb,3.0,%
2026-06-03,IKEA,ikea,4.0,%
2026-06-03,Intymna,intymna,3.0,%
2026-06-03,iParts,iparts,1.8,%
2026-06-03,JD Sports,jdsports,5.0,%
2026-06-03,Joom,joom,9.0,%
2026-06-03,Justjoinit,justjoinit,13.0,%
2026-06-03,Katalog Marzeń,katalog-marzen,2.8,%
2026-06-03,Kazar,kazar,,no cashback
2026-06-03,Kenwood,kenwood,6.0,%
2026-06-03,KFC,kfc,,no cashback
2026-06-03,Kinguin,kinguin,4.0,%
2026-06-03,Kiwi,kiwi,3.0,%
2026-06-03,Komputronik,komputronik,1.5,%
2026-06-03,Konesso,konesso,,no cashback
2026-06-03,Krakvet,krakvet,2.0,%
2026-06-03,Król Materacy,krolmateracy,,no cashback
2026-06-03,Lacoste,lacoste,8.0,%
2026-06-03,Lampy.pl,lampy,8.0,%
2026-06-03,Legimi,legimi,,zł
2026-06-03,LEGO,lego,3.0,%
2026-06-03,Leo Express,leoexpress,4.0,%
2026-06-03,Levi's,levis,5.0,%
2026-06-03,LG,lg,2.5,%
2026-06-03,lionelo,lionelo,,no cashback
2026-06-03,Loaded,cdkeys,5.0,%
2026-06-03,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-06-03,Lookfantastic,lookfantastic,5.0,%
2026-06-03,LOT,lot,1.0,%
2026-06-03,Mamyito,mamyito,4.5,%
2026-06-03,Mango Outlet,mango-outlet,3.0,%
2026-06-03,Marilyn,marilyn,6.0,%
2026-06-03,Max Elektro,maxelektro,2.0,%
2026-06-03,Maxi Zoo,maxizoo,5.0,%
2026-06-03,MebleMWM,meblemwm,3.5,%
2026-06-03,Medicine,wearmedicine,3.0,%
2026-06-03,Merkury Market,merkurymarket,2.0,%
2026-06-03,Michael Kors,michaelkors,3.0,%
2026-06-03,Modivo,modivo.pl,3.5,%
2026-06-03,Morele.net,morele,,zł
2026-06-03,Mountain Warehouse,mountainwarehouse,3.0,%
2026-06-03,MyProtein,myprotein,10.0,%
2026-06-03,NAOKO,naoko,5.0,%
2026-06-03,Neness,neness,6.0,%
2026-06-03,NEONAIL,neonail,7.0,%
2026-06-03,New Balance,nbsklep,3.0,%
2026-06-03,Nike,nike,7.0,%
2026-06-03,Ninja,ninja,4.0,%
2026-06-03,NordVPN,nordvpn,30.0,%
2026-06-03,norton,norton,25.0,%
2026-06-03,Notino,notino,5.0,%
2026-06-03,Novakid,novakid,,zł
2026-06-03,OleOle!,oleole,1.0,%
2026-06-03,Olimp Store,olimp-store,2.5,%
2026-06-03,Ombre,ombre,,zł
2026-06-03,Orange,orange,2.11,%
2026-06-03,Pan Materac,panmaterac,8.0,%
2026-06-03,Parfumdreams,parfumdreams,12.0,%
2026-06-03,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-06-03,Perfumeria,perfumeria.pl,4.0,%
2026-06-03,Perfumy.pl,perfumy,5.0,%
2026-06-03,Petkarma,petkarma,10.0,%
2026-06-03,Philips,philips,4.0,%
2026-06-03,Philips Hue,philips-hue,7.0,%
2026-06-03,Play,play,,zł
2026-06-03,Pleso,plesotherapy,,zł
2026-06-03,Preply,preply,,zł
2026-06-03,Primodo,primodo,5.0,%
2026-06-03,PRM,prm,6.0,%
2026-06-03,Proton VPN,protonvpn,70.0,%
2026-06-03,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-06-03,Puma,puma,6.0,%
2026-06-03,Pyszne.pl,pyszne,2.0,%
2026-06-03,Radisson Hotels,radissonhotels,4.0,%
2026-06-03,Recman,recman,5.0,%
2026-06-03,Regatta,regatta,3.0,%
2026-06-03,Remix,remix,12.25,%
2026-06-03,Renee,renee,6.0,%
2026-06-03,Reporter Young,reporteryoung,3.5,%
2026-06-03,Rocketjobs.pl,rocketjobs,11.0,%
2026-06-03,Ryobi,ryobi,4.0,%
2026-06-03,Samsung,samsung,3.0,%
2026-06-03,SeePlaces,seeplaces,3.15,%
2026-06-03,Senpo.pl,senpo.pl,8.0,%
2026-06-03,Sferis,sferis,1.6,%
2026-06-03,Shark,shark,,no cashback
2026-06-03,Sinsay,sinsay,10.0,%
2026-06-03,Skechers,skechers,8.5,%
2026-06-03,SkyShowtime,skyshowtime,,zł
2026-06-03,Sony.pl,sony,2.5,%
2026-06-03,SportStyleStory,sportstylestory,6.0,%
2026-06-03,Stradivarius,stradivarius,,no cashback
2026-06-03,Streetstyle24,streetstyle24,4.5,%
2026-06-03,Stylevana,stylevana,7.19,%
2026-06-03,Sun & Snow,sun-and-snow,4.5,%
2026-06-03,Surfshark,surfshark,,zł
2026-06-03,Świat supli,swiatsupli,2.5,%
2026-06-03,Tagomago,tagomago,3.0,%
2026-06-03,Tefal,tefal,5.0,%
2026-06-03,TestDNA,testdna,3.5,%
2026-06-03,Teufel,teufel,4.0,%
2026-06-03,Top Secret,topsecret,,zł
2026-06-03,Trip.com,trip-com,5.5,%
2026-06-03,UBER,uber,4.0,%
2026-06-03,Ubisoft,ubisoft,,zł
2026-06-03,Ucando,ucando,4.0,%
2026-06-03,Udemy,udemy,10.0,%
2026-06-03,Under Armour,under-armour,6.0,%
2026-06-03,Van Graaf,vangraaf,7.0,%
2026-06-03,Vans,vans,4.0,%
2026-06-03,Victoria's Secret,victorias-secret,3.0,%
2026-06-03,VidaXL,vidaxl,2.5,%
2026-06-03,Vision Express,visionexpress,6.0,%
2026-06-03,Vobis,vobis,1.5,%
2026-06-03,Volcano,volcano,7.0,%
2026-06-03,Wolt,wolt,,zł
2026-06-03,Wrangler,wrangler,10.0,%
2026-06-03,x-kom,x-kom,,no cashback
2026-06-03,Xiaomi,mi,2.0,%
2026-06-03,xlmoto,xlmoto,4.0,%
2026-06-03,Yanosik,yanosik,3.0,%
2026-06-03,Your KAYA,yourkaya,5.5,%
2026-06-03,Yves Rocher,yves-rocher,5.0,%
2026-06-03,Zalando,zalando.pl,8.0,%
2026-06-03,Znak,znak,3.0,%
2026-06-03,zooplus,zooplus,2.5,%
2026-06-03,Zwieger,zwieger,3.0,%
2026-06-03,4Home,4home,,no cashback
2026-06-03,4kidspoint,4kidspoint,3.5,%
2026-06-03,7way,7way,3.5,%
2026-06-03,24mx,24mx,2.5,%
2026-06-03,Agoda,agoda,5.0,%
2026-06-03,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-06-03,Orange Flex,orangeflex,,zł
2026-06-03,Tescoma,tescoma,3.5,%
2026-06-03,Vasco Electronics,vascoelectronics,3.0,%
2026-06-03,Airbnb,airbnb,,no cashback
2026-06-03,Carinii,carinii,,no cashback
2026-06-03,Duka,duka,,no cashback
2026-06-03,Kaufland,kaufland,1.0,%
2026-06-03,Kolba,kolba,,no cashback
2026-06-03,KROSS,kross,4.0,%
2026-06-03,LycaMobile,lyca-mobile,,no cashback
2026-06-03,Mango,mango,7.5,%
2026-06-03,Nintendo eShop,nintendo-eshop,6.0,%
2026-06-03,OnePlus,oneplus,,no cashback
2026-06-03,Sportofino,sportofino,4.2,%
2026-06-03,Spotify,spotify,,no cashback
2026-06-03,Ticketmaster,ticketmaster,7.0,%
2026-06-03,Tołpa,tolpa,,no cashback
2026-06-03,Top Hi Fi,tophifi,,no cashback
2026-06-03,YES,yes,3.0,%
2026-06-03,Zegarownia,zegarownia,2.0,%
