date,retailer,slug,igraal_rate,cashback_type
2026-05-25,Bricoman,bricoman,6.0,%
2026-05-25,Bricomarche,bricomarche,6.0,%
2026-05-25,Broń.pl,bron.pl,,zł
2026-05-25,Byrokko,byrokko,14.0,%
2026-05-25,Canal Plus,canalplus,,zł
2026-05-25,Carrefour,carrefour,3.0,%
2026-05-25,Castorama,castorama,4.0,%
2026-05-25,Ceneo,ceneo,1.0,%
2026-05-25,Cobi,cobi,3.5,%
2026-05-25,Cocolita,cocolita,3.5,%
2026-05-25,Colorland,colorland,8.0,%
2026-05-25,Converse,converse,5.0,%
2026-05-25,Crocs,crocs,2.0,%
2026-05-25,Cropp,cropp,4.0,%
2026-05-25,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-05-25,Dedoles,dedoles,8.0,%
2026-05-25,DeLonghi,delonghi,6.0,%
2026-05-25,Dermacol,dermacol,7.0,%
2026-05-25,Desigual,desigual,7.7,%
2026-05-25,DHgate,dhgate,2.0,%
2026-05-25,DHL,dhl,,zł
2026-05-25,Diablo Chairs,diablochairs,4.0,%
2026-05-25,Drogeria.pl,drogeria.pl,4.5,%
2026-05-25,Drop,drop,5.38,%
2026-05-25,Dstreet,dstreet,9.0,%
2026-05-25,Dyson,dyson,2.5,%
2026-05-25,e-torty,e-torty,10.0,%
2026-05-25,eBilet,ebilet,1.0,%
2026-05-25,Ecco,ecco,,no cashback
2026-05-25,Electrolux,electrolux,2.0,%
2026-05-25,Eltrox,eltrox,4.5,%
2026-05-25,EMP,emp,7.0,%
2026-05-25,Empik Foto,empikfoto,10.0,%
2026-05-25,Endo,endo,9.0,%
2026-05-25,eobuwie,eobuwie,4.0,%
2026-05-25,Erli,erli,5.0,%
2026-05-25,ESET,eset,8.5,%
2026-05-25,eSky,esky,2.0,%
2026-05-25,Estro,estro,7.0,%
2026-05-25,Eurofirany,eurofirany,,no cashback
2026-05-25,Euroflorist,euroflorist,15.0,%
2026-05-25,Eveline,eveline,6.0,%
2026-05-25,Eventim,eventim,1.0,%
2026-05-25,eZebra,ezebra,10.0,%
2026-05-25,Fera,fera,2.0,%
2026-05-25,Fielmann,fielmann,6.0,%
2026-05-25,Flexispot,flexispot,8.0,%
2026-05-25,Flixbus,flixbus,7.0,%
2026-05-25,Footdistrict,footdistrict,8.0,%
2026-05-25,Footshop,footshop,3.0,%
2026-05-25,Foreo,foreo,3.5,%
2026-05-25,FotoForma,fotoforma,2.0,%
2026-05-25,G2A,g2a,3.0,%
2026-05-25,Gabriella,gabriella,,no cashback
2026-05-25,Gameseal,gameseal,5.0,%
2026-05-25,Gamivo,gamivo,4.0,%
2026-05-25,Geekbuying.pl,geekbuying,5.0,%
2026-05-25,GetYourGuide,getyourguide,4.0,%
2026-05-25,Giacomo Conti,giacomo,5.0,%
2026-05-25,GOG,gog,3.0,%
2026-05-25,Gomez,gomez,4.0,%
2026-05-25,Greenpoint,greenpoint,4.0,%
2026-05-25,Groupon,groupon,10.0,%
2026-05-25,H&M,hm,8.0,%
2026-05-25,Herbapol,herbapol,,no cashback
2026-05-25,Homla,homla,2.5,%
2026-05-25,HP,hp,7.0,%
2026-05-25,Huawei,huawei,3.5,%
2026-05-25,iBOOD,ibood,1.0,%
2026-05-25,iDream,idream,3.0,%
2026-05-25,iHerb,iherb,20.0,%
2026-05-25,IKEA,ikea,4.0,%
2026-05-25,Intymna,intymna,3.0,%
2026-05-25,iParts,iparts,1.8,%
2026-05-25,JD Sports,jdsports,5.0,%
2026-05-25,Joom,joom,9.0,%
2026-05-25,Justjoinit,justjoinit,13.0,%
2026-05-25,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-25,Kazar,kazar,,no cashback
2026-05-25,Kenwood,kenwood,6.0,%
2026-05-25,KFC,kfc,3.0,%
2026-05-25,Kinguin,kinguin,4.0,%
2026-05-25,Kiwi,kiwi,3.0,%
2026-05-25,Komputronik,komputronik,1.5,%
2026-05-25,Konesso,konesso,,no cashback
2026-05-25,Krakvet,krakvet,2.0,%
2026-05-25,Król Materacy,krolmateracy,,no cashback
2026-05-25,Lacoste,lacoste,8.0,%
2026-05-25,Lampy.pl,lampy,8.0,%
2026-05-25,Legimi,legimi,,zł
2026-05-25,LEGO,lego,3.0,%
2026-05-25,Leo Express,leoexpress,4.0,%
2026-05-25,Levi's,levis,5.0,%
2026-05-25,LG,lg,2.5,%
2026-05-25,lionelo,lionelo,,no cashback
2026-05-25,Loaded,cdkeys,5.0,%
2026-05-25,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-25,Lookfantastic,lookfantastic,5.0,%
2026-05-25,LOT,lot,1.0,%
2026-05-25,Mamyito,mamyito,4.5,%
2026-05-25,Mango Outlet,mango-outlet,10.0,%
2026-05-25,Marilyn,marilyn,6.0,%
2026-05-25,Max Elektro,maxelektro,2.0,%
2026-05-25,Maxi Zoo,maxizoo,5.0,%
2026-05-25,MebleMWM,meblemwm,3.5,%
2026-05-25,Medicine,wearmedicine,3.0,%
2026-05-25,Merkury Market,merkurymarket,2.0,%
2026-05-25,Michael Kors,michaelkors,3.0,%
2026-05-25,Modivo,modivo.pl,3.5,%
2026-05-25,Morele.net,morele,,zł
2026-05-25,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-25,MyProtein,myprotein,10.0,%
2026-05-25,NAOKO,naoko,5.0,%
2026-05-25,Neness,neness,6.0,%
2026-05-25,NEONAIL,neonail,7.0,%
2026-05-25,New Balance,nbsklep,3.0,%
2026-05-25,Nike,nike,7.0,%
2026-05-25,Ninja,ninja,4.0,%
2026-05-25,NordVPN,nordvpn,30.0,%
2026-05-25,norton,norton,25.0,%
2026-05-25,Notino,notino,5.0,%
2026-05-25,Novakid,novakid,,zł
2026-05-25,OleOle!,oleole,5.5,%
2026-05-25,Olimp Store,olimp-store,2.5,%
2026-05-25,Ombre,ombre,,zł
2026-05-25,Orange,orange,2.11,%
2026-05-25,Pan Materac,panmaterac,8.0,%
2026-05-25,Parfumdreams,parfumdreams,12.0,%
2026-05-25,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-25,Perfumeria,perfumeria.pl,3.84,%
2026-05-25,Perfumy.pl,perfumy,5.0,%
2026-05-25,Petkarma,petkarma,10.0,%
2026-05-25,Philips,philips,4.0,%
2026-05-25,Philips Hue,philips-hue,7.0,%
2026-05-25,Play,play,,zł
2026-05-25,Pleso,plesotherapy,,zł
2026-05-25,Preply,preply,,zł
2026-05-25,Primodo,primodo,5.0,%
2026-05-25,PRM,prm,6.0,%
2026-05-25,Proton VPN,protonvpn,70.0,%
2026-05-25,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-25,Puma,puma,6.0,%
2026-05-25,Pyszne.pl,pyszne,2.0,%
2026-05-25,Radisson Hotels,radissonhotels,4.0,%
2026-05-25,Recman,recman,5.0,%
2026-05-25,Regatta,regatta,3.0,%
2026-05-25,Remix,remix,12.25,%
2026-05-25,Renee,renee,6.0,%
2026-05-25,Reporter Young,reporteryoung,3.5,%
2026-05-25,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-25,Ryobi,ryobi,4.0,%
2026-05-25,Samsung,samsung,3.0,%
2026-05-25,SeePlaces,seeplaces,3.15,%
2026-05-25,Senpo.pl,senpo.pl,8.0,%
2026-05-25,Sferis,sferis,1.6,%
2026-05-25,Shark,shark,,no cashback
2026-05-25,Sinsay,sinsay,10.0,%
2026-05-25,Skechers,skechers,8.5,%
2026-05-25,SkyShowtime,skyshowtime,,zł
2026-05-25,Sony.pl,sony,2.5,%
2026-05-25,SportStyleStory,sportstylestory,6.0,%
2026-05-25,Stradivarius,stradivarius,,no cashback
2026-05-25,Streetstyle24,streetstyle24,4.5,%
2026-05-25,Stylevana,stylevana,7.19,%
2026-05-25,Sun & Snow,sun-and-snow,4.5,%
2026-05-25,Surfshark,surfshark,,zł
2026-05-25,Świat supli,swiatsupli,2.5,%
2026-05-25,Tagomago,tagomago,3.0,%
2026-05-25,Tefal,tefal,5.0,%
2026-05-25,TestDNA,testdna,3.5,%
2026-05-25,Teufel,teufel,4.0,%
2026-05-25,Top Secret,topsecret,,zł
2026-05-25,Trip.com,trip-com,5.5,%
2026-05-25,UBER,uber,4.0,%
2026-05-25,Ubisoft,ubisoft,,zł
2026-05-25,Ucando,ucando,4.0,%
2026-05-25,Udemy,udemy,10.0,%
2026-05-25,Under Armour,under-armour,6.0,%
2026-05-25,Van Graaf,vangraaf,7.0,%
2026-05-25,Vans,vans,4.0,%
2026-05-25,Victoria's Secret,victorias-secret,3.0,%
2026-05-25,VidaXL,vidaxl,2.5,%
2026-05-25,Vision Express,visionexpress,6.0,%
2026-05-25,Vobis,vobis,2.5,%
2026-05-25,Volcano,volcano,7.0,%
2026-05-25,Wolt,wolt,,zł
2026-05-25,Wrangler,wrangler,10.0,%
2026-05-25,x-kom,x-kom,,no cashback
2026-05-25,Xiaomi,mi,2.0,%
2026-05-25,Yanosik,yanosik,4.0,%
2026-05-25,Your KAYA,yourkaya,5.5,%
2026-05-25,Yves Rocher,yves-rocher,5.0,%
2026-05-25,Zalando,zalando.pl,8.0,%
2026-05-25,Znak,znak,3.0,%
2026-05-25,zooplus,zooplus,2.5,%
2026-05-25,Zwieger,zwieger,3.0,%
2026-05-25,4Home,4home,,no cashback
2026-05-25,4kidspoint,4kidspoint,3.5,%
2026-05-25,7way,7way,3.5,%
2026-05-25,24mx,24mx,2.5,%
2026-05-25,Agoda,agoda,5.0,%
2026-05-25,Brainmarket,brainmarket,4.0,%
2026-05-25,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-25,Orange Flex,orangeflex,,zł
2026-05-25,Tescoma,tescoma,3.5,%
2026-05-25,Vasco Electronics,vascoelectronics,3.0,%
2026-05-25,Airbnb,airbnb,,no cashback
2026-05-25,Carinii,carinii,,no cashback
2026-05-25,Duka,duka,,no cashback
2026-05-25,Kaufland,kaufland,1.0,%
2026-05-25,Kolba,kolba,,no cashback
2026-05-25,KROSS,kross,4.0,%
2026-05-25,LycaMobile,lyca-mobile,,no cashback
2026-05-25,Mango,mango,7.5,%
2026-05-25,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-25,OnePlus,oneplus,,no cashback
2026-05-25,Sportofino,sportofino,4.2,%
2026-05-25,Spotify,spotify,,no cashback
2026-05-25,Ticketmaster,ticketmaster,7.0,%
2026-05-25,Tołpa,tolpa,,no cashback
2026-05-25,Top Hi Fi,tophifi,,no cashback
2026-05-25,YES,yes,3.0,%
2026-05-25,Zegarownia,zegarownia,2.0,%
