date,retailer,slug,igraal_rate,cashback_type
2026-08-13,Unisono,unisono,6.0,%
2026-08-13,uPacjenta,upacjenta,3.36,%
2026-08-13,Van Graaf,vangraaf,7.0,%
2026-08-13,Vans,vans,4.0,%
2026-08-13,Vasco Electronics,vascoelectronics,3.0,%
2026-08-13,Venezia,venezia,4.0,%
2026-08-13,Victoria's Secret,victorias-secret,3.0,%
2026-08-13,VidaXL,vidaxl,2.5,%
2026-08-13,Vision Express,visionexpress,6.3,%
2026-08-13,Vobis,vobis,1.0,%
2026-08-13,Wolt,wolt,10.0,%
2026-08-13,Wrangler,wrangler,10.0,%
2026-08-13,x-kom,x-kom,10.0,%
2026-08-13,Xiaomi,mi,2.0,%
2026-08-13,xlmoto,xlmoto,4.0,%
2026-08-13,Yanosik,yanosik,3.0,%
2026-08-13,Yope,yope,7.0,%
2026-08-13,Yves Rocher,yves-rocher,5.0,%
2026-08-13,Zalando,zalando.pl,10.0,%
2026-08-13,Zelmer,zelmer,3.3,%
2026-08-13,Znak,znak,3.0,%
2026-08-13,zooplus,zooplus,2.1,%
2026-08-13,Zwieger,zwieger,3.0,%
2026-08-13,24mx,24mx,2.5,%
2026-08-13,4kidspoint,4kidspoint,3.5,%
2026-08-13,7way,7way,3.5,%
2026-08-13,Orange Flex,orangeflex,,no cashback
2026-08-13,Your KAYA,yourkaya,,no cashback
2026-08-13,Airbnb,airbnb,10.0,%
2026-08-13,Carinii,carinii,10.0,%
2026-08-13,Duka,duka,,no cashback
2026-08-13,Kaufland,kaufland,10.0,%
2026-08-13,Kolba,kolba,,no cashback
2026-08-13,KROSS,kross,10.0,%
2026-08-13,LycaMobile,lyca-mobile,42.0,%
2026-08-13,Mango,mango,10.0,%
2026-08-13,Nintendo eShop,nintendo-eshop,10.0,%
2026-08-13,OnePlus,oneplus,0.84,%
2026-08-13,Sportofino,sportofino,,no cashback
2026-08-13,Spotify,spotify,,no cashback
2026-08-13,Ticketmaster,ticketmaster,10.0,%
2026-08-13,Tołpa,tolpa,,no cashback
2026-08-13,Top Hi Fi,tophifi,,no cashback
2026-08-13,YES,yes,10.0,%
2026-08-13,Zegarownia,zegarownia,10.0,%
