date,retailer,slug,igraal_rate,cashback_type
2026-08-26,NordVPN,nordvpn,30.0,%
2026-08-26,norton,norton,5.0,%
2026-08-26,Notino,notino,3.5,%
2026-08-26,Novakid,novakid,5.0,%
2026-08-26,OleOle!,oleole,1.0,%
2026-08-26,Olimp Store,olimp-store,2.5,%
2026-08-26,Orange,orange,5.0,%
2026-08-26,Pan Materac,panmaterac,8.0,%
2026-08-26,Pandora,pandora,4.0,%
2026-08-26,Parfumdreams,parfumdreams,12.0,%
2026-08-26,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-26,Perfumeria,perfumeria.pl,3.84,%
2026-08-26,Perfumy.pl,perfumy,5.0,%
2026-08-26,Petkarma,petkarma,8.0,%
2026-08-26,Philips,philips,4.0,%
2026-08-26,Philips Hue,philips-hue,7.0,%
2026-08-26,Pitbull,pitbull,5.0,%
2026-08-26,Play,play,5.0,%
2026-08-26,Pleso,plesotherapy,5.0,%
2026-08-26,Plus,plus,5.0,%
2026-08-26,Preply,preply,5.0,%
2026-08-26,Primodo,primodo,5.0,%
2026-08-26,PRM,prm,6.0,%
2026-08-26,Proton VPN,protonvpn,70.0,%
2026-08-26,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-26,Puma,puma,6.0,%
2026-08-26,PWN,pwn,2.7,%
2026-08-26,Pyszne.pl,pyszne,2.0,%
2026-08-26,Radisson Hotels,radissonhotels,2.0,%
2026-08-26,Recman,recman,5.0,%
2026-08-26,RedBull Mobile,redbullmobile,5.0,%
2026-08-26,Regatta,regatta,8.0,%
2026-08-26,Renee,renee,6.0,%
2026-08-26,Reporter Young,reporteryoung,3.5,%
2026-08-26,Rocketjobs.pl,rocketjobs,7.5,%
2026-08-26,Ryobi,ryobi,4.0,%
2026-08-26,Samsung,samsung,3.0,%
2026-08-26,SeePlaces,seeplaces,3.15,%
2026-08-26,Sferis,sferis,1.6,%
2026-08-26,Sinsay,sinsay,10.0,%
2026-08-26,Skechers,skechers,8.5,%
2026-08-26,SkyShowtime,skyshowtime,5.0,%
2026-08-26,Smyk,smyk,1.26,%
2026-08-26,Sony.pl,sony,2.5,%
2026-08-26,SportStyleStory,sportstylestory,6.0,%
2026-08-26,Stradivarius,stradivarius,5.0,%
2026-08-26,Streetstyle24,streetstyle24,4.5,%
2026-08-26,Stylevana,stylevana,7.19,%
2026-08-26,Sun & Snow,sun-and-snow,4.5,%
2026-08-26,Surfshark,surfshark,5.0,%
2026-08-26,Świat supli,swiatsupli,2.5,%
2026-08-26,Tagomago,tagomago,3.0,%
2026-08-26,Tanie-opony.pl,tanie-opony.pl,1.8,%
2026-08-26,Tefal,tefal,5.0,%
2026-08-26,Tescoma,tescoma,3.5,%
2026-08-26,TestDNA,testdna,5.0,%
2026-08-26,Teufel,teufel,4.0,%
2026-08-26,Top Secret,topsecret,4.2,%
2026-08-26,Trip.com,trip-com,3.85,%
2026-08-26,Triverna,triverna,2.0,%
2026-08-26,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-26,Uber,uber,5.0,%
2026-08-26,Ubisoft,ubisoft,0.5,%
2026-08-26,Ucando,ucando,4.0,%
2026-08-26,Udemy,udemy,10.0,%
2026-08-26,Under Armour,under-armour,6.0,%
2026-08-26,Unisono,unisono,3.0,%
2026-08-26,uPacjenta,upacjenta,3.36,%
2026-08-26,Van Graaf,vangraaf,7.0,%
2026-08-26,Vans,vans,4.0,%
2026-08-26,Vasco Electronics,vascoelectronics,3.0,%
2026-08-26,Venezia,venezia,2.5,%
2026-08-26,Victoria's Secret,victorias-secret,3.0,%
2026-08-26,VidaXL,vidaxl,2.5,%
2026-08-26,Vision Express,visionexpress,6.3,%
2026-08-26,Vobis,vobis,1.0,%
2026-08-26,Wolt,wolt,5.0,%
2026-08-26,Wrangler,wrangler,10.0,%
2026-08-26,x-kom,x-kom,5.0,%
2026-08-26,Xiaomi,mi,2.0,%
2026-08-26,xlmoto,xlmoto,4.0,%
2026-08-26,Yanosik,yanosik,3.0,%
2026-08-26,Yope,yope,7.0,%
2026-08-26,Yves Rocher,yves-rocher,5.0,%
2026-08-26,Zalando,zalando.pl,5.0,%
2026-08-26,Zelmer,zelmer,3.3,%
2026-08-26,Znak,znak,3.0,%
2026-08-26,zooplus,zooplus,2.1,%
2026-08-26,Zwieger,zwieger,3.0,%
2026-08-26,24mx,24mx,2.5,%
2026-08-26,4kidspoint,4kidspoint,3.5,%
2026-08-26,7way,7way,3.5,%
2026-08-26,Orange Flex,orangeflex,,no cashback
2026-08-26,Your KAYA,yourkaya,,no cashback
2026-08-26,Airbnb,airbnb,5.0,%
2026-08-26,Carinii,carinii,5.0,%
2026-08-26,Duka,duka,,no cashback
2026-08-26,Kaufland,kaufland,5.0,%
2026-08-26,Kolba,kolba,,no cashback
2026-08-26,KROSS,kross,5.0,%
2026-08-26,LycaMobile,lyca-mobile,42.0,%
2026-08-26,Mango,mango,5.0,%
2026-08-26,Nintendo eShop,nintendo-eshop,5.0,%
2026-08-26,OnePlus,oneplus,0.84,%
2026-08-26,Sportofino,sportofino,,no cashback
2026-08-26,Spotify,spotify,,no cashback
2026-08-26,Ticketmaster,ticketmaster,5.0,%
2026-08-26,Tołpa,tolpa,,no cashback
2026-08-26,Top Hi Fi,tophifi,,no cashback
2026-08-26,YES,yes,5.0,%
2026-08-26,Zegarownia,zegarownia,5.0,%
