date,retailer,slug,igraal_rate,cashback_type
2026-09-12,Udemy,udemy,10.0,%
2026-09-12,Under Armour,under-armour,6.0,%
2026-09-12,Unisono,unisono,3.0,%
2026-09-12,uPacjenta,upacjenta,3.36,%
2026-09-12,Van Graaf,vangraaf,7.0,%
2026-09-12,Vans,vans,4.0,%
2026-09-12,Vasco Electronics,vascoelectronics,8.0,%
2026-09-12,Venezia,venezia,2.5,%
2026-09-12,Victoria's Secret,victorias-secret,3.0,%
2026-09-12,VidaXL,vidaxl,2.5,%
2026-09-12,Vision Express,visionexpress,6.3,%
2026-09-12,Vobis,vobis,1.0,%
2026-09-12,Wolt,wolt,8.0,%
2026-09-12,Wrangler,wrangler,10.0,%
2026-09-12,x-kom,x-kom,,no cashback
2026-09-12,Xiaomi,mi,2.0,%
2026-09-12,xlmoto,xlmoto,4.0,%
2026-09-12,Yanosik,yanosik,3.0,%
2026-09-12,Yope,yope,7.0,%
2026-09-12,Yves Rocher,yves-rocher,5.0,%
2026-09-12,Zalando,zalando.pl,8.0,%
2026-09-12,Zelmer,zelmer,3.3,%
2026-09-12,Znak,znak,3.0,%
2026-09-12,ZooFaster,krakvet,2.0,%
2026-09-12,zooplus,zooplus,2.1,%
2026-09-12,Zwieger,zwieger,3.0,%
2026-09-12,24mx,24mx,2.5,%
2026-09-12,4kidspoint,4kidspoint,3.5,%
2026-09-12,7way,7way,3.5,%
2026-09-12,Orange Flex,orangeflex,,no cashback
2026-09-12,Your KAYA,yourkaya,,no cashback
2026-09-12,Airbnb,airbnb,,no cashback
2026-09-12,Carinii,carinii,,no cashback
2026-09-12,Duka,duka,,no cashback
2026-09-12,Kaufland,kaufland,,no cashback
2026-09-12,Kolba,kolba,,no cashback
2026-09-12,KROSS,kross,,no cashback
2026-09-12,LycaMobile,lyca-mobile,42.0,%
2026-09-12,Mango,mango,,no cashback
2026-09-12,Nintendo eShop,nintendo-eshop,,no cashback
2026-09-12,OnePlus,oneplus,0.84,%
2026-09-12,Sportofino,sportofino,,no cashback
2026-09-12,Spotify,spotify,,no cashback
2026-09-12,Ticketmaster,ticketmaster,,no cashback
2026-09-12,Tołpa,tolpa,,no cashback
2026-09-12,Top Hi Fi,tophifi,,no cashback
2026-09-12,YES,yes,,no cashback
2026-09-12,Zegarownia,zegarownia,8.0,%
