date,retailer,slug,igraal_rate,cashback_type
2026-08-02,Dstreet,dstreet,9.0,%
2026-08-02,Dyson,dyson,2.5,%
2026-08-02,E-Kwiaty,e-kwiaty,4.0,%
2026-08-02,e-torty,e-torty,10.0,%
2026-08-02,eBilet,ebilet,1.0,%
2026-08-02,Ecco,ecco,7.0,%
2026-08-02,Egmont,egmont,3.6,%
2026-08-02,Electrolux,electrolux,2.0,%
2026-08-02,Eltrox,eltrox,4.5,%
2026-08-02,EMP,emp,7.0,%
2026-08-02,Empik Foto,empikfoto,10.0,%
2026-08-02,Endo,endo,9.0,%
2026-08-02,eobuwie,eobuwie,4.0,%
2026-08-02,Erli,erli,3.5,%
2026-08-02,ESET,eset,8.5,%
2026-08-02,eSky,esky,2.0,%
2026-08-02,Estro,estro,7.0,%
2026-08-02,Eurofirany,eurofirany,7.0,%
2026-08-02,Euroflorist,euroflorist,10.0,%
2026-08-02,Eveline,eveline,6.0,%
2026-08-02,Eventim,eventim,1.0,%
2026-08-02,eZebra,ezebra,4.0,%
2026-08-02,Fera,fera,2.0,%
2026-08-02,Fielmann,fielmann,6.0,%
2026-08-02,Flexispot,flexispot,4.0,%
2026-08-02,Flixbus,flixbus,4.0,%
2026-08-02,Footdistrict,footdistrict,8.0,%
2026-08-02,Footshop,footshop,,no cashback
2026-08-02,Foreo,foreo,3.5,%
2026-08-02,FotoForma,fotoforma,2.0,%
2026-08-02,G2A,g2a,3.0,%
2026-08-02,Gameseal,gameseal,3.0,%
2026-08-02,Gamivo,gamivo,4.0,%
2026-08-02,Geekbuying.pl,geekbuying,5.0,%
2026-08-02,GetYourGuide,getyourguide,4.0,%
2026-08-02,Giacomo Conti,giacomo,5.0,%
2026-08-02,GOG,gog,3.0,%
2026-08-02,Gomez,gomez,4.0,%
2026-08-02,Greenpoint,greenpoint,4.0,%
2026-08-02,Groupon,groupon,8.0,%
2026-08-02,H&M,hm,8.0,%
2026-08-02,Homla,homla,2.5,%
2026-08-02,HP,hp,7.0,%
2026-08-02,Huawei,huawei,3.5,%
2026-08-02,iBOOD,ibood,1.0,%
2026-08-02,iDream,idream,3.0,%
2026-08-02,iHerb,iherb,3.0,%
2026-08-02,IKEA,ikea,4.0,%
2026-08-02,Intymna,intymna,3.0,%
2026-08-02,iParts,iparts,1.8,%
2026-08-02,JD Sports,jdsports,5.0,%
2026-08-02,Joom,joom,9.0,%
2026-08-02,Josera,josera,5.5,%
2026-08-02,Justjoinit,justjoinit,7.0,%
2026-08-02,Katalog Marzeń,katalog-marzen,2.8,%
2026-08-02,Kenwood,kenwood,6.0,%
2026-08-02,KFC,kfc,3.0,%
2026-08-02,Kinguin,kinguin,4.0,%
2026-08-02,Kiwi,kiwi,3.0,%
2026-08-02,Komputronik,komputronik,1.5,%
2026-08-02,Konesso,konesso,7.0,%
2026-08-02,Krakvet,krakvet,2.0,%
2026-08-02,Kubenz,kubenz,2.76,%
2026-08-02,Kubota,kubota,4.5,%
2026-08-02,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-08-02,Lacoste,lacoste,8.0,%
2026-08-02,Lampy.pl,lampy,8.0,%
2026-08-02,Legimi,legimi,15.0,%
2026-08-02,LEGO,lego,3.0,%
2026-08-02,Leo Express,leoexpress,4.0,%
2026-08-02,Levi's,levis,5.0,%
2026-08-02,LG,lg,1.75,%
2026-08-02,Loaded,cdkeys,5.0,%
2026-08-02,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-08-02,Lookfantastic,lookfantastic,5.0,%
2026-08-02,LOT,lot,1.0,%
2026-08-02,Lufthansa,lufthansa,1.2,%
2026-08-02,Mamyito,mamyito,4.5,%
2026-08-02,Mango Outlet,mango-outlet,3.0,%
2026-08-02,Marilyn,marilyn,6.0,%
2026-08-02,Max Elektro,maxelektro,2.0,%
2026-08-02,Maxi Zoo,maxizoo,5.0,%
2026-08-02,MebleMWM,meblemwm,3.5,%
2026-08-02,Medicine,wearmedicine,3.0,%
2026-08-02,Merkury Market,merkurymarket,2.0,%
2026-08-02,Michael Kors,michaelkors,3.0,%
2026-08-02,Modivo,modivo.pl,3.5,%
2026-08-02,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-08-02,Morele.net,morele,7.0,%
2026-08-02,Mountain Warehouse,mountainwarehouse,3.0,%
2026-08-02,Mova,mova,4.2,%
2026-08-02,MyHeritage DNA,myheritagedna,4.0,%
2026-08-02,MyProtein,myprotein,10.0,%
2026-08-02,NAOKO,naoko,5.0,%
2026-08-02,Neness,neness,6.0,%
2026-08-02,NEONAIL,neonail,7.0,%
2026-08-02,New Balance,nbsklep,4.0,%
2026-08-02,Nike,nike,7.0,%
2026-08-02,Ninja,ninja,4.0,%
2026-08-02,NordVPN,nordvpn,30.0,%
2026-08-02,norton,norton,7.0,%
2026-08-02,Notino,notino,3.5,%
2026-08-02,Novakid,novakid,7.0,%
2026-08-02,OleOle!,oleole,1.0,%
2026-08-02,Olimp Store,olimp-store,2.5,%
2026-08-02,Orange,orange,7.0,%
2026-08-02,Pan Materac,panmaterac,8.0,%
2026-08-02,Pandora,pandora,4.0,%
2026-08-02,Parfumdreams,parfumdreams,12.0,%
2026-08-02,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-02,Perfumeria,perfumeria.pl,3.84,%
2026-08-02,Perfumy.pl,perfumy,5.0,%
2026-08-02,Petkarma,petkarma,8.0,%
2026-08-02,Philips,philips,4.0,%
2026-08-02,Philips Hue,philips-hue,7.0,%
2026-08-02,Pitbull,pitbull,5.0,%
2026-08-02,Play,play,7.0,%
2026-08-02,Pleso,plesotherapy,7.0,%
2026-08-02,Plus,plus,7.0,%
2026-08-02,Preply,preply,7.0,%
2026-08-02,Primodo,primodo,5.0,%
2026-08-02,PRM,prm,6.0,%
2026-08-02,Proton VPN,protonvpn,70.0,%
2026-08-02,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-02,Puma,puma,6.0,%
2026-08-02,Pyszne.pl,pyszne,2.0,%
2026-08-02,Radisson Hotels,radissonhotels,2.0,%
2026-08-02,Recman,recman,5.0,%
2026-08-02,RedBull Mobile,redbullmobile,7.0,%
2026-08-02,Regatta,regatta,8.0,%
2026-08-02,Remix,remix,7.0,%
2026-08-02,Renee,renee,6.0,%
2026-08-02,Reporter Young,reporteryoung,3.5,%
2026-08-02,Rocketjobs.pl,rocketjobs,7.0,%
2026-08-02,Ryobi,ryobi,4.0,%
2026-08-02,Samsung,samsung,3.0,%
2026-08-02,SeePlaces,seeplaces,3.15,%
2026-08-02,Sferis,sferis,1.6,%
2026-08-02,Sinsay,sinsay,8.0,%
2026-08-02,Skechers,skechers,18.0,%
2026-08-02,SkyShowtime,skyshowtime,7.0,%
2026-08-02,Smyk,smyk,1.26,%
2026-08-02,Sony.pl,sony,2.5,%
2026-08-02,SportStyleStory,sportstylestory,6.0,%
2026-08-02,Stradivarius,stradivarius,7.0,%
2026-08-02,Streetstyle24,streetstyle24,4.5,%
2026-08-02,Stylevana,stylevana,7.19,%
2026-08-02,Sun & Snow,sun-and-snow,4.5,%
2026-08-02,Surfshark,surfshark,7.0,%
2026-08-02,Świat supli,swiatsupli,2.5,%
2026-08-02,Tagomago,tagomago,3.0,%
2026-08-02,Tefal,tefal,5.0,%
2026-08-02,Tescoma,tescoma,3.5,%
2026-08-02,TestDNA,testdna,7.0,%
2026-08-02,Teufel,teufel,4.0,%
2026-08-02,Top Secret,topsecret,4.2,%
2026-08-02,Trip.com,trip-com,3.85,%
2026-08-02,Triverna,triverna,2.0,%
2026-08-02,UBER,uber,7.0,%
2026-08-02,Ubisoft,ubisoft,0.5,%
2026-08-02,Ucando,ucando,4.0,%
2026-08-02,Udemy,udemy,10.0,%
2026-08-02,Under Armour,under-armour,6.0,%
2026-08-02,uPacjenta,upacjenta,3.36,%
2026-08-02,Van Graaf,vangraaf,7.0,%
2026-08-02,Vans,vans,4.0,%
2026-08-02,Vasco Electronics,vascoelectronics,3.0,%
2026-08-02,Victoria's Secret,victorias-secret,3.0,%
2026-08-02,VidaXL,vidaxl,2.5,%
2026-08-02,Vision Express,visionexpress,6.3,%
2026-08-02,Vobis,vobis,1.0,%
2026-08-02,Wolt,wolt,7.0,%
2026-08-02,Wrangler,wrangler,10.0,%
2026-08-02,x-kom,x-kom,7.0,%
2026-08-02,Xiaomi,mi,2.0,%
2026-08-02,xlmoto,xlmoto,4.0,%
2026-08-02,Yanosik,yanosik,3.0,%
2026-08-02,Yope,yope,7.0,%
2026-08-02,Yves Rocher,yves-rocher,5.0,%
2026-08-02,Zalando,zalando.pl,7.0,%
2026-08-02,Zelmer,zelmer,3.3,%
2026-08-02,Znak,znak,3.0,%
2026-08-02,zooplus,zooplus,2.1,%
2026-08-02,Zwieger,zwieger,3.0,%
2026-08-02,24mx,24mx,2.5,%
2026-08-02,4kidspoint,4kidspoint,3.5,%
2026-08-02,7way,7way,3.5,%
2026-08-02,Orange Flex,orangeflex,,no cashback
2026-08-02,Your KAYA,yourkaya,,no cashback
2026-08-02,Airbnb,airbnb,7.0,%
2026-08-02,Carinii,carinii,7.0,%
2026-08-02,Duka,duka,,no cashback
2026-08-02,Kaufland,kaufland,7.0,%
2026-08-02,Kolba,kolba,,no cashback
2026-08-02,KROSS,kross,7.0,%
2026-08-02,LycaMobile,lyca-mobile,42.0,%
2026-08-02,Mango,mango,7.0,%
2026-08-02,Nintendo eShop,nintendo-eshop,7.0,%
2026-08-02,OnePlus,oneplus,0.84,%
2026-08-02,Sportofino,sportofino,,no cashback
2026-08-02,Spotify,spotify,,no cashback
2026-08-02,Ticketmaster,ticketmaster,7.0,%
2026-08-02,Tołpa,tolpa,,no cashback
2026-08-02,Top Hi Fi,tophifi,,no cashback
2026-08-02,YES,yes,7.0,%
2026-08-02,Zegarownia,zegarownia,7.0,%
