date,retailer,slug,igraal_rate,cashback_type
2026-05-19,Dermacol,dermacol,12.0,%
2026-05-19,Desigual,desigual,7.7,%
2026-05-19,DHgate,dhgate,2.0,%
2026-05-19,DHL,dhl,,zł
2026-05-19,Diablo Chairs,diablochairs,4.5,%
2026-05-19,Drogeria.pl,drogeria.pl,15.0,%
2026-05-19,Drop,drop,5.38,%
2026-05-19,Dstreet,dstreet,9.0,%
2026-05-19,Dyson,dyson,4.0,%
2026-05-19,e-torty,e-torty,10.0,%
2026-05-19,eBilet,ebilet,1.0,%
2026-05-19,Ecco,ecco,,no cashback
2026-05-19,Electrolux,electrolux,4.0,%
2026-05-19,Eltrox,eltrox,4.5,%
2026-05-19,EMP,emp,7.0,%
2026-05-19,Empik Foto,empikfoto,10.0,%
2026-05-19,Endo,endo,9.0,%
2026-05-19,eobuwie,eobuwie,6.0,%
2026-05-19,Erli,erli,5.0,%
2026-05-19,ESET,eset,10.0,%
2026-05-19,eSky,esky,3.5,%
2026-05-19,Estro,estro,7.0,%
2026-05-19,Eurofirany,eurofirany,,no cashback
2026-05-19,Euroflorist,euroflorist,12.0,%
2026-05-19,Eveline,eveline,6.0,%
2026-05-19,Eventim,eventim,2.0,%
2026-05-19,Fera,fera,4.0,%
2026-05-19,Fielmann,fielmann,6.0,%
2026-05-19,Flexispot,flexispot,8.0,%
2026-05-19,Flixbus,flixbus,7.0,%
2026-05-19,Footdistrict,footdistrict,8.0,%
2026-05-19,Footshop,footshop,5.0,%
2026-05-19,Foreo,foreo,3.5,%
2026-05-19,FotoForma,fotoforma,2.5,%
2026-05-19,G2A,g2a,5.0,%
2026-05-19,Gabriella,gabriella,,no cashback
2026-05-19,Gameseal,gameseal,5.0,%
2026-05-19,Gamivo,gamivo,4.0,%
2026-05-19,Geekbuying.pl,geekbuying,6.0,%
2026-05-19,GetYourGuide,getyourguide,4.0,%
2026-05-19,Giacomo Conti,giacomo,5.0,%
2026-05-19,GOG,gog,6.0,%
2026-05-19,Gomez,gomez,6.5,%
2026-05-19,Greenpoint,greenpoint,4.0,%
2026-05-19,Groupon,groupon,25.0,%
2026-05-19,H&M,hm,8.0,%
2026-05-19,Herbapol,herbapol,,no cashback
2026-05-19,Homla,homla,4.8,%
2026-05-19,HP,hp,7.0,%
2026-05-19,Huawei,huawei,3.5,%
2026-05-19,iBOOD,ibood,1.0,%
2026-05-19,iDream,idream,3.0,%
2026-05-19,iHerb,iherb,20.0,%
2026-05-19,IKEA,ikea,4.0,%
2026-05-19,Intymna,intymna,4.4,%
2026-05-19,iParts,iparts,3.5,%
2026-05-19,JD Sports,jdsports,5.0,%
2026-05-19,Joom,joom,9.0,%
2026-05-19,Katalog Marzeń,katalog-marzen,2.8,%
2026-05-19,Kazar,kazar,,no cashback
2026-05-19,Kenwood,kenwood,6.0,%
2026-05-19,KFC,kfc,4.0,%
2026-05-19,Kinguin,kinguin,5.0,%
2026-05-19,Kiwi,kiwi,3.0,%
2026-05-19,Komputronik,komputronik,1.5,%
2026-05-19,Konesso,konesso,,no cashback
2026-05-19,Krakvet,krakvet,2.0,%
2026-05-19,Król Materacy,krolmateracy,,no cashback
2026-05-19,Lacoste,lacoste,8.0,%
2026-05-19,Lampy.pl,lampy,8.0,%
2026-05-19,Legimi,legimi,15.0,%
2026-05-19,LEGO,lego,3.0,%
2026-05-19,Leo Express,leoexpress,4.0,%
2026-05-19,Levi's,levis,5.0,%
2026-05-19,LG,lg,2.5,%
2026-05-19,lionelo,lionelo,,no cashback
2026-05-19,Loaded,cdkeys,5.0,%
2026-05-19,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-19,Lookfantastic,lookfantastic,5.0,%
2026-05-19,LOT,lot,1.5,%
2026-05-19,Mamyito,mamyito,4.5,%
2026-05-19,Mango Outlet,mango-outlet,3.0,%
2026-05-19,Marilyn,marilyn,6.0,%
2026-05-19,Max Elektro,maxelektro,2.0,%
2026-05-19,Maxi Zoo,maxizoo,5.0,%
2026-05-19,MebleMWM,meblemwm,6.0,%
2026-05-19,Medicine,wearmedicine,6.0,%
2026-05-19,Merkury Market,merkurymarket,3.5,%
2026-05-19,Michael Kors,michaelkors,3.0,%
2026-05-19,Modivo,modivo.pl,4.0,%
2026-05-19,Morele.net,morele,,zł
2026-05-19,Mountain Warehouse,mountainwarehouse,6.0,%
2026-05-19,MyProtein,myprotein,10.0,%
2026-05-19,NAOKO,naoko,5.0,%
2026-05-19,Neness,neness,6.0,%
2026-05-19,NEONAIL,neonail,10.0,%
2026-05-19,New Balance,nbsklep,3.0,%
2026-05-19,Nike,nike,7.0,%
2026-05-19,Ninja,ninja,4.0,%
2026-05-19,NordVPN,nordvpn,40.0,%
2026-05-19,norton,norton,25.0,%
2026-05-19,Notino,notino,12.0,%
2026-05-19,Novakid,novakid,,zł
2026-05-19,OleOle!,oleole,5.5,%
2026-05-19,Olimp Store,olimp-store,4.0,%
2026-05-19,Ombre,ombre,,zł
2026-05-19,Orange,orange,2.11,%
2026-05-19,Pan Materac,panmaterac,8.0,%
2026-05-19,Parfumdreams,parfumdreams,12.0,%
2026-05-19,Perfumeria,perfumeria.pl,3.84,%
2026-05-19,Perfumy.pl,perfumy,5.0,%
2026-05-19,Petkarma,petkarma,10.0,%
2026-05-19,Philips,philips,7.0,%
2026-05-19,Philips Hue,philips-hue,7.0,%
2026-05-19,Play,play,,zł
2026-05-19,Pleso,plesotherapy,,zł
2026-05-19,Preply,preply,,zł
2026-05-19,Primodo,primodo,5.0,%
2026-05-19,PRM,prm,6.0,%
2026-05-19,Proton VPN,protonvpn,70.0,%
2026-05-19,Przyjaciele Kawy,przyjacielekawy,6.0,%
2026-05-19,Puma,puma,6.0,%
2026-05-19,Pyszne.pl,pyszne,2.0,%
2026-05-19,Radisson Hotels,radissonhotels,4.0,%
2026-05-19,Recman,recman,5.0,%
2026-05-19,Regatta,regatta,5.0,%
2026-05-19,Remix,remix,12.25,%
2026-05-19,Renee,renee,6.0,%
2026-05-19,Reporter Young,reporteryoung,3.5,%
2026-05-19,Ryobi,ryobi,4.0,%
2026-05-19,Samsung,samsung,3.0,%
2026-05-19,Senpo.pl,senpo.pl,8.0,%
2026-05-19,Sferis,sferis,1.6,%
2026-05-19,Shark,shark,4.0,%
2026-05-19,Sinsay,sinsay,10.0,%
2026-05-19,Skechers,skechers,8.5,%
2026-05-19,SkyShowtime,skyshowtime,,zł
2026-05-19,Sony.pl,sony,2.5,%
2026-05-19,SportStyleStory,sportstylestory,6.0,%
2026-05-19,Stradivarius,stradivarius,,no cashback
2026-05-19,Streetstyle24,streetstyle24,6.0,%
2026-05-19,Stylevana,stylevana,12.0,%
2026-05-19,Sun & Snow,sun-and-snow,4.5,%
2026-05-19,Surfshark,surfshark,,zł
2026-05-19,Świat supli,swiatsupli,5.0,%
2026-05-19,Tagomago,tagomago,3.0,%
2026-05-19,Tefal,tefal,5.0,%
2026-05-19,TestDNA,testdna,3.5,%
2026-05-19,Teufel,teufel,4.0,%
2026-05-19,Top Secret,topsecret,,zł
2026-05-19,Trip.com,trip-com,5.5,%
2026-05-19,UBER,uber,4.0,%
2026-05-19,Ubisoft,ubisoft,0.5,%
2026-05-19,Ucando,ucando,4.0,%
2026-05-19,Udemy,udemy,10.0,%
2026-05-19,Under Armour,under-armour,6.0,%
2026-05-19,Van Graaf,vangraaf,7.0,%
2026-05-19,Vans,vans,4.0,%
2026-05-19,Victoria's Secret,victorias-secret,3.5,%
2026-05-19,VidaXL,vidaxl,2.9,%
2026-05-19,Vision Express,visionexpress,6.0,%
2026-05-19,Vobis,vobis,4.0,%
2026-05-19,Volcano,volcano,7.0,%
2026-05-19,Wolt,wolt,,zł
2026-05-19,Wrangler,wrangler,10.0,%
2026-05-19,x-kom,x-kom,,no cashback
2026-05-19,Xiaomi,mi,2.0,%
2026-05-19,Yanosik,yanosik,4.0,%
2026-05-19,Your KAYA,yourkaya,5.5,%
2026-05-19,Yves Rocher,yves-rocher,5.0,%
2026-05-19,Zalando,zalando.pl,8.0,%
2026-05-19,Znak,znak,3.0,%
2026-05-19,zooplus,zooplus,2.5,%
2026-05-19,Zwieger,zwieger,3.0,%
2026-05-19,4Home,4home,,no cashback
2026-05-19,4kidspoint,4kidspoint,3.5,%
2026-05-19,7way,7way,3.5,%
2026-05-19,24mx,24mx,2.5,%
2026-05-19,Agoda,agoda,5.0,%
2026-05-19,Brainmarket,brainmarket,4.0,%
2026-05-19,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-19,Orange Flex,orangeflex,,zł
2026-05-19,Peek & Cloppenburg,peek-and-cloppenburg,2.5,%
2026-05-19,SeePlaces,seeplaces,3.15,%
2026-05-19,Tescoma,tescoma,3.5,%
2026-05-19,Vasco Electronics,vascoelectronics,3.0,%
2026-05-19,Airbnb,airbnb,,no cashback
2026-05-19,Carinii,carinii,,no cashback
2026-05-19,Duka,duka,,no cashback
2026-05-19,Kaufland,kaufland,1.0,%
2026-05-19,Kolba,kolba,,no cashback
2026-05-19,KROSS,kross,4.0,%
2026-05-19,LycaMobile,lyca-mobile,,no cashback
2026-05-19,Mango,mango,7.5,%
2026-05-19,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-19,OnePlus,oneplus,,no cashback
2026-05-19,Sportofino,sportofino,4.2,%
2026-05-19,Spotify,spotify,,no cashback
2026-05-19,Ticketmaster,ticketmaster,7.0,%
2026-05-19,Tołpa,tolpa,,no cashback
2026-05-19,Top Hi Fi,tophifi,,no cashback
2026-05-19,YES,yes,3.0,%
2026-05-19,Zegarownia,zegarownia,2.0,%
