date,retailer,slug,igraal_rate,cashback_type
2026-05-24,Loaded,cdkeys,5.0,%
2026-05-24,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-05-24,Lookfantastic,lookfantastic,5.0,%
2026-05-24,LOT,lot,1.0,%
2026-05-24,Mamyito,mamyito,4.5,%
2026-05-24,Mango Outlet,mango-outlet,3.0,%
2026-05-24,Marilyn,marilyn,6.0,%
2026-05-24,Max Elektro,maxelektro,2.0,%
2026-05-24,Maxi Zoo,maxizoo,5.0,%
2026-05-24,MebleMWM,meblemwm,3.5,%
2026-05-24,Medicine,wearmedicine,3.0,%
2026-05-24,Merkury Market,merkurymarket,2.0,%
2026-05-24,Michael Kors,michaelkors,3.0,%
2026-05-24,Modivo,modivo.pl,3.5,%
2026-05-24,Morele.net,morele,,zł
2026-05-24,Mountain Warehouse,mountainwarehouse,3.0,%
2026-05-24,MyProtein,myprotein,10.0,%
2026-05-24,NAOKO,naoko,5.0,%
2026-05-24,Neness,neness,6.0,%
2026-05-24,NEONAIL,neonail,7.0,%
2026-05-24,New Balance,nbsklep,3.0,%
2026-05-24,Nike,nike,7.0,%
2026-05-24,Ninja,ninja,4.0,%
2026-05-24,NordVPN,nordvpn,30.0,%
2026-05-24,norton,norton,25.0,%
2026-05-24,Notino,notino,5.0,%
2026-05-24,Novakid,novakid,,zł
2026-05-24,OleOle!,oleole,5.5,%
2026-05-24,Olimp Store,olimp-store,2.5,%
2026-05-24,Ombre,ombre,,zł
2026-05-24,Orange,orange,2.11,%
2026-05-24,Pan Materac,panmaterac,8.0,%
2026-05-24,Parfumdreams,parfumdreams,12.0,%
2026-05-24,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-05-24,Perfumeria,perfumeria.pl,3.84,%
2026-05-24,Perfumy.pl,perfumy,5.0,%
2026-05-24,Petkarma,petkarma,10.0,%
2026-05-24,Philips,philips,4.0,%
2026-05-24,Philips Hue,philips-hue,7.0,%
2026-05-24,Play,play,,zł
2026-05-24,Pleso,plesotherapy,,zł
2026-05-24,Preply,preply,,zł
2026-05-24,Primodo,primodo,5.0,%
2026-05-24,PRM,prm,6.0,%
2026-05-24,Proton VPN,protonvpn,70.0,%
2026-05-24,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-05-24,Puma,puma,6.0,%
2026-05-24,Pyszne.pl,pyszne,2.0,%
2026-05-24,Radisson Hotels,radissonhotels,4.0,%
2026-05-24,Recman,recman,5.0,%
2026-05-24,Regatta,regatta,3.0,%
2026-05-24,Remix,remix,12.25,%
2026-05-24,Renee,renee,6.0,%
2026-05-24,Reporter Young,reporteryoung,3.5,%
2026-05-24,Rocketjobs.pl,rocketjobs,11.0,%
2026-05-24,Ryobi,ryobi,4.0,%
2026-05-24,Samsung,samsung,3.0,%
2026-05-24,SeePlaces,seeplaces,3.15,%
2026-05-24,Senpo.pl,senpo.pl,8.0,%
2026-05-24,Sferis,sferis,1.6,%
2026-05-24,Shark,shark,,no cashback
2026-05-24,Sinsay,sinsay,10.0,%
2026-05-24,Skechers,skechers,8.5,%
2026-05-24,SkyShowtime,skyshowtime,,zł
2026-05-24,Sony.pl,sony,2.5,%
2026-05-24,SportStyleStory,sportstylestory,6.0,%
2026-05-24,Stradivarius,stradivarius,,no cashback
2026-05-24,Streetstyle24,streetstyle24,4.5,%
2026-05-24,Stylevana,stylevana,7.19,%
2026-05-24,Sun & Snow,sun-and-snow,4.5,%
2026-05-24,Surfshark,surfshark,,zł
2026-05-24,Świat supli,swiatsupli,2.5,%
2026-05-24,Tagomago,tagomago,3.0,%
2026-05-24,Tefal,tefal,5.0,%
2026-05-24,TestDNA,testdna,3.5,%
2026-05-24,Teufel,teufel,4.0,%
2026-05-24,Top Secret,topsecret,,zł
2026-05-24,Trip.com,trip-com,5.5,%
2026-05-24,UBER,uber,4.0,%
2026-05-24,Ubisoft,ubisoft,,zł
2026-05-24,Ucando,ucando,4.0,%
2026-05-24,Udemy,udemy,10.0,%
2026-05-24,Under Armour,under-armour,6.0,%
2026-05-24,Van Graaf,vangraaf,7.0,%
2026-05-24,Vans,vans,4.0,%
2026-05-24,Victoria's Secret,victorias-secret,3.0,%
2026-05-24,VidaXL,vidaxl,2.5,%
2026-05-24,Vision Express,visionexpress,6.0,%
2026-05-24,Vobis,vobis,2.5,%
2026-05-24,Volcano,volcano,7.0,%
2026-05-24,Wolt,wolt,,zł
2026-05-24,Wrangler,wrangler,10.0,%
2026-05-24,x-kom,x-kom,,no cashback
2026-05-24,Xiaomi,mi,2.0,%
2026-05-24,Yanosik,yanosik,4.0,%
2026-05-24,Your KAYA,yourkaya,5.5,%
2026-05-24,Yves Rocher,yves-rocher,5.0,%
2026-05-24,Zalando,zalando.pl,8.0,%
2026-05-24,Znak,znak,3.0,%
2026-05-24,zooplus,zooplus,2.5,%
2026-05-24,Zwieger,zwieger,3.0,%
2026-05-24,4Home,4home,,no cashback
2026-05-24,4kidspoint,4kidspoint,3.5,%
2026-05-24,7way,7way,3.5,%
2026-05-24,24mx,24mx,2.5,%
2026-05-24,Agoda,agoda,5.0,%
2026-05-24,Brainmarket,brainmarket,4.0,%
2026-05-24,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-05-24,Orange Flex,orangeflex,,zł
2026-05-24,Tescoma,tescoma,3.5,%
2026-05-24,Vasco Electronics,vascoelectronics,3.0,%
2026-05-24,Airbnb,airbnb,,no cashback
2026-05-24,Carinii,carinii,,no cashback
2026-05-24,Duka,duka,,no cashback
2026-05-24,Kaufland,kaufland,1.0,%
2026-05-24,Kolba,kolba,,no cashback
2026-05-24,KROSS,kross,4.0,%
2026-05-24,LycaMobile,lyca-mobile,,no cashback
2026-05-24,Mango,mango,7.5,%
2026-05-24,Nintendo eShop,nintendo-eshop,6.0,%
2026-05-24,OnePlus,oneplus,,no cashback
2026-05-24,Sportofino,sportofino,4.2,%
2026-05-24,Spotify,spotify,,no cashback
2026-05-24,Ticketmaster,ticketmaster,7.0,%
2026-05-24,Tołpa,tolpa,,no cashback
2026-05-24,Top Hi Fi,tophifi,,no cashback
2026-05-24,YES,yes,3.0,%
2026-05-24,Zegarownia,zegarownia,2.0,%
