date,retailer,slug,igraal_rate,cashback_type
2026-07-14,Bricoman,bricoman,6.0,%
2026-07-14,Bricomarche,bricomarche,3.5,%
2026-07-14,Brooks,brooks,6.0,%
2026-07-14,Byrokko,byrokko,10.0,%
2026-07-14,Canal Plus,canalplus,,zł
2026-07-14,Carrefour,carrefour,2.0,%
2026-07-14,Castorama,castorama,2.5,%
2026-07-14,Ceneo,ceneo,1.0,%
2026-07-14,Cobi,cobi,3.5,%
2026-07-14,Cocolita,cocolita,3.5,%
2026-07-14,Colorland,colorland,10.0,%
2026-07-14,Converse,converse,5.0,%
2026-07-14,Crocs,crocs,2.0,%
2026-07-14,Cropp,cropp,4.0,%
2026-07-14,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-14,Dedoles,dedoles,,no cashback
2026-07-14,DeLonghi,delonghi,6.0,%
2026-07-14,Dermacol,dermacol,3.0,%
2026-07-14,Desigual,desigual,7.7,%
2026-07-14,DHgate,dhgate,2.0,%
2026-07-14,DHL,dhl,,zł
2026-07-14,Diablo Chairs,diablochairs,4.0,%
2026-07-14,Disney+,disneyplus,,zł
2026-07-14,Drogeria.pl,drogeria.pl,4.5,%
2026-07-14,Drop,drop,5.38,%
2026-07-14,Dstreet,dstreet,9.0,%
2026-07-14,Dyson,dyson,2.5,%
2026-07-14,E-Kwiaty,e-kwiaty,4.0,%
2026-07-14,e-torty,e-torty,10.0,%
2026-07-14,eBilet,ebilet,1.0,%
2026-07-14,Ecco,ecco,,no cashback
2026-07-14,Electrolux,electrolux,2.0,%
2026-07-14,Eltrox,eltrox,4.5,%
2026-07-14,EMP,emp,7.0,%
2026-07-14,Empik Foto,empikfoto,10.0,%
2026-07-14,Endo,endo,9.0,%
2026-07-14,eobuwie,eobuwie,4.0,%
2026-07-14,Erli,erli,3.58,%
2026-07-14,ESET,eset,8.5,%
2026-07-14,eSky,esky,2.0,%
2026-07-14,Estro,estro,7.0,%
2026-07-14,Eurofirany,eurofirany,,no cashback
2026-07-14,Euroflorist,euroflorist,10.0,%
2026-07-14,Eveline,eveline,12.0,%
2026-07-14,Eventim,eventim,1.0,%
2026-07-14,eZebra,ezebra,4.0,%
2026-07-14,Fera,fera,2.0,%
2026-07-14,Fielmann,fielmann,6.0,%
2026-07-14,Flexispot,flexispot,4.0,%
2026-07-14,Flixbus,flixbus,4.0,%
2026-07-14,Footdistrict,footdistrict,8.0,%
2026-07-14,Footshop,footshop,3.0,%
2026-07-14,Foreo,foreo,3.5,%
2026-07-14,FotoForma,fotoforma,2.0,%
2026-07-14,G2A,g2a,3.0,%
2026-07-14,Gabriella,gabriella,,no cashback
2026-07-14,Gameseal,gameseal,3.0,%
2026-07-14,Gamivo,gamivo,4.0,%
2026-07-14,Geekbuying.pl,geekbuying,5.0,%
2026-07-14,GetYourGuide,getyourguide,4.0,%
2026-07-14,Giacomo Conti,giacomo,5.0,%
2026-07-14,GOG,gog,3.0,%
2026-07-14,Gomez,gomez,4.0,%
2026-07-14,Greenpoint,greenpoint,4.0,%
2026-07-14,Groupon,groupon,10.0,%
2026-07-14,H&M,hm,8.0,%
2026-07-14,Homla,homla,2.5,%
2026-07-14,HP,hp,7.0,%
2026-07-14,Huawei,huawei,3.5,%
2026-07-14,iBOOD,ibood,1.0,%
2026-07-14,iDream,idream,3.0,%
2026-07-14,iHerb,iherb,3.0,%
2026-07-14,IKEA,ikea,4.0,%
2026-07-14,Intymna,intymna,3.0,%
2026-07-14,iParts,iparts,1.8,%
2026-07-14,JD Sports,jdsports,12.0,%
2026-07-14,Joom,joom,9.0,%
2026-07-14,Josera,josera,5.5,%
2026-07-14,Justjoinit,justjoinit,13.0,%
2026-07-14,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-14,Kenwood,kenwood,6.0,%
2026-07-14,KFC,kfc,3.0,%
2026-07-14,Kinguin,kinguin,4.0,%
2026-07-14,Kiwi,kiwi,3.0,%
2026-07-14,Komputronik,komputronik,1.5,%
2026-07-14,Konesso,konesso,,no cashback
2026-07-14,Krakvet,krakvet,3.0,%
2026-07-14,Kubota,kubota,4.5,%
2026-07-14,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-14,Lacoste,lacoste,8.0,%
2026-07-14,Lampy.pl,lampy,8.0,%
2026-07-14,Legimi,legimi,15.0,%
2026-07-14,LEGO,lego,3.0,%
2026-07-14,Leo Express,leoexpress,4.0,%
2026-07-14,Levi's,levis,5.0,%
2026-07-14,LG,lg,1.75,%
2026-07-14,Loaded,cdkeys,5.0,%
2026-07-14,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-14,Lookfantastic,lookfantastic,5.0,%
2026-07-14,LOT,lot,1.5,%
2026-07-14,Lufthansa,lufthansa,1.2,%
2026-07-14,Mamyito,mamyito,5.5,%
2026-07-14,Mango Outlet,mango-outlet,8.0,%
2026-07-14,Marilyn,marilyn,6.0,%
2026-07-14,Max Elektro,maxelektro,2.0,%
2026-07-14,Maxi Zoo,maxizoo,5.0,%
2026-07-14,MebleMWM,meblemwm,3.5,%
2026-07-14,Medicine,wearmedicine,3.0,%
2026-07-14,Merkury Market,merkurymarket,2.0,%
2026-07-14,Michael Kors,michaelkors,3.0,%
2026-07-14,Modivo,modivo.pl,3.5,%
2026-07-14,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-14,Morele.net,morele,,zł
2026-07-14,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-14,MyHeritage DNA,myheritagedna,4.0,%
2026-07-14,MyProtein,myprotein,10.0,%
2026-07-14,NAOKO,naoko,5.0,%
2026-07-14,Neness,neness,6.0,%
2026-07-14,NEONAIL,neonail,7.0,%
2026-07-14,New Balance,nbsklep,4.0,%
2026-07-14,Nike,nike,7.0,%
2026-07-14,Ninja,ninja,4.0,%
2026-07-14,NordVPN,nordvpn,30.0,%
2026-07-14,norton,norton,,no cashback
2026-07-14,Notino,notino,3.5,%
2026-07-14,Novakid,novakid,,zł
2026-07-14,OleOle!,oleole,1.0,%
2026-07-14,Olimp Store,olimp-store,2.5,%
2026-07-14,Ombre,ombre,,zł
2026-07-14,Orange,orange,2.11,%
2026-07-14,Pan Materac,panmaterac,8.0,%
2026-07-14,Pandora,pandora,4.0,%
2026-07-14,Parfumdreams,parfumdreams,12.0,%
2026-07-14,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-14,Perfumeria,perfumeria.pl,3.84,%
2026-07-14,Perfumy.pl,perfumy,5.0,%
2026-07-14,Petkarma,petkarma,8.0,%
2026-07-14,Philips,philips,4.0,%
2026-07-14,Philips Hue,philips-hue,7.0,%
2026-07-14,Pitbull,pitbull,5.0,%
2026-07-14,Play,play,,zł
2026-07-14,Pleso,plesotherapy,,zł
2026-07-14,Plus,plus,,zł
2026-07-14,Preply,preply,,zł
2026-07-14,Primodo,primodo,5.0,%
2026-07-14,PRM,prm,6.0,%
2026-07-14,Proton VPN,protonvpn,70.0,%
2026-07-14,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-14,Puma,puma,6.0,%
2026-07-14,Pyszne.pl,pyszne,30.0,%
2026-07-14,Radisson Hotels,radissonhotels,2.0,%
2026-07-14,Recman,recman,5.0,%
2026-07-14,RedBull Mobile,redbullmobile,,zł
2026-07-14,Regatta,regatta,3.0,%
2026-07-14,Remix,remix,12.25,%
2026-07-14,Renee,renee,6.0,%
2026-07-14,Reporter Young,reporteryoung,3.5,%
2026-07-14,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-14,Ryobi,ryobi,4.0,%
2026-07-14,Samsung,samsung,3.0,%
2026-07-14,SeePlaces,seeplaces,3.15,%
2026-07-14,Sferis,sferis,1.6,%
2026-07-14,Sinsay,sinsay,10.0,%
2026-07-14,Skechers,skechers,18.0,%
2026-07-14,SkyShowtime,skyshowtime,,zł
2026-07-14,Sony.pl,sony,2.5,%
2026-07-14,SportStyleStory,sportstylestory,6.0,%
2026-07-14,Stradivarius,stradivarius,,no cashback
2026-07-14,Streetstyle24,streetstyle24,4.5,%
2026-07-14,Stylevana,stylevana,7.19,%
2026-07-14,Sun & Snow,sun-and-snow,4.5,%
2026-07-14,Surfshark,surfshark,,zł
2026-07-14,Świat supli,swiatsupli,2.5,%
2026-07-14,Tagomago,tagomago,3.0,%
2026-07-14,Tefal,tefal,5.0,%
2026-07-14,Tescoma,tescoma,3.5,%
2026-07-14,TestDNA,testdna,3.5,%
2026-07-14,Teufel,teufel,4.0,%
2026-07-14,Top Secret,topsecret,4.2,%
2026-07-14,Trip.com,trip-com,3.85,%
2026-07-14,Triverna,triverna,2.0,%
2026-07-14,UBER,uber,4.0,%
2026-07-14,Ubisoft,ubisoft,0.5,%
2026-07-14,Ucando,ucando,4.0,%
2026-07-14,Udemy,udemy,10.0,%
2026-07-14,Under Armour,under-armour,6.0,%
2026-07-14,uPacjenta,upacjenta,3.36,%
2026-07-14,Van Graaf,vangraaf,7.0,%
2026-07-14,Vans,vans,4.0,%
2026-07-14,Vasco Electronics,vascoelectronics,3.0,%
2026-07-14,Victoria's Secret,victorias-secret,3.0,%
2026-07-14,VidaXL,vidaxl,2.5,%
2026-07-14,Vision Express,visionexpress,6.3,%
2026-07-14,Vobis,vobis,1.0,%
2026-07-14,Volcano,volcano,7.0,%
2026-07-14,Wolt,wolt,,zł
2026-07-14,Wrangler,wrangler,10.0,%
2026-07-14,x-kom,x-kom,,no cashback
2026-07-14,Xiaomi,mi,2.0,%
2026-07-14,xlmoto,xlmoto,4.0,%
2026-07-14,Yanosik,yanosik,3.0,%
2026-07-14,Yope,yope,7.0,%
2026-07-14,Yves Rocher,yves-rocher,5.0,%
2026-07-14,Zalando,zalando.pl,8.0,%
2026-07-14,Znak,znak,3.0,%
2026-07-14,zooplus,zooplus,2.1,%
2026-07-14,Zwieger,zwieger,3.0,%
2026-07-14,24mx,24mx,2.5,%
2026-07-14,4kidspoint,4kidspoint,3.5,%
2026-07-14,7way,7way,3.5,%
2026-07-14,Orange Flex,orangeflex,,no cashback
2026-07-14,Your KAYA,yourkaya,,no cashback
2026-07-14,Airbnb,airbnb,,no cashback
2026-07-14,Carinii,carinii,,no cashback
2026-07-14,Duka,duka,,no cashback
2026-07-14,Kaufland,kaufland,1.0,%
2026-07-14,Kolba,kolba,,no cashback
2026-07-14,KROSS,kross,4.0,%
2026-07-14,LycaMobile,lyca-mobile,42.0,%
2026-07-14,Mango,mango,7.5,%
2026-07-14,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-14,OnePlus,oneplus,0.84,%
2026-07-14,Sportofino,sportofino,,no cashback
2026-07-14,Spotify,spotify,,no cashback
2026-07-14,Ticketmaster,ticketmaster,7.0,%
2026-07-14,Tołpa,tolpa,,no cashback
2026-07-14,Top Hi Fi,tophifi,,no cashback
2026-07-14,YES,yes,3.0,%
2026-07-14,Zegarownia,zegarownia,2.0,%
