date,retailer,slug,igraal_rate,cashback_type
2026-07-07,Brooks,brooks,6.0,%
2026-07-07,Byrokko,byrokko,11.0,%
2026-07-07,Canal Plus,canalplus,,zł
2026-07-07,Carrefour,carrefour,2.0,%
2026-07-07,Castorama,castorama,2.5,%
2026-07-07,Ceneo,ceneo,1.0,%
2026-07-07,Cobi,cobi,3.5,%
2026-07-07,Cocolita,cocolita,3.5,%
2026-07-07,Colorland,colorland,8.0,%
2026-07-07,Converse,converse,5.0,%
2026-07-07,Crocs,crocs,2.0,%
2026-07-07,Cropp,cropp,4.0,%
2026-07-07,Cyfrowe.pl,cyfrowe.pl,2.0,%
2026-07-07,Dedoles,dedoles,,no cashback
2026-07-07,DeLonghi,delonghi,6.0,%
2026-07-07,Dermacol,dermacol,3.0,%
2026-07-07,Desigual,desigual,7.7,%
2026-07-07,DHgate,dhgate,2.0,%
2026-07-07,DHL,dhl,,zł
2026-07-07,Diablo Chairs,diablochairs,4.0,%
2026-07-07,Disney+,disneyplus,,zł
2026-07-07,Drogeria.pl,drogeria.pl,4.5,%
2026-07-07,Drop,drop,5.38,%
2026-07-07,Dstreet,dstreet,9.0,%
2026-07-07,Dyson,dyson,2.5,%
2026-07-07,E-Kwiaty,e-kwiaty,4.0,%
2026-07-07,e-torty,e-torty,10.0,%
2026-07-07,eBilet,ebilet,1.0,%
2026-07-07,Ecco,ecco,,no cashback
2026-07-07,Electrolux,electrolux,2.0,%
2026-07-07,Eltrox,eltrox,4.5,%
2026-07-07,EMP,emp,7.0,%
2026-07-07,Empik Foto,empikfoto,10.0,%
2026-07-07,Endo,endo,9.0,%
2026-07-07,eobuwie,eobuwie,4.0,%
2026-07-07,Erli,erli,3.58,%
2026-07-07,ESET,eset,8.5,%
2026-07-07,eSky,esky,2.0,%
2026-07-07,Estro,estro,7.0,%
2026-07-07,Eurofirany,eurofirany,,no cashback
2026-07-07,Euroflorist,euroflorist,10.0,%
2026-07-07,Eveline,eveline,12.0,%
2026-07-07,Eventim,eventim,1.0,%
2026-07-07,eZebra,ezebra,4.0,%
2026-07-07,Fera,fera,2.0,%
2026-07-07,Fielmann,fielmann,6.0,%
2026-07-07,Flexispot,flexispot,4.0,%
2026-07-07,Flixbus,flixbus,4.0,%
2026-07-07,Footdistrict,footdistrict,8.0,%
2026-07-07,Footshop,footshop,3.0,%
2026-07-07,Foreo,foreo,3.5,%
2026-07-07,FotoForma,fotoforma,2.0,%
2026-07-07,G2A,g2a,3.0,%
2026-07-07,Gabriella,gabriella,,no cashback
2026-07-07,Gameseal,gameseal,3.0,%
2026-07-07,Gamivo,gamivo,4.0,%
2026-07-07,Geekbuying.pl,geekbuying,5.0,%
2026-07-07,GetYourGuide,getyourguide,4.0,%
2026-07-07,Giacomo Conti,giacomo,5.0,%
2026-07-07,GOG,gog,3.0,%
2026-07-07,Gomez,gomez,4.0,%
2026-07-07,Greenpoint,greenpoint,4.0,%
2026-07-07,Groupon,groupon,5.6,%
2026-07-07,H&M,hm,8.0,%
2026-07-07,Homla,homla,2.5,%
2026-07-07,HP,hp,7.0,%
2026-07-07,Huawei,huawei,3.5,%
2026-07-07,iBOOD,ibood,1.0,%
2026-07-07,iDream,idream,3.0,%
2026-07-07,iHerb,iherb,3.0,%
2026-07-07,IKEA,ikea,4.0,%
2026-07-07,Intymna,intymna,3.0,%
2026-07-07,iParts,iparts,1.8,%
2026-07-07,JD Sports,jdsports,8.0,%
2026-07-07,Joom,joom,9.0,%
2026-07-07,Josera,josera,5.5,%
2026-07-07,Justjoinit,justjoinit,13.0,%
2026-07-07,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-07,Kenwood,kenwood,6.0,%
2026-07-07,KFC,kfc,3.0,%
2026-07-07,Kinguin,kinguin,4.0,%
2026-07-07,Kiwi,kiwi,3.0,%
2026-07-07,Komputronik,komputronik,1.5,%
2026-07-07,Konesso,konesso,,no cashback
2026-07-07,Krakvet,krakvet,2.0,%
2026-07-07,Kubota,kubota,4.5,%
2026-07-07,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-07,Lacoste,lacoste,8.0,%
2026-07-07,Lampy.pl,lampy,8.0,%
2026-07-07,Legimi,legimi,15.0,%
2026-07-07,LEGO,lego,3.0,%
2026-07-07,Leo Express,leoexpress,4.0,%
2026-07-07,Levi's,levis,5.0,%
2026-07-07,LG,lg,1.75,%
2026-07-07,lionelo,lionelo,,no cashback
2026-07-07,Loaded,cdkeys,5.0,%
2026-07-07,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-07,Lookfantastic,lookfantastic,5.0,%
2026-07-07,LOT,lot,1.0,%
2026-07-07,Lufthansa,lufthansa,1.2,%
2026-07-07,Mamyito,mamyito,4.5,%
2026-07-07,Mango Outlet,mango-outlet,3.0,%
2026-07-07,Marilyn,marilyn,6.0,%
2026-07-07,Max Elektro,maxelektro,2.0,%
2026-07-07,Maxi Zoo,maxizoo,5.0,%
2026-07-07,MebleMWM,meblemwm,3.5,%
2026-07-07,Medicine,wearmedicine,3.0,%
2026-07-07,Merkury Market,merkurymarket,2.0,%
2026-07-07,Michael Kors,michaelkors,3.0,%
2026-07-07,Modivo,modivo.pl,3.5,%
2026-07-07,Morele.net,morele,,zł
2026-07-07,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-07,MyHeritage DNA,myheritagedna,4.0,%
2026-07-07,MyProtein,myprotein,10.0,%
2026-07-07,NAOKO,naoko,5.0,%
2026-07-07,Neness,neness,6.0,%
2026-07-07,NEONAIL,neonail,7.0,%
2026-07-07,New Balance,nbsklep,4.0,%
2026-07-07,Nike,nike,7.0,%
2026-07-07,Ninja,ninja,4.0,%
2026-07-07,NordVPN,nordvpn,30.0,%
2026-07-07,norton,norton,25.0,%
2026-07-07,Notino,notino,3.5,%
2026-07-07,Novakid,novakid,,zł
2026-07-07,OleOle!,oleole,1.0,%
2026-07-07,Olimp Store,olimp-store,2.5,%
2026-07-07,Ombre,ombre,,zł
2026-07-07,Orange,orange,2.11,%
2026-07-07,Pan Materac,panmaterac,8.0,%
2026-07-07,Pandora,pandora,4.0,%
2026-07-07,Parfumdreams,parfumdreams,12.0,%
2026-07-07,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-07,Perfumeria,perfumeria.pl,3.84,%
2026-07-07,Perfumy.pl,perfumy,5.0,%
2026-07-07,Petkarma,petkarma,8.0,%
2026-07-07,Philips,philips,4.0,%
2026-07-07,Philips Hue,philips-hue,7.0,%
2026-07-07,Pitbull,pitbull,5.0,%
2026-07-07,Play,play,,zł
2026-07-07,Pleso,plesotherapy,,zł
2026-07-07,Plus,plus,,zł
2026-07-07,Preply,preply,,zł
2026-07-07,Primodo,primodo,5.0,%
2026-07-07,PRM,prm,6.0,%
2026-07-07,Proton VPN,protonvpn,70.0,%
2026-07-07,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-07,Puma,puma,6.0,%
2026-07-07,Pyszne.pl,pyszne,2.0,%
2026-07-07,Radisson Hotels,radissonhotels,2.0,%
2026-07-07,Recman,recman,5.0,%
2026-07-07,RedBull Mobile,redbullmobile,,zł
2026-07-07,Regatta,regatta,3.0,%
2026-07-07,Remix,remix,12.25,%
2026-07-07,Renee,renee,6.0,%
2026-07-07,Reporter Young,reporteryoung,3.5,%
2026-07-07,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-07,Ryobi,ryobi,4.0,%
2026-07-07,Samsung,samsung,3.0,%
2026-07-07,SeePlaces,seeplaces,3.15,%
2026-07-07,Sferis,sferis,1.6,%
2026-07-07,Sinsay,sinsay,10.0,%
2026-07-07,Skechers,skechers,18.0,%
2026-07-07,SkyShowtime,skyshowtime,,zł
2026-07-07,Sony.pl,sony,2.5,%
2026-07-07,SportStyleStory,sportstylestory,6.0,%
2026-07-07,Stradivarius,stradivarius,,no cashback
2026-07-07,Streetstyle24,streetstyle24,4.5,%
2026-07-07,Stylevana,stylevana,7.19,%
2026-07-07,Sun & Snow,sun-and-snow,4.5,%
2026-07-07,Surfshark,surfshark,,zł
2026-07-07,Świat supli,swiatsupli,2.5,%
2026-07-07,Tagomago,tagomago,3.0,%
2026-07-07,Tefal,tefal,5.0,%
2026-07-07,Tescoma,tescoma,3.5,%
2026-07-07,TestDNA,testdna,3.5,%
2026-07-07,Teufel,teufel,4.0,%
2026-07-07,Top Secret,topsecret,,zł
2026-07-07,Trip.com,trip-com,3.85,%
2026-07-07,Triverna,triverna,2.0,%
2026-07-07,UBER,uber,4.0,%
2026-07-07,Ubisoft,ubisoft,0.5,%
2026-07-07,Ucando,ucando,4.0,%
2026-07-07,Udemy,udemy,10.0,%
2026-07-07,Under Armour,under-armour,6.0,%
2026-07-07,uPacjenta,upacjenta,3.36,%
2026-07-07,Van Graaf,vangraaf,7.0,%
2026-07-07,Vans,vans,4.0,%
2026-07-07,Vasco Electronics,vascoelectronics,3.0,%
2026-07-07,Victoria's Secret,victorias-secret,3.0,%
2026-07-07,VidaXL,vidaxl,2.5,%
2026-07-07,Vision Express,visionexpress,6.3,%
2026-07-07,Vobis,vobis,1.0,%
2026-07-07,Volcano,volcano,7.0,%
2026-07-07,Wolt,wolt,,zł
2026-07-07,Wrangler,wrangler,10.0,%
2026-07-07,x-kom,x-kom,,no cashback
2026-07-07,Xiaomi,mi,2.0,%
2026-07-07,xlmoto,xlmoto,4.0,%
2026-07-07,Yanosik,yanosik,3.0,%
2026-07-07,Yope,yope,7.0,%
2026-07-07,Your KAYA,yourkaya,,no cashback
2026-07-07,Yves Rocher,yves-rocher,5.0,%
2026-07-07,Zalando,zalando.pl,8.0,%
2026-07-07,Znak,znak,3.0,%
2026-07-07,zooplus,zooplus,2.1,%
2026-07-07,Zwieger,zwieger,3.0,%
2026-07-07,24mx,24mx,2.5,%
2026-07-07,4Home,4home,,no cashback
2026-07-07,4kidspoint,4kidspoint,3.5,%
2026-07-07,7way,7way,3.5,%
2026-07-07,Orange Flex,orangeflex,,no cashback
2026-07-07,Airbnb,airbnb,,no cashback
2026-07-07,Carinii,carinii,,no cashback
2026-07-07,Duka,duka,,no cashback
2026-07-07,Kaufland,kaufland,1.0,%
2026-07-07,Kolba,kolba,,no cashback
2026-07-07,KROSS,kross,4.0,%
2026-07-07,LycaMobile,lyca-mobile,12.0,%
2026-07-07,Mango,mango,7.5,%
2026-07-07,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-07,OnePlus,oneplus,,no cashback
2026-07-07,Sportofino,sportofino,4.2,%
2026-07-07,Spotify,spotify,,no cashback
2026-07-07,Ticketmaster,ticketmaster,7.0,%
2026-07-07,Tołpa,tolpa,,no cashback
2026-07-07,Top Hi Fi,tophifi,,no cashback
2026-07-07,YES,yes,3.0,%
2026-07-07,Zegarownia,zegarownia,2.0,%
