date,retailer,slug,igraal_rate,cashback_type
2026-08-11,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-08-11,Perfumeria,perfumeria.pl,3.84,%
2026-08-11,Perfumy.pl,perfumy,5.0,%
2026-08-11,Petkarma,petkarma,8.0,%
2026-08-11,Philips,philips,4.0,%
2026-08-11,Philips Hue,philips-hue,7.0,%
2026-08-11,Pitbull,pitbull,5.0,%
2026-08-11,Play,play,25.0,%
2026-08-11,Pleso,plesotherapy,25.0,%
2026-08-11,Plus,plus,25.0,%
2026-08-11,Preply,preply,25.0,%
2026-08-11,Primodo,primodo,5.0,%
2026-08-11,PRM,prm,6.0,%
2026-08-11,Proton VPN,protonvpn,70.0,%
2026-08-11,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-08-11,Puma,puma,6.0,%
2026-08-11,PWN,pwn,2.7,%
2026-08-11,Pyszne.pl,pyszne,2.0,%
2026-08-11,Radisson Hotels,radissonhotels,2.0,%
2026-08-11,Recman,recman,5.0,%
2026-08-11,RedBull Mobile,redbullmobile,25.0,%
2026-08-11,Regatta,regatta,8.0,%
2026-08-11,Remix,remix,25.0,%
2026-08-11,Renee,renee,6.0,%
2026-08-11,Reporter Young,reporteryoung,3.5,%
2026-08-11,Rocketjobs.pl,rocketjobs,25.0,%
2026-08-11,Ryobi,ryobi,4.0,%
2026-08-11,Samsung,samsung,3.0,%
2026-08-11,SeePlaces,seeplaces,3.15,%
2026-08-11,Sferis,sferis,1.6,%
2026-08-11,Sinsay,sinsay,5.0,%
2026-08-11,Skechers,skechers,18.0,%
2026-08-11,SkyShowtime,skyshowtime,25.0,%
2026-08-11,Smyk,smyk,1.26,%
2026-08-11,Sony.pl,sony,2.5,%
2026-08-11,SportStyleStory,sportstylestory,6.0,%
2026-08-11,Stradivarius,stradivarius,25.0,%
2026-08-11,Streetstyle24,streetstyle24,4.5,%
2026-08-11,Stylevana,stylevana,7.19,%
2026-08-11,Sun & Snow,sun-and-snow,4.5,%
2026-08-11,Surfshark,surfshark,25.0,%
2026-08-11,Świat supli,swiatsupli,2.5,%
2026-08-11,Tagomago,tagomago,3.0,%
2026-08-11,Tefal,tefal,5.0,%
2026-08-11,Tescoma,tescoma,3.5,%
2026-08-11,TestDNA,testdna,25.0,%
2026-08-11,Teufel,teufel,4.0,%
2026-08-11,Top Secret,topsecret,4.2,%
2026-08-11,Trip.com,trip-com,3.85,%
2026-08-11,Triverna,triverna,2.0,%
2026-08-11,Twojemeble.pl,twojemeble.pl,2.7,%
2026-08-11,UBER,uber,25.0,%
2026-08-11,Ubisoft,ubisoft,0.5,%
2026-08-11,Ucando,ucando,4.0,%
2026-08-11,Udemy,udemy,10.0,%
2026-08-11,Under Armour,under-armour,6.0,%
2026-08-11,uPacjenta,upacjenta,3.36,%
2026-08-11,Van Graaf,vangraaf,7.0,%
2026-08-11,Vans,vans,4.0,%
2026-08-11,Vasco Electronics,vascoelectronics,3.0,%
2026-08-11,Victoria's Secret,victorias-secret,3.0,%
2026-08-11,VidaXL,vidaxl,2.5,%
2026-08-11,Vision Express,visionexpress,6.3,%
2026-08-11,Vobis,vobis,1.0,%
2026-08-11,Wolt,wolt,25.0,%
2026-08-11,Wrangler,wrangler,10.0,%
2026-08-11,x-kom,x-kom,25.0,%
2026-08-11,Xiaomi,mi,2.0,%
2026-08-11,xlmoto,xlmoto,4.0,%
2026-08-11,Yanosik,yanosik,3.0,%
2026-08-11,Yope,yope,7.0,%
2026-08-11,Yves Rocher,yves-rocher,5.0,%
2026-08-11,Zalando,zalando.pl,25.0,%
2026-08-11,Zelmer,zelmer,3.3,%
2026-08-11,Znak,znak,3.0,%
2026-08-11,zooplus,zooplus,2.1,%
2026-08-11,Zwieger,zwieger,3.0,%
2026-08-11,24mx,24mx,2.5,%
2026-08-11,4kidspoint,4kidspoint,3.5,%
2026-08-11,7way,7way,3.5,%
2026-08-11,Orange Flex,orangeflex,,no cashback
2026-08-11,Your KAYA,yourkaya,,no cashback
2026-08-11,Airbnb,airbnb,25.0,%
2026-08-11,Carinii,carinii,25.0,%
2026-08-11,Duka,duka,,no cashback
2026-08-11,Kaufland,kaufland,25.0,%
2026-08-11,Kolba,kolba,,no cashback
2026-08-11,KROSS,kross,25.0,%
2026-08-11,LycaMobile,lyca-mobile,42.0,%
2026-08-11,Mango,mango,25.0,%
2026-08-11,Nintendo eShop,nintendo-eshop,25.0,%
2026-08-11,OnePlus,oneplus,0.84,%
2026-08-11,Sportofino,sportofino,,no cashback
2026-08-11,Spotify,spotify,,no cashback
2026-08-11,Ticketmaster,ticketmaster,25.0,%
2026-08-11,Tołpa,tolpa,,no cashback
2026-08-11,Top Hi Fi,tophifi,,no cashback
2026-08-11,YES,yes,25.0,%
2026-08-11,Zegarownia,zegarownia,25.0,%
