date,retailer,slug,igraal_rate,cashback_type
2026-07-31,iParts,iparts,1.8,%
2026-07-31,JD Sports,jdsports,8.0,%
2026-07-31,Joom,joom,9.0,%
2026-07-31,Josera,josera,5.5,%
2026-07-31,Justjoinit,justjoinit,13.0,%
2026-07-31,Katalog Marzeń,katalog-marzen,2.8,%
2026-07-31,Kenwood,kenwood,6.0,%
2026-07-31,KFC,kfc,3.0,%
2026-07-31,Kinguin,kinguin,4.0,%
2026-07-31,Kiwi,kiwi,3.0,%
2026-07-31,Komputronik,komputronik,1.5,%
2026-07-31,Konesso,konesso,,no cashback
2026-07-31,Krakvet,krakvet,2.0,%
2026-07-31,Kubenz,kubenz,2.76,%
2026-07-31,Kubota,kubota,4.5,%
2026-07-31,KurJerzy.pl,kurjerzy.pl,3.0,%
2026-07-31,Lacoste,lacoste,8.0,%
2026-07-31,Lampy.pl,lampy,8.0,%
2026-07-31,Legimi,legimi,15.0,%
2026-07-31,LEGO,lego,3.0,%
2026-07-31,Leo Express,leoexpress,4.0,%
2026-07-31,Levi's,levis,5.0,%
2026-07-31,LG,lg,1.75,%
2026-07-31,Loaded,cdkeys,5.0,%
2026-07-31,Lokalny Rolnik,lokalnyrolnik,4.5,%
2026-07-31,Lookfantastic,lookfantastic,5.0,%
2026-07-31,LOT,lot,1.0,%
2026-07-31,Lufthansa,lufthansa,1.2,%
2026-07-31,Mamyito,mamyito,4.5,%
2026-07-31,Mango Outlet,mango-outlet,3.0,%
2026-07-31,Marilyn,marilyn,6.0,%
2026-07-31,Max Elektro,maxelektro,2.0,%
2026-07-31,Maxi Zoo,maxizoo,5.0,%
2026-07-31,MebleMWM,meblemwm,3.5,%
2026-07-31,Medicine,wearmedicine,3.0,%
2026-07-31,Merkury Market,merkurymarket,2.0,%
2026-07-31,Michael Kors,michaelkors,3.0,%
2026-07-31,Modivo,modivo.pl,3.5,%
2026-07-31,ModnaKiecka.pl,modnakiecka.pl,4.0,%
2026-07-31,Morele.net,morele,,zł
2026-07-31,Mountain Warehouse,mountainwarehouse,3.0,%
2026-07-31,Mova,mova,4.2,%
2026-07-31,MyHeritage DNA,myheritagedna,4.0,%
2026-07-31,MyProtein,myprotein,10.0,%
2026-07-31,NAOKO,naoko,5.0,%
2026-07-31,Neness,neness,6.0,%
2026-07-31,NEONAIL,neonail,7.0,%
2026-07-31,New Balance,nbsklep,4.0,%
2026-07-31,Nike,nike,7.0,%
2026-07-31,Ninja,ninja,4.0,%
2026-07-31,NordVPN,nordvpn,30.0,%
2026-07-31,norton,norton,,no cashback
2026-07-31,Notino,notino,3.5,%
2026-07-31,Novakid,novakid,,zł
2026-07-31,OleOle!,oleole,1.0,%
2026-07-31,Olimp Store,olimp-store,2.5,%
2026-07-31,Orange,orange,2.11,%
2026-07-31,Pan Materac,panmaterac,8.0,%
2026-07-31,Pandora,pandora,4.0,%
2026-07-31,Parfumdreams,parfumdreams,12.0,%
2026-07-31,Peek & Cloppenburg,peek-and-cloppenburg,2.0,%
2026-07-31,Perfumeria,perfumeria.pl,3.84,%
2026-07-31,Perfumy.pl,perfumy,5.0,%
2026-07-31,Petkarma,petkarma,8.0,%
2026-07-31,Philips,philips,4.0,%
2026-07-31,Philips Hue,philips-hue,7.0,%
2026-07-31,Pitbull,pitbull,5.0,%
2026-07-31,Play,play,,zł
2026-07-31,Pleso,plesotherapy,,zł
2026-07-31,Plus,plus,,zł
2026-07-31,Preply,preply,,zł
2026-07-31,Primodo,primodo,5.0,%
2026-07-31,PRM,prm,6.0,%
2026-07-31,Proton VPN,protonvpn,70.0,%
2026-07-31,Przyjaciele Kawy,przyjacielekawy,4.0,%
2026-07-31,Puma,puma,6.0,%
2026-07-31,Pyszne.pl,pyszne,2.0,%
2026-07-31,Radisson Hotels,radissonhotels,2.0,%
2026-07-31,Recman,recman,5.0,%
2026-07-31,RedBull Mobile,redbullmobile,,zł
2026-07-31,Regatta,regatta,3.0,%
2026-07-31,Remix,remix,12.25,%
2026-07-31,Renee,renee,6.0,%
2026-07-31,Reporter Young,reporteryoung,3.5,%
2026-07-31,Rocketjobs.pl,rocketjobs,,no cashback
2026-07-31,Ryobi,ryobi,4.0,%
2026-07-31,Samsung,samsung,3.0,%
2026-07-31,SeePlaces,seeplaces,3.15,%
2026-07-31,Sferis,sferis,1.6,%
2026-07-31,Sinsay,sinsay,8.0,%
2026-07-31,Skechers,skechers,18.0,%
2026-07-31,SkyShowtime,skyshowtime,,zł
2026-07-31,Smyk,smyk,1.26,%
2026-07-31,Sony.pl,sony,2.5,%
2026-07-31,SportStyleStory,sportstylestory,6.0,%
2026-07-31,Stradivarius,stradivarius,,no cashback
2026-07-31,Streetstyle24,streetstyle24,4.5,%
2026-07-31,Stylevana,stylevana,7.19,%
2026-07-31,Sun & Snow,sun-and-snow,4.5,%
2026-07-31,Surfshark,surfshark,,zł
2026-07-31,Świat supli,swiatsupli,2.5,%
2026-07-31,Tagomago,tagomago,3.0,%
2026-07-31,Tefal,tefal,5.0,%
2026-07-31,Tescoma,tescoma,3.5,%
2026-07-31,TestDNA,testdna,,no cashback
2026-07-31,Teufel,teufel,4.0,%
2026-07-31,Top Secret,topsecret,4.2,%
2026-07-31,Trip.com,trip-com,3.85,%
2026-07-31,Triverna,triverna,2.0,%
2026-07-31,UBER,uber,4.0,%
2026-07-31,Ubisoft,ubisoft,0.5,%
2026-07-31,Ucando,ucando,4.0,%
2026-07-31,Udemy,udemy,10.0,%
2026-07-31,Under Armour,under-armour,6.0,%
2026-07-31,uPacjenta,upacjenta,3.36,%
2026-07-31,Van Graaf,vangraaf,7.0,%
2026-07-31,Vans,vans,4.0,%
2026-07-31,Vasco Electronics,vascoelectronics,3.0,%
2026-07-31,Victoria's Secret,victorias-secret,3.0,%
2026-07-31,VidaXL,vidaxl,2.5,%
2026-07-31,Vision Express,visionexpress,6.3,%
2026-07-31,Vobis,vobis,1.0,%
2026-07-31,Wolt,wolt,,zł
2026-07-31,Wrangler,wrangler,10.0,%
2026-07-31,x-kom,x-kom,,no cashback
2026-07-31,Xiaomi,mi,2.0,%
2026-07-31,xlmoto,xlmoto,4.0,%
2026-07-31,Yanosik,yanosik,3.0,%
2026-07-31,Yope,yope,7.0,%
2026-07-31,Yves Rocher,yves-rocher,5.0,%
2026-07-31,Zalando,zalando.pl,8.0,%
2026-07-31,Zelmer,zelmer,3.3,%
2026-07-31,Znak,znak,3.0,%
2026-07-31,zooplus,zooplus,2.1,%
2026-07-31,Zwieger,zwieger,3.0,%
2026-07-31,24mx,24mx,2.5,%
2026-07-31,4kidspoint,4kidspoint,3.5,%
2026-07-31,7way,7way,3.5,%
2026-07-31,Orange Flex,orangeflex,,no cashback
2026-07-31,Your KAYA,yourkaya,,no cashback
2026-07-31,Airbnb,airbnb,,no cashback
2026-07-31,Carinii,carinii,,no cashback
2026-07-31,Duka,duka,,no cashback
2026-07-31,Kaufland,kaufland,1.0,%
2026-07-31,Kolba,kolba,,no cashback
2026-07-31,KROSS,kross,4.0,%
2026-07-31,LycaMobile,lyca-mobile,42.0,%
2026-07-31,Mango,mango,7.5,%
2026-07-31,Nintendo eShop,nintendo-eshop,6.0,%
2026-07-31,OnePlus,oneplus,0.84,%
2026-07-31,Sportofino,sportofino,,no cashback
2026-07-31,Spotify,spotify,,no cashback
2026-07-31,Ticketmaster,ticketmaster,7.0,%
2026-07-31,Tołpa,tolpa,,no cashback
2026-07-31,Top Hi Fi,tophifi,,no cashback
2026-07-31,YES,yes,3.0,%
2026-07-31,Zegarownia,zegarownia,2.0,%
